Year,Units,Géographie,Actifs d'infrastructures publiques essentielles,Type de municipalité par taille de population,Value
2018,Pourcentage,Territoires du Nord-Ouest,Eau potable,"Municipalités rurales, population 1 à 4 999",12.9
2018,Pourcentage,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités,10.26
2018,Pourcentage,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Pourcentage,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Pourcentage,Territoires du Nord-Ouest,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Territoires du Nord-Ouest,Déchets solides,Toutes les municipalités rurales,11.43
2018,Pourcentage,Territoires du Nord-Ouest,Déchets solides,"Municipalités rurales, population 1 à 4 999",11.43
2018,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités,25.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités urbaines,33.33
2018,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",50.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,Toutes les municipalités rurales,0.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",0.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités,8.11
2018,Pourcentage,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités urbaines,25.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",33.33
2018,Pourcentage,Territoires du Nord-Ouest,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Territoires du Nord-Ouest,Eaux usées,Toutes les municipalités rurales,6.06
2018,Pourcentage,Territoires du Nord-Ouest,Eaux usées,"Municipalités rurales, population 1 à 4 999",6.06
2018,Pourcentage,Nouvelle-Écosse,Eau potable,Toutes les municipalités,58.49
2018,Pourcentage,Nouvelle-Écosse,Eau potable,Toutes les municipalités urbaines,46.43
2018,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 1 à 4 999",52.38
2018,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",33.33
2018,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Pourcentage,Nouvelle-Écosse,Eau potable,Toutes les municipalités rurales,72.0
2018,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 1 à 4 999",65.0
2018,Pourcentage,Nouvelle-Écosse,Eau potable,"Municipalités rurales, population 5 000 et plus",66.67
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,Toutes les municipalités,42.86
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,Toutes les municipalités urbaines,33.33
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",100.0
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,Toutes les municipalités rurales,47.62
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 1 à 4 999",58.33
2018,Pourcentage,Nouvelle-Écosse,Déchets solides,"Municipalités rurales, population 5 000 et plus",33.33
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités,76.36
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités urbaines,58.62
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",66.67
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",42.86
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,Toutes les municipalités rurales,96.15
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",100.0
2018,Pourcentage,Nouvelle-Écosse,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",87.5
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,Toutes les municipalités,68.57
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,Toutes les municipalités urbaines,55.17
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",66.67
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",28.57
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,Toutes les municipalités rurales,78.05
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 1 à 4 999",78.57
2018,Pourcentage,Nouvelle-Écosse,Eaux usées,"Municipalités rurales, population 5 000 et plus",76.92
2018,Pourcentage,Nunavut,Eau potable,Toutes les municipalités,0.0
2018,Pourcentage,Nunavut,Eau potable,Toutes les municipalités rurales,0.0
2018,Pourcentage,Nunavut,Eau potable,"Municipalités rurales, population 1 à 4 999",0.0
2018,Pourcentage,Nunavut,Déchets solides,Toutes les municipalités,0.0
2018,Pourcentage,Nunavut,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Pourcentage,Nunavut,Déchets solides,Toutes les municipalités rurales,0.0
2018,Pourcentage,Nunavut,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2018,Pourcentage,Nunavut,Eaux usées,Toutes les municipalités,0.0
2018,Pourcentage,Nunavut,Eaux usées,Toutes les municipalités rurales,0.0
2018,Pourcentage,Nunavut,Eaux usées,"Municipalités rurales, population 1 à 4 999",0.0
2018,Pourcentage,Ontario,Eau potable,Toutes les municipalités,41.53
2018,Pourcentage,Ontario,Eau potable,Toutes les municipalités urbaines,43.96
2018,Pourcentage,Ontario,Eau potable,"Municipalités urbaines, population de 1 à 4 999",14.29
2018,Pourcentage,Ontario,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",56.41
2018,Pourcentage,Ontario,Eau potable,"Municipalités urbaines, population de 30 000 et plus",39.47
2018,Pourcentage,Ontario,Eau potable,Toutes les municipalités rurales,40.48
2018,Pourcentage,Ontario,Eau potable,"Municipalités rurales, population 1 à 4 999",33.0
2018,Pourcentage,Ontario,Eau potable,"Municipalités rurales, population 5 000 et plus",47.27
2018,Pourcentage,Ontario,Déchets solides,Toutes les municipalités,35.82
2018,Pourcentage,Ontario,Déchets solides,Toutes les municipalités urbaines,36.07
2018,Pourcentage,Ontario,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",7.69
2018,Pourcentage,Ontario,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",42.86
2018,Pourcentage,Ontario,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",44.44
2018,Pourcentage,Ontario,Déchets solides,Toutes les municipalités rurales,35.29
2018,Pourcentage,Ontario,Déchets solides,"Municipalités rurales, population 1 à 4 999",38.3
2018,Pourcentage,Ontario,Déchets solides,"Municipalités rurales, population 5 000 et plus",29.63
2018,Pourcentage,Ontario,Eaux pluviales,Toutes les municipalités,53.67
2018,Pourcentage,Ontario,Eaux pluviales,Toutes les municipalités urbaines,66.02
2018,Pourcentage,Ontario,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",15.38
2018,Pourcentage,Ontario,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",70.0
2018,Pourcentage,Ontario,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",72.55
2018,Pourcentage,Ontario,Eaux pluviales,Toutes les municipalités rurales,48.61
2018,Pourcentage,Ontario,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",41.38
2018,Pourcentage,Ontario,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",54.81
2018,Pourcentage,Ontario,Eaux usées,Toutes les municipalités,48.24
2018,Pourcentage,Ontario,Eaux usées,Toutes les municipalités urbaines,56.52
2018,Pourcentage,Ontario,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",14.29
2018,Pourcentage,Ontario,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",71.05
2018,Pourcentage,Ontario,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",55.0
2018,Pourcentage,Ontario,Eaux usées,Toutes les municipalités rurales,44.56
2018,Pourcentage,Ontario,Eaux usées,"Municipalités rurales, population 1 à 4 999",37.63
2018,Pourcentage,Ontario,Eaux usées,"Municipalités rurales, population 5 000 et plus",51.0
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités,45.0
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités urbaines,44.44
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",100.0
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,Toutes les municipalités rurales,45.16
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 1 à 4 999",37.93
2018,Pourcentage,Île-du-Prince-Édouard,Eau potable,"Municipalités rurales, population 5 000 et plus",100.0
2018,Pourcentage,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités,0.0
2018,Pourcentage,Île-du-Prince-Édouard,Déchets solides,Toutes les municipalités rurales,0.0
2018,Pourcentage,Île-du-Prince-Édouard,Déchets solides,"Municipalités rurales, population 1 à 4 999",0.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités,50.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités urbaines,37.5
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",100.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,Toutes les municipalités rurales,54.55
2018,Pourcentage,Île-du-Prince-Édouard,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",54.55
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités,35.8
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités urbaines,21.43
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",0.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",100.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",0.0
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,Toutes les municipalités rurales,38.81
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 1 à 4 999",36.92
2018,Pourcentage,Île-du-Prince-Édouard,Eaux usées,"Municipalités rurales, population 5 000 et plus",100.0
2018,Pourcentage,Québec,Eau potable,Toutes les municipalités,46.52
2018,Pourcentage,Québec,Eau potable,Toutes les municipalités urbaines,64.97
2018,Pourcentage,Québec,Eau potable,"Municipalités urbaines, population de 1 à 4 999",59.57
2018,Pourcentage,Québec,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",67.53
2018,Pourcentage,Québec,Eau potable,"Municipalités urbaines, population de 30 000 et plus",66.67
2018,Pourcentage,Québec,Eau potable,Toutes les municipalités rurales,42.26
2018,Pourcentage,Québec,Eau potable,"Municipalités rurales, population 1 à 4 999",41.24
2018,Pourcentage,Québec,Eau potable,"Municipalités rurales, population 5 000 et plus",52.38
2018,Pourcentage,Québec,Déchets solides,Toutes les municipalités,32.55
2018,Pourcentage,Québec,Déchets solides,Toutes les municipalités urbaines,48.44
2018,Pourcentage,Québec,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",50.0
2018,Pourcentage,Québec,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",51.52
2018,Pourcentage,Québec,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",40.0
2018,Pourcentage,Québec,Déchets solides,Toutes les municipalités rurales,28.21
2018,Pourcentage,Québec,Déchets solides,"Municipalités rurales, population 1 à 4 999",28.23
2018,Pourcentage,Québec,Déchets solides,"Municipalités rurales, population 5 000 et plus",28.0
2018,Pourcentage,Québec,Eaux pluviales,Toutes les municipalités,50.29
2018,Pourcentage,Québec,Eaux pluviales,Toutes les municipalités urbaines,71.61
2018,Pourcentage,Québec,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",64.44
2018,Pourcentage,Québec,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",76.62
2018,Pourcentage,Québec,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",72.73
2018,Pourcentage,Québec,Eaux pluviales,Toutes les municipalités rurales,45.49
2018,Pourcentage,Québec,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",44.09
2018,Pourcentage,Québec,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",59.38
2018,Pourcentage,Québec,Eaux usées,Toutes les municipalités,46.24
2018,Pourcentage,Québec,Eaux usées,Toutes les municipalités urbaines,64.33
2018,Pourcentage,Québec,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",54.17
2018,Pourcentage,Québec,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",69.74
2018,Pourcentage,Québec,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",66.67
2018,Pourcentage,Québec,Eaux usées,Toutes les municipalités rurales,42.38
2018,Pourcentage,Québec,Eaux usées,"Municipalités rurales, population 1 à 4 999",41.61
2018,Pourcentage,Québec,Eaux usées,"Municipalités rurales, population 5 000 et plus",50.79
2018,Pourcentage,Saskatchewan,Eau potable,Toutes les municipalités,30.61
2018,Pourcentage,Saskatchewan,Eau potable,Toutes les municipalités urbaines,50.0
2018,Pourcentage,Saskatchewan,Eau potable,"Municipalités urbaines, population de 1 à 4 999",48.78
2018,Pourcentage,Saskatchewan,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",58.33
2018,Pourcentage,Saskatchewan,Eau potable,"Municipalités urbaines, population de 30 000 et plus",50.0
2018,Pourcentage,Saskatchewan,Eau potable,Toutes les municipalités rurales,25.77
2018,Pourcentage,Saskatchewan,Eau potable,"Municipalités rurales, population 1 à 4 999",25.9
2018,Pourcentage,Saskatchewan,Eau potable,"Municipalités rurales, population 5 000 et plus",0.0
2018,Pourcentage,Saskatchewan,Déchets solides,Toutes les municipalités,22.49
2018,Pourcentage,Saskatchewan,Déchets solides,Toutes les municipalités urbaines,34.52
2018,Pourcentage,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 1 à 4 999",32.39
2018,Pourcentage,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",55.56
2018,Pourcentage,Saskatchewan,Déchets solides,"Municipalités urbaines, population de 30 000 et plus",50.0
2018,Pourcentage,Saskatchewan,Déchets solides,Toutes les municipalités rurales,19.73
2018,Pourcentage,Saskatchewan,Déchets solides,"Municipalités rurales, population 1 à 4 999",19.78
2018,Pourcentage,Saskatchewan,Déchets solides,"Municipalités rurales, population 5 000 et plus",0.0
2018,Pourcentage,Saskatchewan,Eaux pluviales,Toutes les municipalités,35.6
2018,Pourcentage,Saskatchewan,Eaux pluviales,Toutes les municipalités urbaines,40.0
2018,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 1 à 4 999",33.78
2018,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",58.33
2018,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités urbaines, population de 30 000 et plus",100.0
2018,Pourcentage,Saskatchewan,Eaux pluviales,Toutes les municipalités rurales,33.79
2018,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",33.94
2018,Pourcentage,Saskatchewan,Eaux pluviales,"Municipalités rurales, population 5 000 et plus",0.0
2018,Pourcentage,Saskatchewan,Eaux usées,Toutes les municipalités,32.86
2018,Pourcentage,Saskatchewan,Eaux usées,Toutes les municipalités urbaines,44.9
2018,Pourcentage,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 1 à 4 999",41.46
2018,Pourcentage,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",58.33
2018,Pourcentage,Saskatchewan,Eaux usées,"Municipalités urbaines, population de 30 000 et plus",75.0
2018,Pourcentage,Saskatchewan,Eaux usées,Toutes les municipalités rurales,29.85
2018,Pourcentage,Saskatchewan,Eaux usées,"Municipalités rurales, population 1 à 4 999",29.85
2018,Pourcentage,Yukon,Eau potable,Toutes les municipalités,33.33
2018,Pourcentage,Yukon,Eau potable,Toutes les municipalités urbaines,0.0
2018,Pourcentage,Yukon,Eau potable,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Yukon,Eau potable,Toutes les municipalités rurales,50.0
2018,Pourcentage,Yukon,Eau potable,"Municipalités rurales, population 1 à 4 999",50.0
2018,Pourcentage,Yukon,Déchets solides,Toutes les municipalités,50.0
2018,Pourcentage,Yukon,Déchets solides,Toutes les municipalités urbaines,0.0
2018,Pourcentage,Yukon,Déchets solides,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Yukon,Déchets solides,Toutes les municipalités rurales,66.67
2018,Pourcentage,Yukon,Déchets solides,"Municipalités rurales, population 1 à 4 999",66.67
2018,Pourcentage,Yukon,Eaux pluviales,Toutes les municipalités,50.0
2018,Pourcentage,Yukon,Eaux pluviales,Toutes les municipalités urbaines,0.0
2018,Pourcentage,Yukon,Eaux pluviales,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Yukon,Eaux pluviales,Toutes les municipalités rurales,66.67
2018,Pourcentage,Yukon,Eaux pluviales,"Municipalités rurales, population 1 à 4 999",66.67
2018,Pourcentage,Yukon,Eaux usées,Toutes les municipalités,50.0
2018,Pourcentage,Yukon,Eaux usées,Toutes les municipalités urbaines,0.0
2018,Pourcentage,Yukon,Eaux usées,"Municipalités urbaines, population de 5 000 à 29 999",0.0
2018,Pourcentage,Yukon,Eaux usées,Toutes les municipalités rurales,66.67
2018,Pourcentage,Yukon,Eaux usées,"Municipalités rurales, population 1 à 4 999",66.67
