Year,Géographie,GeoCode,Type de famille économique,Niveau de sécurité alimentaire du ménage,Value
2018,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.7
2019,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire marginale,2.5
2018,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.4
2019,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,4.3
2020,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire modérée ou grave,3.4
2018,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire modérée,
2019,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire modérée,3.5
2020,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire modérée,2.8
2018,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire grave,
2019,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire grave,
2020,Nouvelle-Écosse,,data.Persons in elderly couples,Insécurité alimentaire grave,
2018,Nouvelle-Écosse,,data.Persons in other elderly families,Sécurité alimentaire,86.0
2019,Nouvelle-Écosse,,data.Persons in other elderly families,Sécurité alimentaire,93.8
2020,Nouvelle-Écosse,,data.Persons in other elderly families,Sécurité alimentaire,82.6
2018,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2019,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire marginale,
2018,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2019,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2020,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire modérée ou grave,
2018,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2019,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2020,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire modérée,
2018,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire grave,
2019,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire grave,
2020,Nouvelle-Écosse,,data.Persons in other elderly families,Insécurité alimentaire grave,
2018,Nouvelle-Écosse,,data.Persons in non-elderly families,Sécurité alimentaire,77.1
2019,Nouvelle-Écosse,,data.Persons in non-elderly families,Sécurité alimentaire,81.2
2020,Nouvelle-Écosse,,data.Persons in non-elderly families,Sécurité alimentaire,80.9
2018,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.6
2019,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.8
2020,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire marginale,5.0
2018,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,17.3
2019,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,12.9
2020,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire modérée ou grave,14.1
2018,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire modérée,11.8
2019,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire modérée,9.2
2020,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire modérée,8.6
2018,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire grave,5.5
2019,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire grave,3.7
2020,Nouvelle-Écosse,,data.Persons in non-elderly families,Insécurité alimentaire grave,5.5
2018,Nouvelle-Écosse,,data.Persons in couples,Sécurité alimentaire,83.2
2019,Nouvelle-Écosse,,data.Persons in couples,Sécurité alimentaire,88.9
2020,Nouvelle-Écosse,,data.Persons in couples,Sécurité alimentaire,88.1
2018,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire marginale,4.8
2019,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire marginale,3.8
2020,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire marginale,3.2
2018,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire modérée ou grave,12.0
2019,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire modérée ou grave,7.3
2020,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire modérée ou grave,8.7
2018,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire modérée,6.5
2019,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire modérée,4.5
2020,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire modérée,5.7
2018,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire grave,5.6
2019,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire grave,2.8
2020,Nouvelle-Écosse,,data.Persons in couples,Insécurité alimentaire grave,3.0
2018,Nouvelle-Écosse,,data.Persons in couple families with children,Sécurité alimentaire,77.2
2019,Nouvelle-Écosse,,data.Persons in couple families with children,Sécurité alimentaire,80.1
2020,Nouvelle-Écosse,,data.Persons in couple families with children,Sécurité alimentaire,79.7
2018,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire marginale,7.0
2019,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire marginale,6.8
2020,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire marginale,4.6
2018,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,15.8
2019,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,13.1
2020,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire modérée ou grave,15.7
2018,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire modérée,12.7
2019,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire modérée,11.3
2020,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire modérée,11.0
2018,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire grave,3.2
2019,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire grave,
2020,Nouvelle-Écosse,,data.Persons in couple families with children,Insécurité alimentaire grave,4.7
2018,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Sécurité alimentaire,86.8
2019,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Sécurité alimentaire,88.6
2020,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Sécurité alimentaire,92.1
2018,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2019,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire marginale,
2018,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,12.8
2019,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2020,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée ou grave,
2018,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,10.8
2019,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2020,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire modérée,
2018,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2019,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2020,Nouvelle-Écosse,,data.Persons in couple families with other relatives,Insécurité alimentaire grave,
2018,Nouvelle-Écosse,,data.Persons in lone-parent families,Sécurité alimentaire,55.2
2019,Nouvelle-Écosse,,data.Persons in lone-parent families,Sécurité alimentaire,53.7
2020,Nouvelle-Écosse,,data.Persons in lone-parent families,Sécurité alimentaire,59.0
2018,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2019,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire marginale,
2018,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,39.0
2019,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,31.2
2020,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire modérée ou grave,34.3
2018,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire modérée,22.1
2019,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire modérée,16.4
2020,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire modérée,15.2
2018,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire grave,16.9
2019,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire grave,14.8
2020,Nouvelle-Écosse,,data.Persons in lone-parent families,Insécurité alimentaire grave,19.1
2018,Nouvelle-Écosse,,data.Persons in male lone-parent families,Sécurité alimentaire,65.1
2019,Nouvelle-Écosse,,data.Persons in male lone-parent families,Sécurité alimentaire,65.9
2020,Nouvelle-Écosse,,data.Persons in male lone-parent families,Sécurité alimentaire,68.4
2018,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2019,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire marginale,
2018,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2019,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2020,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire modérée ou grave,
2018,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2019,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2020,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire modérée,
2018,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2019,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2020,Nouvelle-Écosse,,data.Persons in male lone-parent families,Insécurité alimentaire grave,
2018,Nouvelle-Écosse,,data.Persons in female lone-parent families,Sécurité alimentaire,52.6
2019,Nouvelle-Écosse,,data.Persons in female lone-parent families,Sécurité alimentaire,50.0
2020,Nouvelle-Écosse,,data.Persons in female lone-parent families,Sécurité alimentaire,56.6
2018,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2019,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire marginale,
2018,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,43.5
2019,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,33.1
2020,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire modérée ou grave,35.6
2018,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,24.6
2019,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,17.0
2020,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire modérée,16.4
2018,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire grave,18.9
2019,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire grave,16.1
2020,Nouvelle-Écosse,,data.Persons in female lone-parent families,Insécurité alimentaire grave,19.2
2018,Nouvelle-Écosse,,data.Persons in other non-elderly families,Sécurité alimentaire,65.7
2019,Nouvelle-Écosse,,data.Persons in other non-elderly families,Sécurité alimentaire,83.7
2020,Nouvelle-Écosse,,data.Persons in other non-elderly families,Sécurité alimentaire,72.2
2018,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2019,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2020,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire marginale,
2018,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,24.9
2019,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,12.8
2020,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire modérée ou grave,17.9
2018,Nouvelle-Écosse,,data.Persons in other non-elderly families,Insécurité alimentaire modérée,13.0
