Year,Geography,Source,GeoCode,Value
2017,Newfoundland and Labrador,Agriculture,10,0.1
2017,Northwest Territories,Territorial Inventory Total,61,1.41
2017,Northwest Territories,Oil and Gas,61,0.02
2017,Northwest Territories,Transport,61,0.79
2017,Northwest Territories,Heavy Industry,61,0.35
2017,Northwest Territories,Buildings,61,0.11
2017,Northwest Territories,Waste,61,0.04
2017,Nova Scotia,Provincial Inventory Total,12,15.96
2017,Nova Scotia,Oil and Gas,12,0.33
2017,Nova Scotia,Transport,12,5.01
2017,Nova Scotia,Heavy Industry,12,0.42
2017,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.44
2017,Nova Scotia,Buildings,12,1.96
2017,Nova Scotia,Waste,12,0.52
2017,Nova Scotia,Agriculture,12,0.42
2017,Nunavut,Territorial Inventory Total,62,0.74
2017,Nunavut,Transport,62,0.39
2017,Nunavut,Heavy Industry,62,0.17
2017,Nunavut,Buildings,62,0.01
2017,Nunavut,Waste,62,0.03
2017,Ontario,Provincial Inventory Total,35,158.43
2017,Ontario,Oil and Gas,35,7.51
2017,Ontario,Transport,35,53.58
2017,Ontario,Heavy Industry,35,29.23
2017,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.57
2017,Ontario,Buildings,35,37.93
2017,Ontario,Waste,35,7.04
2017,Ontario,Agriculture,35,11.34
2017,Prince Edward Island,Provincial Inventory Total,11,1.61
2017,Prince Edward Island,Oil and Gas,11,0.0
2017,Prince Edward Island,Transport,11,0.75
2017,Prince Edward Island,Heavy Industry,11,0.01
2017,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.12
2017,Prince Edward Island,Buildings,11,0.31
2017,Prince Edward Island,Waste,11,0.07
2017,Prince Edward Island,Agriculture,11,0.33
2017,Quebec,Provincial Inventory Total,24,79.49
2017,Quebec,Oil and Gas,24,1.95
2017,Quebec,Transport,24,31.96
2017,Quebec,Heavy Industry,24,16.95
2017,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.65
2017,Quebec,Buildings,24,10.21
2017,Quebec,Waste,24,5.1
2017,Quebec,Agriculture,24,8.4
2017,Saskatchewan,Provincial Inventory Total,47,87.61
2017,Saskatchewan,Oil and Gas,47,36.95
2017,Saskatchewan,Transport,47,9.94
2017,Saskatchewan,Heavy Industry,47,3.27
2017,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.84
2017,Saskatchewan,Buildings,47,3.72
2017,Saskatchewan,Waste,47,1.39
2017,Saskatchewan,Agriculture,47,16.18
2017,Yukon,Territorial Inventory Total,60,0.56
2017,Yukon,Oil and Gas,60,0.0
2017,Yukon,Transport,60,0.35
2017,Yukon,Heavy Industry,60,0.09
2017,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2017,Yukon,Buildings,60,0.04
2017,Yukon,Waste,60,0.03
2017,Yukon,Agriculture,60,0.01
2018,Alberta,Provincial Inventory Total,48,286.47
2018,Alberta,Oil and Gas,48,159.33
2018,Alberta,Transport,48,27.87
2018,Alberta,Heavy Industry,48,17.92
2018,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.97
2018,Alberta,Buildings,48,21.67
2018,Alberta,Waste,48,4.56
2018,Alberta,Agriculture,48,20.06
2018,British Columbia,Provincial Inventory Total,59,65.01
2018,British Columbia,Oil and Gas,59,15.09
2018,British Columbia,Transport,59,22.65
2018,British Columbia,Heavy Industry,59,6.87
2018,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.92
2018,British Columbia,Buildings,59,8.37
2018,British Columbia,Waste,59,2.33
2018,British Columbia,Agriculture,59,3.21
2018,Canada,Oil and Gas,,228.48
2018,Canada,Transport,,168.98
2018,Canada,Heavy Industry,,79.76
2018,Canada,"Light Manufacturing, Construction and Forest Resources",,25.12
2018,Canada,Buildings,,92.22
2018,Canada,Waste,,23.45
2018,Canada,Agriculture,,69.05
2018,Manitoba,Provincial Inventory Total,46,22.41
2018,Manitoba,Oil and Gas,46,1.04
2018,Manitoba,Transport,46,6.86
2018,Manitoba,Heavy Industry,46,1.44
2018,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.07
2018,Manitoba,Buildings,46,3.15
2018,Manitoba,Waste,46,1.39
2018,Manitoba,Agriculture,46,7.43
2018,New Brunswick,Provincial Inventory Total,13,13.39
2018,New Brunswick,Oil and Gas,13,2.85
2018,New Brunswick,Transport,13,3.56
2018,New Brunswick,Heavy Industry,13,0.82
2018,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.41
2018,New Brunswick,Buildings,13,1.12
2018,New Brunswick,Waste,13,0.53
2018,New Brunswick,Agriculture,13,0.47
2018,Newfoundland and Labrador,Provincial Inventory Total,10,10.62
2018,Newfoundland and Labrador,Oil and Gas,10,2.72
2018,Newfoundland and Labrador,Transport,10,3.6
2018,Newfoundland and Labrador,Heavy Industry,10,0.91
2018,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.65
2018,Newfoundland and Labrador,Buildings,10,0.89
2018,Newfoundland and Labrador,Waste,10,0.61
2018,Newfoundland and Labrador,Agriculture,10,0.1
2018,Northwest Territories,Territorial Inventory Total,61,1.42
2018,Northwest Territories,Oil and Gas,61,0.02
2018,Northwest Territories,Transport,61,0.76
2018,Northwest Territories,Heavy Industry,61,0.39
2018,Northwest Territories,Buildings,61,0.13
2018,Northwest Territories,Waste,61,0.04
2018,Nova Scotia,Provincial Inventory Total,12,16.48
2018,Nova Scotia,Oil and Gas,12,0.22
2018,Nova Scotia,Transport,12,5.17
2018,Nova Scotia,Heavy Industry,12,0.47
2018,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.46
2018,Nova Scotia,Buildings,12,2.1
2018,Nova Scotia,Waste,12,0.53
2018,Nova Scotia,Agriculture,12,0.42
2018,Nunavut,Territorial Inventory Total,62,0.74
2018,Nunavut,Transport,62,0.39
2018,Nunavut,Heavy Industry,62,0.13
2018,Nunavut,Buildings,62,0.01
2018,Nunavut,Waste,62,0.03
2018,Ontario,Provincial Inventory Total,35,164.2
2018,Ontario,Oil and Gas,35,7.79
2018,Ontario,Transport,35,55.16
2018,Ontario,Heavy Industry,35,29.26
2018,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.02
2018,Ontario,Buildings,35,40.12
2018,Ontario,Waste,35,6.99
2018,Ontario,Agriculture,35,11.4
2018,Prince Edward Island,Provincial Inventory Total,11,1.58
2018,Prince Edward Island,Oil and Gas,11,0.0
2018,Prince Edward Island,Transport,11,0.73
2018,Prince Edward Island,Heavy Industry,11,0.01
2018,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.1
2018,Prince Edward Island,Buildings,11,0.31
2018,Prince Edward Island,Waste,11,0.07
2018,Prince Edward Island,Agriculture,11,0.35
2018,Quebec,Provincial Inventory Total,24,80.65
2018,Quebec,Oil and Gas,24,2.45
2018,Quebec,Transport,24,31.82
2018,Quebec,Heavy Industry,24,17.3
2018,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.64
2018,Quebec,Buildings,24,10.23
2018,Quebec,Waste,24,4.97
2018,Quebec,Agriculture,24,8.94
2018,Saskatchewan,Provincial Inventory Total,47,89.03
2018,Saskatchewan,Oil and Gas,47,36.98
2018,Saskatchewan,Transport,47,10.03
2018,Saskatchewan,Heavy Industry,47,4.11
2018,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.82
2018,Saskatchewan,Buildings,47,4.09
2018,Saskatchewan,Waste,47,1.38
2018,Saskatchewan,Agriculture,47,16.65
2018,Yukon,Territorial Inventory Total,60,0.64
2018,Yukon,Oil and Gas,60,0.0
2018,Yukon,Transport,60,0.38
2018,Yukon,Heavy Industry,60,0.12
2018,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2018,Yukon,Buildings,60,0.04
2018,Yukon,Waste,60,0.03
2018,Yukon,Agriculture,60,0.01
2019,Alberta,Provincial Inventory Total,48,287.05
2019,Alberta,Oil and Gas,48,158.79
2019,Alberta,Transport,48,28.03
2019,Alberta,Heavy Industry,48,18.32
2019,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.36
2019,Alberta,Buildings,48,21.81
2019,Alberta,Waste,48,4.52
2019,Alberta,Agriculture,48,20.44
2019,British Columbia,Provincial Inventory Total,59,64.02
2019,British Columbia,Oil and Gas,59,14.45
2019,British Columbia,Transport,59,22.64
2019,British Columbia,Heavy Industry,59,6.5
2019,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.4
2019,British Columbia,Buildings,59,8.74
2019,British Columbia,Waste,59,2.31
2019,British Columbia,Agriculture,59,3.12
2019,Canada,Oil and Gas,,226.15
2019,Canada,Transport,,169.84
2019,Canada,Heavy Industry,,79.25
2019,Canada,"Light Manufacturing, Construction and Forest Resources",,25.07
2019,Canada,Buildings,,94.19
2019,Canada,Waste,,23.53
2019,Canada,Agriculture,,69.32
2019,Manitoba,Provincial Inventory Total,46,22.13
2019,Manitoba,Oil and Gas,46,1.0
2019,Manitoba,Transport,46,6.74
2019,Manitoba,Heavy Industry,46,1.3
2019,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.12
2019,Manitoba,Buildings,46,3.16
2019,Manitoba,Waste,46,1.39
2019,Manitoba,Agriculture,46,7.38
2019,New Brunswick,Provincial Inventory Total,13,12.95
2019,New Brunswick,Oil and Gas,13,3.16
2019,New Brunswick,Transport,13,3.46
2019,New Brunswick,Heavy Industry,13,0.67
2019,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.4
2019,New Brunswick,Buildings,13,1.06
2019,New Brunswick,Waste,13,0.56
2019,New Brunswick,Agriculture,13,0.47
2019,Newfoundland and Labrador,Provincial Inventory Total,10,11.1
2019,Newfoundland and Labrador,Oil and Gas,10,2.78
2019,Newfoundland and Labrador,Transport,10,3.86
2019,Newfoundland and Labrador,Heavy Industry,10,1.13
2019,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.57
2019,Newfoundland and Labrador,Buildings,10,0.91
2019,Newfoundland and Labrador,Waste,10,0.62
2019,Newfoundland and Labrador,Agriculture,10,0.1
2019,Northwest Territories,Territorial Inventory Total,61,1.42
2019,Northwest Territories,Oil and Gas,61,0.07
2019,Northwest Territories,Transport,61,0.71
2019,Northwest Territories,Heavy Industry,61,0.38
2019,Northwest Territories,Buildings,61,0.13
2019,Northwest Territories,Waste,61,0.04
2019,Nova Scotia,Provincial Inventory Total,12,16.21
2019,Nova Scotia,Oil and Gas,12,0.02
2019,Nova Scotia,Transport,12,5.44
2019,Nova Scotia,Heavy Industry,12,0.41
2019,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.42
2019,Nova Scotia,Buildings,12,2.11
2019,Nova Scotia,Waste,12,0.55
2019,Nova Scotia,Agriculture,12,0.4
2019,Nunavut,Territorial Inventory Total,62,0.75
2019,Nunavut,Transport,62,0.42
2019,Nunavut,Heavy Industry,62,0.12
2019,Nunavut,Buildings,62,0.01
2019,Nunavut,Waste,62,0.03
2019,Ontario,Provincial Inventory Total,35,165.45
2019,Ontario,Oil and Gas,35,8.28
2019,Ontario,Transport,35,55.62
2019,Ontario,Heavy Industry,35,28.47
2019,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.76
2019,Ontario,Buildings,35,41.12
2019,Ontario,Waste,35,7.11
2019,Ontario,Agriculture,35,11.72
2019,Prince Edward Island,Provincial Inventory Total,11,1.62
2019,Prince Edward Island,Oil and Gas,11,0.0
2019,Prince Edward Island,Transport,11,0.72
2019,Prince Edward Island,Heavy Industry,11,0.01
2019,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.13
2019,Prince Edward Island,Buildings,11,0.32
2019,Prince Edward Island,Waste,11,0.09
2019,Prince Edward Island,Agriculture,11,0.35
2019,Quebec,Provincial Inventory Total,24,82.06
2019,Quebec,Oil and Gas,24,2.35
2019,Quebec,Transport,24,31.99
2019,Quebec,Heavy Industry,24,18.23
2019,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.03
2019,Quebec,Buildings,24,10.49
2019,Quebec,Waste,24,4.87
2019,Quebec,Agriculture,24,8.82
2019,Saskatchewan,Provincial Inventory Total,47,86.57
2019,Saskatchewan,Oil and Gas,47,35.26
2019,Saskatchewan,Transport,47,9.8
2019,Saskatchewan,Heavy Industry,47,3.59
2019,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.82
2019,Saskatchewan,Buildings,47,4.29
2019,Saskatchewan,Waste,47,1.41
2019,Saskatchewan,Agriculture,47,16.51
2019,Yukon,Territorial Inventory Total,60,0.69
2019,Yukon,Oil and Gas,60,0.0
2019,Yukon,Transport,60,0.41
2019,Yukon,Heavy Industry,60,0.12
2019,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2019,Yukon,Buildings,60,0.04
2019,Yukon,Waste,60,0.03
2019,Yukon,Agriculture,60,0.01
2020,Alberta,Provincial Inventory Total,48,268.51
2020,Alberta,Oil and Gas,48,151.71
2020,Alberta,Transport,48,22.58
2020,Alberta,Heavy Industry,48,17.82
2020,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.89
2020,Alberta,Buildings,48,20.94
2020,Alberta,Waste,48,4.57
2020,Alberta,Agriculture,48,20.43
2020,British Columbia,Provincial Inventory Total,59,60.16
2020,British Columbia,Oil and Gas,59,14.7
2020,British Columbia,Transport,59,20.41
2020,British Columbia,Heavy Industry,59,5.61
2020,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.25
2020,British Columbia,Buildings,59,8.85
2020,British Columbia,Waste,59,1.9
2020,British Columbia,Agriculture,59,3.1
2020,Canada,Oil and Gas,,209.22
2020,Canada,Transport,,142.87
2020,Canada,Heavy Industry,,74.27
2020,Canada,"Light Manufacturing, Construction and Forest Resources",,22.35
2020,Canada,Buildings,,88.58
2020,Canada,Waste,,22.98
2020,Canada,Agriculture,,70.15
2020,Manitoba,Provincial Inventory Total,46,21.09
2020,Manitoba,Oil and Gas,46,0.85
2020,Manitoba,Transport,46,5.88
2020,Manitoba,Heavy Industry,46,1.32
2020,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.1
2020,Manitoba,Buildings,46,3.03
2020,Manitoba,Waste,46,1.2
2020,Manitoba,Agriculture,46,7.68
2020,New Brunswick,Provincial Inventory Total,13,11.34
2020,New Brunswick,Oil and Gas,13,3.12
2020,New Brunswick,Transport,13,3.11
2020,New Brunswick,Heavy Industry,13,0.58
2020,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.35
2020,New Brunswick,Buildings,13,0.99
2020,New Brunswick,Waste,13,0.59
2020,New Brunswick,Agriculture,13,0.46
2020,Newfoundland and Labrador,Provincial Inventory Total,10,8.88
2020,Newfoundland and Labrador,Oil and Gas,10,1.74
2020,Newfoundland and Labrador,Transport,10,3.33
2020,Newfoundland and Labrador,Heavy Industry,10,0.96
2020,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.34
2020,Newfoundland and Labrador,Buildings,10,0.83
2020,Newfoundland and Labrador,Waste,10,0.62
2020,Newfoundland and Labrador,Agriculture,10,0.09
2020,Northwest Territories,Territorial Inventory Total,61,1.21
2020,Northwest Territories,Oil and Gas,61,0.06
2020,Northwest Territories,Transport,61,0.54
2020,Northwest Territories,Heavy Industry,61,0.36
2020,Northwest Territories,Buildings,61,0.13
2020,Northwest Territories,Waste,61,0.04
2020,Nova Scotia,Provincial Inventory Total,12,14.77
2020,Nova Scotia,Oil and Gas,12,0.02
2020,Nova Scotia,Transport,12,4.61
2020,Nova Scotia,Heavy Industry,12,0.37
2020,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.36
2020,Nova Scotia,Buildings,12,2.02
2020,Nova Scotia,Waste,12,0.57
2020,Nova Scotia,Agriculture,12,0.4
2020,Nunavut,Territorial Inventory Total,62,0.59
2020,Nunavut,Transport,62,0.31
2020,Nunavut,Heavy Industry,62,0.08
2020,Nunavut,Buildings,62,0.01
2020,Nunavut,Waste,62,0.03
2020,Ontario,Provincial Inventory Total,35,148.53
2020,Ontario,Oil and Gas,35,7.71
2020,Ontario,Transport,35,45.25
2020,Ontario,Heavy Industry,35,26.43
2020,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.58
2020,Ontario,Buildings,35,38.1
2020,Ontario,Waste,35,7.18
2020,Ontario,Agriculture,35,12.1
2020,Prince Edward Island,Provincial Inventory Total,11,1.58
2020,Prince Edward Island,Oil and Gas,11,0.0
2020,Prince Edward Island,Transport,11,0.62
2020,Prince Edward Island,Heavy Industry,11,0.02
2020,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.19
2020,Prince Edward Island,Buildings,11,0.31
2020,Prince Edward Island,Waste,11,0.09
2020,Prince Edward Island,Agriculture,11,0.36
2020,Quebec,Provincial Inventory Total,24,74.29
2020,Quebec,Oil and Gas,24,2.28
2020,Quebec,Transport,24,27.11
2020,Quebec,Heavy Industry,24,16.96
2020,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.6
2020,Quebec,Buildings,24,9.4
2020,Quebec,Waste,24,4.75
2020,Quebec,Agriculture,24,8.84
2020,Saskatchewan,Provincial Inventory Total,47,74.81
2020,Saskatchewan,Oil and Gas,47,27.04
2020,Saskatchewan,Transport,47,8.79
2020,Saskatchewan,Heavy Industry,47,3.66
2020,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.63
2020,Saskatchewan,Buildings,47,3.94
2020,Saskatchewan,Waste,47,1.42
2020,Saskatchewan,Agriculture,47,16.68
2020,Yukon,Territorial Inventory Total,60,0.6
2020,Yukon,Oil and Gas,60,0.0
2020,Yukon,Transport,60,0.33
2020,Yukon,Heavy Industry,60,0.1
2020,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2020,Yukon,Buildings,60,0.04
2020,Yukon,Waste,60,0.03
2020,Yukon,Agriculture,60,0.01
2021,Alberta,Provincial Inventory Total,48,271.01
2021,Alberta,Oil and Gas,48,158.75
2021,Alberta,Transport,48,23.02
2021,Alberta,Heavy Industry,48,18.19
2021,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.91
2021,Alberta,Buildings,48,20.33
2021,Alberta,Waste,48,4.59
2021,Alberta,Agriculture,48,20.43
2021,British Columbia,Provincial Inventory Total,59,62.17
2021,British Columbia,Oil and Gas,59,14.32
2021,British Columbia,Transport,59,22.07
2021,British Columbia,Heavy Industry,59,5.51
2021,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.4
2021,British Columbia,Buildings,59,9.04
2021,British Columbia,Waste,59,1.79
2021,British Columbia,Agriculture,59,3.07
2021,Canada,Oil and Gas,,215.82
2021,Canada,Transport,,150.05
2021,Canada,Heavy Industry,,77.69
2021,Canada,"Light Manufacturing, Construction and Forest Resources",,23.24
2021,Canada,Buildings,,85.26
2021,Canada,Waste,,23.13
2021,Canada,Agriculture,,69.21
2021,Manitoba,Provincial Inventory Total,46,20.61
2021,Manitoba,Oil and Gas,46,0.96
2021,Manitoba,Transport,46,6.07
2021,Manitoba,Heavy Industry,46,1.23
2021,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.0
2021,Manitoba,Buildings,46,2.88
2021,Manitoba,Waste,46,1.2
2021,Manitoba,Agriculture,46,7.2
2021,New Brunswick,Provincial Inventory Total,13,12.04
2021,New Brunswick,Oil and Gas,13,3.09
2021,New Brunswick,Transport,13,3.08
2021,New Brunswick,Heavy Industry,13,0.63
2021,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.42
2021,New Brunswick,Buildings,13,0.9
2021,New Brunswick,Waste,13,0.62
2021,New Brunswick,Agriculture,13,0.48
2021,Newfoundland and Labrador,Provincial Inventory Total,10,8.43
2021,Newfoundland and Labrador,Oil and Gas,10,1.39
2021,Newfoundland and Labrador,Transport,10,3.48
2021,Newfoundland and Labrador,Heavy Industry,10,1.16
2021,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.34
2021,Newfoundland and Labrador,Buildings,10,0.72
2021,Newfoundland and Labrador,Waste,10,0.61
2021,Newfoundland and Labrador,Agriculture,10,0.09
2021,Northwest Territories,Territorial Inventory Total,61,1.28
2021,Northwest Territories,Oil and Gas,61,0.06
2021,Northwest Territories,Transport,61,0.6
2021,Northwest Territories,Heavy Industry,61,0.37
2021,Northwest Territories,Buildings,61,0.13
2021,Northwest Territories,Waste,61,0.04
2021,Nova Scotia,Provincial Inventory Total,12,14.72
2021,Nova Scotia,Oil and Gas,12,0.02
2021,Nova Scotia,Transport,12,4.91
2021,Nova Scotia,Heavy Industry,12,0.35
2021,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.44
2021,Nova Scotia,Buildings,12,1.92
2021,Nova Scotia,Waste,12,0.58
2021,Nova Scotia,Agriculture,12,0.4
2021,Nunavut,Territorial Inventory Total,62,0.63
2021,Nunavut,Transport,62,0.34
2021,Nunavut,Heavy Industry,62,0.08
2021,Nunavut,Buildings,62,0.01
2021,Nunavut,Waste,62,0.03
2021,Ontario,Provincial Inventory Total,35,151.09
2021,Ontario,Oil and Gas,35,8.17
2021,Ontario,Transport,35,47.2
2021,Ontario,Heavy Industry,35,28.52
2021,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.78
2021,Ontario,Buildings,35,35.52
2021,Ontario,Waste,35,7.44
2021,Ontario,Agriculture,35,12.09
2021,Prince Edward Island,Provincial Inventory Total,11,1.63
2021,Prince Edward Island,Oil and Gas,11,0.0
2021,Prince Edward Island,Transport,11,0.66
2021,Prince Edward Island,Heavy Industry,11,0.01
2021,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.18
2021,Prince Edward Island,Buildings,11,0.29
2021,Prince Edward Island,Waste,11,0.1
2021,Prince Edward Island,Agriculture,11,0.38
2021,Quebec,Provincial Inventory Total,24,77.36
2021,Quebec,Oil and Gas,24,2.29
2021,Quebec,Transport,24,29.21
2021,Quebec,Heavy Industry,24,17.43
2021,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.07
2021,Quebec,Buildings,24,9.61
2021,Quebec,Waste,24,4.68
2021,Quebec,Agriculture,24,8.74
2021,Saskatchewan,Provincial Inventory Total,47,76.8
2021,Saskatchewan,Oil and Gas,47,26.76
2021,Saskatchewan,Transport,47,9.05
2021,Saskatchewan,Heavy Industry,47,4.06
2021,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.64
2021,Saskatchewan,Buildings,47,3.86
2021,Saskatchewan,Waste,47,1.41
2021,Saskatchewan,Agriculture,47,16.32
2021,Yukon,Territorial Inventory Total,60,0.65
2021,Yukon,Oil and Gas,60,0.0
2021,Yukon,Transport,60,0.36
2021,Yukon,Heavy Industry,60,0.13
2021,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2021,Yukon,Buildings,60,0.04
2021,Yukon,Waste,60,0.03
2021,Yukon,Agriculture,60,0.01
2022,Alberta,Provincial Inventory Total,48,269.86
2022,Alberta,Oil and Gas,48,158.29
2022,Alberta,Transport,48,23.35
2022,Alberta,Heavy Industry,48,18.03
2022,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.13
2022,Alberta,Buildings,48,21.29
2022,Alberta,Waste,48,4.63
2022,Alberta,Agriculture,48,21.01
2022,British Columbia,Provincial Inventory Total,59,64.26
2022,British Columbia,Oil and Gas,59,15.24
2022,British Columbia,Transport,59,23.24
2022,British Columbia,Heavy Industry,59,5.21
2022,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.53
2022,British Columbia,Buildings,59,9.41
2022,British Columbia,Waste,59,1.82
2022,British Columbia,Agriculture,59,3.06
2022,Canada,Oil and Gas,,216.74
2022,Canada,Transport,,156.29
2022,Canada,Heavy Industry,,77.93
2022,Canada,"Light Manufacturing, Construction and Forest Resources",,23.86
2022,Canada,Buildings,,88.78
2022,Canada,Waste,,23.37
2022,Canada,Agriculture,,70.21
2022,Manitoba,Provincial Inventory Total,46,21.61
2022,Manitoba,Oil and Gas,46,0.93
2022,Manitoba,Transport,46,6.36
2022,Manitoba,Heavy Industry,46,1.36
2022,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.1
2022,Manitoba,Buildings,46,3.24
2022,Manitoba,Waste,46,1.35
2022,Manitoba,Agriculture,46,7.21
2022,New Brunswick,Provincial Inventory Total,13,12.48
2022,New Brunswick,Oil and Gas,13,2.85
2022,New Brunswick,Transport,13,3.06
2022,New Brunswick,Heavy Industry,13,0.71
2022,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.37
2022,New Brunswick,Buildings,13,0.96
2022,New Brunswick,Waste,13,0.61
2022,New Brunswick,Agriculture,13,0.47
2022,Newfoundland and Labrador,Provincial Inventory Total,10,8.61
2022,Newfoundland and Labrador,Oil and Gas,10,1.29
2022,Newfoundland and Labrador,Transport,10,3.68
2022,Newfoundland and Labrador,Heavy Industry,10,1.16
2022,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.33
2022,Newfoundland and Labrador,Buildings,10,0.75
2022,Newfoundland and Labrador,Waste,10,0.62
2022,Newfoundland and Labrador,Agriculture,10,0.09
2022,Northwest Territories,Territorial Inventory Total,61,1.35
2022,Northwest Territories,Oil and Gas,61,0.07
2022,Northwest Territories,Transport,61,0.62
2022,Northwest Territories,Heavy Industry,61,0.38
2022,Northwest Territories,Buildings,61,0.14
2022,Northwest Territories,Waste,61,0.04
2022,Nova Scotia,Provincial Inventory Total,12,14.78
2022,Nova Scotia,Oil and Gas,12,0.02
2022,Nova Scotia,Transport,12,5.16
2022,Nova Scotia,Heavy Industry,12,0.35
2022,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.41
2022,Nova Scotia,Buildings,12,2.01
2022,Nova Scotia,Waste,12,0.59
2022,Nova Scotia,Agriculture,12,0.4
2022,Nunavut,Territorial Inventory Total,62,0.62
2022,Nunavut,Transport,62,0.34
2022,Nunavut,Heavy Industry,62,0.08
2022,Nunavut,Buildings,62,0.01
2022,Nunavut,Waste,62,0.03
2022,Ontario,Provincial Inventory Total,35,156.99
2022,Ontario,Oil and Gas,35,8.74
2022,Ontario,Transport,35,49.91
2022,Ontario,Heavy Industry,35,28.59
2022,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.4
2022,Ontario,Buildings,35,36.62
2022,Ontario,Waste,35,7.54
2022,Ontario,Agriculture,35,12.42
2022,Prince Edward Island,Provincial Inventory Total,11,1.6
2022,Prince Edward Island,Oil and Gas,11,0.0
2022,Prince Edward Island,Transport,11,0.67
2022,Prince Edward Island,Heavy Industry,11,0.01
2022,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.17
2022,Prince Edward Island,Buildings,11,0.31
2022,Prince Edward Island,Waste,11,0.07
2022,Prince Edward Island,Agriculture,11,0.38
2022,Quebec,Provincial Inventory Total,24,79.09
2022,Quebec,Oil and Gas,24,2.34
2022,Quebec,Transport,24,30.75
2022,Quebec,Heavy Industry,24,17.68
2022,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.68
2022,Quebec,Buildings,24,9.82
2022,Quebec,Waste,24,4.63
2022,Quebec,Agriculture,24,8.89
2022,Saskatchewan,Provincial Inventory Total,47,75.85
2022,Saskatchewan,Oil and Gas,47,26.98
2022,Saskatchewan,Transport,47,8.75
2022,Saskatchewan,Heavy Industry,47,4.24
2022,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.67
2022,Saskatchewan,Buildings,47,4.19
2022,Saskatchewan,Waste,47,1.4
2022,Saskatchewan,Agriculture,47,16.27
2022,Yukon,Territorial Inventory Total,60,0.66
2022,Yukon,Oil and Gas,60,0.0
2022,Yukon,Transport,60,0.38
2022,Yukon,Heavy Industry,60,0.13
