Year,Géographie,Industries,Pratiques de gestion de l’environnement,Activités de protection de l'environnement,GeoCode,Value
2020,Alberta,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,48,17.2
2020,Alberta,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,48,3.8
2020,Alberta,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,48,2.4
2020,Alberta,"Total, industries",Autres pratiques de gestion de l'environnement,,48,4.0
2020,Colombie-Britannique,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,59,26.7
2020,Colombie-Britannique,"Total, industries",Système de gestion de l’environnement,,59,15.6
2020,Colombie-Britannique,"Total, industries",Plan de prévention de la pollution,,59,11.4
2020,Colombie-Britannique,"Total, industries",Gestion du cycle de vie,,59,5.7
2020,Colombie-Britannique,"Total, industries",Certification de la famille ISO 14000,,59,5.2
2020,Colombie-Britannique,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,59,4.1
2020,Colombie-Britannique,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,59,6.5
2020,Colombie-Britannique,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,59,4.1
2020,Colombie-Britannique,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,59,1.9
2020,Colombie-Britannique,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,59,5.2
2020,Colombie-Britannique,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,59,7.7
2020,Colombie-Britannique,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,59,0.6
2020,Colombie-Britannique,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,59,0.6
2020,Colombie-Britannique,"Total, industries",Autres pratiques de gestion de l'environnement,,59,4.1
2020,Territoires,"Total, industries",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,38.9
2020,Territoires,"Total, industries",Système de gestion de l’environnement,,,28.0
2020,Territoires,"Total, industries",Plan de prévention de la pollution,,,23.3
2020,Territoires,"Total, industries",Gestion du cycle de vie,,,7.8
2020,Territoires,"Total, industries",Certification de la famille ISO 14000,,,4.7
2020,Territoires,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,4.7
2020,Territoires,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,6.2
2020,Territoires,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,
2020,Territoires,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.7
2020,Territoires,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.2
2020,Territoires,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,24.9
2020,Territoires,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2020,Territoires,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,0.0
2020,Territoires,"Total, industries",Autres pratiques de gestion de l'environnement,,,6.2
2021,Canada,"Total, industries",Système de gestion de l’environnement,,,23.6
2021,Canada,"Total, industries",Plan de prévention de la pollution,,,18.3
2021,Canada,"Total, industries",Gestion du cycle de vie,,,6.6
2021,Canada,"Total, industries",Certification de la famille ISO 14000,,,8.2
2021,Canada,"Total, industries",Participation à des ententes ou programmes volontaires sur l’environnement,,,7.6
2021,Canada,"Total, industries",Politique ou lignes directrices d’achats de produits écologiques,,,9.4
2021,Canada,"Total, industries",Politique de gestion environnementale de la chaîne d’approvisionnement,,,7.9
2021,Canada,"Total, industries",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,4.3
2021,Canada,"Total, industries","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.1
2021,Canada,"Total, industries",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,13.7
2021,Canada,"Total, industries",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,2.1
2021,Canada,"Total, industries",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,1.0
2021,Canada,"Total, industries",Autres pratiques de gestion de l'environnement,,,7.9
2021,Canada,Exploitation forestière (sauf à forfait),A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,58.9
2021,Canada,Exploitation forestière (sauf à forfait),Système de gestion de l’environnement,,,
2021,Canada,Exploitation forestière (sauf à forfait),Plan de prévention de la pollution,,,21.8
2021,Canada,Exploitation forestière (sauf à forfait),Gestion du cycle de vie,,,6.3
2021,Canada,Exploitation forestière (sauf à forfait),Certification de la famille ISO 14000,,,3.9
2021,Canada,Exploitation forestière (sauf à forfait),Participation à des ententes ou programmes volontaires sur l’environnement,,,2.9
2021,Canada,Exploitation forestière (sauf à forfait),Politique ou lignes directrices d’achats de produits écologiques,,,5.1
2021,Canada,Exploitation forestière (sauf à forfait),Politique de gestion environnementale de la chaîne d’approvisionnement,,,5.4
2021,Canada,Exploitation forestière (sauf à forfait),Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,3.0
2021,Canada,Exploitation forestière (sauf à forfait),"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,2.8
2021,Canada,Exploitation forestière (sauf à forfait),Réalisation d'un inventaire des émissions de gaz à effet de serre,,,1.7
2021,Canada,Exploitation forestière (sauf à forfait),Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,0.0
2021,Canada,Exploitation forestière (sauf à forfait),Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,
2021,Canada,Exploitation forestière (sauf à forfait),Autres pratiques de gestion de l'environnement,,,
2021,Canada,Extraction de pétrole et de gaz,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,82.1
2021,Canada,Extraction de pétrole et de gaz,Système de gestion de l’environnement,,,49.9
2021,Canada,Extraction de pétrole et de gaz,Plan de prévention de la pollution,,,40.2
2021,Canada,Extraction de pétrole et de gaz,Gestion du cycle de vie,,,18.6
2021,Canada,Extraction de pétrole et de gaz,Certification de la famille ISO 14000,,,6.8
2021,Canada,Extraction de pétrole et de gaz,Participation à des ententes ou programmes volontaires sur l’environnement,,,41.1
2021,Canada,Extraction de pétrole et de gaz,Politique ou lignes directrices d’achats de produits écologiques,,,3.6
2021,Canada,Extraction de pétrole et de gaz,Politique de gestion environnementale de la chaîne d’approvisionnement,,,1.6
2021,Canada,Extraction de pétrole et de gaz,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,
2021,Canada,Extraction de pétrole et de gaz,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,35.5
2021,Canada,Extraction de pétrole et de gaz,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,76.3
2021,Canada,Extraction de pétrole et de gaz,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,23.5
2021,Canada,Extraction de pétrole et de gaz,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,4.9
2021,Canada,Extraction de pétrole et de gaz,Autres pratiques de gestion de l'environnement,,,16.3
2021,Canada,Extraction minière et exploitation en carrière,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,95.1
2021,Canada,Extraction minière et exploitation en carrière,Système de gestion de l’environnement,,,82.7
2021,Canada,Extraction minière et exploitation en carrière,Plan de prévention de la pollution,,,65.4
2021,Canada,Extraction minière et exploitation en carrière,Gestion du cycle de vie,,,14.8
2021,Canada,Extraction minière et exploitation en carrière,Certification de la famille ISO 14000,,,13.6
2021,Canada,Extraction minière et exploitation en carrière,Participation à des ententes ou programmes volontaires sur l’environnement,,,43.2
2021,Canada,Extraction minière et exploitation en carrière,Politique ou lignes directrices d’achats de produits écologiques,,,16.0
2021,Canada,Extraction minière et exploitation en carrière,Politique de gestion environnementale de la chaîne d’approvisionnement,,,12.3
2021,Canada,Extraction minière et exploitation en carrière,Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,8.6
2021,Canada,Extraction minière et exploitation en carrière,"Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,28.4
2021,Canada,Extraction minière et exploitation en carrière,Réalisation d'un inventaire des émissions de gaz à effet de serre,,,81.5
2021,Canada,Extraction minière et exploitation en carrière,Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,7.4
2021,Canada,Extraction minière et exploitation en carrière,Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,9.9
2021,Canada,Extraction minière et exploitation en carrière,Autres pratiques de gestion de l'environnement,,,25.9
2021,Canada,"Production, transport et distribution d'électricité",A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,77.8
2021,Canada,"Production, transport et distribution d'électricité",Système de gestion de l’environnement,,,60.8
2021,Canada,"Production, transport et distribution d'électricité",Plan de prévention de la pollution,,,44.9
2021,Canada,"Production, transport et distribution d'électricité",Gestion du cycle de vie,,,23.2
2021,Canada,"Production, transport et distribution d'électricité",Certification de la famille ISO 14000,,,16.1
2021,Canada,"Production, transport et distribution d'électricité",Participation à des ententes ou programmes volontaires sur l’environnement,,,12.3
2021,Canada,"Production, transport et distribution d'électricité",Politique ou lignes directrices d’achats de produits écologiques,,,22.2
2021,Canada,"Production, transport et distribution d'électricité",Politique de gestion environnementale de la chaîne d’approvisionnement,,,15.2
2021,Canada,"Production, transport et distribution d'électricité",Implémentation ou amélioration d'une politique de gestion environnementale de la chaîne d’approvisionnement,,,7.9
2021,Canada,"Production, transport et distribution d'électricité","Utilisation de programmes incitatifs, de subventions, de prêts ou de crédits d’impôt",,,6.5
2021,Canada,"Production, transport et distribution d'électricité",Réalisation d'un inventaire des émissions de gaz à effet de serre,,,60.6
2021,Canada,"Production, transport et distribution d'électricité",Achats de crédits compensatoires de droits d'émission de carbone supérieurs aux ventes,,,11.5
2021,Canada,"Production, transport et distribution d'électricité",Ventes de crédits compensatoires de droits d'émission de carbone supérieures aux achats,,,2.9
2021,Canada,"Production, transport et distribution d'électricité",Autres pratiques de gestion de l'environnement,,,14.5
2021,Canada,Distribution de gaz naturel,A déclaré utiliser une ou plusieurs pratiques de gestion de l'environnement,,,67.9
