Year,Âge au décès,Sexe,Principales causes de décès,Value
2021,65 à 74 ans,Les deux sexes,Lésions auto-infligées,9.3
2021,65 à 74 ans,Hommes,Tumeurs malignes,652.3
2021,65 à 74 ans,Hommes,Diabète sucré,50.6
2021,65 à 74 ans,Hommes,Maladie d'Alzheimer,8.4
2021,65 à 74 ans,Hommes,Maladies du coeur,332.8
2021,65 à 74 ans,Hommes,Maladies cérébrovasculaires,55.6
2021,65 à 74 ans,Hommes,Grippe et pneumopathie,14.8
2021,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,73.6
2021,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,42.2
2021,65 à 74 ans,Hommes,Accidents (blessures involontaires),59.7
2021,65 à 74 ans,Hommes,Lésions auto-infligées,14.9
2021,65 à 74 ans,Femmes,Tumeurs malignes,487.8
2021,65 à 74 ans,Femmes,Diabète sucré,32.9
2021,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.5
2021,65 à 74 ans,Femmes,Maladies du coeur,141.6
2021,65 à 74 ans,Femmes,Maladies cérébrovasculaires,41.6
2021,65 à 74 ans,Femmes,Grippe et pneumopathie,9.0
2021,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,57.9
2021,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,21.1
2021,65 à 74 ans,Femmes,Accidents (blessures involontaires),25.2
2021,65 à 74 ans,Femmes,Lésions auto-infligées,4.0
2021,75 à 84 ans,Les deux sexes,Tumeurs malignes,1155.8
2021,75 à 84 ans,Les deux sexes,Diabète sucré,100.1
2021,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,65.6
2021,75 à 84 ans,Les deux sexes,Maladies du coeur,647.4
2021,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,183.4
2021,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,44.4
2021,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,174.6
2021,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,33.4
2021,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),118.1
2021,75 à 84 ans,Les deux sexes,Lésions auto-infligées,8.1
2021,75 à 84 ans,Hommes,Tumeurs malignes,1386.5
2021,75 à 84 ans,Hommes,Diabète sucré,122.5
2021,75 à 84 ans,Hommes,Maladie d'Alzheimer,57.9
2021,75 à 84 ans,Hommes,Maladies du coeur,829.8
2021,75 à 84 ans,Hommes,Maladies cérébrovasculaires,202.6
2021,75 à 84 ans,Hommes,Grippe et pneumopathie,57.7
2021,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,197.8
2021,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,43.3
2021,75 à 84 ans,Hommes,Accidents (blessures involontaires),136.6
2021,75 à 84 ans,Hommes,Lésions auto-infligées,13.7
2021,75 à 84 ans,Femmes,Tumeurs malignes,960.3
2021,75 à 84 ans,Femmes,Diabète sucré,81.1
2021,75 à 84 ans,Femmes,Maladie d'Alzheimer,72.0
2021,75 à 84 ans,Femmes,Maladies du coeur,492.7
2021,75 à 84 ans,Femmes,Maladies cérébrovasculaires,167.1
2021,75 à 84 ans,Femmes,Grippe et pneumopathie,33.2
2021,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,154.9
2021,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,25.0
2021,75 à 84 ans,Femmes,Accidents (blessures involontaires),102.5
2021,75 à 84 ans,Femmes,Lésions auto-infligées,3.4
2021,85 ans et plus,Les deux sexes,Tumeurs malignes,2048.9
2021,85 ans et plus,Les deux sexes,Diabète sucré,263.2
2021,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,418.5
2021,85 ans et plus,Les deux sexes,Maladies du coeur,2797.1
2021,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,722.1
2021,85 ans et plus,Les deux sexes,Grippe et pneumopathie,262.7
2021,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,408.3
2021,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,31.4
2021,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),620.7
2021,85 ans et plus,Les deux sexes,Lésions auto-infligées,8.8
2021,85 ans et plus,Hommes,Tumeurs malignes,2732.4
2021,85 ans et plus,Hommes,Diabète sucré,312.2
2021,85 ans et plus,Hommes,Maladie d'Alzheimer,322.4
2021,85 ans et plus,Hommes,Maladies du coeur,3102.6
2021,85 ans et plus,Hommes,Maladies cérébrovasculaires,682.4
2021,85 ans et plus,Hommes,Grippe et pneumopathie,316.5
2021,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,503.0
2021,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,43.8
2021,85 ans et plus,Hommes,Accidents (blessures involontaires),640.2
2021,85 ans et plus,Hommes,Lésions auto-infligées,17.9
2021,85 ans et plus,Femmes,Tumeurs malignes,1644.3
2021,85 ans et plus,Femmes,Diabète sucré,234.2
2021,85 ans et plus,Femmes,Maladie d'Alzheimer,475.4
2021,85 ans et plus,Femmes,Maladies du coeur,2616.2
2021,85 ans et plus,Femmes,Maladies cérébrovasculaires,745.5
2021,85 ans et plus,Femmes,Grippe et pneumopathie,230.8
2021,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,352.2
2021,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,24.1
2021,85 ans et plus,Femmes,Accidents (blessures involontaires),609.1
2021,85 ans et plus,Femmes,Lésions auto-infligées,3.5
2022,Tous les âges,Les deux sexes,Tumeurs malignes,211.7
2022,Tous les âges,Les deux sexes,Diabète sucré,19.4
2022,Tous les âges,Les deux sexes,Maladie d'Alzheimer,13.9
2022,Tous les âges,Les deux sexes,Maladies du coeur,147.3
2022,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,35.7
2022,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.4
2022,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,32.0
2022,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,11.6
2022,Tous les âges,Les deux sexes,Accidents (blessures involontaires),47.2
2022,Tous les âges,Les deux sexes,Lésions auto-infligées,9.2
2022,Tous les âges,Hommes,Tumeurs malignes,224.2
2022,Tous les âges,Hommes,Diabète sucré,22.0
2022,Tous les âges,Hommes,Maladie d'Alzheimer,9.1
2022,Tous les âges,Hommes,Maladies du coeur,163.7
2022,Tous les âges,Hommes,Maladies cérébrovasculaires,32.1
2022,Tous les âges,Hommes,Grippe et pneumopathie,15.6
2022,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,32.1
2022,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,14.9
2022,Tous les âges,Hommes,Accidents (blessures involontaires),55.6
2022,Tous les âges,Hommes,Lésions auto-infligées,13.9
2022,Tous les âges,Femmes,Tumeurs malignes,199.3
2022,Tous les âges,Femmes,Diabète sucré,16.8
2022,Tous les âges,Femmes,Maladie d'Alzheimer,18.7
2022,Tous les âges,Femmes,Maladies du coeur,131.1
2022,Tous les âges,Femmes,Maladies cérébrovasculaires,39.4
2022,Tous les âges,Femmes,Grippe et pneumopathie,15.2
2022,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,32.0
2022,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,8.4
2022,Tous les âges,Femmes,Accidents (blessures involontaires),38.8
2022,Tous les âges,Femmes,Lésions auto-infligées,4.6
2022,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.1
2022,1 à 14 ans,Les deux sexes,Diabète sucré,0.1
2022,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,1 à 14 ans,Les deux sexes,Maladies du coeur,0.3
2022,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2022,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.4
2022,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2022,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2022,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.2
2022,1 à 14 ans,Les deux sexes,Lésions auto-infligées,1.2
2022,1 à 14 ans,Hommes,Tumeurs malignes,2.1
2022,1 à 14 ans,Hommes,Diabète sucré,0.2
2022,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2022,1 à 14 ans,Hommes,Maladies du coeur,0.3
2022,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2022,1 à 14 ans,Hommes,Grippe et pneumopathie,0.4
2022,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2022,1 à 14 ans,Hommes,Accidents (blessures involontaires),2.6
2022,1 à 14 ans,Hommes,Lésions auto-infligées,0.9
2022,1 à 14 ans,Femmes,Tumeurs malignes,2.1
2022,1 à 14 ans,Femmes,Diabète sucré,0.0
2022,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2022,1 à 14 ans,Femmes,Maladies du coeur,0.4
2022,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.1
2022,1 à 14 ans,Femmes,Grippe et pneumopathie,0.5
2022,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2022,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2022,1 à 14 ans,Femmes,Accidents (blessures involontaires),1.8
2022,1 à 14 ans,Femmes,Lésions auto-infligées,1.5
2022,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.8
2022,15 à 24 ans,Les deux sexes,Diabète sucré,0.3
2022,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,15 à 24 ans,Les deux sexes,Maladies du coeur,0.8
2022,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2022,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.4
2022,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2022,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2022,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),14.9
2022,15 à 24 ans,Les deux sexes,Lésions auto-infligées,8.4
2022,15 à 24 ans,Hommes,Tumeurs malignes,3.0
2022,15 à 24 ans,Hommes,Diabète sucré,0.4
2022,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2022,15 à 24 ans,Hommes,Maladies du coeur,1.0
2022,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2022,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2022,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2022,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2022,15 à 24 ans,Hommes,Accidents (blessures involontaires),19.3
2022,15 à 24 ans,Hommes,Lésions auto-infligées,10.8
2022,15 à 24 ans,Femmes,Tumeurs malignes,2.6
2022,15 à 24 ans,Femmes,Diabète sucré,0.3
2022,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2022,15 à 24 ans,Femmes,Maladies du coeur,0.6
2022,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.3
2022,15 à 24 ans,Femmes,Grippe et pneumopathie,0.5
2022,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2022,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.1
2022,15 à 24 ans,Femmes,Accidents (blessures involontaires),10.3
2022,15 à 24 ans,Femmes,Lésions auto-infligées,5.9
2022,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.3
2022,25 à 34 ans,Les deux sexes,Diabète sucré,0.9
2022,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,25 à 34 ans,Les deux sexes,Maladies du coeur,2.9
2022,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.6
2022,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.5
2022,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.7
2022,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),30.5
2022,25 à 34 ans,Les deux sexes,Lésions auto-infligées,10.6
2022,25 à 34 ans,Hommes,Tumeurs malignes,5.8
2022,25 à 34 ans,Hommes,Diabète sucré,1.1
2022,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2022,25 à 34 ans,Hommes,Maladies du coeur,4.0
2022,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.6
2022,25 à 34 ans,Hommes,Grippe et pneumopathie,0.5
2022,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.7
2022,25 à 34 ans,Hommes,Accidents (blessures involontaires),43.6
2022,25 à 34 ans,Hommes,Lésions auto-infligées,15.4
2022,25 à 34 ans,Femmes,Tumeurs malignes,6.7
2022,25 à 34 ans,Femmes,Diabète sucré,0.6
2022,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2022,25 à 34 ans,Femmes,Maladies du coeur,1.8
2022,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.6
2022,25 à 34 ans,Femmes,Grippe et pneumopathie,0.6
2022,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.8
2022,25 à 34 ans,Femmes,Accidents (blessures involontaires),16.8
2022,25 à 34 ans,Femmes,Lésions auto-infligées,5.4
2022,35 à 44 ans,Les deux sexes,Tumeurs malignes,20.6
2022,35 à 44 ans,Les deux sexes,Diabète sucré,2.2
2022,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,35 à 44 ans,Les deux sexes,Maladies du coeur,9.3
2022,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,1.9
2022,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,0.9
2022,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2022,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,5.2
2022,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),36.3
2022,35 à 44 ans,Les deux sexes,Lésions auto-infligées,12.7
2022,35 à 44 ans,Hommes,Tumeurs malignes,16.9
2022,35 à 44 ans,Hommes,Diabète sucré,3.0
2022,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2022,35 à 44 ans,Hommes,Maladies du coeur,12.9
2022,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.3
2022,35 à 44 ans,Hommes,Grippe et pneumopathie,0.8
2022,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2022,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,6.5
2022,35 à 44 ans,Hommes,Accidents (blessures involontaires),55.7
2022,35 à 44 ans,Hommes,Lésions auto-infligées,18.6
2022,35 à 44 ans,Femmes,Tumeurs malignes,24.2
2022,35 à 44 ans,Femmes,Diabète sucré,1.5
2022,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2022,35 à 44 ans,Femmes,Maladies du coeur,5.7
2022,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.5
2022,35 à 44 ans,Femmes,Grippe et pneumopathie,1.0
2022,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.4
2022,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,3.9
2022,35 à 44 ans,Femmes,Accidents (blessures involontaires),16.8
2022,35 à 44 ans,Femmes,Lésions auto-infligées,6.8
2022,45 à 54 ans,Les deux sexes,Tumeurs malignes,69.1
2022,45 à 54 ans,Les deux sexes,Diabète sucré,6.4
2022,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.2
2022,45 à 54 ans,Les deux sexes,Maladies du coeur,32.3
2022,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.3
2022,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,2.7
2022,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.4
2022,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,11.9
2022,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),35.6
2022,45 à 54 ans,Les deux sexes,Lésions auto-infligées,12.2
2022,45 à 54 ans,Hommes,Tumeurs malignes,62.5
2022,45 à 54 ans,Hommes,Diabète sucré,8.9
2022,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2022,45 à 54 ans,Hommes,Maladies du coeur,49.7
2022,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.6
2022,45 à 54 ans,Hommes,Grippe et pneumopathie,3.1
2022,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,2.8
2022,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,15.8
2022,45 à 54 ans,Hommes,Accidents (blessures involontaires),54.3
2022,45 à 54 ans,Hommes,Lésions auto-infligées,19.4
2022,45 à 54 ans,Femmes,Tumeurs malignes,75.6
2022,45 à 54 ans,Femmes,Diabète sucré,3.8
2022,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.3
2022,45 à 54 ans,Femmes,Maladies du coeur,15.2
2022,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.0
2022,45 à 54 ans,Femmes,Grippe et pneumopathie,2.4
2022,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.1
2022,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,8.1
2022,45 à 54 ans,Femmes,Accidents (blessures involontaires),17.1
2022,45 à 54 ans,Femmes,Lésions auto-infligées,5.2
2022,55 à 64 ans,Les deux sexes,Tumeurs malignes,223.6
2022,55 à 64 ans,Les deux sexes,Diabète sucré,16.5
2022,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.2
2022,55 à 64 ans,Les deux sexes,Maladies du coeur,97.7
2022,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,16.8
2022,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,6.7
2022,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,20.9
2022,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,22.9
2022,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),36.0
2022,55 à 64 ans,Les deux sexes,Lésions auto-infligées,12.5
2022,55 à 64 ans,Hommes,Tumeurs malignes,236.4
2022,55 à 64 ans,Hommes,Diabète sucré,21.9
2022,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.2
2022,55 à 64 ans,Hommes,Maladies du coeur,146.7
2022,55 à 64 ans,Hommes,Maladies cérébrovasculaires,19.0
2022,55 à 64 ans,Hommes,Grippe et pneumopathie,8.4
2022,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,22.7
2022,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,31.3
2022,55 à 64 ans,Hommes,Accidents (blessures involontaires),56.1
2022,55 à 64 ans,Hommes,Lésions auto-infligées,19.1
2022,55 à 64 ans,Femmes,Tumeurs malignes,211.1
2022,55 à 64 ans,Femmes,Diabète sucré,11.1
2022,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.3
2022,55 à 64 ans,Femmes,Maladies du coeur,49.8
2022,55 à 64 ans,Femmes,Maladies cérébrovasculaires,14.6
2022,55 à 64 ans,Femmes,Grippe et pneumopathie,5.1
2022,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,19.3
2022,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,14.6
2022,55 à 64 ans,Femmes,Accidents (blessures involontaires),16.3
2022,55 à 64 ans,Femmes,Lésions auto-infligées,6.0
2022,65 à 74 ans,Les deux sexes,Tumeurs malignes,545.3
2022,65 à 74 ans,Les deux sexes,Diabète sucré,37.8
2022,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.6
2022,65 à 74 ans,Les deux sexes,Maladies du coeur,242.5
2022,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,49.3
2022,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,18.2
2022,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,72.5
2022,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,30.3
2022,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),40.9
2022,65 à 74 ans,Les deux sexes,Lésions auto-infligées,9.4
2022,65 à 74 ans,Hommes,Tumeurs malignes,620.5
2022,65 à 74 ans,Hommes,Diabète sucré,49.4
2022,65 à 74 ans,Hommes,Maladie d'Alzheimer,9.8
2022,65 à 74 ans,Hommes,Maladies du coeur,345.2
2022,65 à 74 ans,Hommes,Maladies cérébrovasculaires,58.5
2022,65 à 74 ans,Hommes,Grippe et pneumopathie,23.4
2022,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,81.5
2022,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,40.8
2022,65 à 74 ans,Hommes,Accidents (blessures involontaires),54.1
2022,65 à 74 ans,Hommes,Lésions auto-infligées,15.5
2022,65 à 74 ans,Femmes,Tumeurs malignes,475.5
2022,65 à 74 ans,Femmes,Diabète sucré,27.1
2022,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.4
2022,65 à 74 ans,Femmes,Maladies du coeur,147.1
2022,65 à 74 ans,Femmes,Maladies cérébrovasculaires,40.7
2022,65 à 74 ans,Femmes,Grippe et pneumopathie,13.4
2022,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,64.2
2022,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,20.5
2022,65 à 74 ans,Femmes,Accidents (blessures involontaires),28.7
2022,65 à 74 ans,Femmes,Lésions auto-infligées,3.8
2022,75 à 84 ans,Les deux sexes,Tumeurs malignes,1108.0
2022,75 à 84 ans,Les deux sexes,Diabète sucré,96.3
2022,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,61.7
2022,75 à 84 ans,Les deux sexes,Maladies du coeur,645.1
2022,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,177.6
2022,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,63.3
2022,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,191.1
2022,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,35.8
2022,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),124.4
2022,75 à 84 ans,Les deux sexes,Lésions auto-infligées,9.5
2022,75 à 84 ans,Hommes,Tumeurs malignes,1324.4
2022,75 à 84 ans,Hommes,Diabète sucré,122.4
2022,75 à 84 ans,Hommes,Maladie d'Alzheimer,52.8
2022,75 à 84 ans,Hommes,Maladies du coeur,832.8
2022,75 à 84 ans,Hommes,Maladies cérébrovasculaires,185.8
2022,75 à 84 ans,Hommes,Grippe et pneumopathie,73.3
2022,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,208.9
2022,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,45.5
2022,75 à 84 ans,Hommes,Accidents (blessures involontaires),143.7
2022,75 à 84 ans,Hommes,Lésions auto-infligées,15.5
2022,75 à 84 ans,Femmes,Tumeurs malignes,924.2
2022,75 à 84 ans,Femmes,Diabète sucré,74.2
2022,75 à 84 ans,Femmes,Maladie d'Alzheimer,69.3
2022,75 à 84 ans,Femmes,Maladies du coeur,485.5
2022,75 à 84 ans,Femmes,Maladies cérébrovasculaires,170.5
2022,75 à 84 ans,Femmes,Grippe et pneumopathie,54.9
2022,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,176.0
2022,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,27.6
2022,75 à 84 ans,Femmes,Accidents (blessures involontaires),108.0
2022,75 à 84 ans,Femmes,Lésions auto-infligées,4.3
2022,85 ans et plus,Les deux sexes,Tumeurs malignes,2007.0
2022,85 ans et plus,Les deux sexes,Diabète sucré,276.0
2022,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,402.2
2022,85 ans et plus,Les deux sexes,Maladies du coeur,2856.4
2022,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,736.7
2022,85 ans et plus,Les deux sexes,Grippe et pneumopathie,360.5
2022,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,436.4
2022,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,33.8
2022,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),656.9
2022,85 ans et plus,Les deux sexes,Lésions auto-infligées,7.6
2022,85 ans et plus,Hommes,Tumeurs malignes,2644.2
2022,85 ans et plus,Hommes,Diabète sucré,328.4
2022,85 ans et plus,Hommes,Maladie d'Alzheimer,295.8
2022,85 ans et plus,Hommes,Maladies du coeur,3203.7
2022,85 ans et plus,Hommes,Maladies cérébrovasculaires,707.8
2022,85 ans et plus,Hommes,Grippe et pneumopathie,434.1
2022,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,521.0
2022,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,50.9
2022,85 ans et plus,Hommes,Accidents (blessures involontaires),656.9
2022,85 ans et plus,Hommes,Lésions auto-infligées,17.3
2022,85 ans et plus,Femmes,Tumeurs malignes,1625.4
2022,85 ans et plus,Femmes,Diabète sucré,244.5
2022,85 ans et plus,Femmes,Maladie d'Alzheimer,465.9
2022,85 ans et plus,Femmes,Maladies du coeur,2648.5
2022,85 ans et plus,Femmes,Maladies cérébrovasculaires,754.1
2022,85 ans et plus,Femmes,Grippe et pneumopathie,316.5
2022,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,385.7
2022,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,23.6
2022,85 ans et plus,Femmes,Accidents (blessures involontaires),656.9
2022,85 ans et plus,Femmes,Lésions auto-infligées,1.8
2023,Tous les âges,Les deux sexes,Tumeurs malignes,211.1
2023,Tous les âges,Les deux sexes,Diabète sucré,18.1
2023,Tous les âges,Les deux sexes,Maladie d'Alzheimer,13.1
2023,Tous les âges,Les deux sexes,Maladies du coeur,144.4
2023,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,34.5
2023,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.9
2023,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,32.4
2023,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,10.9
2023,Tous les âges,Les deux sexes,Accidents (blessures involontaires),51.4
2023,Tous les âges,Les deux sexes,Lésions auto-infligées,9.5
2023,Tous les âges,Hommes,Tumeurs malignes,222.8
2023,Tous les âges,Hommes,Diabète sucré,20.4
2023,Tous les âges,Hommes,Maladie d'Alzheimer,8.8
2023,Tous les âges,Hommes,Maladies du coeur,158.9
2023,Tous les âges,Hommes,Maladies cérébrovasculaires,31.9
2023,Tous les âges,Hommes,Grippe et pneumopathie,15.8
2023,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,32.4
2023,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,13.6
2023,Tous les âges,Hommes,Accidents (blessures involontaires),61.1
2023,Tous les âges,Hommes,Lésions auto-infligées,14.2
2023,Tous les âges,Femmes,Tumeurs malignes,199.6
2023,Tous les âges,Femmes,Diabète sucré,15.9
2023,Tous les âges,Femmes,Maladie d'Alzheimer,17.2
2023,Tous les âges,Femmes,Maladies du coeur,130.0
2023,Tous les âges,Femmes,Maladies cérébrovasculaires,37.1
