Year,Âge au décès,Sexe,Principales causes de décès,Value
2021,65 à 74 ans,Les deux sexes,Lésions auto-infligées,9.6
2021,65 à 74 ans,Hommes,Tumeurs malignes,655.4
2021,65 à 74 ans,Hommes,Diabète sucré,50.8
2021,65 à 74 ans,Hommes,Maladie d'Alzheimer,8.4
2021,65 à 74 ans,Hommes,Maladies du coeur,338.3
2021,65 à 74 ans,Hommes,Maladies cérébrovasculaires,55.9
2021,65 à 74 ans,Hommes,Grippe et pneumopathie,15.2
2021,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,74.0
2021,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,42.3
2021,65 à 74 ans,Hommes,Accidents (blessures involontaires),65.4
2021,65 à 74 ans,Hommes,Lésions auto-infligées,15.4
2021,65 à 74 ans,Femmes,Tumeurs malignes,491.9
2021,65 à 74 ans,Femmes,Diabète sucré,33.0
2021,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.7
2021,65 à 74 ans,Femmes,Maladies du coeur,144.8
2021,65 à 74 ans,Femmes,Maladies cérébrovasculaires,42.0
2021,65 à 74 ans,Femmes,Grippe et pneumopathie,9.1
2021,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,58.5
2021,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,21.3
2021,65 à 74 ans,Femmes,Accidents (blessures involontaires),27.9
2021,65 à 74 ans,Femmes,Lésions auto-infligées,4.2
2021,75 à 84 ans,Les deux sexes,Tumeurs malignes,1164.2
2021,75 à 84 ans,Les deux sexes,Diabète sucré,101.0
2021,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,66.6
2021,75 à 84 ans,Les deux sexes,Maladies du coeur,655.1
2021,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,184.6
2021,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,44.9
2021,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,175.2
2021,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,33.8
2021,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),124.2
2021,75 à 84 ans,Les deux sexes,Lésions auto-infligées,8.7
2021,75 à 84 ans,Hommes,Tumeurs malignes,1394.7
2021,75 à 84 ans,Hommes,Diabète sucré,123.7
2021,75 à 84 ans,Hommes,Maladie d'Alzheimer,58.5
2021,75 à 84 ans,Hommes,Maladies du coeur,840.5
2021,75 à 84 ans,Hommes,Maladies cérébrovasculaires,203.8
2021,75 à 84 ans,Hommes,Grippe et pneumopathie,58.4
2021,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,198.6
2021,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,43.8
2021,75 à 84 ans,Hommes,Accidents (blessures involontaires),143.4
2021,75 à 84 ans,Hommes,Lésions auto-infligées,14.6
2021,75 à 84 ans,Femmes,Tumeurs malignes,968.7
2021,75 à 84 ans,Femmes,Diabète sucré,81.8
2021,75 à 84 ans,Femmes,Maladie d'Alzheimer,73.5
2021,75 à 84 ans,Femmes,Maladies du coeur,497.8
2021,75 à 84 ans,Femmes,Maladies cérébrovasculaires,168.3
2021,75 à 84 ans,Femmes,Grippe et pneumopathie,33.5
2021,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,155.4
2021,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,25.4
2021,75 à 84 ans,Femmes,Accidents (blessures involontaires),108.0
2021,75 à 84 ans,Femmes,Lésions auto-infligées,3.7
2021,85 ans et plus,Les deux sexes,Tumeurs malignes,2084.5
2021,85 ans et plus,Les deux sexes,Diabète sucré,268.7
2021,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,430.3
2021,85 ans et plus,Les deux sexes,Maladies du coeur,2851.2
2021,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,734.9
2021,85 ans et plus,Les deux sexes,Grippe et pneumopathie,266.5
2021,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,414.2
2021,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,32.0
2021,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),644.0
2021,85 ans et plus,Les deux sexes,Lésions auto-infligées,9.3
2021,85 ans et plus,Hommes,Tumeurs malignes,2825.5
2021,85 ans et plus,Hommes,Diabète sucré,324.6
2021,85 ans et plus,Hommes,Maladie d'Alzheimer,336.7
2021,85 ans et plus,Hommes,Maladies du coeur,3216.5
2021,85 ans et plus,Hommes,Maladies cérébrovasculaires,707.6
2021,85 ans et plus,Hommes,Grippe et pneumopathie,325.8
2021,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,516.6
2021,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,45.1
2021,85 ans et plus,Hommes,Accidents (blessures involontaires),676.8
2021,85 ans et plus,Hommes,Lésions auto-infligées,19.4
2021,85 ans et plus,Femmes,Tumeurs malignes,1657.2
2021,85 ans et plus,Femmes,Diabète sucré,236.5
2021,85 ans et plus,Femmes,Maladie d'Alzheimer,484.2
2021,85 ans et plus,Femmes,Maladies du coeur,2640.5
2021,85 ans et plus,Femmes,Maladies cérébrovasculaires,750.7
2021,85 ans et plus,Femmes,Grippe et pneumopathie,232.3
2021,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,355.2
2021,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,24.4
2021,85 ans et plus,Femmes,Accidents (blessures involontaires),625.1
2021,85 ans et plus,Femmes,Lésions auto-infligées,3.5
2022,Tous les âges,Les deux sexes,Tumeurs malignes,215.0
2022,Tous les âges,Les deux sexes,Diabète sucré,20.0
2022,Tous les âges,Les deux sexes,Maladie d'Alzheimer,14.1
2022,Tous les âges,Les deux sexes,Maladies du coeur,151.7
2022,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,36.4
2022,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.8
2022,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,32.4
2022,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,12.1
2022,Tous les âges,Les deux sexes,Accidents (blessures involontaires),54.2
2022,Tous les âges,Les deux sexes,Lésions auto-infligées,10.8
2022,Tous les âges,Hommes,Tumeurs malignes,227.4
2022,Tous les âges,Hommes,Diabète sucré,22.6
2022,Tous les âges,Hommes,Maladie d'Alzheimer,9.2
2022,Tous les âges,Hommes,Maladies du coeur,169.1
2022,Tous les âges,Hommes,Maladies cérébrovasculaires,32.7
2022,Tous les âges,Hommes,Grippe et pneumopathie,16.0
2022,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,32.6
2022,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,15.3
2022,Tous les âges,Hommes,Accidents (blessures involontaires),65.4
2022,Tous les âges,Hommes,Lésions auto-infligées,16.2
2022,Tous les âges,Femmes,Tumeurs malignes,202.6
2022,Tous les âges,Femmes,Diabète sucré,17.3
2022,Tous les âges,Femmes,Maladie d'Alzheimer,19.0
2022,Tous les âges,Femmes,Maladies du coeur,134.4
2022,Tous les âges,Femmes,Maladies cérébrovasculaires,40.0
2022,Tous les âges,Femmes,Grippe et pneumopathie,15.6
2022,Tous les âges,Femmes,Maladies chroniques des voies respiratoires inférieures,32.3
2022,Tous les âges,Femmes,Maladie chronique et cirrhose du foie,8.9
2022,Tous les âges,Femmes,Accidents (blessures involontaires),43.0
2022,Tous les âges,Femmes,Lésions auto-infligées,5.5
2022,1 à 14 ans,Les deux sexes,Tumeurs malignes,2.2
2022,1 à 14 ans,Les deux sexes,Diabète sucré,0.1
2022,1 à 14 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,1 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2022,1 à 14 ans,Les deux sexes,Maladies cérébrovasculaires,0.1
2022,1 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.5
2022,1 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2022,1 à 14 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.0
2022,1 à 14 ans,Les deux sexes,Accidents (blessures involontaires),2.7
2022,1 à 14 ans,Les deux sexes,Lésions auto-infligées,1.6
2022,1 à 14 ans,Hommes,Tumeurs malignes,2.2
2022,1 à 14 ans,Hommes,Diabète sucré,0.3
2022,1 à 14 ans,Hommes,Maladie d'Alzheimer,0.0
2022,1 à 14 ans,Hommes,Maladies du coeur,0.3
2022,1 à 14 ans,Hommes,Maladies cérébrovasculaires,0.2
2022,1 à 14 ans,Hommes,Grippe et pneumopathie,0.6
2022,1 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,1 à 14 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2022,1 à 14 ans,Hommes,Accidents (blessures involontaires),3.1
2022,1 à 14 ans,Hommes,Lésions auto-infligées,1.1
2022,1 à 14 ans,Femmes,Tumeurs malignes,2.1
2022,1 à 14 ans,Femmes,Diabète sucré,0.0
2022,1 à 14 ans,Femmes,Maladie d'Alzheimer,0.0
2022,1 à 14 ans,Femmes,Maladies du coeur,0.4
2022,1 à 14 ans,Femmes,Maladies cérébrovasculaires,0.1
2022,1 à 14 ans,Femmes,Grippe et pneumopathie,0.6
2022,1 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2022,1 à 14 ans,Femmes,Maladie chronique et cirrhose du foie,0.0
2022,1 à 14 ans,Femmes,Accidents (blessures involontaires),2.2
2022,1 à 14 ans,Femmes,Lésions auto-infligées,2.1
2022,15 à 24 ans,Les deux sexes,Tumeurs malignes,2.9
2022,15 à 24 ans,Les deux sexes,Diabète sucré,0.4
2022,15 à 24 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,15 à 24 ans,Les deux sexes,Maladies du coeur,1.0
2022,15 à 24 ans,Les deux sexes,Maladies cérébrovasculaires,0.2
2022,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.5
2022,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.0
2022,15 à 24 ans,Les deux sexes,Maladie chronique et cirrhose du foie,0.1
2022,15 à 24 ans,Les deux sexes,Accidents (blessures involontaires),19.4
2022,15 à 24 ans,Les deux sexes,Lésions auto-infligées,10.5
2022,15 à 24 ans,Hommes,Tumeurs malignes,3.2
2022,15 à 24 ans,Hommes,Diabète sucré,0.5
2022,15 à 24 ans,Hommes,Maladie d'Alzheimer,0.0
2022,15 à 24 ans,Hommes,Maladies du coeur,1.3
2022,15 à 24 ans,Hommes,Maladies cérébrovasculaires,0.2
2022,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2022,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.0
2022,15 à 24 ans,Hommes,Maladie chronique et cirrhose du foie,0.1
2022,15 à 24 ans,Hommes,Accidents (blessures involontaires),25.3
2022,15 à 24 ans,Hommes,Lésions auto-infligées,13.3
2022,15 à 24 ans,Femmes,Tumeurs malignes,2.6
2022,15 à 24 ans,Femmes,Diabète sucré,0.4
2022,15 à 24 ans,Femmes,Maladie d'Alzheimer,0.0
2022,15 à 24 ans,Femmes,Maladies du coeur,0.7
2022,15 à 24 ans,Femmes,Maladies cérébrovasculaires,0.3
2022,15 à 24 ans,Femmes,Grippe et pneumopathie,0.6
2022,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2022,15 à 24 ans,Femmes,Maladie chronique et cirrhose du foie,0.2
2022,15 à 24 ans,Femmes,Accidents (blessures involontaires),13.2
2022,15 à 24 ans,Femmes,Lésions auto-infligées,7.5
2022,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.3
2022,25 à 34 ans,Les deux sexes,Diabète sucré,1.0
2022,25 à 34 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,25 à 34 ans,Les deux sexes,Maladies du coeur,3.2
2022,25 à 34 ans,Les deux sexes,Maladies cérébrovasculaires,0.6
2022,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2022,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,25 à 34 ans,Les deux sexes,Maladie chronique et cirrhose du foie,1.9
2022,25 à 34 ans,Les deux sexes,Accidents (blessures involontaires),38.3
2022,25 à 34 ans,Les deux sexes,Lésions auto-infligées,12.6
2022,25 à 34 ans,Hommes,Tumeurs malignes,5.9
2022,25 à 34 ans,Hommes,Diabète sucré,1.3
2022,25 à 34 ans,Hommes,Maladie d'Alzheimer,0.0
2022,25 à 34 ans,Hommes,Maladies du coeur,4.6
2022,25 à 34 ans,Hommes,Maladies cérébrovasculaires,0.7
2022,25 à 34 ans,Hommes,Grippe et pneumopathie,0.6
2022,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,25 à 34 ans,Hommes,Maladie chronique et cirrhose du foie,1.8
2022,25 à 34 ans,Hommes,Accidents (blessures involontaires),54.9
2022,25 à 34 ans,Hommes,Lésions auto-infligées,18.1
2022,25 à 34 ans,Femmes,Tumeurs malignes,6.8
2022,25 à 34 ans,Femmes,Diabète sucré,0.7
2022,25 à 34 ans,Femmes,Maladie d'Alzheimer,0.0
2022,25 à 34 ans,Femmes,Maladies du coeur,1.8
2022,25 à 34 ans,Femmes,Maladies cérébrovasculaires,0.6
2022,25 à 34 ans,Femmes,Grippe et pneumopathie,0.7
2022,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2022,25 à 34 ans,Femmes,Maladie chronique et cirrhose du foie,1.9
2022,25 à 34 ans,Femmes,Accidents (blessures involontaires),20.8
2022,25 à 34 ans,Femmes,Lésions auto-infligées,6.8
2022,35 à 44 ans,Les deux sexes,Tumeurs malignes,21.0
2022,35 à 44 ans,Les deux sexes,Diabète sucré,2.6
2022,35 à 44 ans,Les deux sexes,Maladie d'Alzheimer,0.0
2022,35 à 44 ans,Les deux sexes,Maladies du coeur,10.3
2022,35 à 44 ans,Les deux sexes,Maladies cérébrovasculaires,2.0
2022,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.0
2022,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2022,35 à 44 ans,Les deux sexes,Maladie chronique et cirrhose du foie,5.5
2022,35 à 44 ans,Les deux sexes,Accidents (blessures involontaires),45.8
2022,35 à 44 ans,Les deux sexes,Lésions auto-infligées,14.7
2022,35 à 44 ans,Hommes,Tumeurs malignes,17.1
2022,35 à 44 ans,Hommes,Diabète sucré,3.4
2022,35 à 44 ans,Hommes,Maladie d'Alzheimer,0.0
2022,35 à 44 ans,Hommes,Maladies du coeur,14.2
2022,35 à 44 ans,Hommes,Maladies cérébrovasculaires,2.4
2022,35 à 44 ans,Hommes,Grippe et pneumopathie,1.0
2022,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2022,35 à 44 ans,Hommes,Maladie chronique et cirrhose du foie,6.8
2022,35 à 44 ans,Hommes,Accidents (blessures involontaires),69.8
2022,35 à 44 ans,Hommes,Lésions auto-infligées,21.2
2022,35 à 44 ans,Femmes,Tumeurs malignes,24.9
2022,35 à 44 ans,Femmes,Diabète sucré,1.9
2022,35 à 44 ans,Femmes,Maladie d'Alzheimer,0.0
2022,35 à 44 ans,Femmes,Maladies du coeur,6.3
2022,35 à 44 ans,Femmes,Maladies cérébrovasculaires,1.6
2022,35 à 44 ans,Femmes,Grippe et pneumopathie,1.1
2022,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.4
2022,35 à 44 ans,Femmes,Maladie chronique et cirrhose du foie,4.1
2022,35 à 44 ans,Femmes,Accidents (blessures involontaires),21.6
2022,35 à 44 ans,Femmes,Lésions auto-infligées,8.0
2022,45 à 54 ans,Les deux sexes,Tumeurs malignes,70.4
2022,45 à 54 ans,Les deux sexes,Diabète sucré,7.0
2022,45 à 54 ans,Les deux sexes,Maladie d'Alzheimer,0.2
2022,45 à 54 ans,Les deux sexes,Maladies du coeur,35.5
2022,45 à 54 ans,Les deux sexes,Maladies cérébrovasculaires,6.5
2022,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.0
2022,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.5
2022,45 à 54 ans,Les deux sexes,Maladie chronique et cirrhose du foie,12.6
2022,45 à 54 ans,Les deux sexes,Accidents (blessures involontaires),44.6
2022,45 à 54 ans,Les deux sexes,Lésions auto-infligées,14.4
2022,45 à 54 ans,Hommes,Tumeurs malignes,63.7
2022,45 à 54 ans,Hommes,Diabète sucré,9.9
2022,45 à 54 ans,Hommes,Maladie d'Alzheimer,0.1
2022,45 à 54 ans,Hommes,Maladies du coeur,54.1
2022,45 à 54 ans,Hommes,Maladies cérébrovasculaires,7.7
2022,45 à 54 ans,Hommes,Grippe et pneumopathie,3.4
2022,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,2.9
2022,45 à 54 ans,Hommes,Maladie chronique et cirrhose du foie,16.7
2022,45 à 54 ans,Hommes,Accidents (blessures involontaires),67.8
2022,45 à 54 ans,Hommes,Lésions auto-infligées,22.6
2022,45 à 54 ans,Femmes,Tumeurs malignes,76.9
2022,45 à 54 ans,Femmes,Diabète sucré,4.1
2022,45 à 54 ans,Femmes,Maladie d'Alzheimer,0.3
2022,45 à 54 ans,Femmes,Maladies du coeur,17.3
2022,45 à 54 ans,Femmes,Maladies cérébrovasculaires,5.3
2022,45 à 54 ans,Femmes,Grippe et pneumopathie,2.7
2022,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.1
2022,45 à 54 ans,Femmes,Maladie chronique et cirrhose du foie,8.6
2022,45 à 54 ans,Femmes,Accidents (blessures involontaires),21.8
2022,45 à 54 ans,Femmes,Lésions auto-infligées,6.3
2022,55 à 64 ans,Les deux sexes,Tumeurs malignes,227.8
2022,55 à 64 ans,Les deux sexes,Diabète sucré,17.1
2022,55 à 64 ans,Les deux sexes,Maladie d'Alzheimer,1.3
2022,55 à 64 ans,Les deux sexes,Maladies du coeur,103.9
2022,55 à 64 ans,Les deux sexes,Maladies cérébrovasculaires,17.3
2022,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,7.2
2022,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,21.7
2022,55 à 64 ans,Les deux sexes,Maladie chronique et cirrhose du foie,23.8
2022,55 à 64 ans,Les deux sexes,Accidents (blessures involontaires),44.3
2022,55 à 64 ans,Les deux sexes,Lésions auto-infligées,14.6
2022,55 à 64 ans,Hommes,Tumeurs malignes,240.1
2022,55 à 64 ans,Hommes,Diabète sucré,22.7
2022,55 à 64 ans,Hommes,Maladie d'Alzheimer,1.2
2022,55 à 64 ans,Hommes,Maladies du coeur,156.4
2022,55 à 64 ans,Hommes,Maladies cérébrovasculaires,19.8
2022,55 à 64 ans,Hommes,Grippe et pneumopathie,9.2
2022,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,23.6
2022,55 à 64 ans,Hommes,Maladie chronique et cirrhose du foie,32.4
2022,55 à 64 ans,Hommes,Accidents (blessures involontaires),68.7
2022,55 à 64 ans,Hommes,Lésions auto-infligées,22.6
2022,55 à 64 ans,Femmes,Tumeurs malignes,215.7
2022,55 à 64 ans,Femmes,Diabète sucré,11.5
2022,55 à 64 ans,Femmes,Maladie d'Alzheimer,1.3
2022,55 à 64 ans,Femmes,Maladies du coeur,52.5
2022,55 à 64 ans,Femmes,Maladies cérébrovasculaires,14.9
2022,55 à 64 ans,Femmes,Grippe et pneumopathie,5.3
2022,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,19.8
2022,55 à 64 ans,Femmes,Maladie chronique et cirrhose du foie,15.4
2022,55 à 64 ans,Femmes,Accidents (blessures involontaires),20.3
2022,55 à 64 ans,Femmes,Lésions auto-infligées,6.7
2022,65 à 74 ans,Les deux sexes,Tumeurs malignes,555.3
2022,65 à 74 ans,Les deux sexes,Diabète sucré,39.0
2022,65 à 74 ans,Les deux sexes,Maladie d'Alzheimer,9.8
2022,65 à 74 ans,Les deux sexes,Maladies du coeur,253.6
2022,65 à 74 ans,Les deux sexes,Maladies cérébrovasculaires,50.4
2022,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,18.9
2022,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,73.9
2022,65 à 74 ans,Les deux sexes,Maladie chronique et cirrhose du foie,31.6
2022,65 à 74 ans,Les deux sexes,Accidents (blessures involontaires),46.6
2022,65 à 74 ans,Les deux sexes,Lésions auto-infligées,10.7
2022,65 à 74 ans,Hommes,Tumeurs malignes,630.6
2022,65 à 74 ans,Hommes,Diabète sucré,50.9
2022,65 à 74 ans,Hommes,Maladie d'Alzheimer,10.0
2022,65 à 74 ans,Hommes,Maladies du coeur,360.3
2022,65 à 74 ans,Hommes,Maladies cérébrovasculaires,59.9
2022,65 à 74 ans,Hommes,Grippe et pneumopathie,24.2
2022,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,83.5
2022,65 à 74 ans,Hommes,Maladie chronique et cirrhose du foie,42.0
2022,65 à 74 ans,Hommes,Accidents (blessures involontaires),62.4
2022,65 à 74 ans,Hommes,Lésions auto-infligées,17.6
2022,65 à 74 ans,Femmes,Tumeurs malignes,485.0
2022,65 à 74 ans,Femmes,Diabète sucré,27.9
2022,65 à 74 ans,Femmes,Maladie d'Alzheimer,9.6
2022,65 à 74 ans,Femmes,Maladies du coeur,154.0
2022,65 à 74 ans,Femmes,Maladies cérébrovasculaires,41.5
2022,65 à 74 ans,Femmes,Grippe et pneumopathie,13.9
2022,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,65.1
2022,65 à 74 ans,Femmes,Maladie chronique et cirrhose du foie,21.9
2022,65 à 74 ans,Femmes,Accidents (blessures involontaires),31.9
2022,65 à 74 ans,Femmes,Lésions auto-infligées,4.3
2022,75 à 84 ans,Les deux sexes,Tumeurs malignes,1130.6
2022,75 à 84 ans,Les deux sexes,Diabète sucré,99.0
2022,75 à 84 ans,Les deux sexes,Maladie d'Alzheimer,62.9
2022,75 à 84 ans,Les deux sexes,Maladies du coeur,664.0
2022,75 à 84 ans,Les deux sexes,Maladies cérébrovasculaires,181.5
2022,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,65.5
2022,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,194.1
2022,75 à 84 ans,Les deux sexes,Maladie chronique et cirrhose du foie,36.9
2022,75 à 84 ans,Les deux sexes,Accidents (blessures involontaires),133.1
2022,75 à 84 ans,Les deux sexes,Lésions auto-infligées,10.5
2022,75 à 84 ans,Hommes,Tumeurs malignes,1349.2
2022,75 à 84 ans,Hommes,Diabète sucré,125.3
2022,75 à 84 ans,Hommes,Maladie d'Alzheimer,53.7
2022,75 à 84 ans,Hommes,Maladies du coeur,855.2
2022,75 à 84 ans,Hommes,Maladies cérébrovasculaires,189.9
2022,75 à 84 ans,Hommes,Grippe et pneumopathie,75.1
2022,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,212.2
2022,75 à 84 ans,Hommes,Maladie chronique et cirrhose du foie,46.4
2022,75 à 84 ans,Hommes,Accidents (blessures involontaires),154.9
2022,75 à 84 ans,Hommes,Lésions auto-infligées,17.4
2022,75 à 84 ans,Femmes,Tumeurs malignes,944.1
2022,75 à 84 ans,Femmes,Diabète sucré,76.6
2022,75 à 84 ans,Femmes,Maladie d'Alzheimer,70.8
2022,75 à 84 ans,Femmes,Maladies du coeur,500.8
2022,75 à 84 ans,Femmes,Maladies cérébrovasculaires,174.4
2022,75 à 84 ans,Femmes,Grippe et pneumopathie,57.4
2022,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,178.6
2022,75 à 84 ans,Femmes,Maladie chronique et cirrhose du foie,28.8
2022,75 à 84 ans,Femmes,Accidents (blessures involontaires),114.5
2022,75 à 84 ans,Femmes,Lésions auto-infligées,4.7
2022,85 ans et plus,Les deux sexes,Tumeurs malignes,2053.6
2022,85 ans et plus,Les deux sexes,Diabète sucré,280.9
2022,85 ans et plus,Les deux sexes,Maladie d'Alzheimer,412.1
2022,85 ans et plus,Les deux sexes,Maladies du coeur,2921.1
2022,85 ans et plus,Les deux sexes,Maladies cérébrovasculaires,752.5
2022,85 ans et plus,Les deux sexes,Grippe et pneumopathie,368.5
2022,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,443.4
2022,85 ans et plus,Les deux sexes,Maladie chronique et cirrhose du foie,35.0
2022,85 ans et plus,Les deux sexes,Accidents (blessures involontaires),692.1
2022,85 ans et plus,Les deux sexes,Lésions auto-infligées,9.3
2022,85 ans et plus,Hommes,Tumeurs malignes,2747.3
2022,85 ans et plus,Hommes,Diabète sucré,339.5
2022,85 ans et plus,Hommes,Maladie d'Alzheimer,306.7
2022,85 ans et plus,Hommes,Maladies du coeur,3333.1
2022,85 ans et plus,Hommes,Maladies cérébrovasculaires,735.2
2022,85 ans et plus,Hommes,Grippe et pneumopathie,448.4
2022,85 ans et plus,Hommes,Maladies chroniques des voies respiratoires inférieures,538.9
2022,85 ans et plus,Hommes,Maladie chronique et cirrhose du foie,52.7
2022,85 ans et plus,Hommes,Accidents (blessures involontaires),707.0
2022,85 ans et plus,Hommes,Lésions auto-infligées,21.4
2022,85 ans et plus,Femmes,Tumeurs malignes,1648.7
2022,85 ans et plus,Femmes,Diabète sucré,246.7
2022,85 ans et plus,Femmes,Maladie d'Alzheimer,473.6
2022,85 ans et plus,Femmes,Maladies du coeur,2680.7
2022,85 ans et plus,Femmes,Maladies cérébrovasculaires,762.6
2022,85 ans et plus,Femmes,Grippe et pneumopathie,322.0
2022,85 ans et plus,Femmes,Maladies chroniques des voies respiratoires inférieures,387.6
2022,85 ans et plus,Femmes,Maladie chronique et cirrhose du foie,24.6
2022,85 ans et plus,Femmes,Accidents (blessures involontaires),683.4
2022,85 ans et plus,Femmes,Lésions auto-infligées,2.2
2023,Tous les âges,Les deux sexes,Tumeurs malignes,211.1
2023,Tous les âges,Les deux sexes,Diabète sucré,18.1
2023,Tous les âges,Les deux sexes,Maladie d'Alzheimer,13.1
2023,Tous les âges,Les deux sexes,Maladies du coeur,144.4
2023,Tous les âges,Les deux sexes,Maladies cérébrovasculaires,34.5
2023,Tous les âges,Les deux sexes,Grippe et pneumopathie,15.9
2023,Tous les âges,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,32.4
2023,Tous les âges,Les deux sexes,Maladie chronique et cirrhose du foie,10.9
2023,Tous les âges,Les deux sexes,Accidents (blessures involontaires),51.4
2023,Tous les âges,Les deux sexes,Lésions auto-infligées,9.5
2023,Tous les âges,Hommes,Tumeurs malignes,222.8
2023,Tous les âges,Hommes,Diabète sucré,20.4
2023,Tous les âges,Hommes,Maladie d'Alzheimer,8.8
2023,Tous les âges,Hommes,Maladies du coeur,158.9
2023,Tous les âges,Hommes,Maladies cérébrovasculaires,31.9
2023,Tous les âges,Hommes,Grippe et pneumopathie,15.8
2023,Tous les âges,Hommes,Maladies chroniques des voies respiratoires inférieures,32.4
2023,Tous les âges,Hommes,Maladie chronique et cirrhose du foie,13.6
2023,Tous les âges,Hommes,Accidents (blessures involontaires),61.1
2023,Tous les âges,Hommes,Lésions auto-infligées,14.2
2023,Tous les âges,Femmes,Tumeurs malignes,199.6
2023,Tous les âges,Femmes,Diabète sucré,15.9
2023,Tous les âges,Femmes,Maladie d'Alzheimer,17.2
2023,Tous les âges,Femmes,Maladies du coeur,130.0
2023,Tous les âges,Femmes,Maladies cérébrovasculaires,37.1
