Year,Geography,GeoCode,Persons in low income,Value
2016,Ontario,,"Females, 65 years and over",7.2
2017,Ontario,,"Females, 65 years and over",5.8
2018,Ontario,,"Females, 65 years and over",5.8
2019,Ontario,,"Females, 65 years and over",6.8
2020,Ontario,,"Females, 65 years and over",3.3
2015,Ontario,,Persons in economic families,11.9
2016,Ontario,,Persons in economic families,10.4
2017,Ontario,,Persons in economic families,9.0
2018,Ontario,,Persons in economic families,8.4
2019,Ontario,,Persons in economic families,8.0
2020,Ontario,,Persons in economic families,3.8
2015,Ontario,,Males in economic families,11.5
2016,Ontario,,Males in economic families,9.3
2017,Ontario,,Males in economic families,8.4
2018,Ontario,,Males in economic families,8.0
2019,Ontario,,Males in economic families,7.4
2020,Ontario,,Males in economic families,3.6
2015,Ontario,,Females in economic families,12.2
2016,Ontario,,Females in economic families,11.5
2017,Ontario,,Females in economic families,9.7
2018,Ontario,,Females in economic families,8.8
2019,Ontario,,Females in economic families,8.6
2020,Ontario,,Females in economic families,4.0
2015,Ontario,,Elderly persons in economic families,2.9
2016,Ontario,,Elderly persons in economic families,3.7
2017,Ontario,,Elderly persons in economic families,2.8
2018,Ontario,,Elderly persons in economic families,2.7
2019,Ontario,,Elderly persons in economic families,3.5
2020,Ontario,,Elderly persons in economic families,1.5
2015,Ontario,,Elderly males in economic families,2.5
2016,Ontario,,Elderly males in economic families,4.2
2017,Ontario,,Elderly males in economic families,3.2
2018,Ontario,,Elderly males in economic families,2.6
2019,Ontario,,Elderly males in economic families,3.3
2020,Ontario,,Elderly males in economic families,1.5
2015,Ontario,,Elderly females in economic families,3.4
2016,Ontario,,Elderly females in economic families,3.2
2017,Ontario,,Elderly females in economic families,2.4
2018,Ontario,,Elderly females in economic families,2.9
2019,Ontario,,Elderly females in economic families,3.8
2020,Ontario,,Elderly females in economic families,1.5
2015,Ontario,,Persons under 18 years in economic families,18.0
2016,Ontario,,Persons under 18 years in economic families,15.1
2017,Ontario,,Persons under 18 years in economic families,12.1
2018,Ontario,,Persons under 18 years in economic families,11.8
2019,Ontario,,Persons under 18 years in economic families,11.4
2020,Ontario,,Persons under 18 years in economic families,5.5
2015,Ontario,,Persons under 18 years in couple families with children,15.0
2016,Ontario,,Persons under 18 years in couple families with children,11.1
2017,Ontario,,Persons under 18 years in couple families with children,9.2
2018,Ontario,,Persons under 18 years in couple families with children,8.2
2019,Ontario,,Persons under 18 years in couple families with children,8.7
2020,Ontario,,Persons under 18 years in couple families with children,3.8
2015,Ontario,,Persons under 18 years in female lone-parent families,40.2
2016,Ontario,,Persons under 18 years in female lone-parent families,42.2
2017,Ontario,,Persons under 18 years in female lone-parent families,32.5
2018,Ontario,,Persons under 18 years in female lone-parent families,35.3
2019,Ontario,,Persons under 18 years in female lone-parent families,30.4
2020,Ontario,,Persons under 18 years in female lone-parent families,18.3
2015,Ontario,,Persons under 18 years in all other economic families,14.5
2016,Ontario,,Persons under 18 years in all other economic families,17.0
2017,Ontario,,Persons under 18 years in all other economic families,13.2
2018,Ontario,,Persons under 18 years in all other economic families,13.9
2019,Ontario,,Persons under 18 years in all other economic families,11.9
2020,Ontario,,Persons under 18 years in all other economic families,
2015,Ontario,,Persons 18 to 64 years in economic families,11.5
2016,Ontario,,Persons 18 to 64 years in economic families,10.2
2017,Ontario,,Persons 18 to 64 years in economic families,9.3
2018,Ontario,,Persons 18 to 64 years in economic families,8.4
2019,Ontario,,Persons 18 to 64 years in economic families,7.8
2020,Ontario,,Persons 18 to 64 years in economic families,3.7
2015,Ontario,,Males 18 to 64 years in economic families,11.1
2016,Ontario,,Males 18 to 64 years in economic families,9.1
2017,Ontario,,Males 18 to 64 years in economic families,8.4
2018,Ontario,,Males 18 to 64 years in economic families,7.6
2019,Ontario,,Males 18 to 64 years in economic families,7.1
2020,Ontario,,Males 18 to 64 years in economic families,3.4
2015,Ontario,,Females 18 to 64 years in economic families,11.9
2016,Ontario,,Females 18 to 64 years in economic families,11.1
2017,Ontario,,Females 18 to 64 years in economic families,10.2
2018,Ontario,,Females 18 to 64 years in economic families,9.2
2019,Ontario,,Females 18 to 64 years in economic families,8.5
2020,Ontario,,Females 18 to 64 years in economic families,4.0
2015,Ontario,,Persons not in an economic family,33.9
2016,Ontario,,Persons not in an economic family,32.2
2017,Ontario,,Persons not in an economic family,30.8
2018,Ontario,,Persons not in an economic family,30.7
2019,Ontario,,Persons not in an economic family,26.9
2020,Ontario,,Persons not in an economic family,23.2
2015,Ontario,,Males not in an economic family,34.1
2016,Ontario,,Males not in an economic family,31.6
2017,Ontario,,Males not in an economic family,33.6
2018,Ontario,,Males not in an economic family,35.1
2019,Ontario,,Males not in an economic family,25.8
2020,Ontario,,Males not in an economic family,24.4
2015,Ontario,,Females not in an economic family,33.7
2016,Ontario,,Females not in an economic family,32.8
2017,Ontario,,Females not in an economic family,27.9
2018,Ontario,,Females not in an economic family,26.4
2019,Ontario,,Females not in an economic family,27.9
2020,Ontario,,Females not in an economic family,22.1
2015,Ontario,,Elderly persons not in an economic family,14.9
2016,Ontario,,Elderly persons not in an economic family,14.8
2017,Ontario,,Elderly persons not in an economic family,13.0
2018,Ontario,,Elderly persons not in an economic family,12.8
2019,Ontario,,Elderly persons not in an economic family,12.0
2020,Ontario,,Elderly persons not in an economic family,7.8
2015,Ontario,,Elderly males not in an economic family,14.7
2016,Ontario,,Elderly males not in an economic family,14.5
2017,Ontario,,Elderly males not in an economic family,14.3
2018,Ontario,,Elderly males not in an economic family,16.2
2019,Ontario,,Elderly males not in an economic family,11.7
2020,Ontario,,Elderly males not in an economic family,9.7
2015,Ontario,,Elderly females not in an economic family,15.0
2016,Ontario,,Elderly females not in an economic family,14.9
2017,Ontario,,Elderly females not in an economic family,12.4
2018,Ontario,,Elderly females not in an economic family,11.1
2019,Ontario,,Elderly females not in an economic family,12.1
2020,Ontario,,Elderly females not in an economic family,6.8
2015,Ontario,,Non-elderly persons not in an economic family,41.3
2016,Ontario,,Non-elderly persons not in an economic family,39.2
2017,Ontario,,Non-elderly persons not in an economic family,38.2
2018,Ontario,,Non-elderly persons not in an economic family,39.1
2019,Ontario,,Non-elderly persons not in an economic family,34.1
2020,Ontario,,Non-elderly persons not in an economic family,30.4
2015,Ontario,,Non-elderly males not in an economic family,38.4
2016,Ontario,,Non-elderly males not in an economic family,35.4
2017,Ontario,,Non-elderly males not in an economic family,38.2
2018,Ontario,,Non-elderly males not in an economic family,40.4
2019,Ontario,,Non-elderly males not in an economic family,30.0
2020,Ontario,,Non-elderly males not in an economic family,28.2
2015,Ontario,,Non-elderly females not in an economic family,44.8
2016,Ontario,,Non-elderly females not in an economic family,43.9
2017,Ontario,,Non-elderly females not in an economic family,38.2
2018,Ontario,,Non-elderly females not in an economic family,37.3
2019,Ontario,,Non-elderly females not in an economic family,39.1
2020,Ontario,,Non-elderly females not in an economic family,33.5
2015,Prairie provinces,,All persons,10.8
2016,Prairie provinces,,All persons,10.7
2017,Prairie provinces,,All persons,9.6
2018,Prairie provinces,,All persons,9.6
2019,Prairie provinces,,All persons,9.1
2020,Prairie provinces,,All persons,6.0
2015,Prairie provinces,,Persons under 18 years,14.4
2016,Prairie provinces,,Persons under 18 years,12.0
2017,Prairie provinces,,Persons under 18 years,9.9
2018,Prairie provinces,,Persons under 18 years,10.1
2019,Prairie provinces,,Persons under 18 years,9.2
2020,Prairie provinces,,Persons under 18 years,5.0
2015,Prairie provinces,,Persons 18 to 64 years,10.8
2016,Prairie provinces,,Persons 18 to 64 years,11.4
2017,Prairie provinces,,Persons 18 to 64 years,10.7
2018,Prairie provinces,,Persons 18 to 64 years,10.6
2019,Prairie provinces,,Persons 18 to 64 years,10.2
2020,Prairie provinces,,Persons 18 to 64 years,7.0
2015,Prairie provinces,,Persons 65 years and over,4.3
2016,Prairie provinces,,Persons 65 years and over,4.9
2017,Prairie provinces,,Persons 65 years and over,3.9
2018,Prairie provinces,,Persons 65 years and over,4.2
2019,Prairie provinces,,Persons 65 years and over,4.4
2020,Prairie provinces,,Persons 65 years and over,2.8
2015,Prairie provinces,,Males,10.3
2016,Prairie provinces,,Males,10.4
2017,Prairie provinces,,Males,9.0
2018,Prairie provinces,,Males,9.6
2019,Prairie provinces,,Males,9.3
2020,Prairie provinces,,Males,6.1
2015,Prairie provinces,,"Males, under 18 years",13.2
2016,Prairie provinces,,"Males, under 18 years",12.2
2017,Prairie provinces,,"Males, under 18 years",9.3
2018,Prairie provinces,,"Males, under 18 years",10.5
2019,Prairie provinces,,"Males, under 18 years",9.7
2020,Prairie provinces,,"Males, under 18 years",5.4
2015,Prairie provinces,,"Males, 18 to 64 years",10.5
2016,Prairie provinces,,"Males, 18 to 64 years",10.9
2017,Prairie provinces,,"Males, 18 to 64 years",10.0
2018,Prairie provinces,,"Males, 18 to 64 years",10.6
2019,Prairie provinces,,"Males, 18 to 64 years",10.1
2020,Prairie provinces,,"Males, 18 to 64 years",7.2
2015,Prairie provinces,,"Males, 65 years and over",3.4
2016,Prairie provinces,,"Males, 65 years and over",4.7
2017,Prairie provinces,,"Males, 65 years and over",3.5
2018,Prairie provinces,,"Males, 65 years and over",3.1
2019,Prairie provinces,,"Males, 65 years and over",5.0
2020,Prairie provinces,,"Males, 65 years and over",2.2
2015,Prairie provinces,,Females,11.3
2016,Prairie provinces,,Females,11.0
2017,Prairie provinces,,Females,10.2
2018,Prairie provinces,,Females,9.6
2019,Prairie provinces,,Females,8.9
2020,Prairie provinces,,Females,5.8
2015,Prairie provinces,,"Females, under 18 years",15.7
2016,Prairie provinces,,"Females, under 18 years",11.9
2017,Prairie provinces,,"Females, under 18 years",10.5
2018,Prairie provinces,,"Females, under 18 years",9.7
2019,Prairie provinces,,"Females, under 18 years",8.6
2020,Prairie provinces,,"Females, under 18 years",4.6
2015,Prairie provinces,,"Females, 18 to 64 years",11.1
2016,Prairie provinces,,"Females, 18 to 64 years",12.1
2017,Prairie provinces,,"Females, 18 to 64 years",11.4
2018,Prairie provinces,,"Females, 18 to 64 years",10.6
2019,Prairie provinces,,"Females, 18 to 64 years",10.2
2020,Prairie provinces,,"Females, 18 to 64 years",6.9
2015,Prairie provinces,,"Females, 65 years and over",5.1
2016,Prairie provinces,,"Females, 65 years and over",5.1
2017,Prairie provinces,,"Females, 65 years and over",4.3
2018,Prairie provinces,,"Females, 65 years and over",5.2
2019,Prairie provinces,,"Females, 65 years and over",3.9
2020,Prairie provinces,,"Females, 65 years and over",3.3
2015,Prairie provinces,,Persons in economic families,8.7
2016,Prairie provinces,,Persons in economic families,8.3
2017,Prairie provinces,,Persons in economic families,7.2
2018,Prairie provinces,,Persons in economic families,6.9
2019,Prairie provinces,,Persons in economic families,6.6
2020,Prairie provinces,,Persons in economic families,3.7
2015,Prairie provinces,,Males in economic families,8.0
2016,Prairie provinces,,Males in economic families,8.2
2017,Prairie provinces,,Males in economic families,6.7
2018,Prairie provinces,,Males in economic families,6.6
2019,Prairie provinces,,Males in economic families,6.5
2020,Prairie provinces,,Males in economic families,3.6
2015,Prairie provinces,,Females in economic families,9.4
2016,Prairie provinces,,Females in economic families,8.5
2017,Prairie provinces,,Females in economic families,7.8
2018,Prairie provinces,,Females in economic families,7.2
2019,Prairie provinces,,Females in economic families,6.7
2020,Prairie provinces,,Females in economic families,3.8
2015,Prairie provinces,,Elderly persons in economic families,1.7
2016,Prairie provinces,,Elderly persons in economic families,2.2
2017,Prairie provinces,,Elderly persons in economic families,2.1
2018,Prairie provinces,,Elderly persons in economic families,2.8
2019,Prairie provinces,,Elderly persons in economic families,2.9
2020,Prairie provinces,,Elderly persons in economic families,1.1
2015,Prairie provinces,,Elderly males in economic families,
2016,Prairie provinces,,Elderly males in economic families,2.4
2017,Prairie provinces,,Elderly males in economic families,2.1
2018,Prairie provinces,,Elderly males in economic families,2.3
2019,Prairie provinces,,Elderly males in economic families,3.7
2020,Prairie provinces,,Elderly males in economic families,1.1
2015,Prairie provinces,,Elderly females in economic families,2.0
2016,Prairie provinces,,Elderly females in economic families,2.1
2017,Prairie provinces,,Elderly females in economic families,2.2
2018,Prairie provinces,,Elderly females in economic families,3.3
2019,Prairie provinces,,Elderly females in economic families,2.1
2020,Prairie provinces,,Elderly females in economic families,1.2
2015,Prairie provinces,,Persons under 18 years in economic families,14.3
2016,Prairie provinces,,Persons under 18 years in economic families,11.9
2017,Prairie provinces,,Persons under 18 years in economic families,9.9
2018,Prairie provinces,,Persons under 18 years in economic families,9.9
2019,Prairie provinces,,Persons under 18 years in economic families,8.9
2020,Prairie provinces,,Persons under 18 years in economic families,4.8
2015,Prairie provinces,,Persons under 18 years in couple families with children,10.8
2016,Prairie provinces,,Persons under 18 years in couple families with children,9.9
2017,Prairie provinces,,Persons under 18 years in couple families with children,7.5
2018,Prairie provinces,,Persons under 18 years in couple families with children,7.8
2019,Prairie provinces,,Persons under 18 years in couple families with children,6.9
2020,Prairie provinces,,Persons under 18 years in couple families with children,2.7
2015,Prairie provinces,,Persons under 18 years in female lone-parent families,42.9
2016,Prairie provinces,,Persons under 18 years in female lone-parent families,43.3
