Year,Geography,Economic family type,GeoCode,Value
2017,"Edmonton, Alberta",Female lone-parent families,,54900.0
2017,"Edmonton, Alberta",Other non-elderly families,,115700.0
2017,"Edmonton, Alberta",Persons not in an economic family,,38500.0
2017,"Edmonton, Alberta",Elderly persons not in an economic family,,38800.0
2017,"Edmonton, Alberta",Elderly males not in an economic family,,45400.0
2017,"Edmonton, Alberta",Elderly females not in an economic family,,37400.0
2017,"Edmonton, Alberta",Non-elderly persons not in an economic family,,38500.0
2017,"Edmonton, Alberta",Non-elderly males not in an economic family,,44600.0
2017,"Edmonton, Alberta",Non-elderly females not in an economic family,,35800.0
2017,"Vancouver, British Columbia",Economic families and persons not in an economic family,,69400.0
2017,"Vancouver, British Columbia",Economic families,,95000.0
2017,"Vancouver, British Columbia",Elderly families,,75600.0
2017,"Vancouver, British Columbia",Elderly couples,,78900.0
2017,"Vancouver, British Columbia",Other elderly families,,69200.0
2017,"Vancouver, British Columbia",Non-elderly families,,100900.0
2017,"Vancouver, British Columbia",Couples,,91700.0
2017,"Vancouver, British Columbia",Couples with children,,112000.0
2017,"Vancouver, British Columbia",Couples with other relatives,,137700.0
2017,"Vancouver, British Columbia",Lone-parent families,,63800.0
2017,"Vancouver, British Columbia",Male lone-parent families,,
2017,"Vancouver, British Columbia",Female lone-parent families,,61200.0
2017,"Vancouver, British Columbia",Other non-elderly families,,73200.0
2017,"Vancouver, British Columbia",Persons not in an economic family,,32400.0
2017,"Vancouver, British Columbia",Elderly persons not in an economic family,,32600.0
2017,"Vancouver, British Columbia",Elderly males not in an economic family,,50900.0
2017,"Vancouver, British Columbia",Elderly females not in an economic family,,29800.0
2017,"Vancouver, British Columbia",Non-elderly persons not in an economic family,,32400.0
2017,"Vancouver, British Columbia",Non-elderly males not in an economic family,,33600.0
2017,"Vancouver, British Columbia",Non-elderly females not in an economic family,,29900.0
2018,Canada,Economic families,,90600.0
2018,Canada,Elderly families,,67200.0
2018,Canada,Elderly couples,,65100.0
2018,Canada,Other elderly families,,74000.0
2018,Canada,Non-elderly families,,97300.0
2018,Canada,Couples,,86600.0
2018,Canada,Couples with children,,108300.0
2018,Canada,Couples with other relatives,,132800.0
2018,Canada,Lone-parent families,,55600.0
2018,Canada,Male lone-parent families,,63800.0
2018,Canada,Female lone-parent families,,53800.0
2018,Canada,Other non-elderly families,,80200.0
2018,Canada,Persons not in an economic family,,32500.0
2018,Canada,Elderly persons not in an economic family,,29800.0
2018,Canada,Elderly males not in an economic family,,31700.0
2018,Canada,Elderly females not in an economic family,,29400.0
2018,Canada,Non-elderly persons not in an economic family,,34100.0
2018,Canada,Non-elderly males not in an economic family,,35200.0
2018,Canada,Non-elderly females not in an economic family,,32500.0
2018,Atlantic provinces,Economic families and persons not in an economic family,,56800.0
2018,Atlantic provinces,Economic families,,76200.0
2018,Atlantic provinces,Elderly families,,59700.0
2018,Atlantic provinces,Elderly couples,,58900.0
2018,Atlantic provinces,Other elderly families,,65300.0
2018,Atlantic provinces,Non-elderly families,,83500.0
2018,Atlantic provinces,Couples,,75500.0
2018,Atlantic provinces,Couples with children,,100600.0
2018,Atlantic provinces,Couples with other relatives,,114100.0
2018,Atlantic provinces,Lone-parent families,,50900.0
2018,Atlantic provinces,Male lone-parent families,,56700.0
2018,Atlantic provinces,Female lone-parent families,,48800.0
2018,Atlantic provinces,Other non-elderly families,,66700.0
2018,Atlantic provinces,Persons not in an economic family,,28700.0
2018,Atlantic provinces,Elderly persons not in an economic family,,26400.0
2018,Atlantic provinces,Elderly males not in an economic family,,27500.0
2018,Atlantic provinces,Elderly females not in an economic family,,26100.0
2018,Atlantic provinces,Non-elderly persons not in an economic family,,30400.0
2018,Atlantic provinces,Non-elderly males not in an economic family,,32400.0
2018,Atlantic provinces,Non-elderly females not in an economic family,,29100.0
2018,Newfoundland and Labrador,Economic families and persons not in an economic family,10,61000.0
2018,Newfoundland and Labrador,Economic families,10,76700.0
2018,Newfoundland and Labrador,Elderly families,10,54700.0
2018,Newfoundland and Labrador,Elderly couples,10,52400.0
2018,Newfoundland and Labrador,Other elderly families,10,64500.0
2018,Newfoundland and Labrador,Non-elderly families,10,90000.0
2018,Newfoundland and Labrador,Couples,10,76700.0
2018,Newfoundland and Labrador,Couples with children,10,109100.0
2018,Newfoundland and Labrador,Couples with other relatives,10,117100.0
2018,Newfoundland and Labrador,Lone-parent families,10,51400.0
2018,Newfoundland and Labrador,Male lone-parent families,10,
2018,Newfoundland and Labrador,Female lone-parent families,10,49400.0
2018,Newfoundland and Labrador,Other non-elderly families,10,70900.0
2018,Newfoundland and Labrador,Persons not in an economic family,10,28100.0
2018,Newfoundland and Labrador,Elderly persons not in an economic family,10,25100.0
2018,Newfoundland and Labrador,Elderly males not in an economic family,10,27100.0
2018,Newfoundland and Labrador,Elderly females not in an economic family,10,24500.0
2018,Newfoundland and Labrador,Non-elderly persons not in an economic family,10,31100.0
2018,Newfoundland and Labrador,Non-elderly males not in an economic family,10,35500.0
2018,Newfoundland and Labrador,Non-elderly females not in an economic family,10,29300.0
2018,Prince Edward Island,Economic families and persons not in an economic family,11,58100.0
2018,Prince Edward Island,Economic families,11,74900.0
2018,Prince Edward Island,Elderly families,11,64400.0
2018,Prince Edward Island,Elderly couples,11,61800.0
2018,Prince Edward Island,Other elderly families,11,68600.0
2018,Prince Edward Island,Non-elderly families,11,79200.0
2018,Prince Edward Island,Couples,11,72200.0
2018,Prince Edward Island,Couples with children,11,89000.0
2018,Prince Edward Island,Couples with other relatives,11,124700.0
2018,Prince Edward Island,Lone-parent families,11,51100.0
2018,Prince Edward Island,Male lone-parent families,11,
2018,Prince Edward Island,Female lone-parent families,11,48800.0
2018,Prince Edward Island,Other non-elderly families,11,66000.0
2018,Prince Edward Island,Persons not in an economic family,11,26800.0
2018,Prince Edward Island,Elderly persons not in an economic family,11,25000.0
2018,Prince Edward Island,Elderly males not in an economic family,11,25500.0
2018,Prince Edward Island,Elderly females not in an economic family,11,24600.0
2018,Prince Edward Island,Non-elderly persons not in an economic family,11,27900.0
2018,Prince Edward Island,Non-elderly males not in an economic family,11,29400.0
2018,Prince Edward Island,Non-elderly females not in an economic family,11,26500.0
2018,Nova Scotia,Economic families and persons not in an economic family,12,54600.0
2018,Nova Scotia,Economic families,12,76300.0
2018,Nova Scotia,Elderly families,12,60700.0
2018,Nova Scotia,Elderly couples,12,60500.0
2018,Nova Scotia,Other elderly families,12,62300.0
2018,Nova Scotia,Non-elderly families,12,82700.0
2018,Nova Scotia,Couples,12,75900.0
2018,Nova Scotia,Couples with children,12,99500.0
2018,Nova Scotia,Couples with other relatives,12,111000.0
2018,Nova Scotia,Lone-parent families,12,51800.0
2018,Nova Scotia,Male lone-parent families,12,57500.0
2018,Nova Scotia,Female lone-parent families,12,48500.0
2018,Nova Scotia,Other non-elderly families,12,65300.0
2018,Nova Scotia,Persons not in an economic family,12,30300.0
2018,Nova Scotia,Elderly persons not in an economic family,12,27200.0
2018,Nova Scotia,Elderly males not in an economic family,12,28800.0
2018,Nova Scotia,Elderly females not in an economic family,12,26900.0
2018,Nova Scotia,Non-elderly persons not in an economic family,12,31200.0
2018,Nova Scotia,Non-elderly males not in an economic family,12,34000.0
2018,Nova Scotia,Non-elderly females not in an economic family,12,29200.0
2018,New Brunswick,Economic families and persons not in an economic family,13,56600.0
2018,New Brunswick,Economic families,13,75900.0
2018,New Brunswick,Elderly families,13,60400.0
2018,New Brunswick,Elderly couples,13,59900.0
2018,New Brunswick,Other elderly families,13,67400.0
2018,New Brunswick,Non-elderly families,13,82100.0
2018,New Brunswick,Couples,13,74800.0
2018,New Brunswick,Couples with children,13,97700.0
2018,New Brunswick,Couples with other relatives,13,117700.0
2018,New Brunswick,Lone-parent families,13,50200.0
2018,New Brunswick,Male lone-parent families,13,51000.0
2018,New Brunswick,Female lone-parent families,13,50200.0
2018,New Brunswick,Other non-elderly families,13,66400.0
2018,New Brunswick,Persons not in an economic family,13,28000.0
2018,New Brunswick,Elderly persons not in an economic family,13,26700.0
2018,New Brunswick,Elderly males not in an economic family,13,26700.0
2018,New Brunswick,Elderly females not in an economic family,13,26700.0
2018,New Brunswick,Non-elderly persons not in an economic family,13,29200.0
2018,New Brunswick,Non-elderly males not in an economic family,13,29600.0
2018,New Brunswick,Non-elderly females not in an economic family,13,28800.0
2018,Quebec,Economic families and persons not in an economic family,24,55500.0
2018,Quebec,Economic families,24,80900.0
2018,Quebec,Elderly families,24,58400.0
2018,Quebec,Elderly couples,24,57500.0
2018,Quebec,Other elderly families,24,65900.0
2018,Quebec,Non-elderly families,24,88400.0
2018,Quebec,Couples,24,76700.0
2018,Quebec,Couples with children,24,99800.0
2018,Quebec,Couples with other relatives,24,125300.0
2018,Quebec,Lone-parent families,24,55600.0
2018,Quebec,Male lone-parent families,24,66700.0
2018,Quebec,Female lone-parent families,24,53800.0
2018,Quebec,Other non-elderly families,24,72100.0
2018,Quebec,Persons not in an economic family,24,30300.0
2018,Quebec,Elderly persons not in an economic family,24,26600.0
2018,Quebec,Elderly males not in an economic family,24,27300.0
2018,Quebec,Elderly females not in an economic family,24,26300.0
2018,Quebec,Non-elderly persons not in an economic family,24,33400.0
2018,Quebec,Non-elderly males not in an economic family,24,34900.0
2018,Quebec,Non-elderly females not in an economic family,24,31600.0
2018,Ontario,Economic families and persons not in an economic family,35,68400.0
2018,Ontario,Economic families,35,95100.0
2018,Ontario,Elderly families,35,72800.0
2018,Ontario,Elderly couples,35,71300.0
2018,Ontario,Other elderly families,35,80800.0
2018,Ontario,Non-elderly families,35,100600.0
2018,Ontario,Couples,35,91500.0
2018,Ontario,Couples with children,35,110400.0
2018,Ontario,Couples with other relatives,35,135200.0
2018,Ontario,Lone-parent families,35,54900.0
2018,Ontario,Male lone-parent families,35,59700.0
2018,Ontario,Female lone-parent families,35,53000.0
2018,Ontario,Other non-elderly families,35,84100.0
2018,Ontario,Persons not in an economic family,35,33100.0
2018,Ontario,Elderly persons not in an economic family,35,33700.0
2018,Ontario,Elderly males not in an economic family,35,35700.0
2018,Ontario,Elderly females not in an economic family,35,32700.0
2018,Ontario,Non-elderly persons not in an economic family,35,33000.0
2018,Ontario,Non-elderly males not in an economic family,35,32900.0
2018,Ontario,Non-elderly females not in an economic family,35,33000.0
2018,Prairie provinces,Economic families and persons not in an economic family,,73600.0
2018,Prairie provinces,Economic families,,98100.0
2018,Prairie provinces,Elderly families,,70200.0
2018,Prairie provinces,Elderly couples,,69400.0
2018,Prairie provinces,Other elderly families,,78900.0
2018,Prairie provinces,Non-elderly families,,105800.0
2018,Prairie provinces,Couples,,96900.0
2018,Prairie provinces,Couples with children,,114000.0
2018,Prairie provinces,Couples with other relatives,,137500.0
2018,Prairie provinces,Lone-parent families,,60200.0
2018,Prairie provinces,Male lone-parent families,,73400.0
2018,Prairie provinces,Female lone-parent families,,58700.0
2018,Prairie provinces,Other non-elderly families,,90900.0
2018,Prairie provinces,Persons not in an economic family,,37400.0
2018,Prairie provinces,Elderly persons not in an economic family,,32800.0
2018,Prairie provinces,Elderly males not in an economic family,,35300.0
2018,Prairie provinces,Elderly females not in an economic family,,31200.0
2018,Prairie provinces,Non-elderly persons not in an economic family,,39200.0
2018,Prairie provinces,Non-elderly males not in an economic family,,41600.0
2018,Prairie provinces,Non-elderly females not in an economic family,,36300.0
2018,Manitoba,Economic families and persons not in an economic family,46,63400.0
2018,Manitoba,Economic families,46,83800.0
2018,Manitoba,Elderly families,46,67100.0
2018,Manitoba,Elderly couples,46,66000.0
2018,Manitoba,Other elderly families,46,73500.0
2018,Manitoba,Non-elderly families,46,88900.0
2018,Manitoba,Couples,46,81700.0
2018,Manitoba,Couples with children,46,97300.0
2018,Manitoba,Couples with other relatives,46,124600.0
2018,Manitoba,Lone-parent families,46,46900.0
2018,Manitoba,Male lone-parent families,46,46900.0
2018,Manitoba,Female lone-parent families,46,46400.0
2018,Manitoba,Other non-elderly families,46,75600.0
2018,Manitoba,Persons not in an economic family,46,34200.0
2018,Manitoba,Elderly persons not in an economic family,46,31800.0
2018,Manitoba,Elderly males not in an economic family,46,36100.0
2018,Manitoba,Elderly females not in an economic family,46,29700.0
2018,Manitoba,Non-elderly persons not in an economic family,46,35000.0
2018,Manitoba,Non-elderly males not in an economic family,46,35800.0
2018,Manitoba,Non-elderly females not in an economic family,46,34600.0
2018,Saskatchewan,Economic families and persons not in an economic family,47,66700.0
2018,Saskatchewan,Economic families,47,91700.0
2018,Saskatchewan,Elderly families,47,70000.0
2018,Saskatchewan,Elderly couples,47,69400.0
2018,Saskatchewan,Other elderly families,47,71200.0
2018,Saskatchewan,Non-elderly families,47,99300.0
2018,Saskatchewan,Couples,47,92800.0
2018,Saskatchewan,Couples with children,47,107900.0
2018,Saskatchewan,Couples with other relatives,47,143000.0
2018,Saskatchewan,Lone-parent families,47,48600.0
