Year,Geography,Age group,Sex,GeoCode,Value
2024,Yukon,15 to 24 years,Both sexes,60,12.0
2024,Yukon,15 to 24 years,Males,60,18.0
2024,Yukon,15 to 24 years,Females,60,
2024,Yukon,18 to 24 years,Both sexes,60,16.0
2024,Yukon,18 to 24 years,Males,60,22.0
2024,Yukon,18 to 24 years,Females,60,
2024,Yukon,20 to 24 years,Both sexes,60,15.0
2024,Yukon,20 to 24 years,Males,60,24.0
2024,Yukon,20 to 24 years,Females,60,
2024,Yukon,25 to 29 years,Both sexes,60,11.0
2024,Yukon,25 to 29 years,Males,60,
2024,Yukon,25 to 29 years,Females,60,
2024,Northwest Territories,"Total, 15 to 29 years",Both sexes,61,17.0
2024,Northwest Territories,"Total, 15 to 29 years",Males,61,20.0
2024,Northwest Territories,"Total, 15 to 29 years",Females,61,15.0
2024,Northwest Territories,15 to 19 years,Both sexes,61,14.0
2024,Northwest Territories,15 to 19 years,Males,61,18.0
2024,Northwest Territories,15 to 19 years,Females,61,
2024,Northwest Territories,15 to 24 years,Both sexes,61,17.0
2024,Northwest Territories,15 to 24 years,Males,61,21.0
2024,Northwest Territories,15 to 24 years,Females,61,13.0
2024,Northwest Territories,18 to 24 years,Both sexes,61,21.0
2024,Northwest Territories,18 to 24 years,Males,61,27.0
2024,Northwest Territories,18 to 24 years,Females,61,16.0
2024,Northwest Territories,20 to 24 years,Both sexes,61,20.0
2024,Northwest Territories,20 to 24 years,Males,61,26.0
2024,Northwest Territories,20 to 24 years,Females,61,17.0
2024,Northwest Territories,25 to 29 years,Both sexes,61,18.0
2024,Northwest Territories,25 to 29 years,Males,61,17.0
2024,Northwest Territories,25 to 29 years,Females,61,19.0
2024,Nunavut,"Total, 15 to 29 years",Both sexes,62,38.0
2024,Nunavut,"Total, 15 to 29 years",Males,62,42.0
2024,Nunavut,"Total, 15 to 29 years",Females,62,33.0
2024,Nunavut,15 to 19 years,Both sexes,62,32.0
2024,Nunavut,15 to 19 years,Males,62,
2024,Nunavut,15 to 19 years,Females,62,27.0
2024,Nunavut,15 to 24 years,Both sexes,62,36.0
2024,Nunavut,15 to 24 years,Males,62,42.0
2024,Nunavut,15 to 24 years,Females,62,31.0
2024,Nunavut,18 to 24 years,Both sexes,62,41.0
2024,Nunavut,18 to 24 years,Males,62,47.0
2024,Nunavut,18 to 24 years,Females,62,35.0
2024,Nunavut,20 to 24 years,Both sexes,62,42.0
2024,Nunavut,20 to 24 years,Males,62,47.0
2024,Nunavut,20 to 24 years,Females,62,36.0
2024,Nunavut,25 to 29 years,Both sexes,62,40.0
2024,Nunavut,25 to 29 years,Males,62,44.0
2024,Nunavut,25 to 29 years,Females,62,37.0
