Year,Geography,Sex,Age group,Population,Value
2015,New Brunswick,Both sexes,25 to 54 years,Total population,8.3
2016,New Brunswick,Both sexes,25 to 54 years,Total population,7.9
2017,New Brunswick,Both sexes,25 to 54 years,Total population,6.7
2018,New Brunswick,Both sexes,25 to 54 years,Total population,6.8
2019,New Brunswick,Both sexes,25 to 54 years,Total population,6.5
2020,New Brunswick,Both sexes,25 to 54 years,Total population,8.0
2015,New Brunswick,Both sexes,55 years and over,Total population,10.6
2016,New Brunswick,Both sexes,55 years and over,Total population,11.5
2017,New Brunswick,Both sexes,55 years and over,Total population,9.3
2018,New Brunswick,Both sexes,55 years and over,Total population,8.8
2019,New Brunswick,Both sexes,55 years and over,Total population,9.4
2020,New Brunswick,Both sexes,55 years and over,Total population,10.7
2015,New Brunswick,Both sexes,15 to 64 years,Total population,10.1
2016,New Brunswick,Both sexes,15 to 64 years,Total population,9.5
2017,New Brunswick,Both sexes,15 to 64 years,Total population,8.2
2018,New Brunswick,Both sexes,15 to 64 years,Total population,8.0
2019,New Brunswick,Both sexes,15 to 64 years,Total population,8.1
2020,New Brunswick,Both sexes,15 to 64 years,Total population,10.0
2015,New Brunswick,Both sexes,15 to 19 years,Total population,18.8
2016,New Brunswick,Both sexes,15 to 19 years,Total population,18.1
2017,New Brunswick,Both sexes,15 to 19 years,Total population,18.4
2018,New Brunswick,Both sexes,15 to 19 years,Total population,14.0
2019,New Brunswick,Both sexes,15 to 19 years,Total population,16.8
2020,New Brunswick,Both sexes,15 to 19 years,Total population,18.1
2015,New Brunswick,Both sexes,20 to 24 years,Total population,16.5
2016,New Brunswick,Both sexes,20 to 24 years,Total population,12.9
2017,New Brunswick,Both sexes,20 to 24 years,Total population,10.0
2018,New Brunswick,Both sexes,20 to 24 years,Total population,11.4
2019,New Brunswick,Both sexes,20 to 24 years,Total population,10.3
2020,New Brunswick,Both sexes,20 to 24 years,Total population,17.6
2015,New Brunswick,Both sexes,25 to 29 years,Total population,10.6
2016,New Brunswick,Both sexes,25 to 29 years,Total population,8.7
2017,New Brunswick,Both sexes,25 to 29 years,Total population,9.7
2018,New Brunswick,Both sexes,25 to 29 years,Total population,7.9
2019,New Brunswick,Both sexes,25 to 29 years,Total population,9.0
2020,New Brunswick,Both sexes,25 to 29 years,Total population,10.3
2015,New Brunswick,Both sexes,30 to 34 years,Total population,8.1
2016,New Brunswick,Both sexes,30 to 34 years,Total population,7.5
2017,New Brunswick,Both sexes,30 to 34 years,Total population,6.3
2018,New Brunswick,Both sexes,30 to 34 years,Total population,7.7
2019,New Brunswick,Both sexes,30 to 34 years,Total population,6.8
2020,New Brunswick,Both sexes,30 to 34 years,Total population,8.8
2015,New Brunswick,Both sexes,35 to 39 years,Total population,6.8
2016,New Brunswick,Both sexes,35 to 39 years,Total population,7.5
2017,New Brunswick,Both sexes,35 to 39 years,Total population,6.2
2018,New Brunswick,Both sexes,35 to 39 years,Total population,6.0
2019,New Brunswick,Both sexes,35 to 39 years,Total population,5.6
2020,New Brunswick,Both sexes,35 to 39 years,Total population,8.7
2015,New Brunswick,Both sexes,40 to 44 years,Total population,6.7
2016,New Brunswick,Both sexes,40 to 44 years,Total population,7.9
2017,New Brunswick,Both sexes,40 to 44 years,Total population,5.3
2018,New Brunswick,Both sexes,40 to 44 years,Total population,6.4
2019,New Brunswick,Both sexes,40 to 44 years,Total population,5.4
2020,New Brunswick,Both sexes,40 to 44 years,Total population,7.1
2015,New Brunswick,Both sexes,45 to 49 years,Total population,8.0
2016,New Brunswick,Both sexes,45 to 49 years,Total population,8.2
2017,New Brunswick,Both sexes,45 to 49 years,Total population,7.1
2018,New Brunswick,Both sexes,45 to 49 years,Total population,6.8
2019,New Brunswick,Both sexes,45 to 49 years,Total population,5.3
2020,New Brunswick,Both sexes,45 to 49 years,Total population,6.3
2015,New Brunswick,Both sexes,50 to 54 years,Total population,9.5
2016,New Brunswick,Both sexes,50 to 54 years,Total population,7.6
2017,New Brunswick,Both sexes,50 to 54 years,Total population,5.9
2018,New Brunswick,Both sexes,50 to 54 years,Total population,6.1
2019,New Brunswick,Both sexes,50 to 54 years,Total population,7.2
2020,New Brunswick,Both sexes,50 to 54 years,Total population,7.6
2015,New Brunswick,Both sexes,55 to 59 years,Total population,10.0
2016,New Brunswick,Both sexes,55 to 59 years,Total population,9.9
2017,New Brunswick,Both sexes,55 to 59 years,Total population,8.2
2018,New Brunswick,Both sexes,55 to 59 years,Total population,8.3
2019,New Brunswick,Both sexes,55 to 59 years,Total population,9.8
2020,New Brunswick,Both sexes,55 to 59 years,Total population,9.4
2015,New Brunswick,Both sexes,60 to 64 years,Total population,13.2
2016,New Brunswick,Both sexes,60 to 64 years,Total population,13.2
2017,New Brunswick,Both sexes,60 to 64 years,Total population,12.0
2018,New Brunswick,Both sexes,60 to 64 years,Total population,9.8
2019,New Brunswick,Both sexes,60 to 64 years,Total population,9.3
2020,New Brunswick,Both sexes,60 to 64 years,Total population,13.4
2015,New Brunswick,Both sexes,65 years and over,Total population,7.4
2016,New Brunswick,Both sexes,65 years and over,Total population,12.7
2017,New Brunswick,Both sexes,65 years and over,Total population,7.4
2018,New Brunswick,Both sexes,65 years and over,Total population,8.5
2019,New Brunswick,Both sexes,65 years and over,Total population,8.4
2020,New Brunswick,Both sexes,65 years and over,Total population,10.0
2015,New Brunswick,Both sexes,65 to 69 years,Total population,9.0
2016,New Brunswick,Both sexes,65 to 69 years,Total population,12.8
2017,New Brunswick,Both sexes,65 to 69 years,Total population,9.5
2018,New Brunswick,Both sexes,65 to 69 years,Total population,9.1
2019,New Brunswick,Both sexes,65 to 69 years,Total population,11.3
2020,New Brunswick,Both sexes,65 to 69 years,Total population,11.9
2015,New Brunswick,Both sexes,70 years and over,Total population,
2016,New Brunswick,Both sexes,70 years and over,Total population,12.5
2017,New Brunswick,Both sexes,70 years and over,Total population,
2018,New Brunswick,Both sexes,70 years and over,Total population,
2019,New Brunswick,Both sexes,70 years and over,Total population,
2020,New Brunswick,Both sexes,70 years and over,Total population,
2015,New Brunswick,Males,15 years and over,Total population,12.5
2016,New Brunswick,Males,15 years and over,Total population,12.3
2017,New Brunswick,Males,15 years and over,Total population,10.0
2018,New Brunswick,Males,15 years and over,Total population,9.3
2019,New Brunswick,Males,15 years and over,Total population,9.6
2020,New Brunswick,Males,15 years and over,Total population,11.7
2015,New Brunswick,Males,15 to 24 years,Total population,21.9
2016,New Brunswick,Males,15 to 24 years,Total population,19.0
2017,New Brunswick,Males,15 to 24 years,Total population,15.5
2018,New Brunswick,Males,15 to 24 years,Total population,15.9
2019,New Brunswick,Males,15 to 24 years,Total population,15.3
2020,New Brunswick,Males,15 to 24 years,Total population,18.9
2015,New Brunswick,Males,25 years and over,Total population,11.0
2016,New Brunswick,Males,25 years and over,Total population,11.3
2017,New Brunswick,Males,25 years and over,Total population,9.1
2018,New Brunswick,Males,25 years and over,Total population,8.4
2019,New Brunswick,Males,25 years and over,Total population,8.6
2020,New Brunswick,Males,25 years and over,Total population,10.5
2015,New Brunswick,Males,25 to 44 years,Total population,9.8
2016,New Brunswick,Males,25 to 44 years,Total population,10.1
2017,New Brunswick,Males,25 to 44 years,Total population,8.5
2018,New Brunswick,Males,25 to 44 years,Total population,8.0
2019,New Brunswick,Males,25 to 44 years,Total population,7.8
2020,New Brunswick,Males,25 to 44 years,Total population,10.7
2015,New Brunswick,Males,45 to 64 years,Total population,12.2
2016,New Brunswick,Males,45 to 64 years,Total population,11.7
2017,New Brunswick,Males,45 to 64 years,Total population,9.8
2018,New Brunswick,Males,45 to 64 years,Total population,8.5
2019,New Brunswick,Males,45 to 64 years,Total population,9.2
2020,New Brunswick,Males,45 to 64 years,Total population,10.3
2015,New Brunswick,Males,45 years and over,Total population,12.0
2016,New Brunswick,Males,45 years and over,Total population,12.3
2017,New Brunswick,Males,45 years and over,Total population,9.6
2018,New Brunswick,Males,45 years and over,Total population,8.6
2019,New Brunswick,Males,45 years and over,Total population,9.2
2020,New Brunswick,Males,45 years and over,Total population,10.3
2015,New Brunswick,Males,25 to 54 years,Total population,10.2
2016,New Brunswick,Males,25 to 54 years,Total population,10.1
2017,New Brunswick,Males,25 to 54 years,Total population,8.7
2018,New Brunswick,Males,25 to 54 years,Total population,7.8
2019,New Brunswick,Males,25 to 54 years,Total population,7.7
2020,New Brunswick,Males,25 to 54 years,Total population,9.7
2015,New Brunswick,Males,55 years and over,Total population,13.0
2016,New Brunswick,Males,55 years and over,Total population,14.3
2017,New Brunswick,Males,55 years and over,Total population,10.2
2018,New Brunswick,Males,55 years and over,Total population,9.6
2019,New Brunswick,Males,55 years and over,Total population,10.7
2020,New Brunswick,Males,55 years and over,Total population,12.2
2015,New Brunswick,Males,15 to 64 years,Total population,12.6
2016,New Brunswick,Males,15 to 64 years,Total population,12.0
2017,New Brunswick,Males,15 to 64 years,Total population,10.1
2018,New Brunswick,Males,15 to 64 years,Total population,9.4
2019,New Brunswick,Males,15 to 64 years,Total population,9.6
2020,New Brunswick,Males,15 to 64 years,Total population,11.8
2015,New Brunswick,Males,15 to 19 years,Total population,22.9
2016,New Brunswick,Males,15 to 19 years,Total population,21.5
2017,New Brunswick,Males,15 to 19 years,Total population,20.6
2018,New Brunswick,Males,15 to 19 years,Total population,17.9
2019,New Brunswick,Males,15 to 19 years,Total population,19.8
2020,New Brunswick,Males,15 to 19 years,Total population,18.5
2015,New Brunswick,Males,20 to 24 years,Total population,21.3
2016,New Brunswick,Males,20 to 24 years,Total population,17.4
2017,New Brunswick,Males,20 to 24 years,Total population,12.5
2018,New Brunswick,Males,20 to 24 years,Total population,14.6
2019,New Brunswick,Males,20 to 24 years,Total population,12.5
2020,New Brunswick,Males,20 to 24 years,Total population,19.1
2015,New Brunswick,Males,25 to 29 years,Total population,13.7
2016,New Brunswick,Males,25 to 29 years,Total population,11.2
2017,New Brunswick,Males,25 to 29 years,Total population,13.4
2018,New Brunswick,Males,25 to 29 years,Total population,9.2
2019,New Brunswick,Males,25 to 29 years,Total population,10.1
2020,New Brunswick,Males,25 to 29 years,Total population,14.0
2015,New Brunswick,Males,30 to 34 years,Total population,9.7
2016,New Brunswick,Males,30 to 34 years,Total population,9.6
2017,New Brunswick,Males,30 to 34 years,Total population,7.0
2018,New Brunswick,Males,30 to 34 years,Total population,8.8
2019,New Brunswick,Males,30 to 34 years,Total population,8.5
2020,New Brunswick,Males,30 to 34 years,Total population,11.1
2015,New Brunswick,Males,35 to 39 years,Total population,8.5
2016,New Brunswick,Males,35 to 39 years,Total population,8.5
2017,New Brunswick,Males,35 to 39 years,Total population,7.9
2018,New Brunswick,Males,35 to 39 years,Total population,6.1
2019,New Brunswick,Males,35 to 39 years,Total population,7.0
2020,New Brunswick,Males,35 to 39 years,Total population,10.1
2015,New Brunswick,Males,40 to 44 years,Total population,7.3
2016,New Brunswick,Males,40 to 44 years,Total population,10.6
2017,New Brunswick,Males,40 to 44 years,Total population,6.9
2018,New Brunswick,Males,40 to 44 years,Total population,7.5
2019,New Brunswick,Males,40 to 44 years,Total population,6.1
2020,New Brunswick,Males,40 to 44 years,Total population,8.1
2015,New Brunswick,Males,45 to 49 years,Total population,9.5
2016,New Brunswick,Males,45 to 49 years,Total population,10.2
2017,New Brunswick,Males,45 to 49 years,Total population,9.8
2018,New Brunswick,Males,45 to 49 years,Total population,7.4
2019,New Brunswick,Males,45 to 49 years,Total population,6.5
2020,New Brunswick,Males,45 to 49 years,Total population,6.9
2015,New Brunswick,Males,50 to 54 years,Total population,12.1
2016,New Brunswick,Males,50 to 54 years,Total population,10.2
2017,New Brunswick,Males,50 to 54 years,Total population,8.2
2018,New Brunswick,Males,50 to 54 years,Total population,7.7
2019,New Brunswick,Males,50 to 54 years,Total population,8.4
2020,New Brunswick,Males,50 to 54 years,Total population,8.8
2015,New Brunswick,Males,55 to 59 years,Total population,12.6
2016,New Brunswick,Males,55 to 59 years,Total population,11.9
2017,New Brunswick,Males,55 to 59 years,Total population,8.7
2018,New Brunswick,Males,55 to 59 years,Total population,8.5
2019,New Brunswick,Males,55 to 59 years,Total population,11.2
2020,New Brunswick,Males,55 to 59 years,Total population,11.9
2015,New Brunswick,Males,60 to 64 years,Total population,16.1
2016,New Brunswick,Males,60 to 64 years,Total population,15.2
2017,New Brunswick,Males,60 to 64 years,Total population,14.6
2018,New Brunswick,Males,60 to 64 years,Total population,11.0
2019,New Brunswick,Males,60 to 64 years,Total population,11.0
2020,New Brunswick,Males,60 to 64 years,Total population,14.8
2015,New Brunswick,Males,65 years and over,Total population,
2016,New Brunswick,Males,65 years and over,Total population,
2017,New Brunswick,Males,65 years and over,Total population,
2018,New Brunswick,Males,65 years and over,Total population,
2019,New Brunswick,Males,65 years and over,Total population,
2020,New Brunswick,Males,65 years and over,Total population,9.8
2015,New Brunswick,Males,65 to 69 years,Total population,
2016,New Brunswick,Males,65 to 69 years,Total population,
2017,New Brunswick,Males,65 to 69 years,Total population,
2018,New Brunswick,Males,65 to 69 years,Total population,
2019,New Brunswick,Males,65 to 69 years,Total population,
2020,New Brunswick,Males,65 to 69 years,Total population,12.0
2015,New Brunswick,Males,70 years and over,Total population,
2016,New Brunswick,Males,70 years and over,Total population,
2017,New Brunswick,Males,70 years and over,Total population,
2018,New Brunswick,Males,70 years and over,Total population,
2019,New Brunswick,Males,70 years and over,Total population,
2020,New Brunswick,Males,70 years and over,Total population,
2015,New Brunswick,Females,15 years and over,Total population,7.4
2016,New Brunswick,Females,15 years and over,Total population,6.8
2017,New Brunswick,Females,15 years and over,Total population,6.2
2018,New Brunswick,Females,15 years and over,Total population,6.6
2019,New Brunswick,Females,15 years and over,Total population,6.5
2020,New Brunswick,Females,15 years and over,Total population,8.2
2015,New Brunswick,Females,15 to 24 years,Total population,12.5
2016,New Brunswick,Females,15 to 24 years,Total population,10.9
2017,New Brunswick,Females,15 to 24 years,Total population,11.3
2018,New Brunswick,Females,15 to 24 years,Total population,9.0
2019,New Brunswick,Females,15 to 24 years,Total population,10.0
2020,New Brunswick,Females,15 to 24 years,Total population,16.5
2015,New Brunswick,Females,25 years and over,Total population,6.6
2016,New Brunswick,Females,25 years and over,Total population,6.1
2017,New Brunswick,Females,25 years and over,Total population,5.4
2018,New Brunswick,Females,25 years and over,Total population,6.3
2019,New Brunswick,Females,25 years and over,Total population,6.0
2020,New Brunswick,Females,25 years and over,Total population,7.0
2015,New Brunswick,Females,25 to 44 years,Total population,6.1
