Year,Geography,Gender,Age group,Selected demographic characteristics,GeoCode,Value
2016,Manitoba,Males,75 years and over,Total Indigenous identity,46,22.9
2016,Manitoba,Males,75 years and over,First Nations (North American Indian),46,13.3
2016,Manitoba,Males,75 years and over,Métis,46,28.0
2016,Manitoba,Males,75 years and over,Inuk (Inuit),46,0.0
2016,Manitoba,Males,75 years and over,Non-Indigenous identity,46,52.8
2016,Manitoba,Females,Total,Total,46,77.5
2016,Manitoba,Females,Total,Non immigrants,46,77.0
2016,Manitoba,Females,Total,Immigrants,46,78.8
2016,Manitoba,Females,Total,Non-permanent residents,46,89.9
2016,Manitoba,Females,Total,Total visible minority population,46,83.9
2016,Manitoba,Females,Total,Not a visible minority,46,76.2
2016,Manitoba,Females,Total,Total Indigenous identity,46,59.6
2016,Manitoba,Females,Total,First Nations (North American Indian),46,49.8
2016,Manitoba,Females,Total,Métis,46,72.1
2016,Manitoba,Females,Total,Inuk (Inuit),46,65.9
2016,Manitoba,Females,Total,Non-Indigenous identity,46,80.9
2016,Manitoba,Females,15 to 24 years,Total,46,60.7
2016,Manitoba,Females,15 to 24 years,Non immigrants,46,59.6
2016,Manitoba,Females,15 to 24 years,Immigrants,46,61.8
2016,Manitoba,Females,15 to 24 years,Non-permanent residents,46,86.2
2016,Manitoba,Females,15 to 24 years,Total visible minority population,46,68.1
2016,Manitoba,Females,15 to 24 years,Not a visible minority,46,58.8
2016,Manitoba,Females,15 to 24 years,Total Indigenous identity,46,42.0
2016,Manitoba,Females,15 to 24 years,First Nations (North American Indian),46,31.9
2016,Manitoba,Females,15 to 24 years,Métis,46,58.0
2016,Manitoba,Females,15 to 24 years,Inuk (Inuit),46,72.7
2016,Manitoba,Females,15 to 24 years,Non-Indigenous identity,46,66.9
2016,Manitoba,Females,25 to 64 years,Total,46,86.1
2016,Manitoba,Females,25 to 64 years,Non immigrants,46,85.8
2016,Manitoba,Females,25 to 64 years,Immigrants,46,87.0
2016,Manitoba,Females,25 to 64 years,Non-permanent residents,46,93.4
2016,Manitoba,Females,25 to 64 years,Total visible minority population,46,91.1
2016,Manitoba,Females,25 to 64 years,Not a visible minority,46,85.0
2016,Manitoba,Females,25 to 64 years,Total Indigenous identity,46,68.6
2016,Manitoba,Females,25 to 64 years,First Nations (North American Indian),46,59.2
2016,Manitoba,Females,25 to 64 years,Métis,46,80.2
2016,Manitoba,Females,25 to 64 years,Inuk (Inuit),46,65.5
2016,Manitoba,Females,25 to 64 years,Non-Indigenous identity,46,89.5
2016,Manitoba,Females,65 to 74 years,Total,46,69.2
2016,Manitoba,Females,65 to 74 years,Non immigrants,46,69.3
2016,Manitoba,Females,65 to 74 years,Immigrants,46,69.1
2016,Manitoba,Females,65 to 74 years,Non-permanent residents,46,37.5
2016,Manitoba,Females,65 to 74 years,Total visible minority population,46,69.4
2016,Manitoba,Females,65 to 74 years,Not a visible minority,46,69.2
2016,Manitoba,Females,65 to 74 years,Total Indigenous identity,46,46.9
2016,Manitoba,Females,65 to 74 years,First Nations (North American Indian),46,36.8
2016,Manitoba,Females,65 to 74 years,Métis,46,55.6
2016,Manitoba,Females,65 to 74 years,Inuk (Inuit),46,100.0
2016,Manitoba,Females,65 to 74 years,Non-Indigenous identity,46,71.3
2016,Manitoba,Females,75 years and over,Total,46,52.7
2016,Manitoba,Females,75 years and over,Non immigrants,46,54.0
2016,Manitoba,Females,75 years and over,Immigrants,46,47.9
2016,Manitoba,Females,75 years and over,Non-permanent residents,46,45.5
2016,Manitoba,Females,75 years and over,Total visible minority population,46,46.1
2016,Manitoba,Females,75 years and over,Not a visible minority,46,53.1
2016,Manitoba,Females,75 years and over,Total Indigenous identity,46,25.3
2016,Manitoba,Females,75 years and over,First Nations (North American Indian),46,18.4
2016,Manitoba,Females,75 years and over,Métis,46,30.6
2016,Manitoba,Females,75 years and over,Inuk (Inuit),46,0.0
2016,Manitoba,Females,75 years and over,Non-Indigenous identity,46,54.1
2016,Saskatchewan,Total,Total,Total,47,76.7
2016,Saskatchewan,Total,Total,Non immigrants,47,75.6
2016,Saskatchewan,Total,Total,Immigrants,47,83.5
2016,Saskatchewan,Total,Total,Non-permanent residents,47,92.1
2016,Saskatchewan,Total,Total,Total visible minority population,47,85.0
2016,Saskatchewan,Total,Total,Not a visible minority,47,75.8
2016,Saskatchewan,Total,Total,Total Indigenous identity,47,57.2
2016,Saskatchewan,Total,Total,First Nations (North American Indian),47,50.2
2016,Saskatchewan,Total,Total,Métis,47,69.0
2016,Saskatchewan,Total,Total,Inuk (Inuit),47,67.3
2016,Saskatchewan,Total,Total,Non-Indigenous identity,47,79.8
2016,Saskatchewan,Total,15 to 24 years,Total,47,58.4
2016,Saskatchewan,Total,15 to 24 years,Non immigrants,47,57.7
2016,Saskatchewan,Total,15 to 24 years,Immigrants,47,59.3
2016,Saskatchewan,Total,15 to 24 years,Non-permanent residents,47,83.1
2016,Saskatchewan,Total,15 to 24 years,Total visible minority population,47,64.2
2016,Saskatchewan,Total,15 to 24 years,Not a visible minority,47,57.5
2016,Saskatchewan,Total,15 to 24 years,Total Indigenous identity,47,40.7
2016,Saskatchewan,Total,15 to 24 years,First Nations (North American Indian),47,35.1
2016,Saskatchewan,Total,15 to 24 years,Métis,47,52.8
2016,Saskatchewan,Total,15 to 24 years,Inuk (Inuit),47,66.7
2016,Saskatchewan,Total,15 to 24 years,Non-Indigenous identity,47,63.8
2016,Saskatchewan,Total,25 to 64 years,Total,47,85.5
2016,Saskatchewan,Total,25 to 64 years,Non immigrants,47,84.6
2016,Saskatchewan,Total,25 to 64 years,Immigrants,47,90.3
2016,Saskatchewan,Total,25 to 64 years,Non-permanent residents,47,96.0
2016,Saskatchewan,Total,25 to 64 years,Total visible minority population,47,91.5
2016,Saskatchewan,Total,25 to 64 years,Not a visible minority,47,84.7
2016,Saskatchewan,Total,25 to 64 years,Total Indigenous identity,47,66.0
2016,Saskatchewan,Total,25 to 64 years,First Nations (North American Indian),47,58.7
2016,Saskatchewan,Total,25 to 64 years,Métis,47,77.5
2016,Saskatchewan,Total,25 to 64 years,Inuk (Inuit),47,67.6
2016,Saskatchewan,Total,25 to 64 years,Non-Indigenous identity,47,88.5
2016,Saskatchewan,Total,65 to 74 years,Total,47,69.5
2016,Saskatchewan,Total,65 to 74 years,Non immigrants,47,68.6
2016,Saskatchewan,Total,65 to 74 years,Immigrants,47,79.0
2016,Saskatchewan,Total,65 to 74 years,Non-permanent residents,47,70.6
2016,Saskatchewan,Total,65 to 74 years,Total visible minority population,47,72.3
2016,Saskatchewan,Total,65 to 74 years,Not a visible minority,47,69.3
2016,Saskatchewan,Total,65 to 74 years,Total Indigenous identity,47,46.3
2016,Saskatchewan,Total,65 to 74 years,First Nations (North American Indian),47,39.2
2016,Saskatchewan,Total,65 to 74 years,Métis,47,54.1
2016,Saskatchewan,Total,65 to 74 years,Inuk (Inuit),47,100.0
2016,Saskatchewan,Total,65 to 74 years,Non-Indigenous identity,47,71.1
2016,Saskatchewan,Total,75 years and over,Total,47,49.0
2016,Saskatchewan,Total,75 years and over,Non immigrants,47,48.0
2016,Saskatchewan,Total,75 years and over,Immigrants,47,59.2
2016,Saskatchewan,Total,75 years and over,Non-permanent residents,47,41.7
2016,Saskatchewan,Total,75 years and over,Total visible minority population,47,60.1
2016,Saskatchewan,Total,75 years and over,Not a visible minority,47,48.7
2016,Saskatchewan,Total,75 years and over,Total Indigenous identity,47,25.7
2016,Saskatchewan,Total,75 years and over,First Nations (North American Indian),47,19.3
2016,Saskatchewan,Total,75 years and over,Métis,47,31.5
2016,Saskatchewan,Total,75 years and over,Inuk (Inuit),47,100.0
2016,Saskatchewan,Total,75 years and over,Non-Indigenous identity,47,49.9
2016,Saskatchewan,Males,Total,Total,47,73.6
2016,Saskatchewan,Males,Total,Non immigrants,47,72.0
2016,Saskatchewan,Males,Total,Immigrants,47,83.5
2016,Saskatchewan,Males,Total,Non-permanent residents,47,92.6
2016,Saskatchewan,Males,Total,Total visible minority population,47,85.5
2016,Saskatchewan,Males,Total,Not a visible minority,47,72.3
2016,Saskatchewan,Males,Total,Total Indigenous identity,47,51.0
2016,Saskatchewan,Males,Total,First Nations (North American Indian),47,43.1
2016,Saskatchewan,Males,Total,Métis,47,63.6
2016,Saskatchewan,Males,Total,Inuk (Inuit),47,80.0
2016,Saskatchewan,Males,Total,Non-Indigenous identity,47,77.1
2016,Saskatchewan,Males,15 to 24 years,Total,47,56.9
2016,Saskatchewan,Males,15 to 24 years,Non immigrants,47,55.9
2016,Saskatchewan,Males,15 to 24 years,Immigrants,47,58.6
2016,Saskatchewan,Males,15 to 24 years,Non-permanent residents,47,85.2
2016,Saskatchewan,Males,15 to 24 years,Total visible minority population,47,64.5
2016,Saskatchewan,Males,15 to 24 years,Not a visible minority,47,55.8
2016,Saskatchewan,Males,15 to 24 years,Total Indigenous identity,47,37.0
2016,Saskatchewan,Males,15 to 24 years,First Nations (North American Indian),47,31.5
2016,Saskatchewan,Males,15 to 24 years,Métis,47,48.3
2016,Saskatchewan,Males,15 to 24 years,Inuk (Inuit),47,85.7
2016,Saskatchewan,Males,15 to 24 years,Non-Indigenous identity,47,62.8
2016,Saskatchewan,Males,25 to 64 years,Total,47,81.9
2016,Saskatchewan,Males,25 to 64 years,Non immigrants,47,80.4
2016,Saskatchewan,Males,25 to 64 years,Immigrants,47,90.2
2016,Saskatchewan,Males,25 to 64 years,Non-permanent residents,47,95.6
2016,Saskatchewan,Males,25 to 64 years,Total visible minority population,47,91.8
2016,Saskatchewan,Males,25 to 64 years,Not a visible minority,47,80.6
2016,Saskatchewan,Males,25 to 64 years,Total Indigenous identity,47,58.8
2016,Saskatchewan,Males,25 to 64 years,First Nations (North American Indian),47,50.2
2016,Saskatchewan,Males,25 to 64 years,Métis,47,71.9
2016,Saskatchewan,Males,25 to 64 years,Inuk (Inuit),47,76.9
2016,Saskatchewan,Males,25 to 64 years,Non-Indigenous identity,47,85.2
2016,Saskatchewan,Males,65 to 74 years,Total,47,66.1
2016,Saskatchewan,Males,65 to 74 years,Non immigrants,47,64.7
2016,Saskatchewan,Males,65 to 74 years,Immigrants,47,81.0
2016,Saskatchewan,Males,65 to 74 years,Non-permanent residents,47,57.1
2016,Saskatchewan,Males,65 to 74 years,Total visible minority population,47,78.7
2016,Saskatchewan,Males,65 to 74 years,Not a visible minority,47,65.7
2016,Saskatchewan,Males,65 to 74 years,Total Indigenous identity,47,40.9
2016,Saskatchewan,Males,65 to 74 years,First Nations (North American Indian),47,34.3
2016,Saskatchewan,Males,65 to 74 years,Métis,47,47.1
2016,Saskatchewan,Males,65 to 74 years,Inuk (Inuit),47,0.0
2016,Saskatchewan,Males,65 to 74 years,Non-Indigenous identity,47,67.9
2016,Saskatchewan,Males,75 years and over,Total,47,44.8
2016,Saskatchewan,Males,75 years and over,Non immigrants,47,43.3
2016,Saskatchewan,Males,75 years and over,Immigrants,47,60.1
2016,Saskatchewan,Males,75 years and over,Non-permanent residents,47,50.0
2016,Saskatchewan,Males,75 years and over,Total visible minority population,47,70.2
2016,Saskatchewan,Males,75 years and over,Not a visible minority,47,44.2
2016,Saskatchewan,Males,75 years and over,Total Indigenous identity,47,25.6
2016,Saskatchewan,Males,75 years and over,First Nations (North American Indian),47,19.3
2016,Saskatchewan,Males,75 years and over,Métis,47,33.3
2016,Saskatchewan,Males,75 years and over,Inuk (Inuit),47,0.0
2016,Saskatchewan,Males,75 years and over,Non-Indigenous identity,47,45.5
2016,Saskatchewan,Females,Total,Total,47,79.7
2016,Saskatchewan,Females,Total,Non immigrants,47,79.0
2016,Saskatchewan,Females,Total,Immigrants,47,83.5
2016,Saskatchewan,Females,Total,Non-permanent residents,47,91.5
2016,Saskatchewan,Females,Total,Total visible minority population,47,84.5
2016,Saskatchewan,Females,Total,Not a visible minority,47,79.2
2016,Saskatchewan,Females,Total,Total Indigenous identity,47,62.9
2016,Saskatchewan,Females,Total,First Nations (North American Indian),47,56.4
2016,Saskatchewan,Females,Total,Métis,47,74.1
2016,Saskatchewan,Females,Total,Inuk (Inuit),47,57.6
2016,Saskatchewan,Females,Total,Non-Indigenous identity,47,82.5
2016,Saskatchewan,Females,15 to 24 years,Total,47,59.9
2016,Saskatchewan,Females,15 to 24 years,Non immigrants,47,59.4
2016,Saskatchewan,Females,15 to 24 years,Immigrants,47,60.1
2016,Saskatchewan,Females,15 to 24 years,Non-permanent residents,47,80.1
2016,Saskatchewan,Females,15 to 24 years,Total visible minority population,47,63.9
2016,Saskatchewan,Females,15 to 24 years,Not a visible minority,47,59.3
2016,Saskatchewan,Females,15 to 24 years,Total Indigenous identity,47,44.5
2016,Saskatchewan,Females,15 to 24 years,First Nations (North American Indian),47,38.6
2016,Saskatchewan,Females,15 to 24 years,Métis,47,57.5
2016,Saskatchewan,Females,15 to 24 years,Inuk (Inuit),47,33.3
2016,Saskatchewan,Females,15 to 24 years,Non-Indigenous identity,47,64.8
2016,Saskatchewan,Females,25 to 64 years,Total,47,89.1
2016,Saskatchewan,Females,25 to 64 years,Non immigrants,47,88.8
2016,Saskatchewan,Females,25 to 64 years,Immigrants,47,90.5
2016,Saskatchewan,Females,25 to 64 years,Non-permanent residents,47,96.4
2016,Saskatchewan,Females,25 to 64 years,Total visible minority population,47,91.2
2016,Saskatchewan,Females,25 to 64 years,Not a visible minority,47,88.8
2016,Saskatchewan,Females,25 to 64 years,Total Indigenous identity,47,72.2
2016,Saskatchewan,Females,25 to 64 years,First Nations (North American Indian),47,66.0
2016,Saskatchewan,Females,25 to 64 years,Métis,47,82.5
2016,Saskatchewan,Females,25 to 64 years,Inuk (Inuit),47,66.7
2016,Saskatchewan,Females,25 to 64 years,Non-Indigenous identity,47,92.0
2016,Saskatchewan,Females,65 to 74 years,Total,47,72.6
2016,Saskatchewan,Females,65 to 74 years,Non immigrants,47,72.3
2016,Saskatchewan,Females,65 to 74 years,Immigrants,47,76.8
2016,Saskatchewan,Females,65 to 74 years,Non-permanent residents,47,70.0
2016,Saskatchewan,Females,65 to 74 years,Total visible minority population,47,65.8
2016,Saskatchewan,Females,65 to 74 years,Not a visible minority,47,72.9
2016,Saskatchewan,Females,65 to 74 years,Total Indigenous identity,47,51.4
2016,Saskatchewan,Females,65 to 74 years,First Nations (North American Indian),47,43.3
2016,Saskatchewan,Females,65 to 74 years,Métis,47,61.1
2016,Saskatchewan,Females,65 to 74 years,Inuk (Inuit),47,0.0
2016,Saskatchewan,Females,65 to 74 years,Non-Indigenous identity,47,74.2
2016,Saskatchewan,Females,75 years and over,Total,47,52.2
2016,Saskatchewan,Females,75 years and over,Non immigrants,47,51.7
2016,Saskatchewan,Females,75 years and over,Immigrants,47,58.7
2016,Saskatchewan,Females,75 years and over,Non-permanent residents,47,50.0
2016,Saskatchewan,Females,75 years and over,Total visible minority population,47,50.3
2016,Saskatchewan,Females,75 years and over,Not a visible minority,47,52.2
2016,Saskatchewan,Females,75 years and over,Total Indigenous identity,47,25.4
2016,Saskatchewan,Females,75 years and over,First Nations (North American Indian),47,19.7
2016,Saskatchewan,Females,75 years and over,Métis,47,30.8
2016,Saskatchewan,Females,75 years and over,Inuk (Inuit),47,100.0
2016,Saskatchewan,Females,75 years and over,Non-Indigenous identity,47,53.3
2016,Alberta,Total,Total,Total,48,80.4
2016,Alberta,Total,Total,Non immigrants,48,79.4
2016,Alberta,Total,Total,Immigrants,48,82.7
2016,Alberta,Total,Total,Non-permanent residents,48,90.8
2016,Alberta,Total,Total,Total visible minority population,48,83.2
2016,Alberta,Total,Total,Not a visible minority,48,79.6
2016,Alberta,Total,Total,Total Indigenous identity,48,59.6
2016,Alberta,Total,Total,First Nations (North American Indian),48,52.4
2016,Alberta,Total,Total,Métis,48,66.8
2016,Alberta,Total,Total,Inuk (Inuit),48,68.5
2016,Alberta,Total,Total,Non-Indigenous identity,48,81.7
2016,Alberta,Total,15 to 24 years,Total,48,63.7
2016,Alberta,Total,15 to 24 years,Non immigrants,48,62.8
2016,Alberta,Total,15 to 24 years,Immigrants,48,65.4
2016,Alberta,Total,15 to 24 years,Non-permanent residents,48,81.6
2016,Alberta,Total,15 to 24 years,Total visible minority population,48,67.6
2016,Alberta,Total,15 to 24 years,Not a visible minority,48,62.4
2016,Alberta,Total,15 to 24 years,Total Indigenous identity,48,45.3
2016,Alberta,Total,15 to 24 years,First Nations (North American Indian),48,37.9
2016,Alberta,Total,15 to 24 years,Métis,48,54.0
2016,Alberta,Total,15 to 24 years,Inuk (Inuit),48,62.8
2016,Alberta,Total,15 to 24 years,Non-Indigenous identity,48,65.6
2016,Alberta,Total,25 to 64 years,Total,48,86.6
2016,Alberta,Total,25 to 64 years,Non immigrants,48,85.7
2016,Alberta,Total,25 to 64 years,Immigrants,48,88.4
2016,Alberta,Total,25 to 64 years,Non-permanent residents,48,93.7
2016,Alberta,Total,25 to 64 years,Total visible minority population,48,89.3
2016,Alberta,Total,25 to 64 years,Not a visible minority,48,85.7
2016,Alberta,Total,25 to 64 years,Total Indigenous identity,48,66.5
2016,Alberta,Total,25 to 64 years,First Nations (North American Indian),48,59.3
2016,Alberta,Total,25 to 64 years,Métis,48,73.4
2016,Alberta,Total,25 to 64 years,Inuk (Inuit),48,71.2
2016,Alberta,Total,25 to 64 years,Non-Indigenous identity,48,87.7
2016,Alberta,Total,65 to 74 years,Total,48,75.0
2016,Alberta,Total,65 to 74 years,Non immigrants,48,74.6
2016,Alberta,Total,65 to 74 years,Immigrants,48,76.0
2016,Alberta,Total,65 to 74 years,Non-permanent residents,48,73.0
2016,Alberta,Total,65 to 74 years,Total visible minority population,48,70.7
2016,Alberta,Total,65 to 74 years,Not a visible minority,48,75.7
2016,Alberta,Total,65 to 74 years,Total Indigenous identity,48,50.2
2016,Alberta,Total,65 to 74 years,First Nations (North American Indian),48,45.5
2016,Alberta,Total,65 to 74 years,Métis,48,53.6
2016,Alberta,Total,65 to 74 years,Inuk (Inuit),48,60.0
2016,Alberta,Total,65 to 74 years,Non-Indigenous identity,48,75.9
2016,Alberta,Total,75 years and over,Total,48,56.4
2016,Alberta,Total,75 years and over,Non immigrants,48,57.1
2016,Alberta,Total,75 years and over,Immigrants,48,55.0
2016,Alberta,Total,75 years and over,Non-permanent residents,48,59.7
2016,Alberta,Total,75 years and over,Total visible minority population,48,48.5
2016,Alberta,Total,75 years and over,Not a visible minority,48,57.5
2016,Alberta,Total,75 years and over,Total Indigenous identity,48,30.9
2016,Alberta,Total,75 years and over,First Nations (North American Indian),48,25.6
2016,Alberta,Total,75 years and over,Métis,48,34.5
2016,Alberta,Total,75 years and over,Inuk (Inuit),48,57.1
