Year,data.Geography,data.Sex,data.Age group,data.Selected demographic characteristics,Value
2016,data.Quebec,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,72.5
2016,data.Quebec,data.Both sexes,data.75 years and over,"data.Total, all persons",50.4
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Non immigrants,51.0
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Immigrants,47.7
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Non-permanent residents,48.6
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Total visible minority population,52.3
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Not a visible minority,50.3
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,36.1
2016,data.Quebec,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),33.2
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Métis,38.7
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Inuk (Inuit),16.7
2016,data.Quebec,data.Both sexes,data.75 years and over,data.Non-Aboriginal identity,50.6
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over","data.Total, all persons",75.3
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Non immigrants,74.2
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Immigrants,80.0
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Non-permanent residents,88.1
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Total visible minority population,79.7
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Not a visible minority,74.7
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,56.4
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),50.1
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Métis,67.0
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),27.8
2016,data.Quebec,data.Males,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,75.7
2016,data.Quebec,data.Males,data.15 to 24 years,"data.Total, all persons",61.6
2016,data.Quebec,data.Males,data.15 to 24 years,data.Non immigrants,60.7
2016,data.Quebec,data.Males,data.15 to 24 years,data.Immigrants,63.0
2016,data.Quebec,data.Males,data.15 to 24 years,data.Non-permanent residents,87.0
2016,data.Quebec,data.Males,data.15 to 24 years,data.Total visible minority population,64.7
2016,data.Quebec,data.Males,data.15 to 24 years,data.Not a visible minority,61.0
2016,data.Quebec,data.Males,data.15 to 24 years,data.Total Aboriginal identity,39.5
2016,data.Quebec,data.Males,data.15 to 24 years,data.First Nations (North American Indian),34.3
2016,data.Quebec,data.Males,data.15 to 24 years,data.Métis,52.2
2016,data.Quebec,data.Males,data.15 to 24 years,data.Inuk (Inuit),19.6
2016,data.Quebec,data.Males,data.15 to 24 years,data.Non-Aboriginal identity,62.2
2016,data.Quebec,data.Males,data.25 to 64 years,"data.Total, all persons",81.1
2016,data.Quebec,data.Males,data.25 to 64 years,data.Non immigrants,79.9
2016,data.Quebec,data.Males,data.25 to 64 years,data.Immigrants,86.0
2016,data.Quebec,data.Males,data.25 to 64 years,data.Non-permanent residents,89.3
2016,data.Quebec,data.Males,data.25 to 64 years,data.Total visible minority population,85.0
2016,data.Quebec,data.Males,data.25 to 64 years,data.Not a visible minority,80.5
2016,data.Quebec,data.Males,data.25 to 64 years,data.Total Aboriginal identity,62.1
2016,data.Quebec,data.Males,data.25 to 64 years,data.First Nations (North American Indian),55.8
2016,data.Quebec,data.Males,data.25 to 64 years,data.Métis,72.1
2016,data.Quebec,data.Males,data.25 to 64 years,data.Inuk (Inuit),32.5
2016,data.Quebec,data.Males,data.25 to 64 years,data.Non-Aboriginal identity,81.5
2016,data.Quebec,data.Males,data.65 to 74 years,"data.Total, all persons",72.3
2016,data.Quebec,data.Males,data.65 to 74 years,data.Non immigrants,72.3
2016,data.Quebec,data.Males,data.65 to 74 years,data.Immigrants,72.5
2016,data.Quebec,data.Males,data.65 to 74 years,data.Non-permanent residents,57.3
2016,data.Quebec,data.Males,data.65 to 74 years,data.Total visible minority population,73.2
2016,data.Quebec,data.Males,data.65 to 74 years,data.Not a visible minority,72.3
2016,data.Quebec,data.Males,data.65 to 74 years,data.Total Aboriginal identity,58.0
2016,data.Quebec,data.Males,data.65 to 74 years,data.First Nations (North American Indian),51.8
2016,data.Quebec,data.Males,data.65 to 74 years,data.Métis,64.6
2016,data.Quebec,data.Males,data.65 to 74 years,data.Inuk (Inuit),25.6
2016,data.Quebec,data.Males,data.65 to 74 years,data.Non-Aboriginal identity,72.6
2016,data.Quebec,data.Males,data.75 years and over,"data.Total, all persons",52.9
2016,data.Quebec,data.Males,data.75 years and over,data.Non immigrants,52.6
2016,data.Quebec,data.Males,data.75 years and over,data.Immigrants,54.4
2016,data.Quebec,data.Males,data.75 years and over,data.Non-permanent residents,66.7
2016,data.Quebec,data.Males,data.75 years and over,data.Total visible minority population,63.7
2016,data.Quebec,data.Males,data.75 years and over,data.Not a visible minority,52.4
2016,data.Quebec,data.Males,data.75 years and over,data.Total Aboriginal identity,36.0
2016,data.Quebec,data.Males,data.75 years and over,data.First Nations (North American Indian),33.3
2016,data.Quebec,data.Males,data.75 years and over,data.Métis,38.6
2016,data.Quebec,data.Males,data.75 years and over,data.Inuk (Inuit),13.3
2016,data.Quebec,data.Males,data.75 years and over,data.Non-Aboriginal identity,53.2
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over","data.Total, all persons",79.1
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Non immigrants,79.3
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Immigrants,77.7
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Non-permanent residents,89.2
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Total visible minority population,79.1
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Not a visible minority,79.2
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,63.5
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),59.2
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Métis,73.3
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),33.9
2016,data.Quebec,data.Females,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,79.5
2016,data.Quebec,data.Females,data.15 to 24 years,"data.Total, all persons",69.1
2016,data.Quebec,data.Females,data.15 to 24 years,data.Non immigrants,68.6
2016,data.Quebec,data.Females,data.15 to 24 years,data.Immigrants,68.2
2016,data.Quebec,data.Females,data.15 to 24 years,data.Non-permanent residents,88.0
2016,data.Quebec,data.Females,data.15 to 24 years,data.Total visible minority population,70.2
2016,data.Quebec,data.Females,data.15 to 24 years,data.Not a visible minority,68.8
2016,data.Quebec,data.Females,data.15 to 24 years,data.Total Aboriginal identity,48.0
2016,data.Quebec,data.Females,data.15 to 24 years,data.First Nations (North American Indian),43.7
2016,data.Quebec,data.Females,data.15 to 24 years,data.Métis,61.9
2016,data.Quebec,data.Females,data.15 to 24 years,data.Inuk (Inuit),26.4
2016,data.Quebec,data.Females,data.15 to 24 years,data.Non-Aboriginal identity,69.7
2016,data.Quebec,data.Females,data.25 to 64 years,"data.Total, all persons",86.5
2016,data.Quebec,data.Females,data.25 to 64 years,data.Non immigrants,86.7
2016,data.Quebec,data.Females,data.25 to 64 years,data.Immigrants,85.3
2016,data.Quebec,data.Females,data.25 to 64 years,data.Non-permanent residents,91.5
2016,data.Quebec,data.Females,data.25 to 64 years,data.Total visible minority population,84.4
2016,data.Quebec,data.Females,data.25 to 64 years,data.Not a visible minority,86.9
2016,data.Quebec,data.Females,data.25 to 64 years,data.Total Aboriginal identity,69.8
2016,data.Quebec,data.Females,data.25 to 64 years,data.First Nations (North American Indian),65.8
2016,data.Quebec,data.Females,data.25 to 64 years,data.Métis,78.9
2016,data.Quebec,data.Females,data.25 to 64 years,data.Inuk (Inuit),37.9
2016,data.Quebec,data.Females,data.25 to 64 years,data.Non-Aboriginal identity,86.9
2016,data.Quebec,data.Females,data.65 to 74 years,"data.Total, all persons",72.1
2016,data.Quebec,data.Females,data.65 to 74 years,data.Non immigrants,73.3
2016,data.Quebec,data.Females,data.65 to 74 years,data.Immigrants,65.0
2016,data.Quebec,data.Females,data.65 to 74 years,data.Non-permanent residents,52.5
2016,data.Quebec,data.Females,data.65 to 74 years,data.Total visible minority population,63.0
2016,data.Quebec,data.Females,data.65 to 74 years,data.Not a visible minority,72.7
2016,data.Quebec,data.Females,data.65 to 74 years,data.Total Aboriginal identity,59.8
2016,data.Quebec,data.Females,data.65 to 74 years,data.First Nations (North American Indian),56.5
2016,data.Quebec,data.Females,data.65 to 74 years,data.Métis,64.4
2016,data.Quebec,data.Females,data.65 to 74 years,data.Inuk (Inuit),29.6
2016,data.Quebec,data.Females,data.65 to 74 years,data.Non-Aboriginal identity,72.3
2016,data.Quebec,data.Females,data.75 years and over,"data.Total, all persons",48.4
2016,data.Quebec,data.Females,data.75 years and over,data.Non immigrants,49.7
2016,data.Quebec,data.Females,data.75 years and over,data.Immigrants,42.1
2016,data.Quebec,data.Females,data.75 years and over,data.Non-permanent residents,35.8
2016,data.Quebec,data.Females,data.75 years and over,data.Total visible minority population,43.7
2016,data.Quebec,data.Females,data.75 years and over,data.Not a visible minority,48.7
2016,data.Quebec,data.Females,data.75 years and over,data.Total Aboriginal identity,36.4
2016,data.Quebec,data.Females,data.75 years and over,data.First Nations (North American Indian),33.0
2016,data.Quebec,data.Females,data.75 years and over,data.Métis,39.3
2016,data.Quebec,data.Females,data.75 years and over,data.Inuk (Inuit),28.6
2016,data.Quebec,data.Females,data.75 years and over,data.Non-Aboriginal identity,48.6
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over","data.Total, all persons",80.5
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non immigrants,80.5
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Immigrants,80.2
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-permanent residents,88.1
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total visible minority population,82.4
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Not a visible minority,79.8
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Total Aboriginal identity,67.0
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.First Nations (North American Indian),62.6
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Métis,74.4
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Inuk (Inuit),66.0
2016,data.Ontario,data.Both sexes,"data.Total, persons aged 15 years and over",data.Non-Aboriginal identity,80.9
2016,data.Ontario,data.Both sexes,data.15 to 24 years,"data.Total, all persons",66.5
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Non immigrants,64.5
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Immigrants,71.5
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Non-permanent residents,85.6
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Total visible minority population,70.0
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Not a visible minority,64.5
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Total Aboriginal identity,51.5
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.First Nations (North American Indian),47.1
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Métis,60.0
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Inuk (Inuit),51.1
2016,data.Ontario,data.Both sexes,data.15 to 24 years,data.Non-Aboriginal identity,67.0
2016,data.Ontario,data.Both sexes,data.25 to 64 years,"data.Total, all persons",87.9
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Non immigrants,88.4
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Immigrants,87.0
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Non-permanent residents,90.8
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Total visible minority population,88.4
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Not a visible minority,87.8
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Total Aboriginal identity,74.8
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.First Nations (North American Indian),70.3
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Métis,82.3
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Inuk (Inuit),71.9
2016,data.Ontario,data.Both sexes,data.25 to 64 years,data.Non-Aboriginal identity,88.3
2016,data.Ontario,data.Both sexes,data.65 to 74 years,"data.Total, all persons",73.7
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Non immigrants,74.6
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Immigrants,72.6
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Non-permanent residents,66.1
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Total visible minority population,74.4
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Not a visible minority,73.6
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Total Aboriginal identity,55.1
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.First Nations (North American Indian),51.8
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Métis,58.7
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Inuk (Inuit),74.1
2016,data.Ontario,data.Both sexes,data.65 to 74 years,data.Non-Aboriginal identity,74.0
2016,data.Ontario,data.Both sexes,data.75 years and over,"data.Total, all persons",56.1
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Non immigrants,57.9
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Immigrants,54.0
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Non-permanent residents,50.8
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Total visible minority population,58.8
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Not a visible minority,55.5
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Total Aboriginal identity,35.7
2016,data.Ontario,data.Both sexes,data.75 years and over,data.First Nations (North American Indian),32.4
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Métis,38.4
2016,data.Ontario,data.Both sexes,data.75 years and over,data.Inuk (Inuit),40.0
