Year,Geography,Source,GeoCode,Value
2017,Northwest Territories,Heavy Industry,61,0.35
2017,Northwest Territories,Buildings,61,0.12
2017,Northwest Territories,Waste,61,0.04
2017,Nova Scotia,Provincial Inventory Total,12,15.89
2017,Nova Scotia,Oil and Gas,12,0.32
2017,Nova Scotia,Transport,12,4.96
2017,Nova Scotia,Heavy Industry,12,0.43
2017,Nova Scotia,Buildings,12,1.97
2017,Nova Scotia,Agriculture,12,0.42
2017,Nova Scotia,Waste,12,0.52
2017,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.44
2017,Nunavut,Territorial Inventory Total,62,0.74
2017,Nunavut,Transport,62,0.38
2017,Nunavut,Heavy Industry,62,0.17
2017,Nunavut,Buildings,62,0.01
2017,Nunavut,Waste,62,0.03
2017,Ontario,Provincial Inventory Total,35,157.93
2017,Ontario,Oil and Gas,35,6.96
2017,Ontario,Transport,35,53.48
2017,Ontario,Heavy Industry,35,29.36
2017,Ontario,Buildings,35,37.88
2017,Ontario,Agriculture,35,11.31
2017,Ontario,Waste,35,7.13
2017,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.59
2017,Prince Edward Island,Provincial Inventory Total,11,1.62
2017,Prince Edward Island,Oil and Gas,11,0.0
2017,Prince Edward Island,Transport,11,0.76
2017,Prince Edward Island,Heavy Industry,11,0.01
2017,Prince Edward Island,Buildings,11,0.32
2017,Prince Edward Island,Agriculture,11,0.33
2017,Prince Edward Island,Waste,11,0.08
2017,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.12
2017,Quebec,Provincial Inventory Total,24,79.26
2017,Quebec,Oil and Gas,24,2.17
2017,Quebec,Transport,24,32.04
2017,Quebec,Heavy Industry,24,16.89
2017,Quebec,Buildings,24,10.03
2017,Quebec,Agriculture,24,8.39
2017,Quebec,Waste,24,4.83
2017,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.64
2017,Saskatchewan,Provincial Inventory Total,47,87.15
2017,Saskatchewan,Oil and Gas,47,36.56
2017,Saskatchewan,Transport,47,9.9
2017,Saskatchewan,Heavy Industry,47,3.26
2017,Saskatchewan,Buildings,47,3.72
2017,Saskatchewan,Agriculture,47,16.15
2017,Saskatchewan,Waste,47,1.39
2017,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.84
2017,Yukon,Territorial Inventory Total,60,0.56
2017,Yukon,Oil and Gas,60,0.0
2017,Yukon,Transport,60,0.35
2017,Yukon,Heavy Industry,60,0.09
2017,Yukon,Buildings,60,0.03
2017,Yukon,Agriculture,60,0.01
2017,Yukon,Waste,60,0.03
2017,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2018,Alberta,Provincial Inventory Total,48,282.89
2018,Alberta,Oil and Gas,48,155.63
2018,Alberta,Transport,48,27.87
2018,Alberta,Heavy Industry,48,17.94
2018,Alberta,Buildings,48,21.67
2018,Alberta,Agriculture,48,20.04
2018,Alberta,Waste,48,4.57
2018,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.07
2018,British Columbia,Provincial Inventory Total,59,64.5
2018,British Columbia,Oil and Gas,59,14.67
2018,British Columbia,Transport,59,22.53
2018,British Columbia,Heavy Industry,59,6.85
2018,British Columbia,Buildings,59,8.35
2018,British Columbia,Agriculture,59,3.26
2018,British Columbia,Waste,59,2.34
2018,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.92
2018,Canada,Oil and Gas,,223.11
2018,Canada,Transport,,168.95
2018,Canada,Heavy Industry,,79.66
2018,Canada,Buildings,,91.85
2018,Canada,Agriculture,,69.05
2018,Canada,Waste,,23.32
2018,Canada,"Light Manufacturing, Construction and Forest Resources",,25.25
2018,Manitoba,Provincial Inventory Total,46,22.45
2018,Manitoba,Oil and Gas,46,1.02
2018,Manitoba,Transport,46,6.87
2018,Manitoba,Heavy Industry,46,1.43
2018,Manitoba,Buildings,46,3.14
2018,Manitoba,Agriculture,46,7.49
2018,Manitoba,Waste,46,1.39
2018,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.07
2018,New Brunswick,Provincial Inventory Total,13,13.4
2018,New Brunswick,Oil and Gas,13,2.66
2018,New Brunswick,Transport,13,3.58
2018,New Brunswick,Heavy Industry,13,0.83
2018,New Brunswick,Buildings,13,1.1
2018,New Brunswick,Agriculture,13,0.47
2018,New Brunswick,Waste,13,0.53
2018,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.41
2018,Newfoundland and Labrador,Provincial Inventory Total,10,10.68
2018,Newfoundland and Labrador,Oil and Gas,10,2.75
2018,Newfoundland and Labrador,Transport,10,3.65
2018,Newfoundland and Labrador,Heavy Industry,10,0.91
2018,Newfoundland and Labrador,Buildings,10,0.88
2018,Newfoundland and Labrador,Agriculture,10,0.1
2018,Newfoundland and Labrador,Waste,10,0.61
2018,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.66
2018,Northwest Territories,Territorial Inventory Total,61,1.43
2018,Northwest Territories,Oil and Gas,61,0.02
2018,Northwest Territories,Transport,61,0.75
2018,Northwest Territories,Heavy Industry,61,0.4
2018,Northwest Territories,Buildings,61,0.13
2018,Northwest Territories,Waste,61,0.04
2018,Nova Scotia,Provincial Inventory Total,12,16.54
2018,Nova Scotia,Oil and Gas,12,0.2
2018,Nova Scotia,Transport,12,5.17
2018,Nova Scotia,Heavy Industry,12,0.48
2018,Nova Scotia,Buildings,12,2.09
2018,Nova Scotia,Agriculture,12,0.42
2018,Nova Scotia,Waste,12,0.53
2018,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.46
2018,Nunavut,Territorial Inventory Total,62,0.74
2018,Nunavut,Transport,62,0.38
2018,Nunavut,Heavy Industry,62,0.14
2018,Nunavut,Buildings,62,0.01
2018,Nunavut,Waste,62,0.03
2018,Ontario,Provincial Inventory Total,35,163.63
2018,Ontario,Oil and Gas,35,7.13
2018,Ontario,Transport,35,55.1
2018,Ontario,Heavy Industry,35,29.38
2018,Ontario,Buildings,35,40.08
2018,Ontario,Agriculture,35,11.37
2018,Ontario,Waste,35,7.07
2018,Ontario,"Light Manufacturing, Construction and Forest Resources",35,10.04
2018,Prince Edward Island,Provincial Inventory Total,11,1.59
2018,Prince Edward Island,Oil and Gas,11,0.0
2018,Prince Edward Island,Transport,11,0.74
2018,Prince Edward Island,Heavy Industry,11,0.01
2018,Prince Edward Island,Buildings,11,0.31
2018,Prince Edward Island,Agriculture,11,0.35
2018,Prince Edward Island,Waste,11,0.07
2018,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.1
2018,Quebec,Provincial Inventory Total,24,79.95
2018,Quebec,Oil and Gas,24,2.42
2018,Quebec,Transport,24,31.91
2018,Quebec,Heavy Industry,24,17.07
2018,Quebec,Buildings,24,9.97
2018,Quebec,Agriculture,24,8.93
2018,Quebec,Waste,24,4.72
2018,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.63
2018,Saskatchewan,Provincial Inventory Total,47,88.61
2018,Saskatchewan,Oil and Gas,47,36.61
2018,Saskatchewan,Transport,47,10.0
2018,Saskatchewan,Heavy Industry,47,4.11
2018,Saskatchewan,Buildings,47,4.09
2018,Saskatchewan,Agriculture,47,16.62
2018,Saskatchewan,Waste,47,1.38
2018,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.82
2018,Yukon,Territorial Inventory Total,60,0.64
2018,Yukon,Oil and Gas,60,0.0
2018,Yukon,Transport,60,0.38
2018,Yukon,Heavy Industry,60,0.12
2018,Yukon,Buildings,60,0.04
2018,Yukon,Agriculture,60,0.01
2018,Yukon,Waste,60,0.03
2018,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2019,Alberta,Provincial Inventory Total,48,284.6
2019,Alberta,Oil and Gas,48,156.08
2019,Alberta,Transport,48,28.04
2019,Alberta,Heavy Industry,48,18.4
2019,Alberta,Buildings,48,21.81
2019,Alberta,Agriculture,48,20.42
2019,Alberta,Waste,48,4.54
2019,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.37
2019,British Columbia,Provincial Inventory Total,59,63.29
2019,British Columbia,Oil and Gas,59,13.95
2019,British Columbia,Transport,59,22.37
2019,British Columbia,Heavy Industry,59,6.48
2019,British Columbia,Buildings,59,8.72
2019,British Columbia,Agriculture,59,3.17
2019,British Columbia,Waste,59,2.32
2019,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.41
2019,Canada,Oil and Gas,,222.35
2019,Canada,Transport,,168.95
2019,Canada,Heavy Industry,,79.34
2019,Canada,Buildings,,93.77
2019,Canada,Agriculture,,69.31
2019,Canada,Waste,,23.4
2019,Canada,"Light Manufacturing, Construction and Forest Resources",,25.11
2019,Manitoba,Provincial Inventory Total,46,22.22
2019,Manitoba,Oil and Gas,46,1.03
2019,Manitoba,Transport,46,6.76
2019,Manitoba,Heavy Industry,46,1.3
2019,Manitoba,Buildings,46,3.14
2019,Manitoba,Agriculture,46,7.43
2019,Manitoba,Waste,46,1.4
2019,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.13
2019,New Brunswick,Provincial Inventory Total,13,13.11
2019,New Brunswick,Oil and Gas,13,3.11
2019,New Brunswick,Transport,13,3.48
2019,New Brunswick,Heavy Industry,13,0.67
2019,New Brunswick,Buildings,13,1.05
2019,New Brunswick,Agriculture,13,0.46
2019,New Brunswick,Waste,13,0.56
2019,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.4
2019,Newfoundland and Labrador,Provincial Inventory Total,10,10.85
2019,Newfoundland and Labrador,Oil and Gas,10,2.78
2019,Newfoundland and Labrador,Transport,10,3.62
2019,Newfoundland and Labrador,Heavy Industry,10,1.13
2019,Newfoundland and Labrador,Buildings,10,0.9
2019,Newfoundland and Labrador,Agriculture,10,0.1
2019,Newfoundland and Labrador,Waste,10,0.6
2019,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.57
2019,Northwest Territories,Territorial Inventory Total,61,1.42
2019,Northwest Territories,Oil and Gas,61,0.07
2019,Northwest Territories,Transport,61,0.7
2019,Northwest Territories,Heavy Industry,61,0.39
2019,Northwest Territories,Buildings,61,0.13
2019,Northwest Territories,Waste,61,0.04
2019,Nova Scotia,Provincial Inventory Total,12,15.78
2019,Nova Scotia,Oil and Gas,12,0.01
2019,Nova Scotia,Transport,12,5.02
2019,Nova Scotia,Heavy Industry,12,0.42
2019,Nova Scotia,Buildings,12,2.09
2019,Nova Scotia,Agriculture,12,0.4
2019,Nova Scotia,Waste,12,0.55
2019,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.42
2019,Nunavut,Territorial Inventory Total,62,0.73
2019,Nunavut,Transport,62,0.39
2019,Nunavut,Heavy Industry,62,0.12
2019,Nunavut,Buildings,62,0.01
2019,Nunavut,Waste,62,0.04
2019,Ontario,Provincial Inventory Total,35,164.94
2019,Ontario,Oil and Gas,35,7.66
2019,Ontario,Transport,35,55.56
2019,Ontario,Heavy Industry,35,28.6
2019,Ontario,Buildings,35,41.09
2019,Ontario,Agriculture,35,11.69
2019,Ontario,Waste,35,7.18
2019,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.79
2019,Prince Edward Island,Provincial Inventory Total,11,1.63
2019,Prince Edward Island,Oil and Gas,11,0.0
2019,Prince Edward Island,Transport,11,0.73
2019,Prince Edward Island,Heavy Industry,11,0.01
2019,Prince Edward Island,Buildings,11,0.32
2019,Prince Edward Island,Agriculture,11,0.35
2019,Prince Edward Island,Waste,11,0.09
2019,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.13
2019,Quebec,Provincial Inventory Total,24,81.88
2019,Quebec,Oil and Gas,24,2.75
2019,Quebec,Transport,24,32.09
2019,Quebec,Heavy Industry,24,18.12
2019,Quebec,Buildings,24,10.18
2019,Quebec,Agriculture,24,8.81
2019,Quebec,Waste,24,4.64
2019,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.02
2019,Saskatchewan,Provincial Inventory Total,47,86.17
2019,Saskatchewan,Oil and Gas,47,34.93
2019,Saskatchewan,Transport,47,9.78
2019,Saskatchewan,Heavy Industry,47,3.57
2019,Saskatchewan,Buildings,47,4.29
2019,Saskatchewan,Agriculture,47,16.47
2019,Saskatchewan,Waste,47,1.42
2019,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.82
2019,Yukon,Territorial Inventory Total,60,0.69
2019,Yukon,Oil and Gas,60,0.0
2019,Yukon,Transport,60,0.4
2019,Yukon,Heavy Industry,60,0.13
2019,Yukon,Buildings,60,0.04
2019,Yukon,Agriculture,60,0.01
2019,Yukon,Waste,60,0.04
2019,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2020,Alberta,Provincial Inventory Total,48,266.04
2020,Alberta,Oil and Gas,48,148.55
2020,Alberta,Transport,48,22.61
2020,Alberta,Heavy Industry,48,18.35
2020,Alberta,Buildings,48,20.93
2020,Alberta,Agriculture,48,20.4
2020,Alberta,Waste,48,4.6
2020,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.89
2020,British Columbia,Provincial Inventory Total,59,59.09
2020,British Columbia,Oil and Gas,59,13.86
2020,British Columbia,Transport,59,20.13
2020,British Columbia,Heavy Industry,59,5.6
2020,British Columbia,Buildings,59,8.81
2020,British Columbia,Agriculture,59,3.15
2020,British Columbia,Waste,59,1.9
2020,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.26
2020,Canada,Oil and Gas,,204.45
2020,Canada,Transport,,142.06
2020,Canada,Heavy Industry,,75.43
2020,Canada,Buildings,,88.16
2020,Canada,Agriculture,,70.12
2020,Canada,Waste,,22.88
2020,Canada,"Light Manufacturing, Construction and Forest Resources",,22.36
2020,Manitoba,Provincial Inventory Total,46,21.15
2020,Manitoba,Oil and Gas,46,0.87
2020,Manitoba,Transport,46,5.89
2020,Manitoba,Heavy Industry,46,1.31
2020,Manitoba,Buildings,46,3.0
2020,Manitoba,Agriculture,46,7.73
2020,Manitoba,Waste,46,1.2
2020,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.1
2020,New Brunswick,Provincial Inventory Total,13,11.11
2020,New Brunswick,Oil and Gas,13,2.78
2020,New Brunswick,Transport,13,3.12
2020,New Brunswick,Heavy Industry,13,0.59
2020,New Brunswick,Buildings,13,0.97
2020,New Brunswick,Agriculture,13,0.45
2020,New Brunswick,Waste,13,0.59
2020,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.35
2020,Newfoundland and Labrador,Provincial Inventory Total,10,8.6
2020,Newfoundland and Labrador,Oil and Gas,10,1.74
2020,Newfoundland and Labrador,Transport,10,3.09
2020,Newfoundland and Labrador,Heavy Industry,10,0.96
2020,Newfoundland and Labrador,Buildings,10,0.81
2020,Newfoundland and Labrador,Agriculture,10,0.1
2020,Newfoundland and Labrador,Waste,10,0.6
2020,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.34
2020,Northwest Territories,Territorial Inventory Total,61,1.22
2020,Northwest Territories,Oil and Gas,61,0.06
2020,Northwest Territories,Transport,61,0.53
2020,Northwest Territories,Heavy Industry,61,0.37
2020,Northwest Territories,Buildings,61,0.13
2020,Northwest Territories,Waste,61,0.04
2020,Nova Scotia,Provincial Inventory Total,12,14.39
2020,Nova Scotia,Oil and Gas,12,0.01
2020,Nova Scotia,Transport,12,4.26
2020,Nova Scotia,Heavy Industry,12,0.38
2020,Nova Scotia,Buildings,12,1.99
2020,Nova Scotia,Agriculture,12,0.4
2020,Nova Scotia,Waste,12,0.57
2020,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.36
2020,Nunavut,Territorial Inventory Total,62,0.63
2020,Nunavut,Transport,62,0.31
2020,Nunavut,Heavy Industry,62,0.12
2020,Nunavut,Buildings,62,0.01
2020,Nunavut,Waste,62,0.04
2020,Ontario,Provincial Inventory Total,35,148.75
2020,Ontario,Oil and Gas,35,7.15
2020,Ontario,Transport,35,45.24
2020,Ontario,Heavy Industry,35,26.56
2020,Ontario,Buildings,35,38.07
2020,Ontario,Agriculture,35,12.06
2020,Ontario,Waste,35,7.25
2020,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.6
2020,Prince Edward Island,Provincial Inventory Total,11,1.59
2020,Prince Edward Island,Oil and Gas,11,0.0
2020,Prince Edward Island,Transport,11,0.62
2020,Prince Edward Island,Heavy Industry,11,0.01
2020,Prince Edward Island,Buildings,11,0.31
2020,Prince Edward Island,Agriculture,11,0.36
2020,Prince Edward Island,Waste,11,0.09
2020,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.19
2020,Quebec,Provincial Inventory Total,24,74.52
2020,Quebec,Oil and Gas,24,2.55
2020,Quebec,Transport,24,27.13
2020,Quebec,Heavy Industry,24,17.43
2020,Quebec,Buildings,24,9.14
2020,Quebec,Agriculture,24,8.82
2020,Quebec,Waste,24,4.53
2020,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.57
2020,Saskatchewan,Provincial Inventory Total,47,74.59
2020,Saskatchewan,Oil and Gas,47,26.89
2020,Saskatchewan,Transport,47,8.8
2020,Saskatchewan,Heavy Industry,47,3.64
2020,Saskatchewan,Buildings,47,3.93
2020,Saskatchewan,Agriculture,47,16.64
2020,Saskatchewan,Waste,47,1.42
2020,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.64
2020,Yukon,Territorial Inventory Total,60,0.59
2020,Yukon,Oil and Gas,60,0.0
2020,Yukon,Transport,60,0.33
2020,Yukon,Heavy Industry,60,0.1
2020,Yukon,Buildings,60,0.04
2020,Yukon,Agriculture,60,0.01
2020,Yukon,Waste,60,0.04
2020,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.02
2021,Alberta,Provincial Inventory Total,48,268.49
2021,Alberta,Oil and Gas,48,156.09
2021,Alberta,Transport,48,23.05
2021,Alberta,Heavy Industry,48,18.03
2021,Alberta,Buildings,48,20.31
2021,Alberta,Agriculture,48,20.41
2021,Alberta,Waste,48,4.6
2021,Alberta,"Light Manufacturing, Construction and Forest Resources",48,2.9
2021,British Columbia,Provincial Inventory Total,59,60.59
2021,British Columbia,Oil and Gas,59,13.26
2021,British Columbia,Transport,59,21.51
2021,British Columbia,Heavy Industry,59,5.49
2021,British Columbia,Buildings,59,9.0
2021,British Columbia,Agriculture,59,3.12
2021,British Columbia,Waste,59,1.8
2021,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.4
2021,Canada,Oil and Gas,,211.07
2021,Canada,Transport,,148.61
2021,Canada,Heavy Industry,,78.12
2021,Canada,Buildings,,84.8
2021,Canada,Agriculture,,69.33
2021,Canada,Waste,,22.9
2021,Canada,"Light Manufacturing, Construction and Forest Resources",,23.15
2021,Manitoba,Provincial Inventory Total,46,20.68
2021,Manitoba,Oil and Gas,46,0.98
2021,Manitoba,Transport,46,6.08
2021,Manitoba,Heavy Industry,46,1.23
2021,Manitoba,Buildings,46,2.85
2021,Manitoba,Agriculture,46,7.27
2021,Manitoba,Waste,46,1.21
2021,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.0
2021,New Brunswick,Provincial Inventory Total,13,11.81
2021,New Brunswick,Oil and Gas,13,2.76
2021,New Brunswick,Transport,13,3.09
2021,New Brunswick,Heavy Industry,13,0.63
2021,New Brunswick,Buildings,13,0.88
2021,New Brunswick,Agriculture,13,0.48
2021,New Brunswick,Waste,13,0.64
2021,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.42
2021,Newfoundland and Labrador,Provincial Inventory Total,10,7.98
2021,Newfoundland and Labrador,Oil and Gas,10,1.39
2021,Newfoundland and Labrador,Transport,10,3.08
2021,Newfoundland and Labrador,Heavy Industry,10,1.16
2021,Newfoundland and Labrador,Buildings,10,0.69
2021,Newfoundland and Labrador,Agriculture,10,0.09
2021,Newfoundland and Labrador,Waste,10,0.58
2021,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.34
2021,Northwest Territories,Territorial Inventory Total,61,1.28
2021,Northwest Territories,Oil and Gas,61,0.06
2021,Northwest Territories,Transport,61,0.59
2021,Northwest Territories,Heavy Industry,61,0.37
2021,Northwest Territories,Buildings,61,0.13
2021,Northwest Territories,Waste,61,0.04
2021,Nova Scotia,Provincial Inventory Total,12,14.24
2021,Nova Scotia,Oil and Gas,12,0.01
2021,Nova Scotia,Transport,12,4.47
2021,Nova Scotia,Heavy Industry,12,0.36
2021,Nova Scotia,Buildings,12,1.89
2021,Nova Scotia,Agriculture,12,0.4
2021,Nova Scotia,Waste,12,0.58
2021,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.44
2021,Nunavut,Territorial Inventory Total,62,0.7
2021,Nunavut,Transport,62,0.36
2021,Nunavut,Heavy Industry,62,0.13
2021,Nunavut,Buildings,62,0.01
2021,Nunavut,Waste,62,0.04
2021,Ontario,Provincial Inventory Total,35,151.58
2021,Ontario,Oil and Gas,35,7.56
2021,Ontario,Transport,35,47.1
2021,Ontario,Heavy Industry,35,28.71
2021,Ontario,Buildings,35,35.46
2021,Ontario,Agriculture,35,12.15
2021,Ontario,Waste,35,7.37
2021,Ontario,"Light Manufacturing, Construction and Forest Resources",35,8.73
2021,Prince Edward Island,Provincial Inventory Total,11,1.63
2021,Prince Edward Island,Oil and Gas,11,0.0
2021,Prince Edward Island,Transport,11,0.65
2021,Prince Edward Island,Heavy Industry,11,0.01
2021,Prince Edward Island,Buildings,11,0.29
2021,Prince Edward Island,Agriculture,11,0.38
2021,Prince Edward Island,Waste,11,0.11
2021,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.18
2021,Quebec,Provincial Inventory Total,24,77.53
2021,Quebec,Oil and Gas,24,2.57
2021,Quebec,Transport,24,29.23
2021,Quebec,Heavy Industry,24,17.78
2021,Quebec,Buildings,24,9.39
2021,Quebec,Agriculture,24,8.74
2021,Quebec,Waste,24,4.48
2021,Quebec,"Light Manufacturing, Construction and Forest Resources",24,5.03
2021,Saskatchewan,Provincial Inventory Total,47,76.41
2021,Saskatchewan,Oil and Gas,47,26.39
2021,Saskatchewan,Transport,47,9.05
2021,Saskatchewan,Heavy Industry,47,4.06
2021,Saskatchewan,Buildings,47,3.85
2021,Saskatchewan,Agriculture,47,16.29
2021,Saskatchewan,Waste,47,1.41
2021,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.64
2021,Yukon,Territorial Inventory Total,60,0.65
2021,Yukon,Oil and Gas,60,0.0
2021,Yukon,Transport,60,0.35
2021,Yukon,Heavy Industry,60,0.14
2021,Yukon,Buildings,60,0.04
2021,Yukon,Agriculture,60,0.01
2021,Yukon,Waste,60,0.04
2021,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
2022,Alberta,Provincial Inventory Total,48,265.47
2022,Alberta,Oil and Gas,48,154.16
2022,Alberta,Transport,48,23.75
2022,Alberta,Heavy Industry,48,17.68
2022,Alberta,Buildings,48,21.27
2022,Alberta,Agriculture,48,20.9
2022,Alberta,Waste,48,4.65
2022,Alberta,"Light Manufacturing, Construction and Forest Resources",48,3.09
2022,British Columbia,Provincial Inventory Total,59,61.54
2022,British Columbia,Oil and Gas,59,13.29
2022,British Columbia,Transport,59,22.53
2022,British Columbia,Heavy Industry,59,5.19
2022,British Columbia,Buildings,59,9.38
2022,British Columbia,Agriculture,59,3.11
2022,British Columbia,Waste,59,1.88
2022,British Columbia,"Light Manufacturing, Construction and Forest Resources",59,3.38
2022,Canada,Oil and Gas,,209.4
2022,Canada,Transport,,155.11
2022,Canada,Heavy Industry,,78.11
2022,Canada,Buildings,,88.29
2022,Canada,Agriculture,,70.09
2022,Canada,Waste,,23.01
2022,Canada,"Light Manufacturing, Construction and Forest Resources",,23.72
2022,Manitoba,Provincial Inventory Total,46,21.74
2022,Manitoba,Oil and Gas,46,1.0
2022,Manitoba,Transport,46,6.39
2022,Manitoba,Heavy Industry,46,1.38
2022,Manitoba,Buildings,46,3.2
2022,Manitoba,Agriculture,46,7.26
2022,Manitoba,Waste,46,1.36
2022,Manitoba,"Light Manufacturing, Construction and Forest Resources",46,1.09
2022,New Brunswick,Provincial Inventory Total,13,12.42
2022,New Brunswick,Oil and Gas,13,2.59
2022,New Brunswick,Transport,13,3.08
2022,New Brunswick,Heavy Industry,13,0.76
2022,New Brunswick,Buildings,13,0.95
2022,New Brunswick,Agriculture,13,0.47
2022,New Brunswick,Waste,13,0.65
2022,New Brunswick,"Light Manufacturing, Construction and Forest Resources",13,0.44
2022,Newfoundland and Labrador,Provincial Inventory Total,10,8.06
2022,Newfoundland and Labrador,Oil and Gas,10,1.29
2022,Newfoundland and Labrador,Transport,10,3.23
2022,Newfoundland and Labrador,Heavy Industry,10,1.16
2022,Newfoundland and Labrador,Buildings,10,0.69
2022,Newfoundland and Labrador,Agriculture,10,0.1
2022,Newfoundland and Labrador,Waste,10,0.58
2022,Newfoundland and Labrador,"Light Manufacturing, Construction and Forest Resources",10,0.33
2022,Northwest Territories,Territorial Inventory Total,61,1.35
2022,Northwest Territories,Oil and Gas,61,0.07
2022,Northwest Territories,Transport,61,0.61
2022,Northwest Territories,Heavy Industry,61,0.39
2022,Northwest Territories,Buildings,61,0.14
2022,Northwest Territories,Waste,61,0.04
2022,Nova Scotia,Provincial Inventory Total,12,14.29
2022,Nova Scotia,Oil and Gas,12,0.01
2022,Nova Scotia,Transport,12,4.7
2022,Nova Scotia,Heavy Industry,12,0.36
2022,Nova Scotia,Buildings,12,1.97
2022,Nova Scotia,Agriculture,12,0.4
2022,Nova Scotia,Waste,12,0.59
2022,Nova Scotia,"Light Manufacturing, Construction and Forest Resources",12,0.41
2022,Nunavut,Territorial Inventory Total,62,0.7
2022,Nunavut,Transport,62,0.36
2022,Nunavut,Heavy Industry,62,0.13
2022,Nunavut,Buildings,62,0.01
2022,Nunavut,Waste,62,0.04
2022,Ontario,Provincial Inventory Total,35,157.56
2022,Ontario,Oil and Gas,35,7.97
2022,Ontario,Transport,35,49.69
2022,Ontario,Heavy Industry,35,28.78
2022,Ontario,Buildings,35,36.59
2022,Ontario,Agriculture,35,12.37
2022,Ontario,Waste,35,7.28
2022,Ontario,"Light Manufacturing, Construction and Forest Resources",35,9.42
2022,Prince Edward Island,Provincial Inventory Total,11,1.61
2022,Prince Edward Island,Oil and Gas,11,0.0
2022,Prince Edward Island,Transport,11,0.68
2022,Prince Edward Island,Heavy Industry,11,0.01
2022,Prince Edward Island,Buildings,11,0.3
2022,Prince Edward Island,Agriculture,11,0.38
2022,Prince Edward Island,Waste,11,0.07
2022,Prince Edward Island,"Light Manufacturing, Construction and Forest Resources",11,0.16
2022,Quebec,Provincial Inventory Total,24,79.29
2022,Quebec,Oil and Gas,24,2.71
2022,Quebec,Transport,24,30.88
2022,Quebec,Heavy Industry,24,17.89
2022,Quebec,Buildings,24,9.58
2022,Quebec,Agriculture,24,8.87
2022,Quebec,Waste,24,4.43
2022,Quebec,"Light Manufacturing, Construction and Forest Resources",24,4.67
2022,Saskatchewan,Provincial Inventory Total,47,75.23
2022,Saskatchewan,Oil and Gas,47,26.31
2022,Saskatchewan,Transport,47,8.85
2022,Saskatchewan,Heavy Industry,47,4.25
2022,Saskatchewan,Buildings,47,4.17
2022,Saskatchewan,Agriculture,47,16.22
2022,Saskatchewan,Waste,47,1.39
2022,Saskatchewan,"Light Manufacturing, Construction and Forest Resources",47,0.66
2022,Yukon,Territorial Inventory Total,60,0.66
2022,Yukon,Oil and Gas,60,0.0
2022,Yukon,Transport,60,0.37
2022,Yukon,Heavy Industry,60,0.14
2022,Yukon,Buildings,60,0.04
2022,Yukon,Agriculture,60,0.01
2022,Yukon,Waste,60,0.04
2022,Yukon,"Light Manufacturing, Construction and Forest Resources",60,0.03
