Year,Units,data.Geography,data.Core public infrastructure assets,data.Type of municipality by population size,Value
2018,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Percentage,data.Nova Scotia,data.Solid waste,data.All rural municipalities,47.62
2018,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",58.33
2018,data.Percentage,data.Nova Scotia,data.Solid waste,"data.Rural municipalities, population 5,000 or more",33.33
2018,data.Percentage,data.Nova Scotia,data.Stormwater,data.All municipalities,76.36
2018,data.Percentage,data.Nova Scotia,data.Stormwater,data.All urban municipalities,58.62
2018,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",66.67
2018,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",42.86
2018,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Percentage,data.Nova Scotia,data.Stormwater,data.All rural municipalities,96.15
2018,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",100.0
2018,data.Percentage,data.Nova Scotia,data.Stormwater,"data.Rural municipalities, population 5,000 or more",87.5
2018,data.Percentage,data.Nova Scotia,data.Wastewater,data.All municipalities,68.57
2018,data.Percentage,data.Nova Scotia,data.Wastewater,data.All urban municipalities,55.17
2018,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",66.67
2018,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",28.57
2018,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Percentage,data.Nova Scotia,data.Wastewater,data.All rural municipalities,78.05
2018,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",78.57
2018,data.Percentage,data.Nova Scotia,data.Wastewater,"data.Rural municipalities, population 5,000 or more",76.92
2018,data.Percentage,data.Nunavut,data.Potable water,data.All municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Potable water,data.All rural municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Potable water,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Nunavut,data.Solid waste,data.All municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Solid waste,data.All urban municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Solid waste,data.All rural municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Nunavut,data.Wastewater,data.All municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Wastewater,data.All rural municipalities,0.0
2018,data.Percentage,data.Nunavut,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Ontario,data.Potable water,data.All municipalities,41.53
2018,data.Percentage,data.Ontario,data.Potable water,data.All urban municipalities,43.96
2018,data.Percentage,data.Ontario,data.Potable water,"data.Urban municipalities, population 1 to 4,999",14.29
2018,data.Percentage,data.Ontario,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",56.41
2018,data.Percentage,data.Ontario,data.Potable water,"data.Urban municipalities, population 30,000 or more",39.47
2018,data.Percentage,data.Ontario,data.Potable water,data.All rural municipalities,40.48
2018,data.Percentage,data.Ontario,data.Potable water,"data.Rural municipalities, population 1 to 4,999",33.0
2018,data.Percentage,data.Ontario,data.Potable water,"data.Rural municipalities, population 5,000 or more",47.27
2018,data.Percentage,data.Ontario,data.Solid waste,data.All municipalities,35.82
2018,data.Percentage,data.Ontario,data.Solid waste,data.All urban municipalities,36.07
2018,data.Percentage,data.Ontario,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",7.69
2018,data.Percentage,data.Ontario,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",42.86
2018,data.Percentage,data.Ontario,data.Solid waste,"data.Urban municipalities, population 30,000 or more",44.44
2018,data.Percentage,data.Ontario,data.Solid waste,data.All rural municipalities,35.29
2018,data.Percentage,data.Ontario,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",38.3
2018,data.Percentage,data.Ontario,data.Solid waste,"data.Rural municipalities, population 5,000 or more",29.63
2018,data.Percentage,data.Ontario,data.Stormwater,data.All municipalities,53.67
2018,data.Percentage,data.Ontario,data.Stormwater,data.All urban municipalities,66.02
2018,data.Percentage,data.Ontario,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",15.38
2018,data.Percentage,data.Ontario,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",70.0
2018,data.Percentage,data.Ontario,data.Stormwater,"data.Urban municipalities, population 30,000 or more",72.55
2018,data.Percentage,data.Ontario,data.Stormwater,data.All rural municipalities,48.61
2018,data.Percentage,data.Ontario,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",41.38
2018,data.Percentage,data.Ontario,data.Stormwater,"data.Rural municipalities, population 5,000 or more",54.81
2018,data.Percentage,data.Ontario,data.Wastewater,data.All municipalities,48.24
2018,data.Percentage,data.Ontario,data.Wastewater,data.All urban municipalities,56.52
2018,data.Percentage,data.Ontario,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",14.29
2018,data.Percentage,data.Ontario,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",71.05
2018,data.Percentage,data.Ontario,data.Wastewater,"data.Urban municipalities, population 30,000 or more",55.0
2018,data.Percentage,data.Ontario,data.Wastewater,data.All rural municipalities,44.56
2018,data.Percentage,data.Ontario,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",37.63
2018,data.Percentage,data.Ontario,data.Wastewater,"data.Rural municipalities, population 5,000 or more",51.0
2018,data.Percentage,data.Prince Edward Island,data.Potable water,data.All municipalities,45.0
2018,data.Percentage,data.Prince Edward Island,data.Potable water,data.All urban municipalities,44.44
2018,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",100.0
2018,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Prince Edward Island,data.Potable water,data.All rural municipalities,45.16
2018,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 1 to 4,999",37.93
2018,data.Percentage,data.Prince Edward Island,data.Potable water,"data.Rural municipalities, population 5,000 or more",100.0
2018,data.Percentage,data.Prince Edward Island,data.Solid waste,data.All municipalities,0.0
2018,data.Percentage,data.Prince Edward Island,data.Solid waste,data.All rural municipalities,0.0
2018,data.Percentage,data.Prince Edward Island,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,data.All municipalities,50.0
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,data.All urban municipalities,37.5
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",100.0
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,data.All rural municipalities,54.55
2018,data.Percentage,data.Prince Edward Island,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",54.55
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,data.All municipalities,35.8
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,data.All urban municipalities,21.43
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",0.0
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",100.0
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Urban municipalities, population 30,000 or more",0.0
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,data.All rural municipalities,38.81
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",36.92
2018,data.Percentage,data.Prince Edward Island,data.Wastewater,"data.Rural municipalities, population 5,000 or more",100.0
2018,data.Percentage,data.Quebec,data.Potable water,data.All municipalities,46.52
2018,data.Percentage,data.Quebec,data.Potable water,data.All urban municipalities,64.97
2018,data.Percentage,data.Quebec,data.Potable water,"data.Urban municipalities, population 1 to 4,999",59.57
2018,data.Percentage,data.Quebec,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",67.53
2018,data.Percentage,data.Quebec,data.Potable water,"data.Urban municipalities, population 30,000 or more",66.67
2018,data.Percentage,data.Quebec,data.Potable water,data.All rural municipalities,42.26
2018,data.Percentage,data.Quebec,data.Potable water,"data.Rural municipalities, population 1 to 4,999",41.24
2018,data.Percentage,data.Quebec,data.Potable water,"data.Rural municipalities, population 5,000 or more",52.38
2018,data.Percentage,data.Quebec,data.Solid waste,data.All municipalities,32.55
2018,data.Percentage,data.Quebec,data.Solid waste,data.All urban municipalities,48.44
2018,data.Percentage,data.Quebec,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",50.0
2018,data.Percentage,data.Quebec,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",51.52
2018,data.Percentage,data.Quebec,data.Solid waste,"data.Urban municipalities, population 30,000 or more",40.0
2018,data.Percentage,data.Quebec,data.Solid waste,data.All rural municipalities,28.21
2018,data.Percentage,data.Quebec,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",28.23
2018,data.Percentage,data.Quebec,data.Solid waste,"data.Rural municipalities, population 5,000 or more",28.0
2018,data.Percentage,data.Quebec,data.Stormwater,data.All municipalities,50.29
2018,data.Percentage,data.Quebec,data.Stormwater,data.All urban municipalities,71.61
2018,data.Percentage,data.Quebec,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",64.44
2018,data.Percentage,data.Quebec,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",76.62
2018,data.Percentage,data.Quebec,data.Stormwater,"data.Urban municipalities, population 30,000 or more",72.73
2018,data.Percentage,data.Quebec,data.Stormwater,data.All rural municipalities,45.49
2018,data.Percentage,data.Quebec,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",44.09
2018,data.Percentage,data.Quebec,data.Stormwater,"data.Rural municipalities, population 5,000 or more",59.38
2018,data.Percentage,data.Quebec,data.Wastewater,data.All municipalities,46.24
2018,data.Percentage,data.Quebec,data.Wastewater,data.All urban municipalities,64.33
2018,data.Percentage,data.Quebec,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",54.17
2018,data.Percentage,data.Quebec,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",69.74
2018,data.Percentage,data.Quebec,data.Wastewater,"data.Urban municipalities, population 30,000 or more",66.67
2018,data.Percentage,data.Quebec,data.Wastewater,data.All rural municipalities,42.38
2018,data.Percentage,data.Quebec,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",41.61
2018,data.Percentage,data.Quebec,data.Wastewater,"data.Rural municipalities, population 5,000 or more",50.79
2018,data.Percentage,data.Saskatchewan,data.Potable water,data.All municipalities,30.61
2018,data.Percentage,data.Saskatchewan,data.Potable water,data.All urban municipalities,50.0
2018,data.Percentage,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 1 to 4,999",48.78
2018,data.Percentage,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",58.33
2018,data.Percentage,data.Saskatchewan,data.Potable water,"data.Urban municipalities, population 30,000 or more",50.0
2018,data.Percentage,data.Saskatchewan,data.Potable water,data.All rural municipalities,25.77
2018,data.Percentage,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 1 to 4,999",25.9
2018,data.Percentage,data.Saskatchewan,data.Potable water,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Percentage,data.Saskatchewan,data.Solid waste,data.All municipalities,22.49
2018,data.Percentage,data.Saskatchewan,data.Solid waste,data.All urban municipalities,34.52
2018,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 1 to 4,999",32.39
2018,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",55.56
2018,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Urban municipalities, population 30,000 or more",50.0
2018,data.Percentage,data.Saskatchewan,data.Solid waste,data.All rural municipalities,19.73
2018,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",19.78
2018,data.Percentage,data.Saskatchewan,data.Solid waste,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Percentage,data.Saskatchewan,data.Stormwater,data.All municipalities,35.6
2018,data.Percentage,data.Saskatchewan,data.Stormwater,data.All urban municipalities,40.0
2018,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 1 to 4,999",33.78
2018,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",58.33
2018,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Urban municipalities, population 30,000 or more",100.0
2018,data.Percentage,data.Saskatchewan,data.Stormwater,data.All rural municipalities,33.79
2018,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",33.94
2018,data.Percentage,data.Saskatchewan,data.Stormwater,"data.Rural municipalities, population 5,000 or more",0.0
2018,data.Percentage,data.Saskatchewan,data.Wastewater,data.All municipalities,32.86
2018,data.Percentage,data.Saskatchewan,data.Wastewater,data.All urban municipalities,44.9
2018,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 1 to 4,999",41.46
2018,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",58.33
2018,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Urban municipalities, population 30,000 or more",75.0
2018,data.Percentage,data.Saskatchewan,data.Wastewater,data.All rural municipalities,29.85
2018,data.Percentage,data.Saskatchewan,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",29.85
2018,data.Percentage,data.Yukon,data.Potable water,data.All municipalities,33.33
2018,data.Percentage,data.Yukon,data.Potable water,data.All urban municipalities,0.0
2018,data.Percentage,data.Yukon,data.Potable water,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Yukon,data.Potable water,data.All rural municipalities,50.0
2018,data.Percentage,data.Yukon,data.Potable water,"data.Rural municipalities, population 1 to 4,999",50.0
2018,data.Percentage,data.Yukon,data.Solid waste,data.All municipalities,50.0
2018,data.Percentage,data.Yukon,data.Solid waste,data.All urban municipalities,0.0
2018,data.Percentage,data.Yukon,data.Solid waste,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Yukon,data.Solid waste,data.All rural municipalities,66.67
2018,data.Percentage,data.Yukon,data.Solid waste,"data.Rural municipalities, population 1 to 4,999",66.67
2018,data.Percentage,data.Yukon,data.Stormwater,data.All municipalities,50.0
2018,data.Percentage,data.Yukon,data.Stormwater,data.All urban municipalities,0.0
2018,data.Percentage,data.Yukon,data.Stormwater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Yukon,data.Stormwater,data.All rural municipalities,66.67
2018,data.Percentage,data.Yukon,data.Stormwater,"data.Rural municipalities, population 1 to 4,999",66.67
2018,data.Percentage,data.Yukon,data.Wastewater,data.All municipalities,50.0
2018,data.Percentage,data.Yukon,data.Wastewater,data.All urban municipalities,0.0
2018,data.Percentage,data.Yukon,data.Wastewater,"data.Urban municipalities, population 5,000 to 29,999",0.0
2018,data.Percentage,data.Yukon,data.Wastewater,data.All rural municipalities,66.67
2018,data.Percentage,data.Yukon,data.Wastewater,"data.Rural municipalities, population 1 to 4,999",66.67
