Year,Geography,Population characteristics,Educational attainment level,Age group,Sex,Value
2019,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,12.0
2020,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Both sexes,11.0
2010,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,8.0
2011,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,8.0
2012,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,8.0
2013,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,8.0
2014,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,9.0
2015,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,8.0
2016,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,9.0
2017,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,10.0
2018,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,10.0
2019,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,11.0
2020,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Male,10.0
2010,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,7.0
2011,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,7.0
2012,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,8.0
2013,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,9.0
2014,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,9.0
2015,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,9.0
2016,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,11.0
2017,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,11.0
2018,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,11.0
2019,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,13.0
2020,Nova Scotia,Total population,Master's or Doctoral level,45 to 54 years,Female,12.0
2010,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2011,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2012,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2013,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2014,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,10.0
2015,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,7.0
2016,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2017,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2018,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,8.0
2019,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2020,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Both sexes,9.0
2010,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,11.0
2011,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,9.0
2012,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,10.0
2013,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,11.0
2014,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,11.0
2015,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,8.0
2016,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,9.0
2017,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,9.0
2018,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,9.0
2019,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,8.0
2020,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Male,7.0
2010,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,9.0
2011,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,8.0
2012,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,9.0
2013,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,8.0
2014,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,10.0
2015,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,7.0
2016,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,9.0
2017,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,10.0
2018,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,8.0
2019,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,9.0
2020,Nova Scotia,Total population,Master's or Doctoral level,55 to 64 years,Female,10.0
2010,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,46.0
2011,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,46.0
2012,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,47.0
2013,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,48.0
2014,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,50.0
2015,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,50.0
2016,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,52.0
2017,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,53.0
2018,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,54.0
2019,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,53.0
2020,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Both sexes,56.0
2010,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,40.0
2011,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,41.0
2012,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,41.0
2013,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,42.0
2014,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,43.0
2015,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,44.0
2016,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,46.0
2017,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,47.0
2018,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,47.0
2019,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,47.0
2020,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Male,50.0
2010,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,51.0
2011,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,52.0
2012,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,53.0
2013,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,54.0
2014,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,56.0
2015,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,55.0
2016,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,58.0
2017,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,59.0
2018,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,61.0
2019,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,59.0
2020,New Brunswick,Total population,Tertiary education,"Total, 25 to 64 years",Female,62.0
2010,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,58.0
2011,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,56.0
2012,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,57.0
2013,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,57.0
2014,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,58.0
2015,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,60.0
2016,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,62.0
2017,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,61.0
2018,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,61.0
2019,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,61.0
2020,New Brunswick,Total population,Tertiary education,25 to 34 years,Both sexes,61.0
2010,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,50.0
2011,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,48.0
2012,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,49.0
2013,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,51.0
2014,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,49.0
2015,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,50.0
2016,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,55.0
2017,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,54.0
2018,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,54.0
2019,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,55.0
2020,New Brunswick,Total population,Tertiary education,25 to 34 years,Male,53.0
2010,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,65.0
2011,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,64.0
2012,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,65.0
2013,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,63.0
2014,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,66.0
2015,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,69.0
2016,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,69.0
2017,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,67.0
2018,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,68.0
2019,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,66.0
2020,New Brunswick,Total population,Tertiary education,25 to 34 years,Female,69.0
2010,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,58.0
2011,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,59.0
2012,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,58.0
2013,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,58.0
2014,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,60.0
2015,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,62.0
2016,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,64.0
2017,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,63.0
2018,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,62.0
2019,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,65.0
2020,New Brunswick,Total population,Tertiary education,30 to 34 years,Both sexes,63.0
2010,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,51.0
2011,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,50.0
2012,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,47.0
2013,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,53.0
2014,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,52.0
2015,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,53.0
2016,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,57.0
2017,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,57.0
2018,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,55.0
2019,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,60.0
2020,New Brunswick,Total population,Tertiary education,30 to 34 years,Male,57.0
2010,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,65.0
2011,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,68.0
2012,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,69.0
2013,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,63.0
2014,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,67.0
2015,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,71.0
2016,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,72.0
2017,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,68.0
2018,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,70.0
2019,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,70.0
2020,New Brunswick,Total population,Tertiary education,30 to 34 years,Female,69.0
2010,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,52.0
2011,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,57.0
2012,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,55.0
2013,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,57.0
2014,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,60.0
2015,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,60.0
2016,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,63.0
2017,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,62.0
2018,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,64.0
2019,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,64.0
2020,New Brunswick,Total population,Tertiary education,35 to 44 years,Both sexes,67.0
2010,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,47.0
2011,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,50.0
2012,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,47.0
2013,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,47.0
2014,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,52.0
2015,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,54.0
2016,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,54.0
2017,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,55.0
2018,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,56.0
2019,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,56.0
2020,New Brunswick,Total population,Tertiary education,35 to 44 years,Male,62.0
2010,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,57.0
2011,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,64.0
2012,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,61.0
2013,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,66.0
2014,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,67.0
2015,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,66.0
2016,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,71.0
2017,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,69.0
2018,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,72.0
2019,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,71.0
2020,New Brunswick,Total population,Tertiary education,35 to 44 years,Female,72.0
2010,New Brunswick,Total population,Tertiary education,45 to 54 years,Both sexes,39.0
2011,New Brunswick,Total population,Tertiary education,45 to 54 years,Both sexes,41.0
2012,New Brunswick,Total population,Tertiary education,45 to 54 years,Both sexes,44.0
