Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2020,data.1 to 14 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.0
2020,data.1 to 14 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2020,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.2
2020,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.7
2020,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.0
2020,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.0
2020,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2020,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.2
2020,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2020,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.2
2020,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.0
2020,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2020,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.9
2020,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.7
2020,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],1.9
2020,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.2
2020,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2020,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.2
2020,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.2
2020,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.4
2020,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.0
2020,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2020,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",1.6
2020,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.7
2020,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],2.9
2020,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.3
2020,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2020,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.9
2020,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.3
2020,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
2020,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2020,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.2
2020,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",15.9
2020,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",10.1
2020,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],3.4
2020,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.4
2020,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2020,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.2
2020,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2020,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.3
2020,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.3
2020,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2020,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.9
2020,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.4
2020,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.3
2020,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.3
2020,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2020,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.6
2020,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.4
2020,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.2
2020,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2020,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.2
2020,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",9.4
2020,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.6
2020,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],6.1
2020,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],1.2
2020,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2020,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.0
2020,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.7
2020,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.6
2020,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2020,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.6
2020,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",28.9
2020,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.1
2020,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],5.8
2020,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.1
2020,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.0
2020,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.5
2020,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.7
2020,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],0.8
2020,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2020,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",2.1
2020,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",42.4
2020,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.1
2020,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],6.4
2020,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],1.3
2020,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2020,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.5
2020,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.7
2020,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.4
2020,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2020,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.0
2020,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",14.7
2020,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.8
2020,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],22.0
2020,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.7
2020,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2020,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",9.3
2020,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],1.9
2020,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.3
2020,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.6
2020,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",5.4
2020,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",30.4
2020,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.6
2020,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],18.8
2020,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],3.7
2020,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.0
2020,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",13.8
2020,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],1.5
2020,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.6
2020,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.6
2020,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.0
2020,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",46.3
2020,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.1
2020,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],25.2
2020,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.6
2020,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.0
2020,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",4.8
2020,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],2.3
2020,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],0.9
2020,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.5
2020,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.8
2020,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",14.7
2020,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.1
2020,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],71.5
2020,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],6.4
2020,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.1
2020,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",34.2
2020,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],6.4
2020,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],3.0
2020,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],2.9
2020,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.9
2020,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",29.6
2020,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.9
2020,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],65.5
2020,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],8.9
2020,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.2
2020,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",51.2
2020,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],7.2
2020,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],3.7
2020,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],3.3
2020,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",17.2
2020,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",45.5
2020,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.1
2020,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],77.4
2020,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.0
2020,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.0
2020,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",17.4
2020,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],5.6
2020,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],2.2
2020,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],2.4
2020,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",8.6
2020,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",13.8
2020,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.7
2020,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],238.7
2020,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],17.8
2020,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.1
2020,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",99.0
2020,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],16.8
2020,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],6.5
2020,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],18.7
2020,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",21.5
2020,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",30.2
2020,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.6
2020,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],248.6
2020,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],23.6
2020,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],0.9
2020,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",150.1
2020,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],19.9
2020,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],7.8
2020,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],21.3
2020,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",28.3
2020,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",45.8
2020,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",21.5
2020,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],229.0
2020,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],12.2
2020,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.3
2020,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",49.0
2020,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],13.8
2020,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],5.3
2020,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],16.1
2020,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",14.9
2020,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",14.9
2020,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.8
2020,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],564.0
2020,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],41.0
2020,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],9.0
2020,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",231.5
2020,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],49.9
2020,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],18.6
2020,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],68.7
2020,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",29.3
2020,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",35.4
2020,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",9.0
2020,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],651.1
2020,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],54.9
2020,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],9.0
2020,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",325.3
2020,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],58.9
2020,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],23.3
2020,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],77.0
2020,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",42.0
2020,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",46.6
2020,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.5
2020,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],483.0
2020,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],28.1
2020,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],9.0
2020,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",144.3
2020,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],41.6
2020,data.65 to 74 years,data.Females,data.Influenza and pneumonia [J09-J18],14.3
2020,data.65 to 74 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],61.0
2020,data.65 to 74 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",17.5
2020,data.65 to 74 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",24.9
2020,data.65 to 74 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",3.9
2020,data.75 to 84 years,data.Both sexes,data.Malignant neoplasms [C00-C97],1150.8
2020,data.75 to 84 years,data.Both sexes,data.Diabetes mellitus [E10-E14],106.3
2020,data.75 to 84 years,data.Both sexes,data.Alzheimer's disease [G30],69.4
2020,data.75 to 84 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",643.9
2020,data.75 to 84 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],187.1
2020,data.75 to 84 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],65.9
2020,data.75 to 84 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],190.3
2020,data.75 to 84 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",31.4
2020,data.75 to 84 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",110.9
2020,data.75 to 84 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",9.7
2020,data.75 to 84 years,data.Males,data.Malignant neoplasms [C00-C97],1379.6
2020,data.75 to 84 years,data.Males,data.Diabetes mellitus [E10-E14],132.7
2020,data.75 to 84 years,data.Males,data.Alzheimer's disease [G30],62.6
2020,data.75 to 84 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",831.5
2020,data.75 to 84 years,data.Males,data.Cerebrovascular diseases [I60-I69],204.3
2020,data.75 to 84 years,data.Males,data.Influenza and pneumonia [J09-J18],81.2
2020,data.75 to 84 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],212.9
2020,data.75 to 84 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",41.9
2020,data.75 to 84 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",133.9
2020,data.75 to 84 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",16.3
2020,data.75 to 84 years,data.Females,data.Malignant neoplasms [C00-C97],957.7
2020,data.75 to 84 years,data.Females,data.Diabetes mellitus [E10-E14],84.1
2020,data.75 to 84 years,data.Females,data.Alzheimer's disease [G30],75.1
2020,data.75 to 84 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",485.4
2020,data.75 to 84 years,data.Females,data.Cerebrovascular diseases [I60-I69],172.5
2020,data.75 to 84 years,data.Females,data.Influenza and pneumonia [J09-J18],52.9
2020,data.75 to 84 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],171.2
2020,data.75 to 84 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",22.4
2020,data.75 to 84 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",91.4
2020,data.75 to 84 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",4.2
2020,data.85 and over,data.Both sexes,data.Malignant neoplasms [C00-C97],2044.1
2020,data.85 and over,data.Both sexes,data.Diabetes mellitus [E10-E14],269.7
2020,data.85 and over,data.Both sexes,data.Alzheimer's disease [G30],457.0
2020,data.85 and over,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2789.0
2020,data.85 and over,data.Both sexes,data.Cerebrovascular diseases [I60-I69],766.8
2020,data.85 and over,data.Both sexes,data.Influenza and pneumonia [J09-J18],378.4
2020,data.85 and over,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],462.6
2020,data.85 and over,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",29.2
2020,data.85 and over,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",569.2
2020,data.85 and over,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.0
2020,data.85 and over,data.Males,data.Malignant neoplasms [C00-C97],2777.2
2020,data.85 and over,data.Males,data.Diabetes mellitus [E10-E14],321.6
2020,data.85 and over,data.Males,data.Alzheimer's disease [G30],363.4
2020,data.85 and over,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3102.6
2020,data.85 and over,data.Males,data.Cerebrovascular diseases [I60-I69],721.8
2020,data.85 and over,data.Males,data.Influenza and pneumonia [J09-J18],434.8
2020,data.85 and over,data.Males,data.Chronic lower respiratory diseases [J40-J47],573.7
2020,data.85 and over,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",40.3
2020,data.85 and over,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",596.2
2020,data.85 and over,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",26.3
2020,data.85 and over,data.Females,data.Malignant neoplasms [C00-C97],1616.4
2020,data.85 and over,data.Females,data.Diabetes mellitus [E10-E14],239.4
2020,data.85 and over,data.Females,data.Alzheimer's disease [G30],511.6
2020,data.85 and over,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2606.1
2020,data.85 and over,data.Females,data.Cerebrovascular diseases [I60-I69],793.0
2020,data.85 and over,data.Females,data.Influenza and pneumonia [J09-J18],345.4
2020,data.85 and over,data.Females,data.Chronic lower respiratory diseases [J40-J47],397.8
2020,data.85 and over,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",22.8
2020,data.85 and over,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",553.4
2020,data.85 and over,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",3.7
