Year,data.Geography,GeoCode,data.Economic family type,Value
2015,data.Manitoba,,data.Lone-parent families,41100.0
2016,data.Manitoba,,data.Lone-parent families,46700.0
2017,data.Manitoba,,data.Lone-parent families,51300.0
2018,data.Manitoba,,data.Lone-parent families,45400.0
2019,data.Manitoba,,data.Lone-parent families,41700.0
2020,data.Manitoba,,data.Lone-parent families,53800.0
2015,data.Manitoba,,data.Male lone-parent families,
2016,data.Manitoba,,data.Male lone-parent families,
2017,data.Manitoba,,data.Male lone-parent families,68000.0
2018,data.Manitoba,,data.Male lone-parent families,45400.0
2019,data.Manitoba,,data.Male lone-parent families,
2020,data.Manitoba,,data.Male lone-parent families,53800.0
2015,data.Manitoba,,data.Female lone-parent families,40200.0
2016,data.Manitoba,,data.Female lone-parent families,42700.0
2017,data.Manitoba,,data.Female lone-parent families,46800.0
2018,data.Manitoba,,data.Female lone-parent families,44900.0
2019,data.Manitoba,,data.Female lone-parent families,40400.0
2020,data.Manitoba,,data.Female lone-parent families,52900.0
2015,data.Manitoba,,data.Other non-elderly families,67700.0
2016,data.Manitoba,,data.Other non-elderly families,70200.0
2017,data.Manitoba,,data.Other non-elderly families,75300.0
2018,data.Manitoba,,data.Other non-elderly families,73200.0
2019,data.Manitoba,,data.Other non-elderly families,69300.0
2020,data.Manitoba,,data.Other non-elderly families,71200.0
2015,data.Manitoba,,data.Persons not in an economic family,34200.0
2016,data.Manitoba,,data.Persons not in an economic family,32200.0
2017,data.Manitoba,,data.Persons not in an economic family,31300.0
2018,data.Manitoba,,data.Persons not in an economic family,33100.0
2019,data.Manitoba,,data.Persons not in an economic family,31600.0
2020,data.Manitoba,,data.Persons not in an economic family,33900.0
2015,data.Manitoba,,data.Elderly persons not in an economic family,30400.0
2016,data.Manitoba,,data.Elderly persons not in an economic family,29400.0
2017,data.Manitoba,,data.Elderly persons not in an economic family,29900.0
2018,data.Manitoba,,data.Elderly persons not in an economic family,30700.0
2019,data.Manitoba,,data.Elderly persons not in an economic family,28700.0
2020,data.Manitoba,,data.Elderly persons not in an economic family,33600.0
2015,data.Manitoba,,data.Elderly males not in an economic family,35400.0
2016,data.Manitoba,,data.Elderly males not in an economic family,33200.0
2017,data.Manitoba,,data.Elderly males not in an economic family,30800.0
2018,data.Manitoba,,data.Elderly males not in an economic family,34900.0
2019,data.Manitoba,,data.Elderly males not in an economic family,26600.0
2020,data.Manitoba,,data.Elderly males not in an economic family,36500.0
2015,data.Manitoba,,data.Elderly females not in an economic family,28300.0
2016,data.Manitoba,,data.Elderly females not in an economic family,27800.0
2017,data.Manitoba,,data.Elderly females not in an economic family,29700.0
2018,data.Manitoba,,data.Elderly females not in an economic family,28700.0
2019,data.Manitoba,,data.Elderly females not in an economic family,29500.0
2020,data.Manitoba,,data.Elderly females not in an economic family,32400.0
2015,data.Manitoba,,data.Non-elderly persons not in an economic family,35900.0
2016,data.Manitoba,,data.Non-elderly persons not in an economic family,34300.0
2017,data.Manitoba,,data.Non-elderly persons not in an economic family,32300.0
2018,data.Manitoba,,data.Non-elderly persons not in an economic family,33900.0
2019,data.Manitoba,,data.Non-elderly persons not in an economic family,32800.0
2020,data.Manitoba,,data.Non-elderly persons not in an economic family,34600.0
2015,data.Manitoba,,data.Non-elderly males not in an economic family,37800.0
2016,data.Manitoba,,data.Non-elderly males not in an economic family,33800.0
2017,data.Manitoba,,data.Non-elderly males not in an economic family,32700.0
2018,data.Manitoba,,data.Non-elderly males not in an economic family,34700.0
2019,data.Manitoba,,data.Non-elderly males not in an economic family,34800.0
2020,data.Manitoba,,data.Non-elderly males not in an economic family,35400.0
2015,data.Manitoba,,data.Non-elderly females not in an economic family,33300.0
2016,data.Manitoba,,data.Non-elderly females not in an economic family,34900.0
2017,data.Manitoba,,data.Non-elderly females not in an economic family,31200.0
2018,data.Manitoba,,data.Non-elderly females not in an economic family,33400.0
2019,data.Manitoba,,data.Non-elderly females not in an economic family,31000.0
2020,data.Manitoba,,data.Non-elderly females not in an economic family,33600.0
2015,data.Saskatchewan,47,data.Economic families and persons not in an economic family,66000.0
2016,data.Saskatchewan,47,data.Economic families and persons not in an economic family,65600.0
2017,data.Saskatchewan,47,data.Economic families and persons not in an economic family,65600.0
2018,data.Saskatchewan,47,data.Economic families and persons not in an economic family,64500.0
2019,data.Saskatchewan,47,data.Economic families and persons not in an economic family,64400.0
2020,data.Saskatchewan,47,data.Economic families and persons not in an economic family,67700.0
2015,data.Saskatchewan,,data.Economic families,90900.0
2016,data.Saskatchewan,,data.Economic families,88500.0
2017,data.Saskatchewan,,data.Economic families,91300.0
2018,data.Saskatchewan,,data.Economic families,88700.0
2019,data.Saskatchewan,,data.Economic families,87300.0
2020,data.Saskatchewan,,data.Economic families,90700.0
2015,data.Saskatchewan,,data.Elderly families,65000.0
2016,data.Saskatchewan,,data.Elderly families,67900.0
2017,data.Saskatchewan,,data.Elderly families,64600.0
2018,data.Saskatchewan,,data.Elderly families,67700.0
2019,data.Saskatchewan,,data.Elderly families,71400.0
2020,data.Saskatchewan,,data.Elderly families,70000.0
2015,data.Saskatchewan,,data.Elderly couples,63600.0
2016,data.Saskatchewan,,data.Elderly couples,68100.0
2017,data.Saskatchewan,,data.Elderly couples,64400.0
2018,data.Saskatchewan,,data.Elderly couples,67200.0
2019,data.Saskatchewan,,data.Elderly couples,69800.0
2020,data.Saskatchewan,,data.Elderly couples,70000.0
2015,data.Saskatchewan,,data.Other elderly families,81700.0
2016,data.Saskatchewan,,data.Other elderly families,63700.0
2017,data.Saskatchewan,,data.Other elderly families,71100.0
2018,data.Saskatchewan,,data.Other elderly families,68900.0
2019,data.Saskatchewan,,data.Other elderly families,99500.0
2020,data.Saskatchewan,,data.Other elderly families,69100.0
2015,data.Saskatchewan,,data.Non-elderly families,96500.0
2016,data.Saskatchewan,,data.Non-elderly families,95200.0
2017,data.Saskatchewan,,data.Non-elderly families,98800.0
2018,data.Saskatchewan,,data.Non-elderly families,96100.0
2019,data.Saskatchewan,,data.Non-elderly families,92300.0
2020,data.Saskatchewan,,data.Non-elderly families,97500.0
2015,data.Saskatchewan,,data.Couples,85700.0
2016,data.Saskatchewan,,data.Couples,86400.0
2017,data.Saskatchewan,,data.Couples,93300.0
2018,data.Saskatchewan,,data.Couples,89700.0
2019,data.Saskatchewan,,data.Couples,78900.0
2020,data.Saskatchewan,,data.Couples,89600.0
2015,data.Saskatchewan,,data.Couples with children,104700.0
2016,data.Saskatchewan,,data.Couples with children,104900.0
2017,data.Saskatchewan,,data.Couples with children,107300.0
2018,data.Saskatchewan,,data.Couples with children,104400.0
2019,data.Saskatchewan,,data.Couples with children,101300.0
2020,data.Saskatchewan,,data.Couples with children,108900.0
2015,data.Saskatchewan,,data.Couples with other relatives,133000.0
2016,data.Saskatchewan,,data.Couples with other relatives,131700.0
2017,data.Saskatchewan,,data.Couples with other relatives,123200.0
2018,data.Saskatchewan,,data.Couples with other relatives,138300.0
2019,data.Saskatchewan,,data.Couples with other relatives,142800.0
2020,data.Saskatchewan,,data.Couples with other relatives,126700.0
2015,data.Saskatchewan,,data.Lone-parent families,48700.0
2016,data.Saskatchewan,,data.Lone-parent families,57300.0
2017,data.Saskatchewan,,data.Lone-parent families,46600.0
2018,data.Saskatchewan,,data.Lone-parent families,47100.0
2019,data.Saskatchewan,,data.Lone-parent families,53900.0
2020,data.Saskatchewan,,data.Lone-parent families,55300.0
2015,data.Saskatchewan,,data.Male lone-parent families,
2016,data.Saskatchewan,,data.Male lone-parent families,86100.0
2017,data.Saskatchewan,,data.Male lone-parent families,73500.0
2018,data.Saskatchewan,,data.Male lone-parent families,60800.0
2019,data.Saskatchewan,,data.Male lone-parent families,
2020,data.Saskatchewan,,data.Male lone-parent families,56300.0
2015,data.Saskatchewan,,data.Female lone-parent families,46500.0
2016,data.Saskatchewan,,data.Female lone-parent families,50800.0
2017,data.Saskatchewan,,data.Female lone-parent families,44900.0
2018,data.Saskatchewan,,data.Female lone-parent families,45600.0
2019,data.Saskatchewan,,data.Female lone-parent families,53300.0
2020,data.Saskatchewan,,data.Female lone-parent families,54800.0
2015,data.Saskatchewan,,data.Other non-elderly families,88300.0
2016,data.Saskatchewan,,data.Other non-elderly families,81500.0
2017,data.Saskatchewan,,data.Other non-elderly families,82900.0
2018,data.Saskatchewan,,data.Other non-elderly families,80600.0
2019,data.Saskatchewan,,data.Other non-elderly families,74200.0
2020,data.Saskatchewan,,data.Other non-elderly families,78700.0
2015,data.Saskatchewan,,data.Persons not in an economic family,36700.0
2016,data.Saskatchewan,,data.Persons not in an economic family,33000.0
2017,data.Saskatchewan,,data.Persons not in an economic family,32500.0
2018,data.Saskatchewan,,data.Persons not in an economic family,32700.0
2019,data.Saskatchewan,,data.Persons not in an economic family,32900.0
2020,data.Saskatchewan,,data.Persons not in an economic family,33700.0
2015,data.Saskatchewan,,data.Elderly persons not in an economic family,31900.0
2016,data.Saskatchewan,,data.Elderly persons not in an economic family,27200.0
2017,data.Saskatchewan,,data.Elderly persons not in an economic family,29500.0
2018,data.Saskatchewan,,data.Elderly persons not in an economic family,30800.0
2019,data.Saskatchewan,,data.Elderly persons not in an economic family,31600.0
2020,data.Saskatchewan,,data.Elderly persons not in an economic family,31700.0
2015,data.Saskatchewan,,data.Elderly males not in an economic family,36000.0
2016,data.Saskatchewan,,data.Elderly males not in an economic family,25200.0
2017,data.Saskatchewan,,data.Elderly males not in an economic family,30000.0
2018,data.Saskatchewan,,data.Elderly males not in an economic family,32400.0
2019,data.Saskatchewan,,data.Elderly males not in an economic family,34400.0
2020,data.Saskatchewan,,data.Elderly males not in an economic family,32600.0
2015,data.Saskatchewan,,data.Elderly females not in an economic family,31100.0
2016,data.Saskatchewan,,data.Elderly females not in an economic family,28800.0
2017,data.Saskatchewan,,data.Elderly females not in an economic family,29000.0
2018,data.Saskatchewan,,data.Elderly females not in an economic family,29300.0
2019,data.Saskatchewan,,data.Elderly females not in an economic family,31000.0
2020,data.Saskatchewan,,data.Elderly females not in an economic family,30900.0
2015,data.Saskatchewan,,data.Non-elderly persons not in an economic family,39100.0
2016,data.Saskatchewan,,data.Non-elderly persons not in an economic family,35700.0
2017,data.Saskatchewan,,data.Non-elderly persons not in an economic family,34200.0
2018,data.Saskatchewan,,data.Non-elderly persons not in an economic family,34500.0
2019,data.Saskatchewan,,data.Non-elderly persons not in an economic family,33900.0
2020,data.Saskatchewan,,data.Non-elderly persons not in an economic family,35900.0
2015,data.Saskatchewan,,data.Non-elderly males not in an economic family,41700.0
2016,data.Saskatchewan,,data.Non-elderly males not in an economic family,39300.0
2017,data.Saskatchewan,,data.Non-elderly males not in an economic family,35000.0
2018,data.Saskatchewan,,data.Non-elderly males not in an economic family,39500.0
2019,data.Saskatchewan,,data.Non-elderly males not in an economic family,34500.0
2020,data.Saskatchewan,,data.Non-elderly males not in an economic family,37400.0
2015,data.Saskatchewan,,data.Non-elderly females not in an economic family,34800.0
2016,data.Saskatchewan,,data.Non-elderly females not in an economic family,29900.0
2017,data.Saskatchewan,,data.Non-elderly females not in an economic family,33800.0
2018,data.Saskatchewan,,data.Non-elderly females not in an economic family,29900.0
2019,data.Saskatchewan,,data.Non-elderly females not in an economic family,32500.0
2020,data.Saskatchewan,,data.Non-elderly females not in an economic family,33300.0
2015,data.Alberta,48,data.Economic families and persons not in an economic family,79300.0
2016,data.Alberta,48,data.Economic families and persons not in an economic family,75800.0
2017,data.Alberta,48,data.Economic families and persons not in an economic family,75300.0
2018,data.Alberta,48,data.Economic families and persons not in an economic family,76400.0
2019,data.Alberta,48,data.Economic families and persons not in an economic family,74400.0
