Year,Units,data.Geography,data.Fuel type,data.Demand characteristics,Value
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Energy use - final demand,143776.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total industrial,37777.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total industrial,36070.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total industrial,40133.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total industrial,42282.0
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total industrial,44472.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total transportation,54341.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total transportation,60494.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total transportation,53631.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total transportation,52794.0
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Total transportation,51339.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Agriculture,1883.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Agriculture,2189.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Agriculture,1936.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Agriculture,1786.0
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Agriculture,1724.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Residential,29993.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Residential,28166.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Residential,27954.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Residential,28667.0
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Residential,27264.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Public administration,4619.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Public administration,4250.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Public administration,3724.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Public administration,3705.0
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Public administration,3518.0
2015,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Commercial and other institutional,15796.0
2016,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Commercial and other institutional,14930.0
2017,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Commercial and other institutional,14003.0
2018,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Commercial and other institutional,15622.0
2019,data.Terajoules,data.New Brunswick,data.Total primary and secondary energy,data.Commercial and other institutional,15460.0
2015,data.Terajoules,data.New Brunswick,data.Total coal,data.Energy use - final demand,
2016,data.Terajoules,data.New Brunswick,data.Total coal,data.Energy use - final demand,
2017,data.Terajoules,data.New Brunswick,data.Total coal,data.Energy use - final demand,
2018,data.Terajoules,data.New Brunswick,data.Total coal,data.Energy use - final demand,0.0
2019,data.Terajoules,data.New Brunswick,data.Total coal,data.Energy use - final demand,0.0
2015,data.Terajoules,data.New Brunswick,data.Total coal,data.Total industrial,
2016,data.Terajoules,data.New Brunswick,data.Total coal,data.Total industrial,
2017,data.Terajoules,data.New Brunswick,data.Total coal,data.Total industrial,
2018,data.Terajoules,data.New Brunswick,data.Total coal,data.Total industrial,0.0
2019,data.Terajoules,data.New Brunswick,data.Total coal,data.Total industrial,0.0
2015,data.Terajoules,data.New Brunswick,data.Natural gas,data.Energy use - final demand,17074.0
2016,data.Terajoules,data.New Brunswick,data.Natural gas,data.Energy use - final demand,16866.0
2017,data.Terajoules,data.New Brunswick,data.Natural gas,data.Energy use - final demand,17051.0
2018,data.Terajoules,data.New Brunswick,data.Natural gas,data.Energy use - final demand,20012.0
2019,data.Terajoules,data.New Brunswick,data.Natural gas,data.Energy use - final demand,22386.0
2015,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total industrial,13568.0
2016,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total industrial,
2017,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total industrial,
2018,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total industrial,16304.0
2019,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total industrial,18523.0
2015,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total transportation,2.0
2016,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total transportation,
2017,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total transportation,
2018,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total transportation,213.0
2019,data.Terajoules,data.New Brunswick,data.Natural gas,data.Total transportation,298.0
2015,data.Terajoules,data.New Brunswick,data.Natural gas,data.Agriculture,0.0
2016,data.Terajoules,data.New Brunswick,data.Natural gas,data.Agriculture,0.0
2017,data.Terajoules,data.New Brunswick,data.Natural gas,data.Agriculture,
2015,data.Terajoules,data.New Brunswick,data.Natural gas,data.Residential,630.0
2016,data.Terajoules,data.New Brunswick,data.Natural gas,data.Residential,611.0
2017,data.Terajoules,data.New Brunswick,data.Natural gas,data.Residential,593.0
2018,data.Terajoules,data.New Brunswick,data.Natural gas,data.Residential,616.0
2019,data.Terajoules,data.New Brunswick,data.Natural gas,data.Residential,612.0
2015,data.Terajoules,data.New Brunswick,data.Natural gas,data.Commercial and other institutional,2874.0
2016,data.Terajoules,data.New Brunswick,data.Natural gas,data.Commercial and other institutional,2733.0
2017,data.Terajoules,data.New Brunswick,data.Natural gas,data.Commercial and other institutional,2544.0
2018,data.Terajoules,data.New Brunswick,data.Natural gas,data.Commercial and other institutional,2878.0
2019,data.Terajoules,data.New Brunswick,data.Natural gas,data.Commercial and other institutional,2952.0
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2576.0
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2568.0
2017,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,1359.0
2018,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,1872.0
2019,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Energy use - final demand,2605.0
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total industrial,965.0
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total industrial,1080.0
2017,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total industrial,1109.0
2018,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total industrial,999.0
2019,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total industrial,972.0
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total transportation,18.0
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total transportation,15.0
2017,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total transportation,13.0
2018,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total transportation,10.0
2019,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Total transportation,18.0
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Agriculture,38.0
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Agriculture,30.0
2017,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Agriculture,28.0
2018,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Agriculture,20.0
2019,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Agriculture,37.0
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Residential,364.0
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Residential,301.0
2017,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Residential,261.0
2018,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Residential,177.0
2019,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Residential,330.0
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Public administration,
2015,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1377.0
2016,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1134.0
2017,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,979.0
2018,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,949.0
2019,data.Terajoules,data.New Brunswick,data.Gas plant natural gas liquids (NGL's),data.Commercial and other institutional,1247.0
2015,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Energy use - final demand,18357.0
2016,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Energy use - final demand,19940.0
2017,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Energy use - final demand,16540.0
2018,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Energy use - final demand,16993.0
2019,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Energy use - final demand,18450.0
2015,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Total industrial,
2016,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Total industrial,
2017,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Total industrial,6004.0
2018,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Total industrial,5725.0
2019,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Total industrial,6430.0
2015,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Agriculture,98.0
2016,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Agriculture,113.0
2017,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Agriculture,93.0
2018,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Agriculture,95.0
2019,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Agriculture,107.0
2015,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Residential,8032.0
2016,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Residential,8438.0
2017,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Residential,6793.0
2018,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Residential,7208.0
2019,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Residential,7701.0
2015,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Public administration,
2016,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Public administration,
2017,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Public administration,457.0
2018,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Public administration,368.0
2019,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Public administration,402.0
2015,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Commercial and other institutional,3648.0
2016,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Commercial and other institutional,3876.0
2017,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Commercial and other institutional,3193.0
2018,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Commercial and other institutional,3598.0
2019,data.Terajoules,data.New Brunswick,data.Hydroelectricity,data.Commercial and other institutional,3810.0
2015,data.Terajoules,data.New Brunswick,data.Nuclear,data.Energy use - final demand,30022.0
2016,data.Terajoules,data.New Brunswick,data.Nuclear,data.Energy use - final demand,27780.0
2017,data.Terajoules,data.New Brunswick,data.Nuclear,data.Energy use - final demand,32605.0
2018,data.Terajoules,data.New Brunswick,data.Nuclear,data.Energy use - final demand,32681.0
2019,data.Terajoules,data.New Brunswick,data.Nuclear,data.Energy use - final demand,30911.0
2015,data.Terajoules,data.New Brunswick,data.Nuclear,data.Total industrial,
2016,data.Terajoules,data.New Brunswick,data.Nuclear,data.Total industrial,
2017,data.Terajoules,data.New Brunswick,data.Nuclear,data.Total industrial,11836.0
2018,data.Terajoules,data.New Brunswick,data.Nuclear,data.Total industrial,11009.0
