Year,Geography,Economic family type,GeoCode,Value
2018,Saskatchewan,data.Non-senior females not in an economic family,47,34200.0
2018,Alberta,Economic families and persons not in an economic family,48,87600.0
2018,Alberta,Economic families,48,117500.0
2018,Alberta,data.Senior families,48,79200.0
2018,Alberta,data.Senior couples,48,77900.0
2018,Alberta,data.Other senior families,48,90500.0
2018,Alberta,data.Non-senior families,48,125800.0
2018,Alberta,Couples,48,114300.0
2018,Alberta,Couples with children,48,136400.0
2018,Alberta,Couples with other relatives,48,152900.0
2018,Alberta,Lone-parent families,48,81700.0
2018,Alberta,Male lone-parent families,48,98400.0
2018,Alberta,Female lone-parent families,48,79300.0
2018,Alberta,data.Other non-senior families,48,106900.0
2018,Alberta,Persons not in an economic family,48,43200.0
2018,Alberta,data.Seniors not in an economic family,48,37800.0
2018,Alberta,data.Senior males not in an economic family,48,39000.0
2018,Alberta,data.Senior females not in an economic family,48,36400.0
2018,Alberta,data.Non-seniors not in an economic family,48,45200.0
2018,Alberta,data.Non-senior males not in an economic family,48,48500.0
2018,Alberta,data.Non-senior females not in an economic family,48,41900.0
2018,British Columbia,Economic families and persons not in an economic family,59,69900.0
2018,British Columbia,Economic families,59,105800.0
2018,British Columbia,data.Senior families,59,81500.0
2018,British Columbia,data.Senior couples,59,77700.0
2018,British Columbia,data.Other senior families,59,106800.0
2018,British Columbia,data.Non-senior families,59,113700.0
2018,British Columbia,Couples,59,103500.0
2018,British Columbia,Couples with children,59,127400.0
2018,British Columbia,Couples with other relatives,59,148200.0
2018,British Columbia,Lone-parent families,59,70700.0
2018,British Columbia,Male lone-parent families,59,83100.0
2018,British Columbia,Female lone-parent families,59,69800.0
2018,British Columbia,data.Other non-senior families,59,84100.0
2018,British Columbia,Persons not in an economic family,59,36300.0
2018,British Columbia,data.Seniors not in an economic family,59,35600.0
2018,British Columbia,data.Senior males not in an economic family,59,35800.0
2018,British Columbia,data.Senior females not in an economic family,59,35000.0
2018,British Columbia,data.Non-seniors not in an economic family,59,36800.0
2018,British Columbia,data.Non-senior males not in an economic family,59,38700.0
2018,British Columbia,data.Non-senior females not in an economic family,59,34200.0
2018,"Québec, Quebec",Economic families and persons not in an economic family,,66600.0
2018,"Québec, Quebec",Economic families,,97500.0
2018,"Québec, Quebec",data.Senior families,,75500.0
2018,"Québec, Quebec",data.Senior couples,,75000.0
2018,"Québec, Quebec",data.Other senior families,,
2018,"Québec, Quebec",data.Non-senior families,,102500.0
2018,"Québec, Quebec",Couples,,90100.0
2018,"Québec, Quebec",Couples with children,,122700.0
2018,"Québec, Quebec",Couples with other relatives,,140800.0
2018,"Québec, Quebec",Lone-parent families,,66500.0
2018,"Québec, Quebec",Male lone-parent families,,
2018,"Québec, Quebec",Female lone-parent families,,58900.0
2018,"Québec, Quebec",data.Other non-senior families,,73900.0
2018,"Québec, Quebec",Persons not in an economic family,,36200.0
2018,"Québec, Quebec",data.Seniors not in an economic family,,31700.0
2018,"Québec, Quebec",data.Senior males not in an economic family,,31500.0
2018,"Québec, Quebec",data.Senior females not in an economic family,,31900.0
2018,"Québec, Quebec",data.Non-seniors not in an economic family,,41200.0
2018,"Québec, Quebec",data.Non-senior males not in an economic family,,41000.0
2018,"Québec, Quebec",data.Non-senior females not in an economic family,,41200.0
2018,"Montréal, Quebec",Economic families and persons not in an economic family,,63900.0
2018,"Montréal, Quebec",Economic families,,93600.0
2018,"Montréal, Quebec",data.Senior families,,69900.0
2018,"Montréal, Quebec",data.Senior couples,,68100.0
2018,"Montréal, Quebec",data.Other senior families,,79000.0
2018,"Montréal, Quebec",data.Non-senior families,,101400.0
2018,"Montréal, Quebec",Couples,,90400.0
2018,"Montréal, Quebec",Couples with children,,109900.0
2018,"Montréal, Quebec",Couples with other relatives,,148200.0
2018,"Montréal, Quebec",Lone-parent families,,59700.0
2018,"Montréal, Quebec",Male lone-parent families,,
2018,"Montréal, Quebec",Female lone-parent families,,56400.0
2018,"Montréal, Quebec",data.Other non-senior families,,85700.0
2018,"Montréal, Quebec",Persons not in an economic family,,33900.0
2018,"Montréal, Quebec",data.Seniors not in an economic family,,31200.0
2018,"Montréal, Quebec",data.Senior males not in an economic family,,35600.0
2018,"Montréal, Quebec",data.Senior females not in an economic family,,30000.0
2018,"Montréal, Quebec",data.Non-seniors not in an economic family,,36400.0
2018,"Montréal, Quebec",data.Non-senior males not in an economic family,,36400.0
2018,"Montréal, Quebec",data.Non-senior females not in an economic family,,36000.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Economic families and persons not in an economic family,,78300.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Economic families,,115500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Senior families,,90600.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Senior couples,,91100.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Other senior families,,79300.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior families,,125700.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Couples,,116500.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Couples with children,,136800.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Couples with other relatives,,189100.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Lone-parent families,,58000.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Male lone-parent families,,
2018,"Ottawa-Gatineau, Ontario/Quebec",Female lone-parent families,,56400.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Other non-senior families,,87100.0
2018,"Ottawa-Gatineau, Ontario/Quebec",Persons not in an economic family,,45400.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Seniors not in an economic family,,42700.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Senior males not in an economic family,,45600.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Senior females not in an economic family,,41000.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Non-seniors not in an economic family,,47200.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior males not in an economic family,,45400.0
2018,"Ottawa-Gatineau, Ontario/Quebec",data.Non-senior females not in an economic family,,48200.0
2018,"Toronto, Ontario",Economic families and persons not in an economic family,,79000.0
2018,"Toronto, Ontario",Economic families,,109100.0
2018,"Toronto, Ontario",data.Senior families,,85900.0
2018,"Toronto, Ontario",data.Senior couples,,81600.0
2018,"Toronto, Ontario",data.Other senior families,,95400.0
2018,"Toronto, Ontario",data.Non-senior families,,112300.0
2018,"Toronto, Ontario",Couples,,101600.0
2018,"Toronto, Ontario",Couples with children,,121600.0
2018,"Toronto, Ontario",Couples with other relatives,,149400.0
2018,"Toronto, Ontario",Lone-parent families,,61300.0
2018,"Toronto, Ontario",Male lone-parent families,,
2018,"Toronto, Ontario",Female lone-parent families,,58800.0
2018,"Toronto, Ontario",data.Other non-senior families,,97100.0
2018,"Toronto, Ontario",Persons not in an economic family,,34800.0
2018,"Toronto, Ontario",data.Seniors not in an economic family,,35200.0
2018,"Toronto, Ontario",data.Senior males not in an economic family,,33000.0
2018,"Toronto, Ontario",data.Senior females not in an economic family,,35600.0
2018,"Toronto, Ontario",data.Non-seniors not in an economic family,,34700.0
2018,"Toronto, Ontario",data.Non-senior males not in an economic family,,31400.0
2018,"Toronto, Ontario",data.Non-senior females not in an economic family,,38000.0
2018,"Winnipeg, Manitoba",Economic families and persons not in an economic family,,69300.0
2018,"Winnipeg, Manitoba",Economic families,,96000.0
2018,"Winnipeg, Manitoba",data.Senior families,,79100.0
2018,"Winnipeg, Manitoba",data.Senior couples,,74800.0
2018,"Winnipeg, Manitoba",data.Other senior families,,91100.0
2018,"Winnipeg, Manitoba",data.Non-senior families,,100500.0
2018,"Winnipeg, Manitoba",Couples,,90600.0
2018,"Winnipeg, Manitoba",Couples with children,,111400.0
2018,"Winnipeg, Manitoba",Couples with other relatives,,139100.0
2018,"Winnipeg, Manitoba",Lone-parent families,,52000.0
2018,"Winnipeg, Manitoba",Male lone-parent families,,
2018,"Winnipeg, Manitoba",Female lone-parent families,,50800.0
2018,"Winnipeg, Manitoba",data.Other non-senior families,,84100.0
2018,"Winnipeg, Manitoba",Persons not in an economic family,,40000.0
2018,"Winnipeg, Manitoba",data.Seniors not in an economic family,,40300.0
2018,"Winnipeg, Manitoba",data.Senior males not in an economic family,,40600.0
2018,"Winnipeg, Manitoba",data.Senior females not in an economic family,,38300.0
2018,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,38900.0
2018,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,40500.0
2018,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,38000.0
2018,"Calgary, Alberta",Economic families and persons not in an economic family,,88700.0
2018,"Calgary, Alberta",Economic families,,120500.0
2018,"Calgary, Alberta",data.Senior families,,88900.0
2018,"Calgary, Alberta",data.Senior couples,,88800.0
2018,"Calgary, Alberta",data.Other senior families,,
2018,"Calgary, Alberta",data.Non-senior families,,125700.0
2018,"Calgary, Alberta",Couples,,111700.0
2018,"Calgary, Alberta",Couples with children,,132700.0
2018,"Calgary, Alberta",Couples with other relatives,,152200.0
2018,"Calgary, Alberta",Lone-parent families,,111500.0
2018,"Calgary, Alberta",Male lone-parent families,,
2018,"Calgary, Alberta",Female lone-parent families,,111500.0
2018,"Calgary, Alberta",data.Other non-senior families,,106600.0
2018,"Calgary, Alberta",Persons not in an economic family,,45000.0
2018,"Calgary, Alberta",data.Seniors not in an economic family,,43200.0
2018,"Calgary, Alberta",data.Senior males not in an economic family,,46700.0
2018,"Calgary, Alberta",data.Senior females not in an economic family,,43200.0
2018,"Calgary, Alberta",data.Non-seniors not in an economic family,,45000.0
2018,"Calgary, Alberta",data.Non-senior males not in an economic family,,47000.0
2018,"Calgary, Alberta",data.Non-senior females not in an economic family,,41600.0
2018,"Edmonton, Alberta",Economic families and persons not in an economic family,,90500.0
2018,"Edmonton, Alberta",Economic families,,125300.0
2018,"Edmonton, Alberta",data.Senior families,,90300.0
2018,"Edmonton, Alberta",data.Senior couples,,85700.0
2018,"Edmonton, Alberta",data.Other senior families,,95900.0
2018,"Edmonton, Alberta",data.Non-senior families,,131300.0
2018,"Edmonton, Alberta",Couples,,121600.0
2018,"Edmonton, Alberta",Couples with children,,141900.0
2018,"Edmonton, Alberta",Couples with other relatives,,153000.0
2018,"Edmonton, Alberta",Lone-parent families,,74400.0
2018,"Edmonton, Alberta",Male lone-parent families,,
2018,"Edmonton, Alberta",Female lone-parent families,,72600.0
2018,"Edmonton, Alberta",data.Other non-senior families,,118900.0
2018,"Edmonton, Alberta",Persons not in an economic family,,42900.0
2018,"Edmonton, Alberta",data.Seniors not in an economic family,,36000.0
2018,"Edmonton, Alberta",data.Senior males not in an economic family,,44300.0
2018,"Edmonton, Alberta",data.Senior females not in an economic family,,33300.0
2018,"Edmonton, Alberta",data.Non-seniors not in an economic family,,44400.0
2018,"Edmonton, Alberta",data.Non-senior males not in an economic family,,46200.0
2018,"Edmonton, Alberta",data.Non-senior females not in an economic family,,42600.0
2018,"Vancouver, British Columbia",Economic families and persons not in an economic family,,72900.0
2018,"Vancouver, British Columbia",Economic families,,110300.0
2018,"Vancouver, British Columbia",data.Senior families,,83500.0
2018,"Vancouver, British Columbia",data.Senior couples,,80400.0
2018,"Vancouver, British Columbia",data.Other senior families,,108300.0
2018,"Vancouver, British Columbia",data.Non-senior families,,117200.0
2018,"Vancouver, British Columbia",Couples,,103000.0
2018,"Vancouver, British Columbia",Couples with children,,130400.0
2018,"Vancouver, British Columbia",Couples with other relatives,,141900.0
2018,"Vancouver, British Columbia",Lone-parent families,,83400.0
2018,"Vancouver, British Columbia",Male lone-parent families,,
2018,"Vancouver, British Columbia",Female lone-parent families,,83400.0
2018,"Vancouver, British Columbia",data.Other non-senior families,,84500.0
2018,"Vancouver, British Columbia",Persons not in an economic family,,40500.0
2018,"Vancouver, British Columbia",data.Seniors not in an economic family,,41100.0
2018,"Vancouver, British Columbia",data.Senior males not in an economic family,,40400.0
2018,"Vancouver, British Columbia",data.Senior females not in an economic family,,41700.0
2018,"Vancouver, British Columbia",data.Non-seniors not in an economic family,,40500.0
2018,"Vancouver, British Columbia",data.Non-senior males not in an economic family,,41400.0
2018,"Vancouver, British Columbia",data.Non-senior females not in an economic family,,39300.0
2019,Canada,Economic families,,100300.0
2019,Canada,data.Senior families,,73500.0
2019,Canada,data.Senior couples,,72200.0
2019,Canada,data.Other senior families,,77400.0
2019,Canada,data.Non-senior families,,108500.0
2019,Canada,Couples,,93500.0
2019,Canada,Couples with children,,121300.0
2019,Canada,Couples with other relatives,,156100.0
2019,Canada,Lone-parent families,,67500.0
2019,Canada,Male lone-parent families,,78600.0
2019,Canada,Female lone-parent families,,63800.0
2019,Canada,data.Other non-senior families,,90500.0
