Year,Units,data.Geography,data.Offences,data.Age of accused,data.Sex of accused,Value
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Company,556.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Company,226.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Company,225.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Company,328.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Company,79.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,"data.Total, age of accused",data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",123.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",127.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",135.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",134.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,"data.Total, sex of accused",148.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Males,123.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Males,127.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Males,136.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Males,136.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Males,150.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Females,122.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Females,122.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Females,134.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Females,131.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Females,140.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.18 to 24 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",116.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",126.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",128.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",128.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,"data.Total, sex of accused",138.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Males,117.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Males,127.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Males,128.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Males,127.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Males,137.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Females,109.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Females,121.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Females,130.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Females,131.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Females,141.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.25 to 34 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",113.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",120.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",128.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,"data.Total, sex of accused",134.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Males,113.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Males,119.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Males,127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Males,128.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Males,133.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Females,114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Females,122.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Females,127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Females,127.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Females,136.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.35 to 44 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",116.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",121.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",129.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,"data.Total, sex of accused",134.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Males,116.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Males,121.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Males,127.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Males,132.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Males,135.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Females,114.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Females,121.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Females,125.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Females,122.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Females,129.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.45 to 54 years,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",119.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",113.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",120.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",120.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,"data.Total, sex of accused",125.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Males,117.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Males,113.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Males,120.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Males,120.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Males,125.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Females,122.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Females,118.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Females,117.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Females,113.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Females,125.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Total Criminal Code,data.55 years and over,data.Sex unknown,0.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",155.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",156.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",163.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",161.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused","data.Total, sex of accused",162.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Males,165.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Males,164.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Males,169.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Males,168.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Males,167.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Females,118.0
2015/2016,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Females,127.0
2016/2017,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Females,139.0
2017/2018,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Females,127.0
2018/2019,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Females,143.0
2014/2015,data.Adult criminal courts,data.Alberta,data.Crimes against the person,"data.Total, age of accused",data.Company,0.0
