Year,Geography,Industries,Environmental management practices,Environmental protection activities,GeoCode,Value
2021,Canada,Fabricated metal product manufacturing,Reported using one or more environmental management practices,,,24.7
2021,Canada,Fabricated metal product manufacturing,Environmental management system,,,13.2
2021,Canada,Fabricated metal product manufacturing,Pollution prevention plan,,,8.0
2021,Canada,Fabricated metal product manufacturing,Life cycle management,,,3.1
2021,Canada,Fabricated metal product manufacturing,ISO 14000 family certification,,,2.6
2021,Canada,Fabricated metal product manufacturing,Environmental voluntary agreements or programs,,,0.8
2021,Canada,Fabricated metal product manufacturing,Green procurements policy or guidelines,,,3.4
2021,Canada,Fabricated metal product manufacturing,Environmental supply chain management policy,,,4.0
2021,Canada,Fabricated metal product manufacturing,New or improved environmental supply chain management policy,,,2.3
2021,Canada,Fabricated metal product manufacturing,"Environmental incentive programs, grants, loans, or tax credits",,,2.3
2021,Canada,Fabricated metal product manufacturing,Greenhouse gas emission inventory,,,5.2
2021,Canada,Fabricated metal product manufacturing,Purchased carbon offset credits only or purchased more than sold,,,
2021,Canada,Fabricated metal product manufacturing,Sold carbon offset credits only or sold more than purchased,,,0.2
2021,Canada,Fabricated metal product manufacturing,Other environmental management practices,,,2.2
2021,Canada,Transportation equipment manufacturing,Reported using one or more environmental management practices,,,55.2
2021,Canada,Transportation equipment manufacturing,Environmental management system,,,45.5
2021,Canada,Transportation equipment manufacturing,Pollution prevention plan,,,28.3
2021,Canada,Transportation equipment manufacturing,Life cycle management,,,16.4
2021,Canada,Transportation equipment manufacturing,ISO 14000 family certification,,,39.4
2021,Canada,Transportation equipment manufacturing,Environmental voluntary agreements or programs,,,7.5
2021,Canada,Transportation equipment manufacturing,Green procurements policy or guidelines,,,14.9
2021,Canada,Transportation equipment manufacturing,Environmental supply chain management policy,,,15.6
2021,Canada,Transportation equipment manufacturing,New or improved environmental supply chain management policy,,,6.9
2021,Canada,Transportation equipment manufacturing,"Environmental incentive programs, grants, loans, or tax credits",,,10.8
2021,Canada,Transportation equipment manufacturing,Greenhouse gas emission inventory,,,28.1
2021,Canada,Transportation equipment manufacturing,Purchased carbon offset credits only or purchased more than sold,,,
2021,Canada,Transportation equipment manufacturing,Sold carbon offset credits only or sold more than purchased,,,0.0
2021,Canada,Transportation equipment manufacturing,Other environmental management practices,,,5.5
2021,Canada,Plastics and rubber products manufacturing,Reported using one or more environmental management practices,,,43.2
2021,Canada,Plastics and rubber products manufacturing,Environmental management system,,,22.5
2021,Canada,Plastics and rubber products manufacturing,Pollution prevention plan,,,22.3
2021,Canada,Plastics and rubber products manufacturing,Life cycle management,,,8.6
2021,Canada,Plastics and rubber products manufacturing,ISO 14000 family certification,,,14.9
2021,Canada,Plastics and rubber products manufacturing,Environmental voluntary agreements or programs,,,10.0
2021,Canada,Plastics and rubber products manufacturing,Green procurements policy or guidelines,,,8.1
2021,Canada,Plastics and rubber products manufacturing,Environmental supply chain management policy,,,7.5
2021,Canada,Plastics and rubber products manufacturing,New or improved environmental supply chain management policy,,,7.7
2021,Canada,Plastics and rubber products manufacturing,"Environmental incentive programs, grants, loans, or tax credits",,,5.4
2021,Canada,Plastics and rubber products manufacturing,Greenhouse gas emission inventory,,,15.0
2021,Canada,Plastics and rubber products manufacturing,Purchased carbon offset credits only or purchased more than sold,,,4.2
2021,Canada,Plastics and rubber products manufacturing,Sold carbon offset credits only or sold more than purchased,,,2.4
2021,Canada,Plastics and rubber products manufacturing,Other environmental management practices,,,5.5
2021,Canada,Machinery manufacturing,Reported using one or more environmental management practices,,,35.0
2021,Canada,Machinery manufacturing,Environmental management system,,,9.4
2021,Canada,Machinery manufacturing,Pollution prevention plan,,,16.3
2021,Canada,Machinery manufacturing,Life cycle management,,,4.0
2021,Canada,Machinery manufacturing,ISO 14000 family certification,,,6.0
2021,Canada,Machinery manufacturing,Environmental voluntary agreements or programs,,,1.5
2021,Canada,Machinery manufacturing,Green procurements policy or guidelines,,,6.3
2021,Canada,Machinery manufacturing,Environmental supply chain management policy,,,3.2
2021,Canada,Machinery manufacturing,New or improved environmental supply chain management policy,,,2.2
2021,Canada,Machinery manufacturing,"Environmental incentive programs, grants, loans, or tax credits",,,4.9
2021,Canada,Machinery manufacturing,Greenhouse gas emission inventory,,,2.1
2021,Canada,Machinery manufacturing,Purchased carbon offset credits only or purchased more than sold,,,0.3
2021,Canada,Machinery manufacturing,Sold carbon offset credits only or sold more than purchased,,,0.0
2021,Canada,Machinery manufacturing,Other environmental management practices,,,4.6
2021,Canada,Furniture and related product manufacturing,Reported using one or more environmental management practices,,,25.8
2021,Canada,Furniture and related product manufacturing,Environmental management system,,,9.8
2021,Canada,Furniture and related product manufacturing,Pollution prevention plan,,,12.0
2021,Canada,Furniture and related product manufacturing,Life cycle management,,,4.8
2021,Canada,Furniture and related product manufacturing,ISO 14000 family certification,,,3.8
2021,Canada,Furniture and related product manufacturing,Environmental voluntary agreements or programs,,,6.0
2021,Canada,Furniture and related product manufacturing,Green procurements policy or guidelines,,,9.1
2021,Canada,Furniture and related product manufacturing,Environmental supply chain management policy,,,7.1
2021,Canada,Furniture and related product manufacturing,New or improved environmental supply chain management policy,,,4.8
2021,Canada,Furniture and related product manufacturing,"Environmental incentive programs, grants, loans, or tax credits",,,1.8
2021,Canada,Furniture and related product manufacturing,Greenhouse gas emission inventory,,,3.7
2021,Canada,Furniture and related product manufacturing,Purchased carbon offset credits only or purchased more than sold,,,0.4
2021,Canada,Furniture and related product manufacturing,Sold carbon offset credits only or sold more than purchased,,,0.0
2021,Canada,Furniture and related product manufacturing,Other environmental management practices,,,3.1
2021,Canada,Other manufacturing industries,Reported using one or more environmental management practices,,,31.4
2021,Canada,Other manufacturing industries,Environmental management system,,,12.0
2021,Canada,Other manufacturing industries,Pollution prevention plan,,,12.8
2021,Canada,Other manufacturing industries,Life cycle management,,,6.5
2021,Canada,Other manufacturing industries,ISO 14000 family certification,,,10.6
2021,Canada,Other manufacturing industries,Environmental voluntary agreements or programs,,,7.3
2021,Canada,Other manufacturing industries,Green procurements policy or guidelines,,,9.3
2021,Canada,Other manufacturing industries,Environmental supply chain management policy,,,7.2
2021,Canada,Other manufacturing industries,New or improved environmental supply chain management policy,,,6.4
2021,Canada,Other manufacturing industries,"Environmental incentive programs, grants, loans, or tax credits",,,8.5
2021,Canada,Other manufacturing industries,Greenhouse gas emission inventory,,,6.9
2021,Canada,Other manufacturing industries,Purchased carbon offset credits only or purchased more than sold,,,0.5
2021,Canada,Other manufacturing industries,Sold carbon offset credits only or sold more than purchased,,,0.5
2021,Canada,Other manufacturing industries,Other environmental management practices,,,11.8
2021,Canada,Pipeline transportation,Reported using one or more environmental management practices,,,86.0
2021,Canada,Pipeline transportation,Environmental management system,,,84.0
2021,Canada,Pipeline transportation,Pollution prevention plan,,,46.0
2021,Canada,Pipeline transportation,Life cycle management,,,0.0
2021,Canada,Pipeline transportation,ISO 14000 family certification,,,0.0
2021,Canada,Pipeline transportation,Environmental voluntary agreements or programs,,,0.0
2021,Canada,Pipeline transportation,Green procurements policy or guidelines,,,0.0
2021,Canada,Pipeline transportation,Environmental supply chain management policy,,,0.0
2021,Canada,Pipeline transportation,New or improved environmental supply chain management policy,,,0.0
2021,Canada,Pipeline transportation,"Environmental incentive programs, grants, loans, or tax credits",,,
2021,Canada,Pipeline transportation,Greenhouse gas emission inventory,,,56.0
2021,Canada,Pipeline transportation,Purchased carbon offset credits only or purchased more than sold,,,
2021,Canada,Pipeline transportation,Sold carbon offset credits only or sold more than purchased,,,0.0
2021,Canada,Pipeline transportation,Other environmental management practices,,,0.0
2021,Atlantic provinces,"Total, industries",Reported using one or more environmental management practices,,,34.5
2021,Atlantic provinces,"Total, industries",Environmental management system,,,18.6
2021,Atlantic provinces,"Total, industries",Pollution prevention plan,,,20.4
2021,Atlantic provinces,"Total, industries",Life cycle management,,,4.4
2021,Atlantic provinces,"Total, industries",ISO 14000 family certification,,,4.1
2021,Atlantic provinces,"Total, industries",Environmental voluntary agreements or programs,,,5.6
2021,Atlantic provinces,"Total, industries",Green procurements policy or guidelines,,,3.7
2021,Atlantic provinces,"Total, industries",Environmental supply chain management policy,,,3.5
2021,Atlantic provinces,"Total, industries",New or improved environmental supply chain management policy,,,2.8
