Year,Geography,Educational attainment level,Age group,Sex,Value
2019,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Both sexes,11.0
2020,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Both sexes,11.0
2010,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,6.0
2011,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,7.0
2012,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,8.0
2013,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,10.0
2014,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,10.0
2015,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,7.0
2016,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,8.0
2017,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,8.0
2018,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,8.0
2019,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,8.0
2020,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Male,8.0
2010,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,7.0
2011,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,7.0
2012,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,9.0
2013,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,11.0
2014,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,10.0
2015,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,11.0
2016,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,11.0
2017,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,10.0
2018,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,14.0
2019,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,13.0
2020,Newfoundland and Labrador,Bachelor's level,45 to 54 years,Female,15.0
2010,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,8.0
2011,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,8.0
2012,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,6.0
2013,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,7.0
2014,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,8.0
2015,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,7.0
2016,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,8.0
2017,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,5.0
2018,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,6.0
2019,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,7.0
2020,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Both sexes,7.0
2010,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,7.0
2011,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,9.0
2012,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,6.0
2013,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,7.0
2014,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,8.0
2015,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,8.0
2016,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,7.0
2017,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,5.0
2018,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,5.0
2019,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,6.0
2020,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Male,7.0
2010,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,8.0
2011,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,8.0
2012,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,6.0
2013,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,8.0
2014,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,7.0
2015,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,7.0
2016,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,9.0
2017,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,5.0
2018,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,6.0
2019,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,8.0
2020,Newfoundland and Labrador,Bachelor's level,55 to 64 years,Female,6.0
2010,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2012,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2013,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2014,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2015,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2016,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2017,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,6.0
2018,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2019,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,7.0
2020,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Both sexes,8.0
2010,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2012,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2013,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,5.0
2014,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2015,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,5.0
2016,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,5.0
2017,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2018,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2019,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,6.0
2020,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Male,7.0
2010,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2012,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2013,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2014,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2015,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,6.0
2016,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2017,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2018,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,7.0
2019,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,8.0
2020,Newfoundland and Labrador,Master's or Doctoral level,"Total, 25 to 64 years",Female,9.0
2010,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,6.0
2012,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2013,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,8.0
2014,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2015,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2016,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2017,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,8.0
2018,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,7.0
2019,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,9.0
2020,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Both sexes,8.0
2010,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,4.0
2011,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,4.0
2012,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,6.0
2013,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,5.0
2014,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,4.0
2015,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,5.0
2016,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,4.0
2017,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,5.0
2018,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,7.0
2019,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,8.0
2020,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Male,6.0
2010,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,6.0
2011,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,7.0
2012,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,8.0
2013,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,10.0
2014,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,10.0
2015,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,9.0
2016,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,10.0
2017,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,11.0
2018,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,8.0
2019,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,10.0
2020,Newfoundland and Labrador,Master's or Doctoral level,25 to 34 years,Female,9.0
2010,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,7.0
2011,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2012,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2013,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2014,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,11.0
2015,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,10.0
2016,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,8.0
2017,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,9.0
2018,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,9.0
2019,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,11.0
2020,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Both sexes,11.0
2010,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,6.0
2011,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,5.0
2012,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,6.0
2013,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,6.0
2014,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,6.0
2015,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,6.0
2016,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,5.0
2017,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,6.0
2018,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,8.0
2019,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,12.0
2020,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Male,9.0
2010,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,8.0
2011,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,10.0
2012,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,10.0
2013,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,9.0
2014,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,15.0
2015,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,13.0
2016,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,11.0
2017,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,11.0
2018,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,10.0
2019,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,11.0
2020,Newfoundland and Labrador,Master's or Doctoral level,30 to 34 years,Female,12.0
2010,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,8.0
2012,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2013,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,7.0
2014,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2015,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,7.0
2016,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,8.0
2017,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,8.0
2018,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2019,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,9.0
2020,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Both sexes,12.0
2010,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,4.0
2011,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,8.0
2012,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,9.0
2013,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,5.0
2014,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,9.0
2015,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,7.0
2016,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,7.0
2017,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,6.0
2018,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,8.0
2019,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,6.0
2020,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Male,9.0
2010,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,8.0
2012,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,10.0
2013,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,9.0
2014,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,9.0
2015,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,7.0
2016,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,9.0
2017,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,10.0
2018,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,11.0
2019,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,11.0
2020,Newfoundland and Labrador,Master's or Doctoral level,35 to 44 years,Female,14.0
2010,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2012,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2013,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2014,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2015,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,5.0
2016,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,4.0
2017,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2018,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,6.0
2019,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,7.0
2020,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Both sexes,9.0
2010,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,4.0
2011,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,6.0
2012,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,7.0
2013,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,6.0
2014,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,6.0
2015,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,4.0
2016,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,4.0
2017,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,6.0
2018,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,6.0
2019,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,6.0
2020,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Male,8.0
2010,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,5.0
2011,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,5.0
2012,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,6.0
2013,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,5.0
2014,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,7.0
2015,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,6.0
2016,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,5.0
2017,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,7.0
2018,Newfoundland and Labrador,Master's or Doctoral level,45 to 54 years,Female,7.0
