Year,Géographie,GeoCode,Population,Sexe,Groupe d'âge,Value
2016,Île-du-Prince-Édouard,,Population totale,Hommes,25 ans et plus,11.8
2017,Île-du-Prince-Édouard,,Population totale,Hommes,25 ans et plus,10.8
2018,Île-du-Prince-Édouard,,Population totale,Hommes,25 ans et plus,9.7
2019,Île-du-Prince-Édouard,,Population totale,Hommes,25 ans et plus,10.1
2020,Île-du-Prince-Édouard,,Population totale,Hommes,25 ans et plus,9.1
2021,Île-du-Prince-Édouard,,Population totale,Hommes,25 ans et plus,9.5
2015,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,11.3
2016,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,10.1
2017,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,10.8
2018,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,9.2
2019,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,8.9
2020,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,9.6
2021,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 44 ans,8.5
2015,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,9.3
2016,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,12.4
2017,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,10.5
2018,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,10.2
2019,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,10.9
2020,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,8.9
2021,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 64 ans,10.3
2015,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,10.0
2016,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,13.1
2017,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,10.8
2018,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,10.0
2019,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,11.0
2020,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,8.7
2021,Île-du-Prince-Édouard,,Population totale,Hommes,45 ans et plus,10.4
2015,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,9.7
2016,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,10.4
2017,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,10.4
2018,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,8.9
2019,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,9.3
2020,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,9.3
2021,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 54 ans,9.0
2015,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,11.4
2016,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,14.8
2017,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,11.7
2018,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,11.1
2019,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,12.7
2020,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,8.6
2021,Île-du-Prince-Édouard,,Population totale,Hommes,55 ans et plus,10.7
2015,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,11.9
2016,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,12.6
2017,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,11.4
2018,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,10.6
2019,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,10.8
2020,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,10.6
2021,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 64 ans,10.3
2015,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,28.0
2016,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,21.7
2017,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,20.0
2018,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,17.4
2019,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,12.5
2020,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,21.7
2021,Île-du-Prince-Édouard,,Population totale,Hommes,15 à 19 ans,16.0
2015,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,18.4
2016,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,17.9
2017,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,12.8
2018,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,15.9
2019,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,13.7
2020,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,14.6
2021,Île-du-Prince-Édouard,,Population totale,Hommes,20 à 24 ans,13.5
2015,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,11.1
2016,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,
2017,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,10.0
2018,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,9.5
2019,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,
2020,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,12.8
2021,Île-du-Prince-Édouard,,Population totale,Hommes,25 à 29 ans,9.8
2015,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,10.8
2016,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,10.8
2017,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,10.3
2018,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,10.0
2019,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,10.3
2020,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,7.7
2021,Île-du-Prince-Édouard,,Population totale,Hommes,30 à 34 ans,7.1
2015,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,13.9
2016,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,6.5
2017,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,10.0
2018,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,8.6
2019,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,10.3
2020,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,6.8
2021,Île-du-Prince-Édouard,,Population totale,Hommes,35 à 39 ans,7.1
2015,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,9.8
2016,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,11.4
2017,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,10.3
2018,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,6.5
2019,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,7.0
2020,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,8.1
2021,Île-du-Prince-Édouard,,Population totale,Hommes,40 à 44 ans,9.8
2015,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,6.8
2016,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,9.1
2017,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,11.4
2018,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,11.1
2019,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,9.5
2020,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,7.3
2021,Île-du-Prince-Édouard,,Population totale,Hommes,45 à 49 ans,
2015,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,7.7
2016,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,12.5
2017,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,8.3
2018,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,8.2
2019,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,10.2
2020,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,10.2
2021,Île-du-Prince-Édouard,,Population totale,Hommes,50 à 54 ans,10.6
2015,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,9.1
2016,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,11.4
2017,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,11.1
2018,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,8.3
2019,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,10.9
2020,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,9.1
2021,Île-du-Prince-Édouard,,Population totale,Hommes,55 à 59 ans,10.9
2015,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,15.6
2016,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,17.1
2017,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,14.7
2018,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,14.3
2019,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,15.4
2020,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,8.6
2021,Île-du-Prince-Édouard,,Population totale,Hommes,60 à 64 ans,10.5
2015,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,
2016,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,
2017,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,
2018,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,
2019,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,
2020,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,8.1
2021,Île-du-Prince-Édouard,,Population totale,Hommes,65 ans et plus,10.8
2015,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2016,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2017,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2018,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2019,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2020,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2021,Île-du-Prince-Édouard,,Population totale,Hommes,65 à 69 ans,
2015,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2016,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2017,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2018,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2019,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2020,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2021,Île-du-Prince-Édouard,,Population totale,Hommes,70 ans et plus,
2015,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,9.2
2016,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,8.8
2017,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,8.2
2018,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,8.4
2019,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,6.5
2020,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,10.4
2021,Île-du-Prince-Édouard,,Population totale,Femmes,15 ans et plus,7.8
2015,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,10.2
2016,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,12.9
2017,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,11.3
2018,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,9.2
2019,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,7.5
2020,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,15.9
2021,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 24 ans,12.5
2015,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,9.0
2016,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,8.0
2017,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,7.6
2018,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,8.2
2019,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,6.6
2020,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,9.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,25 ans et plus,6.9
2015,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,8.0
2016,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,7.6
2017,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,7.3
2018,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,7.1
2019,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,5.6
2020,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,10.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 44 ans,6.5
2015,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,9.6
2016,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,8.5
2017,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,7.6
2018,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,8.3
2019,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,7.2
2020,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,8.3
2021,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 64 ans,6.9
2015,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,9.8
2016,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,8.4
2017,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,7.9
2018,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,8.6
2019,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,7.0
2020,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,9.1
2021,Île-du-Prince-Édouard,,Population totale,Femmes,45 ans et plus,7.3
2015,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,8.1
2016,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,7.5
2017,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,7.1
2018,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,7.3
2019,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,6.0
2020,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,9.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 54 ans,6.3
2015,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,11.6
2016,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,10.5
2017,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,9.1
2018,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,10.4
2019,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,8.1
2020,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,9.4
2021,Île-du-Prince-Édouard,,Population totale,Femmes,55 ans et plus,9.8
2015,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,9.0
2016,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,8.9
2017,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,8.1
2018,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,8.2
2019,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,6.6
2020,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,10.2
2021,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 64 ans,7.6
2015,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,12.0
2016,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,14.8
2017,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,16.0
2018,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,11.5
2019,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,11.5
2020,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,18.2
2021,Île-du-Prince-Édouard,,Population totale,Femmes,15 à 19 ans,16.0
2015,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,5.9
2016,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,11.4
2017,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,7.9
2018,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,7.7
2019,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,4.8
2020,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,14.6
2021,Île-du-Prince-Édouard,,Population totale,Femmes,20 à 24 ans,10.3
2015,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,11.8
2016,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,
2017,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,11.1
2018,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,8.3
2019,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,
2020,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,12.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,25 à 29 ans,7.0
2015,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,8.6
2016,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,8.6
2017,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,5.6
2018,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,8.1
2019,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,7.7
2020,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,7.7
2021,Île-du-Prince-Édouard,,Population totale,Femmes,30 à 34 ans,7.0
2015,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,5.6
2016,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,8.8
2017,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,5.4
2018,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,5.1
2019,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,4.9
2020,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,14.0
2021,Île-du-Prince-Édouard,,Population totale,Femmes,35 à 39 ans,7.5
2015,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,6.7
2016,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,7.3
2017,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,7.1
2018,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,7.0
2019,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,4.5
2020,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,7.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,40 à 44 ans,7.0
2015,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,7.3
2016,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,6.7
2017,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,7.5
2018,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,4.9
2019,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,7.0
2020,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,6.8
2021,Île-du-Prince-Édouard,,Population totale,Femmes,45 à 49 ans,
2015,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,8.9
2016,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,8.3
2017,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,6.0
2018,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,8.2
2019,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,6.7
2020,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,8.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,50 à 54 ans,7.1
2015,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,8.9
2016,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,9.1
2017,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,9.8
2018,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,8.9
2019,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,6.5
2020,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,6.7
2021,Île-du-Prince-Édouard,,Population totale,Femmes,55 à 59 ans,6.8
2015,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,11.5
2016,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,11.1
2017,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,7.1
2018,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,12.5
2019,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,12.1
2020,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,12.5
2021,Île-du-Prince-Édouard,,Population totale,Femmes,60 à 64 ans,13.3
2015,Île-du-Prince-Édouard,,Population totale,Femmes,65 ans et plus,
2016,Île-du-Prince-Édouard,,Population totale,Femmes,65 ans et plus,
2017,Île-du-Prince-Édouard,,Population totale,Femmes,65 ans et plus,
2018,Île-du-Prince-Édouard,,Population totale,Femmes,65 ans et plus,
2019,Île-du-Prince-Édouard,,Population totale,Femmes,65 ans et plus,
