Year,data.Geography,data.Sex,data.Age group,data.Population,Value
2019,data.New Brunswick,data.Both sexes,data.65 years and over,data.Total population,8.4
2020,data.New Brunswick,data.Both sexes,data.65 years and over,data.Total population,10.0
2015,data.New Brunswick,data.Both sexes,data.65 to 69 years,data.Total population,9.0
2016,data.New Brunswick,data.Both sexes,data.65 to 69 years,data.Total population,12.8
2017,data.New Brunswick,data.Both sexes,data.65 to 69 years,data.Total population,9.5
2018,data.New Brunswick,data.Both sexes,data.65 to 69 years,data.Total population,9.1
2019,data.New Brunswick,data.Both sexes,data.65 to 69 years,data.Total population,11.3
2020,data.New Brunswick,data.Both sexes,data.65 to 69 years,data.Total population,11.9
2015,data.New Brunswick,data.Both sexes,data.70 years and over,data.Total population,
2016,data.New Brunswick,data.Both sexes,data.70 years and over,data.Total population,12.5
2017,data.New Brunswick,data.Both sexes,data.70 years and over,data.Total population,
2018,data.New Brunswick,data.Both sexes,data.70 years and over,data.Total population,
2019,data.New Brunswick,data.Both sexes,data.70 years and over,data.Total population,
2020,data.New Brunswick,data.Both sexes,data.70 years and over,data.Total population,
2015,data.New Brunswick,data.Males,data.15 years and over,data.Total population,12.5
2016,data.New Brunswick,data.Males,data.15 years and over,data.Total population,12.3
2017,data.New Brunswick,data.Males,data.15 years and over,data.Total population,10.0
2018,data.New Brunswick,data.Males,data.15 years and over,data.Total population,9.3
2019,data.New Brunswick,data.Males,data.15 years and over,data.Total population,9.6
2020,data.New Brunswick,data.Males,data.15 years and over,data.Total population,11.7
2015,data.New Brunswick,data.Males,data.15 to 24 years,data.Total population,21.9
2016,data.New Brunswick,data.Males,data.15 to 24 years,data.Total population,19.0
2017,data.New Brunswick,data.Males,data.15 to 24 years,data.Total population,15.5
2018,data.New Brunswick,data.Males,data.15 to 24 years,data.Total population,15.9
2019,data.New Brunswick,data.Males,data.15 to 24 years,data.Total population,15.3
2020,data.New Brunswick,data.Males,data.15 to 24 years,data.Total population,18.9
2015,data.New Brunswick,data.Males,data.25 years and over,data.Total population,11.0
2016,data.New Brunswick,data.Males,data.25 years and over,data.Total population,11.3
2017,data.New Brunswick,data.Males,data.25 years and over,data.Total population,9.1
2018,data.New Brunswick,data.Males,data.25 years and over,data.Total population,8.4
2019,data.New Brunswick,data.Males,data.25 years and over,data.Total population,8.6
2020,data.New Brunswick,data.Males,data.25 years and over,data.Total population,10.5
2015,data.New Brunswick,data.Males,data.25 to 44 years,data.Total population,9.8
2016,data.New Brunswick,data.Males,data.25 to 44 years,data.Total population,10.1
2017,data.New Brunswick,data.Males,data.25 to 44 years,data.Total population,8.5
2018,data.New Brunswick,data.Males,data.25 to 44 years,data.Total population,8.0
2019,data.New Brunswick,data.Males,data.25 to 44 years,data.Total population,7.8
2020,data.New Brunswick,data.Males,data.25 to 44 years,data.Total population,10.7
2015,data.New Brunswick,data.Males,data.45 to 64 years,data.Total population,12.2
2016,data.New Brunswick,data.Males,data.45 to 64 years,data.Total population,11.7
2017,data.New Brunswick,data.Males,data.45 to 64 years,data.Total population,9.8
2018,data.New Brunswick,data.Males,data.45 to 64 years,data.Total population,8.5
2019,data.New Brunswick,data.Males,data.45 to 64 years,data.Total population,9.2
2020,data.New Brunswick,data.Males,data.45 to 64 years,data.Total population,10.3
2015,data.New Brunswick,data.Males,data.45 years and over,data.Total population,12.0
2016,data.New Brunswick,data.Males,data.45 years and over,data.Total population,12.3
2017,data.New Brunswick,data.Males,data.45 years and over,data.Total population,9.6
2018,data.New Brunswick,data.Males,data.45 years and over,data.Total population,8.6
2019,data.New Brunswick,data.Males,data.45 years and over,data.Total population,9.2
2020,data.New Brunswick,data.Males,data.45 years and over,data.Total population,10.3
2015,data.New Brunswick,data.Males,data.25 to 54 years,data.Total population,10.2
2016,data.New Brunswick,data.Males,data.25 to 54 years,data.Total population,10.1
2017,data.New Brunswick,data.Males,data.25 to 54 years,data.Total population,8.7
2018,data.New Brunswick,data.Males,data.25 to 54 years,data.Total population,7.8
2019,data.New Brunswick,data.Males,data.25 to 54 years,data.Total population,7.7
2020,data.New Brunswick,data.Males,data.25 to 54 years,data.Total population,9.7
2015,data.New Brunswick,data.Males,data.55 years and over,data.Total population,13.0
2016,data.New Brunswick,data.Males,data.55 years and over,data.Total population,14.3
2017,data.New Brunswick,data.Males,data.55 years and over,data.Total population,10.2
2018,data.New Brunswick,data.Males,data.55 years and over,data.Total population,9.6
2019,data.New Brunswick,data.Males,data.55 years and over,data.Total population,10.7
2020,data.New Brunswick,data.Males,data.55 years and over,data.Total population,12.2
2015,data.New Brunswick,data.Males,data.15 to 64 years,data.Total population,12.6
2016,data.New Brunswick,data.Males,data.15 to 64 years,data.Total population,12.0
2017,data.New Brunswick,data.Males,data.15 to 64 years,data.Total population,10.1
2018,data.New Brunswick,data.Males,data.15 to 64 years,data.Total population,9.4
2019,data.New Brunswick,data.Males,data.15 to 64 years,data.Total population,9.6
2020,data.New Brunswick,data.Males,data.15 to 64 years,data.Total population,11.8
2015,data.New Brunswick,data.Males,data.15 to 19 years,data.Total population,22.9
2016,data.New Brunswick,data.Males,data.15 to 19 years,data.Total population,21.5
2017,data.New Brunswick,data.Males,data.15 to 19 years,data.Total population,20.6
2018,data.New Brunswick,data.Males,data.15 to 19 years,data.Total population,17.9
2019,data.New Brunswick,data.Males,data.15 to 19 years,data.Total population,19.8
2020,data.New Brunswick,data.Males,data.15 to 19 years,data.Total population,18.5
2015,data.New Brunswick,data.Males,data.20 to 24 years,data.Total population,21.3
2016,data.New Brunswick,data.Males,data.20 to 24 years,data.Total population,17.4
2017,data.New Brunswick,data.Males,data.20 to 24 years,data.Total population,12.5
2018,data.New Brunswick,data.Males,data.20 to 24 years,data.Total population,14.6
2019,data.New Brunswick,data.Males,data.20 to 24 years,data.Total population,12.5
2020,data.New Brunswick,data.Males,data.20 to 24 years,data.Total population,19.1
2015,data.New Brunswick,data.Males,data.25 to 29 years,data.Total population,13.7
2016,data.New Brunswick,data.Males,data.25 to 29 years,data.Total population,11.2
2017,data.New Brunswick,data.Males,data.25 to 29 years,data.Total population,13.4
2018,data.New Brunswick,data.Males,data.25 to 29 years,data.Total population,9.2
2019,data.New Brunswick,data.Males,data.25 to 29 years,data.Total population,10.1
2020,data.New Brunswick,data.Males,data.25 to 29 years,data.Total population,14.0
2015,data.New Brunswick,data.Males,data.30 to 34 years,data.Total population,9.7
2016,data.New Brunswick,data.Males,data.30 to 34 years,data.Total population,9.6
2017,data.New Brunswick,data.Males,data.30 to 34 years,data.Total population,7.0
2018,data.New Brunswick,data.Males,data.30 to 34 years,data.Total population,8.8
2019,data.New Brunswick,data.Males,data.30 to 34 years,data.Total population,8.5
2020,data.New Brunswick,data.Males,data.30 to 34 years,data.Total population,11.1
2015,data.New Brunswick,data.Males,data.35 to 39 years,data.Total population,8.5
2016,data.New Brunswick,data.Males,data.35 to 39 years,data.Total population,8.5
2017,data.New Brunswick,data.Males,data.35 to 39 years,data.Total population,7.9
2018,data.New Brunswick,data.Males,data.35 to 39 years,data.Total population,6.1
2019,data.New Brunswick,data.Males,data.35 to 39 years,data.Total population,7.0
2020,data.New Brunswick,data.Males,data.35 to 39 years,data.Total population,10.1
2015,data.New Brunswick,data.Males,data.40 to 44 years,data.Total population,7.3
2016,data.New Brunswick,data.Males,data.40 to 44 years,data.Total population,10.6
2017,data.New Brunswick,data.Males,data.40 to 44 years,data.Total population,6.9
2018,data.New Brunswick,data.Males,data.40 to 44 years,data.Total population,7.5
2019,data.New Brunswick,data.Males,data.40 to 44 years,data.Total population,6.1
2020,data.New Brunswick,data.Males,data.40 to 44 years,data.Total population,8.1
2015,data.New Brunswick,data.Males,data.45 to 49 years,data.Total population,9.5
2016,data.New Brunswick,data.Males,data.45 to 49 years,data.Total population,10.2
2017,data.New Brunswick,data.Males,data.45 to 49 years,data.Total population,9.8
2018,data.New Brunswick,data.Males,data.45 to 49 years,data.Total population,7.4
2019,data.New Brunswick,data.Males,data.45 to 49 years,data.Total population,6.5
2020,data.New Brunswick,data.Males,data.45 to 49 years,data.Total population,6.9
2015,data.New Brunswick,data.Males,data.50 to 54 years,data.Total population,12.1
2016,data.New Brunswick,data.Males,data.50 to 54 years,data.Total population,10.2
2017,data.New Brunswick,data.Males,data.50 to 54 years,data.Total population,8.2
2018,data.New Brunswick,data.Males,data.50 to 54 years,data.Total population,7.7
2019,data.New Brunswick,data.Males,data.50 to 54 years,data.Total population,8.4
2020,data.New Brunswick,data.Males,data.50 to 54 years,data.Total population,8.8
2015,data.New Brunswick,data.Males,data.55 to 59 years,data.Total population,12.6
2016,data.New Brunswick,data.Males,data.55 to 59 years,data.Total population,11.9
2017,data.New Brunswick,data.Males,data.55 to 59 years,data.Total population,8.7
2018,data.New Brunswick,data.Males,data.55 to 59 years,data.Total population,8.5
2019,data.New Brunswick,data.Males,data.55 to 59 years,data.Total population,11.2
2020,data.New Brunswick,data.Males,data.55 to 59 years,data.Total population,11.9
2015,data.New Brunswick,data.Males,data.60 to 64 years,data.Total population,16.1
2016,data.New Brunswick,data.Males,data.60 to 64 years,data.Total population,15.2
2017,data.New Brunswick,data.Males,data.60 to 64 years,data.Total population,14.6
2018,data.New Brunswick,data.Males,data.60 to 64 years,data.Total population,11.0
2019,data.New Brunswick,data.Males,data.60 to 64 years,data.Total population,11.0
2020,data.New Brunswick,data.Males,data.60 to 64 years,data.Total population,14.8
2015,data.New Brunswick,data.Males,data.65 years and over,data.Total population,
2016,data.New Brunswick,data.Males,data.65 years and over,data.Total population,
2017,data.New Brunswick,data.Males,data.65 years and over,data.Total population,
2018,data.New Brunswick,data.Males,data.65 years and over,data.Total population,
2019,data.New Brunswick,data.Males,data.65 years and over,data.Total population,
2020,data.New Brunswick,data.Males,data.65 years and over,data.Total population,9.8
2015,data.New Brunswick,data.Males,data.65 to 69 years,data.Total population,
2016,data.New Brunswick,data.Males,data.65 to 69 years,data.Total population,
2017,data.New Brunswick,data.Males,data.65 to 69 years,data.Total population,
2018,data.New Brunswick,data.Males,data.65 to 69 years,data.Total population,
2019,data.New Brunswick,data.Males,data.65 to 69 years,data.Total population,
2020,data.New Brunswick,data.Males,data.65 to 69 years,data.Total population,12.0
2015,data.New Brunswick,data.Males,data.70 years and over,data.Total population,
2016,data.New Brunswick,data.Males,data.70 years and over,data.Total population,
2017,data.New Brunswick,data.Males,data.70 years and over,data.Total population,
2018,data.New Brunswick,data.Males,data.70 years and over,data.Total population,
2019,data.New Brunswick,data.Males,data.70 years and over,data.Total population,
2020,data.New Brunswick,data.Males,data.70 years and over,data.Total population,
2015,data.New Brunswick,data.Females,data.15 years and over,data.Total population,7.4
2016,data.New Brunswick,data.Females,data.15 years and over,data.Total population,6.8
2017,data.New Brunswick,data.Females,data.15 years and over,data.Total population,6.2
2018,data.New Brunswick,data.Females,data.15 years and over,data.Total population,6.6
2019,data.New Brunswick,data.Females,data.15 years and over,data.Total population,6.5
2020,data.New Brunswick,data.Females,data.15 years and over,data.Total population,8.2
2015,data.New Brunswick,data.Females,data.15 to 24 years,data.Total population,12.5
2016,data.New Brunswick,data.Females,data.15 to 24 years,data.Total population,10.9
2017,data.New Brunswick,data.Females,data.15 to 24 years,data.Total population,11.3
2018,data.New Brunswick,data.Females,data.15 to 24 years,data.Total population,9.0
2019,data.New Brunswick,data.Females,data.15 to 24 years,data.Total population,10.0
2020,data.New Brunswick,data.Females,data.15 to 24 years,data.Total population,16.5
2015,data.New Brunswick,data.Females,data.25 years and over,data.Total population,6.6
2016,data.New Brunswick,data.Females,data.25 years and over,data.Total population,6.1
2017,data.New Brunswick,data.Females,data.25 years and over,data.Total population,5.4
2018,data.New Brunswick,data.Females,data.25 years and over,data.Total population,6.3
2019,data.New Brunswick,data.Females,data.25 years and over,data.Total population,6.0
2020,data.New Brunswick,data.Females,data.25 years and over,data.Total population,7.0
2015,data.New Brunswick,data.Females,data.25 to 44 years,data.Total population,6.1
2016,data.New Brunswick,data.Females,data.25 to 44 years,data.Total population,5.6
2017,data.New Brunswick,data.Females,data.25 to 44 years,data.Total population,4.9
2018,data.New Brunswick,data.Females,data.25 to 44 years,data.Total population,5.9
2019,data.New Brunswick,data.Females,data.25 to 44 years,data.Total population,5.4
2020,data.New Brunswick,data.Females,data.25 to 44 years,data.Total population,6.4
2015,data.New Brunswick,data.Females,data.45 to 64 years,data.Total population,7.3
2016,data.New Brunswick,data.Females,data.45 to 64 years,data.Total population,6.8
2017,data.New Brunswick,data.Females,data.45 to 64 years,data.Total population,6.0
2018,data.New Brunswick,data.Females,data.45 to 64 years,data.Total population,6.6
2019,data.New Brunswick,data.Females,data.45 to 64 years,data.Total population,6.5
2020,data.New Brunswick,data.Females,data.45 to 64 years,data.Total population,7.2
2015,data.New Brunswick,data.Females,data.45 years and over,data.Total population,7.0
