Year,Géographie,Source,GeoCode,Value
2014,Manitoba,Industrie lourde,46,1.25
2014,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.01
2014,Manitoba,Bâtiments,46,2.97
2014,Manitoba,Déchets et autres,46,1.33
2014,Manitoba,Agriculture,46,6.66
2014,Nouveau-Brunswick,Inventaire provincial,13,13.58
2014,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.0
2014,Nouveau-Brunswick,Transports,13,3.31
2014,Nouveau-Brunswick,Industrie lourde,13,0.75
2014,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.44
2014,Nouveau-Brunswick,Bâtiments,13,1.26
2014,Nouveau-Brunswick,Déchets et autres,13,0.57
2014,Nouveau-Brunswick,Agriculture,13,0.53
2014,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.71
2014,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.42
2014,Terre-Neuve-et-Labrador,Transports,10,3.75
2014,Terre-Neuve-et-Labrador,Industrie lourde,10,1.12
2014,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.4
2014,Terre-Neuve-et-Labrador,Bâtiments,10,1.11
2014,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2014,Terre-Neuve-et-Labrador,Agriculture,10,0.11
2014,Territoires du Nord-Ouest,Inventaire territorial,61,1.54
2014,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.03
2014,Territoires du Nord-Ouest,Transports,61,0.64
2014,Territoires du Nord-Ouest,Industrie lourde,61,0.44
2014,Territoires du Nord-Ouest,Bâtiments,61,0.3
2014,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2014,Nouvelle-Écosse,Inventaire provincial,12,16.34
2014,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.83
2014,Nouvelle-Écosse,Transports,12,4.24
2014,Nouvelle-Écosse,Industrie lourde,12,0.48
2014,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.46
2014,Nouvelle-Écosse,Bâtiments,12,2.09
2014,Nouvelle-Écosse,Déchets et autres,12,0.53
2014,Nouvelle-Écosse,Agriculture,12,0.43
2014,Nunavut,Inventaire territorial,62,0.69
2014,Nunavut,Transports,62,0.35
2014,Nunavut,Industrie lourde,62,0.18
2014,Nunavut,Bâtiments,62,0.01
2014,Nunavut,Déchets et autres,62,0.03
2014,Ontario,Inventaire provincial,35,164.84
2014,Ontario,Exploitation pétrolière et gazière,35,10.22
2014,Ontario,Transports,35,54.81
2014,Ontario,Industrie lourde,35,30.46
2014,Ontario,"Fabrication légère, construction et ressources forestières",35,8.27
2014,Ontario,Bâtiments,35,37.63
2014,Ontario,Déchets et autres,35,7.35
2014,Ontario,Agriculture,35,10.69
2014,Île-du-Prince-Édouard,Inventaire provincial,11,1.58
2014,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2014,Île-du-Prince-Édouard,Transports,11,0.7
2014,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2014,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.1
2014,Île-du-Prince-Édouard,Bâtiments,11,0.38
2014,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2014,Île-du-Prince-Édouard,Agriculture,11,0.31
2014,Québec,Inventaire provincial,24,77.15
2014,Québec,Exploitation pétrolière et gazière,24,2.52
2014,Québec,Transports,24,29.15
2014,Québec,Industrie lourde,24,17.89
2014,Québec,"Fabrication légère, construction et ressources forestières",24,4.82
2014,Québec,Bâtiments,24,9.86
2014,Québec,Déchets et autres,24,4.23
2014,Québec,Agriculture,24,8.42
2014,Saskatchewan,Inventaire provincial,47,86.45
2014,Saskatchewan,Exploitation pétrolière et gazière,47,39.39
2014,Saskatchewan,Transports,47,9.83
2014,Saskatchewan,Industrie lourde,47,2.85
2014,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.98
2014,Saskatchewan,Bâtiments,47,3.42
2014,Saskatchewan,Déchets et autres,47,1.36
2014,Saskatchewan,Agriculture,47,14.77
2014,Yukon,Inventaire territorial,60,0.5
2014,Yukon,Exploitation pétrolière et gazière,60,0.0
2014,Yukon,Transports,60,0.31
2014,Yukon,Industrie lourde,60,0.08
2014,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2014,Yukon,Bâtiments,60,0.04
2014,Yukon,Déchets et autres,60,0.03
2014,Yukon,Agriculture,60,0.0
2015,Alberta,Inventaire provincial,48,290.75
2015,Alberta,Exploitation pétrolière et gazière,48,155.38
2015,Alberta,Transports,48,27.17
2015,Alberta,Industrie lourde,48,19.49
2015,Alberta,"Fabrication légère, construction et ressources forestières",48,3.13
2015,Alberta,Bâtiments,48,19.06
2015,Alberta,Déchets et autres,48,4.31
2015,Alberta,Agriculture,48,19.99
2015,Colombie-Britannique,Inventaire provincial,59,59.66
2015,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.27
2015,Colombie-Britannique,Transports,59,20.36
2015,Colombie-Britannique,Industrie lourde,59,5.91
2015,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.09
2015,Colombie-Britannique,Bâtiments,59,7.47
2015,Colombie-Britannique,Déchets et autres,59,2.53
2015,Colombie-Britannique,Agriculture,59,2.77
2015,Canada,Exploitation pétrolière et gazière,,229.11
2015,Canada,Transports,,162.21
2015,Canada,Industrie lourde,,79.51
2015,Canada,"Fabrication légère, construction et ressources forestières",,23.47
2015,Canada,Bâtiments,,85.16
2015,Canada,Déchets et autres,,22.89
2015,Canada,Agriculture,,65.71
2015,Manitoba,Inventaire provincial,46,20.84
2015,Manitoba,Exploitation pétrolière et gazière,46,1.1
2015,Manitoba,Transports,46,6.29
2015,Manitoba,Industrie lourde,46,1.31
2015,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.22
2015,Manitoba,Bâtiments,46,2.66
2015,Manitoba,Déchets et autres,46,1.35
2015,Manitoba,Agriculture,46,6.8
2015,Nouveau-Brunswick,Inventaire provincial,13,13.94
2015,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.85
2015,Nouveau-Brunswick,Transports,13,3.65
2015,Nouveau-Brunswick,Industrie lourde,13,0.77
2015,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.44
2015,Nouveau-Brunswick,Bâtiments,13,1.43
2015,Nouveau-Brunswick,Déchets et autres,13,0.55
2015,Nouveau-Brunswick,Agriculture,13,0.45
2015,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.82
2015,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.32
2015,Terre-Neuve-et-Labrador,Transports,10,3.7
2015,Terre-Neuve-et-Labrador,Industrie lourde,10,1.12
2015,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.63
2015,Terre-Neuve-et-Labrador,Bâtiments,10,1.01
2015,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
2015,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2015,Territoires du Nord-Ouest,Inventaire territorial,61,1.58
2015,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.02
2015,Territoires du Nord-Ouest,Transports,61,0.67
2015,Territoires du Nord-Ouest,Industrie lourde,61,0.41
2015,Territoires du Nord-Ouest,Bâtiments,61,0.3
2015,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2015,Nouvelle-Écosse,Inventaire provincial,12,16.54
2015,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.63
2015,Nouvelle-Écosse,Transports,12,4.78
2015,Nouvelle-Écosse,Industrie lourde,12,0.52
2015,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.39
2015,Nouvelle-Écosse,Bâtiments,12,2.24
2015,Nouvelle-Écosse,Déchets et autres,12,0.5
2015,Nouvelle-Écosse,Agriculture,12,0.41
2015,Nunavut,Inventaire territorial,62,0.63
2015,Nunavut,Transports,62,0.34
2015,Nunavut,Industrie lourde,62,0.14
2015,Nunavut,Bâtiments,62,0.01
2015,Nunavut,Déchets et autres,62,0.03
2015,Ontario,Inventaire provincial,35,163.73
2015,Ontario,Exploitation pétrolière et gazière,35,9.75
2015,Ontario,Transports,35,54.3
2015,Ontario,Industrie lourde,35,29.69
2015,Ontario,"Fabrication légère, construction et ressources forestières",35,9.07
2015,Ontario,Bâtiments,35,37.3
2015,Ontario,Déchets et autres,35,7.23
2015,Ontario,Agriculture,35,10.91
2015,Île-du-Prince-Édouard,Inventaire provincial,11,1.55
2015,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2015,Île-du-Prince-Édouard,Transports,11,0.71
2015,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2015,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.1
2015,Île-du-Prince-Édouard,Bâtiments,11,0.34
2015,Île-du-Prince-Édouard,Déchets et autres,11,0.08
2015,Île-du-Prince-Édouard,Agriculture,11,0.3
2015,Québec,Inventaire provincial,24,77.45
2015,Québec,Exploitation pétrolière et gazière,24,2.65
2015,Québec,Transports,24,29.72
2015,Québec,Industrie lourde,24,17.19
2015,Québec,"Fabrication légère, construction et ressources forestières",24,4.46
2015,Québec,Bâtiments,24,10.05
2015,Québec,Déchets et autres,24,4.28
2015,Québec,Agriculture,24,8.81
2015,Saskatchewan,Inventaire provincial,47,87.69
2015,Saskatchewan,Exploitation pétrolière et gazière,47,39.14
2015,Saskatchewan,Transports,47,10.18
2015,Saskatchewan,Industrie lourde,47,2.88
2015,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.91
2015,Saskatchewan,Bâtiments,47,3.25
2015,Saskatchewan,Déchets et autres,47,1.37
2015,Saskatchewan,Agriculture,47,15.16
2015,Yukon,Inventaire territorial,60,0.53
2015,Yukon,Exploitation pétrolière et gazière,60,0.0
2015,Yukon,Transports,60,0.34
2015,Yukon,Industrie lourde,60,0.08
2015,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2015,Yukon,Bâtiments,60,0.04
2015,Yukon,Déchets et autres,60,0.03
2015,Yukon,Agriculture,60,0.0
2016,Alberta,Inventaire provincial,48,279.27
2016,Alberta,Exploitation pétrolière et gazière,48,146.04
2016,Alberta,Transports,48,25.99
2016,Alberta,Industrie lourde,48,16.92
2016,Alberta,"Fabrication légère, construction et ressources forestières",48,3.39
2016,Alberta,Bâtiments,48,19.38
2016,Alberta,Déchets et autres,48,4.45
2016,Alberta,Agriculture,48,19.72
2016,Colombie-Britannique,Inventaire provincial,59,61.87
2016,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.0
2016,Colombie-Britannique,Transports,59,21.46
2016,Colombie-Britannique,Industrie lourde,59,6.4
2016,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.23
2016,Colombie-Britannique,Bâtiments,59,8.0
2016,Colombie-Britannique,Déchets et autres,59,2.38
2016,Colombie-Britannique,Agriculture,59,3.02
2016,Canada,Exploitation pétrolière et gazière,,214.14
2016,Canada,Transports,,162.02
2016,Canada,Industrie lourde,,76.64
2016,Canada,"Fabrication légère, construction et ressources forestières",,23.81
2016,Canada,Bâtiments,,86.05
2016,Canada,Déchets et autres,,23.68
2016,Canada,Agriculture,,66.73
2016,Manitoba,Inventaire provincial,46,21.14
2016,Manitoba,Exploitation pétrolière et gazière,46,0.98
2016,Manitoba,Transports,46,6.35
2016,Manitoba,Industrie lourde,46,1.37
2016,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.25
2016,Manitoba,Bâtiments,46,2.72
2016,Manitoba,Déchets et autres,46,1.36
2016,Manitoba,Agriculture,46,7.03
2016,Nouveau-Brunswick,Inventaire provincial,13,14.71
2016,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.09
2016,Nouveau-Brunswick,Transports,13,4.08
2016,Nouveau-Brunswick,Industrie lourde,13,0.8
2016,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.37
2016,Nouveau-Brunswick,Bâtiments,13,1.25
2016,Nouveau-Brunswick,Déchets et autres,13,0.52
2016,Nouveau-Brunswick,Agriculture,13,0.48
2016,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.95
2016,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.62
2016,Terre-Neuve-et-Labrador,Transports,10,3.75
2016,Terre-Neuve-et-Labrador,Industrie lourde,10,0.64
2016,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.67
2016,Terre-Neuve-et-Labrador,Bâtiments,10,1.04
2016,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2016,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2016,Territoires du Nord-Ouest,Inventaire territorial,61,1.31
2016,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.03
2016,Territoires du Nord-Ouest,Transports,61,0.68
2016,Territoires du Nord-Ouest,Industrie lourde,61,0.34
2016,Territoires du Nord-Ouest,Bâtiments,61,0.11
2016,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2016,Nouvelle-Écosse,Inventaire provincial,12,15.6
2016,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.47
2016,Nouvelle-Écosse,Transports,12,4.76
2016,Nouvelle-Écosse,Industrie lourde,12,0.47
2016,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.41
2016,Nouvelle-Écosse,Bâtiments,12,1.89
2016,Nouvelle-Écosse,Déchets et autres,12,0.51
2016,Nouvelle-Écosse,Agriculture,12,0.41
2016,Nunavut,Inventaire territorial,62,0.74
2016,Nunavut,Transports,62,0.38
2016,Nunavut,Industrie lourde,62,0.18
2016,Nunavut,Bâtiments,62,0.01
2016,Nunavut,Déchets et autres,62,0.03
2016,Ontario,Inventaire provincial,35,163.43
2016,Ontario,Exploitation pétrolière et gazière,35,9.35
2016,Ontario,Transports,35,53.18
2016,Ontario,Industrie lourde,35,30.81
2016,Ontario,"Fabrication légère, construction et ressources forestières",35,9.02
2016,Ontario,Bâtiments,35,37.62
2016,Ontario,Déchets et autres,35,7.2
2016,Ontario,Agriculture,35,11.4
2016,Île-du-Prince-Édouard,Inventaire provincial,11,1.59
2016,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2016,Île-du-Prince-Édouard,Transports,11,0.74
2016,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2016,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.11
2016,Île-du-Prince-Édouard,Bâtiments,11,0.32
2016,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2016,Île-du-Prince-Édouard,Agriculture,11,0.34
2016,Québec,Inventaire provincial,24,77.42
2016,Québec,Exploitation pétrolière et gazière,24,2.24
2016,Québec,Transports,24,30.53
2016,Québec,Industrie lourde,24,15.79
2016,Québec,"Fabrication légère, construction et ressources forestières",24,4.43
2016,Québec,Bâtiments,24,10.22
2016,Québec,Déchets et autres,24,5.1
2016,Québec,Agriculture,24,8.81
2016,Saskatchewan,Inventaire provincial,47,82.76
2016,Saskatchewan,Exploitation pétrolière et gazière,47,34.32
2016,Saskatchewan,Transports,47,9.78
2016,Saskatchewan,Industrie lourde,47,2.85
2016,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.86
2016,Saskatchewan,Bâtiments,47,3.45
2016,Saskatchewan,Déchets et autres,47,1.36
2016,Saskatchewan,Agriculture,47,15.42
2016,Yukon,Inventaire territorial,60,0.53
2016,Yukon,Exploitation pétrolière et gazière,60,0.0
2016,Yukon,Transports,60,0.34
2016,Yukon,Industrie lourde,60,0.07
2016,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2016,Yukon,Bâtiments,60,0.04
2016,Yukon,Déchets et autres,60,0.03
2016,Yukon,Agriculture,60,0.0
2017,Alberta,Inventaire provincial,48,287.32
2017,Alberta,Exploitation pétrolière et gazière,48,152.25
2017,Alberta,Transports,48,26.57
2017,Alberta,Industrie lourde,48,17.5
2017,Alberta,"Fabrication légère, construction et ressources forestières",48,3.16
2017,Alberta,Bâtiments,48,20.35
2017,Alberta,Déchets et autres,48,4.46
2017,Alberta,Agriculture,48,19.74
2017,Colombie-Britannique,Inventaire provincial,59,62.79
2017,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.03
2017,Colombie-Britannique,Transports,59,21.78
2017,Colombie-Britannique,Industrie lourde,59,6.57
2017,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
2017,Colombie-Britannique,Bâtiments,59,8.51
2017,Colombie-Britannique,Déchets et autres,59,2.32
2017,Colombie-Britannique,Agriculture,59,3.05
2017,Canada,Exploitation pétrolière et gazière,,220.72
2017,Canada,Transports,,165.02
2017,Canada,Industrie lourde,,77.37
2017,Canada,"Fabrication légère, construction et ressources forestières",,24.58
2017,Canada,Bâtiments,,88.15
2017,Canada,Déchets et autres,,23.51
2017,Canada,Agriculture,,67.3
2017,Manitoba,Inventaire provincial,46,21.6
2017,Manitoba,Exploitation pétrolière et gazière,46,0.87
2017,Manitoba,Transports,46,6.46
2017,Manitoba,Industrie lourde,46,1.31
2017,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.38
2017,Manitoba,Bâtiments,46,2.86
2017,Manitoba,Déchets et autres,46,1.38
2017,Manitoba,Agriculture,46,7.26
2017,Nouveau-Brunswick,Inventaire provincial,13,13.62
2017,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.28
2017,Nouveau-Brunswick,Transports,13,3.66
2017,Nouveau-Brunswick,Industrie lourde,13,0.79
2017,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.4
2017,Nouveau-Brunswick,Bâtiments,13,1.09
2017,Nouveau-Brunswick,Déchets et autres,13,0.53
2017,Nouveau-Brunswick,Agriculture,13,0.46
2017,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.87
2017,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.54
2017,Terre-Neuve-et-Labrador,Transports,10,3.78
2017,Terre-Neuve-et-Labrador,Industrie lourde,10,0.71
2017,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.55
2017,Terre-Neuve-et-Labrador,Bâtiments,10,1.05
2017,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2017,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2017,Territoires du Nord-Ouest,Inventaire territorial,61,1.41
2017,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.02
2017,Territoires du Nord-Ouest,Transports,61,0.79
2017,Territoires du Nord-Ouest,Industrie lourde,61,0.35
2017,Territoires du Nord-Ouest,Bâtiments,61,0.11
2017,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2017,Nouvelle-Écosse,Inventaire provincial,12,15.96
2017,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.33
2017,Nouvelle-Écosse,Transports,12,5.01
2017,Nouvelle-Écosse,Industrie lourde,12,0.42
2017,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.44
2017,Nouvelle-Écosse,Bâtiments,12,1.96
2017,Nouvelle-Écosse,Déchets et autres,12,0.52
2017,Nouvelle-Écosse,Agriculture,12,0.42
2017,Nunavut,Inventaire territorial,62,0.74
2017,Nunavut,Transports,62,0.39
2017,Nunavut,Industrie lourde,62,0.17
2017,Nunavut,Bâtiments,62,0.01
2017,Nunavut,Déchets et autres,62,0.03
2017,Ontario,Inventaire provincial,35,158.43
2017,Ontario,Exploitation pétrolière et gazière,35,7.51
2017,Ontario,Transports,35,53.58
2017,Ontario,Industrie lourde,35,29.23
2017,Ontario,"Fabrication légère, construction et ressources forestières",35,9.57
2017,Ontario,Bâtiments,35,37.93
2017,Ontario,Déchets et autres,35,7.04
2017,Ontario,Agriculture,35,11.34
2017,Île-du-Prince-Édouard,Inventaire provincial,11,1.61
2017,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2017,Île-du-Prince-Édouard,Transports,11,0.75
2017,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2017,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.12
2017,Île-du-Prince-Édouard,Bâtiments,11,0.31
2017,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2017,Île-du-Prince-Édouard,Agriculture,11,0.33
2017,Québec,Inventaire provincial,24,79.49
2017,Québec,Exploitation pétrolière et gazière,24,1.95
2017,Québec,Transports,24,31.96
2017,Québec,Industrie lourde,24,16.95
2017,Québec,"Fabrication légère, construction et ressources forestières",24,4.65
2017,Québec,Bâtiments,24,10.21
2017,Québec,Déchets et autres,24,5.1
2017,Québec,Agriculture,24,8.4
2017,Saskatchewan,Inventaire provincial,47,87.61
2017,Saskatchewan,Exploitation pétrolière et gazière,47,36.95
2017,Saskatchewan,Transports,47,9.94
2017,Saskatchewan,Industrie lourde,47,3.27
2017,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.84
2017,Saskatchewan,Bâtiments,47,3.72
2017,Saskatchewan,Déchets et autres,47,1.39
2017,Saskatchewan,Agriculture,47,16.18
2017,Yukon,Inventaire territorial,60,0.56
2017,Yukon,Exploitation pétrolière et gazière,60,0.0
2017,Yukon,Transports,60,0.35
2017,Yukon,Industrie lourde,60,0.09
2017,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2017,Yukon,Bâtiments,60,0.04
2017,Yukon,Déchets et autres,60,0.03
2017,Yukon,Agriculture,60,0.01
2018,Alberta,Inventaire provincial,48,286.47
2018,Alberta,Exploitation pétrolière et gazière,48,159.33
2018,Alberta,Transports,48,27.87
2018,Alberta,Industrie lourde,48,17.92
2018,Alberta,"Fabrication légère, construction et ressources forestières",48,2.97
2018,Alberta,Bâtiments,48,21.67
2018,Alberta,Déchets et autres,48,4.56
2018,Alberta,Agriculture,48,20.06
2018,Colombie-Britannique,Inventaire provincial,59,65.01
2018,Colombie-Britannique,Exploitation pétrolière et gazière,59,15.09
2018,Colombie-Britannique,Transports,59,22.65
2018,Colombie-Britannique,Industrie lourde,59,6.87
2018,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.92
2018,Colombie-Britannique,Bâtiments,59,8.37
2018,Colombie-Britannique,Déchets et autres,59,2.33
2018,Colombie-Britannique,Agriculture,59,3.21
2018,Canada,Exploitation pétrolière et gazière,,228.48
2018,Canada,Transports,,168.98
2018,Canada,Industrie lourde,,79.76
2018,Canada,"Fabrication légère, construction et ressources forestières",,25.12
2018,Canada,Bâtiments,,92.22
2018,Canada,Déchets et autres,,23.45
2018,Canada,Agriculture,,69.05
2018,Manitoba,Inventaire provincial,46,22.41
2018,Manitoba,Exploitation pétrolière et gazière,46,1.04
2018,Manitoba,Transports,46,6.86
2018,Manitoba,Industrie lourde,46,1.44
2018,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.07
2018,Manitoba,Bâtiments,46,3.15
2018,Manitoba,Déchets et autres,46,1.39
2018,Manitoba,Agriculture,46,7.43
2018,Nouveau-Brunswick,Inventaire provincial,13,13.39
2018,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.85
2018,Nouveau-Brunswick,Transports,13,3.56
2018,Nouveau-Brunswick,Industrie lourde,13,0.82
2018,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.41
2018,Nouveau-Brunswick,Bâtiments,13,1.12
2018,Nouveau-Brunswick,Déchets et autres,13,0.53
2018,Nouveau-Brunswick,Agriculture,13,0.47
2018,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.62
2018,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.72
2018,Terre-Neuve-et-Labrador,Transports,10,3.6
2018,Terre-Neuve-et-Labrador,Industrie lourde,10,0.91
2018,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.65
2018,Terre-Neuve-et-Labrador,Bâtiments,10,0.89
2018,Terre-Neuve-et-Labrador,Déchets et autres,10,0.61
2018,Terre-Neuve-et-Labrador,Agriculture,10,0.1
2018,Territoires du Nord-Ouest,Inventaire territorial,61,1.42
2018,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.02
2018,Territoires du Nord-Ouest,Transports,61,0.76
2018,Territoires du Nord-Ouest,Industrie lourde,61,0.39
2018,Territoires du Nord-Ouest,Bâtiments,61,0.13
2018,Territoires du Nord-Ouest,Déchets et autres,61,0.04
2018,Nouvelle-Écosse,Inventaire provincial,12,16.48
2018,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.22
2018,Nouvelle-Écosse,Transports,12,5.17
2018,Nouvelle-Écosse,Industrie lourde,12,0.47
2018,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.46
2018,Nouvelle-Écosse,Bâtiments,12,2.1
2018,Nouvelle-Écosse,Déchets et autres,12,0.53
2018,Nouvelle-Écosse,Agriculture,12,0.42
2018,Nunavut,Inventaire territorial,62,0.74
2018,Nunavut,Transports,62,0.39
2018,Nunavut,Industrie lourde,62,0.13
2018,Nunavut,Bâtiments,62,0.01
2018,Nunavut,Déchets et autres,62,0.03
2018,Ontario,Inventaire provincial,35,164.2
2018,Ontario,Exploitation pétrolière et gazière,35,7.79
2018,Ontario,Transports,35,55.16
2018,Ontario,Industrie lourde,35,29.26
2018,Ontario,"Fabrication légère, construction et ressources forestières",35,10.02
2018,Ontario,Bâtiments,35,40.12
2018,Ontario,Déchets et autres,35,6.99
2018,Ontario,Agriculture,35,11.4
2018,Île-du-Prince-Édouard,Inventaire provincial,11,1.58
2018,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2018,Île-du-Prince-Édouard,Transports,11,0.73
2018,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2018,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.1
2018,Île-du-Prince-Édouard,Bâtiments,11,0.31
2018,Île-du-Prince-Édouard,Déchets et autres,11,0.07
2018,Île-du-Prince-Édouard,Agriculture,11,0.35
2018,Québec,Inventaire provincial,24,80.65
2018,Québec,Exploitation pétrolière et gazière,24,2.45
2018,Québec,Transports,24,31.82
2018,Québec,Industrie lourde,24,17.3
2018,Québec,"Fabrication légère, construction et ressources forestières",24,4.64
2018,Québec,Bâtiments,24,10.23
2018,Québec,Déchets et autres,24,4.97
2018,Québec,Agriculture,24,8.94
2018,Saskatchewan,Inventaire provincial,47,89.03
2018,Saskatchewan,Exploitation pétrolière et gazière,47,36.98
2018,Saskatchewan,Transports,47,10.03
2018,Saskatchewan,Industrie lourde,47,4.11
2018,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.82
2018,Saskatchewan,Bâtiments,47,4.09
2018,Saskatchewan,Déchets et autres,47,1.38
2018,Saskatchewan,Agriculture,47,16.65
2018,Yukon,Inventaire territorial,60,0.64
2018,Yukon,Exploitation pétrolière et gazière,60,0.0
2018,Yukon,Transports,60,0.38
2018,Yukon,Industrie lourde,60,0.12
2018,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
2018,Yukon,Bâtiments,60,0.04
2018,Yukon,Déchets et autres,60,0.03
2018,Yukon,Agriculture,60,0.01
2019,Alberta,Inventaire provincial,48,287.05
2019,Alberta,Exploitation pétrolière et gazière,48,158.79
2019,Alberta,Transports,48,28.03
2019,Alberta,Industrie lourde,48,18.32
2019,Alberta,"Fabrication légère, construction et ressources forestières",48,3.36
2019,Alberta,Bâtiments,48,21.81
2019,Alberta,Déchets et autres,48,4.52
2019,Alberta,Agriculture,48,20.44
2019,Colombie-Britannique,Inventaire provincial,59,64.02
2019,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.45
2019,Colombie-Britannique,Transports,59,22.64
2019,Colombie-Britannique,Industrie lourde,59,6.5
2019,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.4
