Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Sexe,Value
2015,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,60.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,62.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Les deux sexes,61.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,50.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,48.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,49.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,51.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,49.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,50.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,55.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,54.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,54.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,55.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Homme,53.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,65.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,64.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,65.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,63.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,66.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,69.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,69.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,67.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,68.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,66.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,25 à 34 ans,Femme,69.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,59.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,58.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,60.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,62.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,64.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,63.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,62.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,65.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Les deux sexes,63.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,51.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,50.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,47.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,53.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,52.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,53.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,57.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,57.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,55.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,60.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Homme,57.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,65.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,68.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,69.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,63.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,67.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,71.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,72.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,68.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,70.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,70.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,30 à 34 ans,Femme,69.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,52.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,57.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,55.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,57.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,60.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,60.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,63.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,62.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,64.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,64.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Les deux sexes,67.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,47.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,50.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,47.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,47.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,52.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,54.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,54.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,55.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,56.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,56.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Homme,62.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,57.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,64.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,61.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,66.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,67.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,66.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,71.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,69.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,72.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,71.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,35 à 44 ans,Femme,72.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,39.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,41.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,44.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,44.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,45.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,46.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,51.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,52.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,56.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,55.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Les deux sexes,59.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,34.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,37.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,38.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,38.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,39.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,43.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,47.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,46.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,48.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,47.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Homme,53.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,45.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,45.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,49.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,50.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,51.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,50.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,54.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,59.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,64.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,63.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,45 à 54 ans,Femme,65.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,36.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,38.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,40.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,37.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,39.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,41.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,39.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,39.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Les deux sexes,43.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,34.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,32.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,32.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,33.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,36.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,33.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,34.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,37.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,34.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,36.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Homme,38.0
2010,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,40.0
2011,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,39.0
2012,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,42.0
2013,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,42.0
2014,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,43.0
2015,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,41.0
2016,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,44.0
2017,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,46.0
2018,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,45.0
2019,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,43.0
2020,Nouveau-Brunswick,Population totale,Études tertiaires,55 à 64 ans,Femme,48.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,27.0
2011,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,28.0
2012,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,29.0
2013,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,28.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,29.0
2015,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,30.0
2016,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,31.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,30.0
2018,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,31.0
2019,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,30.0
2020,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Les deux sexes,32.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,23.0
2011,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,25.0
2012,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,25.0
2013,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,24.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,26.0
2015,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,27.0
2016,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,28.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,27.0
2018,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,28.0
2019,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,27.0
2020,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Homme,30.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,30.0
2011,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,30.0
2012,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,33.0
2013,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,32.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,32.0
2015,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,32.0
2016,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,33.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,33.0
2018,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,34.0
2019,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,32.0
2020,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femme,34.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,31.0
2011,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,30.0
2012,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,33.0
2013,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,30.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,30.0
2015,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,31.0
2016,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,34.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,30.0
2018,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,33.0
2019,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,32.0
2020,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Les deux sexes,32.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,30.0
2011,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,28.0
2012,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,30.0
2013,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,29.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,29.0
2015,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,29.0
2016,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,34.0
2017,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,29.0
2018,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,32.0
2019,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,33.0
2020,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Homme,31.0
2010,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,33.0
2011,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,33.0
2012,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,35.0
2013,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,31.0
2014,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,31.0
2015,Nouveau-Brunswick,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femme,34.0
