Year,Géographie,Caractéristiques de la population,Niveau de scolarité,Groupe d'âge,Genre,GeoCode,Value
2014,Québec,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,24,10.0
2014,Québec,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,24,10.0
2014,Québec,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,24,9.0
2014,Québec,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,24,11.0
2014,Québec,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,24,10.0
2014,Québec,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,24,9.0
2014,Québec,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,24,11.0
2014,Québec,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,24,7.0
2014,Québec,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,24,7.0
2014,Québec,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,24,6.0
2014,Québec,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,24,7.0
2014,Québec,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,24,8.0
2014,Québec,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,24,6.0
2014,Ontario,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,35,60.0
2014,Ontario,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,35,56.0
2014,Ontario,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,35,64.0
2014,Ontario,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,35,65.0
2014,Ontario,Population totale,Études tertiaires,25 à 34 ans,Hommes+,35,59.0
2014,Ontario,Population totale,Études tertiaires,25 à 34 ans,Femmes+,35,71.0
2014,Ontario,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,35,65.0
2014,Ontario,Population totale,Études tertiaires,30 à 34 ans,Hommes+,35,60.0
2014,Ontario,Population totale,Études tertiaires,30 à 34 ans,Femmes+,35,70.0
2014,Ontario,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,35,67.0
2014,Ontario,Population totale,Études tertiaires,35 à 44 ans,Hommes+,35,62.0
2014,Ontario,Population totale,Études tertiaires,35 à 44 ans,Femmes+,35,72.0
2014,Ontario,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,35,56.0
2014,Ontario,Population totale,Études tertiaires,45 à 54 ans,Hommes+,35,53.0
2014,Ontario,Population totale,Études tertiaires,45 à 54 ans,Femmes+,35,60.0
2014,Ontario,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,35,51.0
2014,Ontario,Population totale,Études tertiaires,55 à 64 ans,Hommes+,35,49.0
2014,Ontario,Population totale,Études tertiaires,55 à 64 ans,Femmes+,35,53.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,35,28.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,35,26.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,35,31.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,35,29.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,35,27.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,35,31.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,35,29.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,35,28.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,35,30.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,35,30.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,35,29.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,35,32.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,35,29.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,35,25.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,35,32.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,35,26.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,35,23.0
2014,Ontario,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,35,29.0
2014,Ontario,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,35,20.0
2014,Ontario,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,35,19.0
2014,Ontario,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,35,22.0
2014,Ontario,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,35,25.0
2014,Ontario,Population totale,Baccalauréat,25 à 34 ans,Hommes+,35,22.0
2014,Ontario,Population totale,Baccalauréat,25 à 34 ans,Femmes+,35,29.0
2014,Ontario,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,35,24.0
2014,Ontario,Population totale,Baccalauréat,30 à 34 ans,Hommes+,35,21.0
2014,Ontario,Population totale,Baccalauréat,30 à 34 ans,Femmes+,35,27.0
2014,Ontario,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,35,23.0
2014,Ontario,Population totale,Baccalauréat,35 à 44 ans,Hommes+,35,20.0
2014,Ontario,Population totale,Baccalauréat,35 à 44 ans,Femmes+,35,26.0
2014,Ontario,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,35,18.0
2014,Ontario,Population totale,Baccalauréat,45 à 54 ans,Hommes+,35,17.0
2014,Ontario,Population totale,Baccalauréat,45 à 54 ans,Femmes+,35,19.0
2014,Ontario,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,35,15.0
2014,Ontario,Population totale,Baccalauréat,55 à 64 ans,Hommes+,35,15.0
2014,Ontario,Population totale,Baccalauréat,55 à 64 ans,Femmes+,35,16.0
2014,Ontario,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,35,11.0
2014,Ontario,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,35,11.0
2014,Ontario,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,35,11.0
2014,Ontario,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,35,11.0
2014,Ontario,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,35,10.0
2014,Ontario,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,35,12.0
2014,Ontario,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,35,13.0
2014,Ontario,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,35,12.0
2014,Ontario,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,35,14.0
2014,Ontario,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,35,13.0
2014,Ontario,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,35,13.0
2014,Ontario,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,35,14.0
2014,Ontario,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,35,10.0
2014,Ontario,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,35,11.0
2014,Ontario,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,35,9.0
2014,Ontario,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,35,10.0
2014,Ontario,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,35,11.0
2014,Ontario,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,35,8.0
2014,Manitoba,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,46,47.0
2014,Manitoba,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,46,41.0
2014,Manitoba,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,46,54.0
2014,Manitoba,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,46,50.0
2014,Manitoba,Population totale,Études tertiaires,25 à 34 ans,Hommes+,46,40.0
2014,Manitoba,Population totale,Études tertiaires,25 à 34 ans,Femmes+,46,60.0
2014,Manitoba,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,46,52.0
2014,Manitoba,Population totale,Études tertiaires,30 à 34 ans,Hommes+,46,42.0
2014,Manitoba,Population totale,Études tertiaires,30 à 34 ans,Femmes+,46,62.0
2014,Manitoba,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,46,52.0
2014,Manitoba,Population totale,Études tertiaires,35 à 44 ans,Hommes+,46,47.0
2014,Manitoba,Population totale,Études tertiaires,35 à 44 ans,Femmes+,46,57.0
2014,Manitoba,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,46,44.0
2014,Manitoba,Population totale,Études tertiaires,45 à 54 ans,Hommes+,46,37.0
2014,Manitoba,Population totale,Études tertiaires,45 à 54 ans,Femmes+,46,52.0
2014,Manitoba,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,46,42.0
2014,Manitoba,Population totale,Études tertiaires,55 à 64 ans,Hommes+,46,38.0
2014,Manitoba,Population totale,Études tertiaires,55 à 64 ans,Femmes+,46,45.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,46,23.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,46,19.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,46,27.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,46,21.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,46,17.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,46,25.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,46,21.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,46,17.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,46,25.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,46,25.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,46,23.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,46,27.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,46,24.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,46,19.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,46,29.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,46,22.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,46,18.0
2014,Manitoba,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,46,26.0
2014,Manitoba,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,46,18.0
2014,Manitoba,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,46,16.0
2014,Manitoba,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,46,21.0
2014,Manitoba,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,46,24.0
2014,Manitoba,Population totale,Baccalauréat,25 à 34 ans,Hommes+,46,19.0
2014,Manitoba,Population totale,Baccalauréat,25 à 34 ans,Femmes+,46,30.0
2014,Manitoba,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,46,25.0
2014,Manitoba,Population totale,Baccalauréat,30 à 34 ans,Hommes+,46,19.0
2014,Manitoba,Population totale,Baccalauréat,30 à 34 ans,Femmes+,46,30.0
2014,Manitoba,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,46,21.0
2014,Manitoba,Population totale,Baccalauréat,35 à 44 ans,Hommes+,46,18.0
2014,Manitoba,Population totale,Baccalauréat,35 à 44 ans,Femmes+,46,23.0
2014,Manitoba,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,46,15.0
2014,Manitoba,Population totale,Baccalauréat,45 à 54 ans,Hommes+,46,13.0
2014,Manitoba,Population totale,Baccalauréat,45 à 54 ans,Femmes+,46,17.0
2014,Manitoba,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,46,14.0
2014,Manitoba,Population totale,Baccalauréat,55 à 64 ans,Hommes+,46,14.0
2014,Manitoba,Population totale,Baccalauréat,55 à 64 ans,Femmes+,46,13.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,46,5.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,46,5.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,46,7.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,35 à 44 ans,Hommes+,46,7.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,35 à 44 ans,Femmes+,46,7.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,45 à 54 ans,Total - Genre,46,5.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,45 à 54 ans,Hommes+,46,5.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,45 à 54 ans,Femmes+,46,5.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,55 à 64 ans,Total - Genre,46,6.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,55 à 64 ans,Hommes+,46,7.0
2014,Manitoba,Population totale,Maîtrise ou doctorat,55 à 64 ans,Femmes+,46,6.0
2014,Saskatchewan,Population totale,Études tertiaires,"Total, 25 à 64 ans",Total - Genre,47,43.0
2014,Saskatchewan,Population totale,Études tertiaires,"Total, 25 à 64 ans",Hommes+,47,34.0
2014,Saskatchewan,Population totale,Études tertiaires,"Total, 25 à 64 ans",Femmes+,47,52.0
2014,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Total - Genre,47,46.0
2014,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Hommes+,47,38.0
2014,Saskatchewan,Population totale,Études tertiaires,25 à 34 ans,Femmes+,47,55.0
2014,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Total - Genre,47,48.0
2014,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Hommes+,47,40.0
2014,Saskatchewan,Population totale,Études tertiaires,30 à 34 ans,Femmes+,47,58.0
2014,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Total - Genre,47,47.0
2014,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Hommes+,47,38.0
2014,Saskatchewan,Population totale,Études tertiaires,35 à 44 ans,Femmes+,47,57.0
2014,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Total - Genre,47,39.0
2014,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Hommes+,47,30.0
2014,Saskatchewan,Population totale,Études tertiaires,45 à 54 ans,Femmes+,47,49.0
2014,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Total - Genre,47,37.0
2014,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Hommes+,47,29.0
2014,Saskatchewan,Population totale,Études tertiaires,55 à 64 ans,Femmes+,47,46.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Total - Genre,47,18.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Hommes+,47,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,"Total, 25 à 64 ans",Femmes+,47,25.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Total - Genre,47,16.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Hommes+,47,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,25 à 34 ans,Femmes+,47,20.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Total - Genre,47,16.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Hommes+,47,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,30 à 34 ans,Femmes+,47,21.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Total - Genre,47,18.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Hommes+,47,13.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,35 à 44 ans,Femmes+,47,24.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Total - Genre,47,20.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Hommes+,47,12.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,45 à 54 ans,Femmes+,47,28.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Total - Genre,47,19.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Hommes+,47,10.0
2014,Saskatchewan,Population totale,Enseignement tertiaire de cycle court,55 à 64 ans,Femmes+,47,27.0
2014,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Total - Genre,47,19.0
2014,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Hommes+,47,16.0
2014,Saskatchewan,Population totale,Baccalauréat,"Total, 25 à 64 ans",Femmes+,47,22.0
2014,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Total - Genre,47,25.0
2014,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Hommes+,47,21.0
2014,Saskatchewan,Population totale,Baccalauréat,25 à 34 ans,Femmes+,47,29.0
2014,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Total - Genre,47,27.0
2014,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Hommes+,47,22.0
2014,Saskatchewan,Population totale,Baccalauréat,30 à 34 ans,Femmes+,47,31.0
2014,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Total - Genre,47,22.0
2014,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Hommes+,47,17.0
2014,Saskatchewan,Population totale,Baccalauréat,35 à 44 ans,Femmes+,47,26.0
2014,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Total - Genre,47,15.0
2014,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Hommes+,47,13.0
2014,Saskatchewan,Population totale,Baccalauréat,45 à 54 ans,Femmes+,47,16.0
2014,Saskatchewan,Population totale,Baccalauréat,55 à 64 ans,Total - Genre,47,13.0
2014,Saskatchewan,Population totale,Baccalauréat,55 à 64 ans,Hommes+,47,12.0
2014,Saskatchewan,Population totale,Baccalauréat,55 à 64 ans,Femmes+,47,14.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Total - Genre,47,6.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Hommes+,47,6.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femmes+,47,5.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,25 à 34 ans,Total - Genre,47,6.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,25 à 34 ans,Hommes+,47,5.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,25 à 34 ans,Femmes+,47,6.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,30 à 34 ans,Total - Genre,47,6.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,30 à 34 ans,Hommes+,47,5.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,30 à 34 ans,Femmes+,47,6.0
2014,Saskatchewan,Population totale,Maîtrise ou doctorat,35 à 44 ans,Total - Genre,47,7.0
