Year,Géographie,Niveau de scolarité,Groupe d'âge,Sexe,Value
2014,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,16.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,14.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,13.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,15.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,15.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,17.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Les deux sexes,19.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,9.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,11.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,12.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,14.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,12.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,13.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,10.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,13.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,13.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,14.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Homme,15.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,13.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,14.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,17.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,19.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,20.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,15.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,17.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,18.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,17.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,20.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,35 à 44 ans,Femme,23.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,7.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,7.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,9.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,10.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,10.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,9.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,9.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,9.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,11.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,11.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Les deux sexes,11.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,6.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,7.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,8.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,10.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,10.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,7.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,8.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,8.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,8.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,8.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Homme,8.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,7.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,7.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,9.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,11.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,10.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,11.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,11.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,10.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,14.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,13.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,45 à 54 ans,Femme,15.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,8.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,8.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,6.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,7.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,8.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,7.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,8.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,5.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,6.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,7.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Les deux sexes,7.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,7.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,9.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,6.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,7.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,8.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,8.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,7.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,5.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,5.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,6.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Homme,7.0
2010,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,8.0
2011,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,8.0
2012,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,6.0
2013,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,8.0
2014,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,7.0
2015,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,7.0
2016,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,9.0
2017,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,5.0
2018,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,6.0
2019,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,8.0
2020,Terre-Neuve-et-Labrador,Baccalauréat,55 à 64 ans,Femme,6.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,6.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,7.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,6.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,7.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,6.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,6.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,6.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,7.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,7.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Les deux sexes,8.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,6.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,6.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,5.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,6.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,5.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,5.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,6.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,6.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,6.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Homme,7.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,6.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,6.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,7.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,8.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,"Total, 25 à 64 ans",Femme,9.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,6.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,7.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,9.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Les deux sexes,8.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,4.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,4.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,6.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,5.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,4.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,5.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,4.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,5.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,7.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,8.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Homme,6.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,6.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,7.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,8.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,9.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,11.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,8.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,10.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,25 à 34 ans,Femme,9.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,7.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,8.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,8.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,8.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,10.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,8.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,9.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,9.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Les deux sexes,11.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,5.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,5.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,6.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,8.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,12.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Homme,9.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,8.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,10.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,10.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,9.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,15.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,13.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,11.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,11.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,10.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,11.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,30 à 34 ans,Femme,12.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,8.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,7.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,7.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,8.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,8.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,9.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Les deux sexes,12.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,4.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,8.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,5.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,7.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,7.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,6.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,8.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,6.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Homme,9.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,8.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,9.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,9.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,7.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,9.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,10.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,11.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,11.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,35 à 44 ans,Femme,14.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,5.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,5.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,6.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,5.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,4.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,6.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,6.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,7.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Les deux sexes,9.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,4.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,6.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,7.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,6.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,6.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,4.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,4.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,6.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,6.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,6.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Homme,8.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,5.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,5.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,6.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,5.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,6.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,5.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,7.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,8.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,45 à 54 ans,Femme,11.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,4.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,5.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,4.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,4.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,5.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,4.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,5.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,4.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,5.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,5.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Les deux sexes,6.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,6.0
2011,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,6.0
2012,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,4.0
2013,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,5.0
2014,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,6.0
2015,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,4.0
2016,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,7.0
2017,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,5.0
2018,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,6.0
2019,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,5.0
2020,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Homme,6.0
2010,Terre-Neuve-et-Labrador,Maîtrise ou doctorat,55 à 64 ans,Femme,3.0
