Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2020,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,11,32.8406399778885
2020,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,11,53.5764763526034
2020,Île-du-Prince-Édouard,Verre,Toutes les sources des matières récupérées,11,1.89706833843197
2020,Île-du-Prince-Édouard,Verre,Sources des matières résidentielles récupérées,11,0.722393572581709
2020,Île-du-Prince-Édouard,Verre,Sources des matières non résidentielles récupérées,11,1.17467476585026
2020,Île-du-Prince-Édouard,Métaux ferreux,Toutes les sources des matières récupérées,11,53.9847857631931
2020,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières résidentielles récupérées,11,20.5159774613205
2020,Île-du-Prince-Édouard,Métaux ferreux,Sources des matières non résidentielles récupérées,11,33.4688083018726
2020,Île-du-Prince-Édouard,Cuivre et aluminium,Toutes les sources des matières récupérées,11,9.37227139384269
2020,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières résidentielles récupérées,11,4.03284063997789
2020,Île-du-Prince-Édouard,Cuivre et aluminium,Sources des matières non résidentielles récupérées,11,5.33943075386481
2020,Île-du-Prince-Édouard,Métaux mélangés,Toutes les sources des matières récupérées,11,11.5520154780675
2020,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières résidentielles récupérées,11,4.39089658464882
2020,Île-du-Prince-Édouard,Métaux mélangés,Sources des matières non résidentielles récupérées,11,7.16111889341868
2020,Île-du-Prince-Édouard,Électroménagers,Toutes les sources des matières récupérées,11,39.1474499506888
2020,Île-du-Prince-Édouard,Électroménagers,Sources des matières résidentielles récupérées,11,14.8750259119434
2020,Île-du-Prince-Édouard,Électroménagers,Sources des matières non résidentielles récupérées,11,24.2724240387454
2020,Île-du-Prince-Édouard,Matériel électronique,Toutes les sources des matières récupérées,11,2.61946191101368
2020,Île-du-Prince-Édouard,Matériel électronique,Sources des matières résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Matériel électronique,Sources des matières non résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Matières plastiques,Toutes les sources des matières récupérées,11,6.64602086775172
2020,Île-du-Prince-Édouard,Matières plastiques,Sources des matières résidentielles récupérées,11,2.52523666241606
2020,Île-du-Prince-Édouard,Matières plastiques,Sources des matières non résidentielles récupérées,11,4.12078420533566
2020,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Textiles,Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,Textiles,Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Textiles,Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Pneus,Toutes les sources des matières récupérées,11,15.4717858197283
2020,Île-du-Prince-Édouard,Pneus,Sources des matières résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Pneus,Sources des matières non résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,data.All organic materials,Toutes les sources des matières récupérées,11,135.608977781686
2020,Île-du-Prince-Édouard,data.All organic materials,Sources des matières résidentielles récupérées,11,110.268667592168
2020,Île-du-Prince-Édouard,data.All organic materials,Sources des matières non résidentielles récupérées,11,25.3403101895184
2020,Île-du-Prince-Édouard,data.Food waste and source separated organics,Toutes les sources des matières récupérées,11,123.479047445554
2020,Île-du-Prince-Édouard,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,11,98.264370920832
2020,Île-du-Prince-Édouard,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,11,25.2146765247216
2020,Île-du-Prince-Édouard,data.Leaf and yard waste,Toutes les sources des matières récupérées,11,12.1299303361329
2020,Île-du-Prince-Édouard,data.Leaf and yard waste,Sources des matières résidentielles récupérées,11,12.0042966713361
2020,Île-du-Prince-Édouard,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,11,0.125633664796819
2020,Île-du-Prince-Édouard,data.Other organic materials,Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,data.Other organic materials,Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,data.Other organic materials,Sources des matières non résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Autres matières,Toutes les sources des matières récupérées,11,0.0
2020,Île-du-Prince-Édouard,Autres matières,Sources des matières résidentielles récupérées,11,0.0
2020,Île-du-Prince-Édouard,Autres matières,Sources des matières non résidentielles récupérées,11,0.0
2020,Nouvelle-Écosse,Toutes les matières,Toutes les sources des matières récupérées,12,307.643393235527
2020,Nouvelle-Écosse,Toutes les matières,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Toutes les matières,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,12,71.9877715413357
2020,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,12,44.0552059912977
2020,Nouvelle-Écosse,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,12,27.932565550038
2020,Nouvelle-Écosse,Verre,Toutes les sources des matières récupérées,12,4.3218138880352
2020,Nouvelle-Écosse,Verre,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Verre,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Métaux ferreux,Toutes les sources des matières récupérées,12,4.80201543115022
2020,Nouvelle-Écosse,Métaux ferreux,Sources des matières résidentielles récupérées,12,4.63318667809715
2020,Nouvelle-Écosse,Métaux ferreux,Sources des matières non résidentielles récupérées,12,0.168828753053071
2020,Nouvelle-Écosse,Cuivre et aluminium,Toutes les sources des matières récupérées,12,1.38399139478835
2020,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières résidentielles récupérées,12,1.33243291331705
2020,Nouvelle-Écosse,Cuivre et aluminium,Sources des matières non résidentielles récupérées,12,0.0515584814712971
2020,Nouvelle-Écosse,Métaux mélangés,Toutes les sources des matières récupérées,12,1.91878427122592
2020,Nouvelle-Écosse,Métaux mélangés,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Métaux mélangés,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Électroménagers,Toutes les sources des matières récupérées,12,1.09890332077059
2020,Nouvelle-Écosse,Électroménagers,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Électroménagers,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Matériel électronique,Toutes les sources des matières récupérées,12,2.60825259207738
2020,Nouvelle-Écosse,Matériel électronique,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Matériel électronique,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Matières plastiques,Toutes les sources des matières récupérées,12,13.7469064911117
2020,Nouvelle-Écosse,Matières plastiques,Sources des matières résidentielles récupérées,12,10.1661194053993
2020,Nouvelle-Écosse,Matières plastiques,Sources des matières non résidentielles récupérées,12,3.58179803632952
2020,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,12,3.23200912281837
2020,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,12,3.17034113517623
2020,Nouvelle-Écosse,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,12,0.0616679876421397
2020,Nouvelle-Écosse,Textiles,Toutes les sources des matières récupérées,12,
2020,Nouvelle-Écosse,Textiles,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Textiles,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,Pneus,Toutes les sources des matières récupérées,12,11.7209614544749
2020,Nouvelle-Écosse,Pneus,Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,Pneus,Sources des matières non résidentielles récupérées,12,
2020,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,12,46.7150170648464
2020,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,12,
2020,Nouvelle-Écosse,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,12,
