Year,Géographie,Source,GeoCode,Value
2003,Nouveau-Brunswick,Industrie lourde,13,1.66
2003,Nouveau-Brunswick,Bâtiments,13,1.4
2003,Nouveau-Brunswick,Agriculture,13,0.56
2003,Nouveau-Brunswick,Déchets et autres,13,0.85
2003,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.74
2003,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.66
2003,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.9
2003,Terre-Neuve-et-Labrador,Transports,10,3.45
2003,Terre-Neuve-et-Labrador,Industrie lourde,10,1.67
2003,Terre-Neuve-et-Labrador,Bâtiments,10,1.08
2003,Terre-Neuve-et-Labrador,Agriculture,10,0.09
2003,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2003,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.23
2003,Territoires du Nord-Ouest,Inventaire territorial,61,1.46
2003,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.38
2003,Territoires du Nord-Ouest,Transports,61,0.31
2003,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2003,Territoires du Nord-Ouest,Bâtiments,61,0.28
2003,Territoires du Nord-Ouest,Agriculture,61,0.02
2003,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2003,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2003,Nouvelle-Écosse,Inventaire provincial,12,21.89
2003,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.64
2003,Nouvelle-Écosse,Transports,12,5.04
2003,Nouvelle-Écosse,Industrie lourde,12,1.04
2003,Nouvelle-Écosse,Bâtiments,12,3.27
2003,Nouvelle-Écosse,Agriculture,12,0.54
2003,Nouvelle-Écosse,Déchets et autres,12,0.76
2003,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.55
2003,Nunavut,Inventaire territorial,62,0.72
2003,Nunavut,Transports,62,0.33
2003,Nunavut,Industrie lourde,62,0.22
2003,Nunavut,Bâtiments,62,0.01
2003,Nunavut,Déchets et autres,62,0.02
2003,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.01
2003,Ontario,Inventaire provincial,35,207.06
2003,Ontario,Exploitation pétrolière et gazière,35,11.75
2003,Ontario,Transports,35,52.6
2003,Ontario,Industrie lourde,35,35.36
2003,Ontario,Bâtiments,35,36.8
2003,Ontario,Agriculture,35,11.53
2003,Ontario,Déchets et autres,35,7.81
2003,Ontario,"Fabrication légère, construction et ressources forestières",35,11.56
2003,Île-du-Prince-Édouard,Inventaire provincial,11,1.96
2003,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2003,Île-du-Prince-Édouard,Transports,11,0.72
2003,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2003,Île-du-Prince-Édouard,Bâtiments,11,0.52
2003,Île-du-Prince-Édouard,Agriculture,11,0.38
2003,Île-du-Prince-Édouard,Déchets et autres,11,0.11
2003,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2003,Québec,Inventaire provincial,24,88.51
2003,Québec,Exploitation pétrolière et gazière,24,4.0
2003,Québec,Transports,24,29.94
2003,Québec,Industrie lourde,24,21.62
2003,Québec,Bâtiments,24,13.5
2003,Québec,Agriculture,24,8.06
2003,Québec,Déchets et autres,24,4.77
2003,Québec,"Fabrication légère, construction et ressources forestières",24,4.65
2003,Saskatchewan,Inventaire provincial,47,79.73
2003,Saskatchewan,Exploitation pétrolière et gazière,47,37.17
2003,Saskatchewan,Transports,47,6.81
2003,Saskatchewan,Industrie lourde,47,2.53
2003,Saskatchewan,Bâtiments,47,3.69
2003,Saskatchewan,Agriculture,47,12.6
2003,Saskatchewan,Déchets et autres,47,1.37
2003,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.48
2003,Yukon,Inventaire territorial,60,0.51
2003,Yukon,Exploitation pétrolière et gazière,60,0.07
2003,Yukon,Transports,60,0.21
2003,Yukon,Industrie lourde,60,0.04
2003,Yukon,Bâtiments,60,0.1
2003,Yukon,Agriculture,60,0.02
2003,Yukon,Déchets et autres,60,0.03
2003,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2004,Alberta,Inventaire provincial,48,244.77
2004,Alberta,Exploitation pétrolière et gazière,48,114.83
2004,Alberta,Transports,48,21.4
2004,Alberta,Industrie lourde,48,17.66
2004,Alberta,Bâtiments,48,17.32
2004,Alberta,Agriculture,48,20.36
2004,Alberta,Déchets et autres,48,3.14
2004,Alberta,"Fabrication légère, construction et ressources forestières",48,2.96
2004,Colombie-Britannique,Inventaire provincial,59,64.76
2004,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.21
2004,Colombie-Britannique,Transports,59,20.4
2004,Colombie-Britannique,Industrie lourde,59,7.91
2004,Colombie-Britannique,Bâtiments,59,8.16
2004,Colombie-Britannique,Agriculture,59,2.96
2004,Colombie-Britannique,Déchets et autres,59,2.77
2004,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.0
2004,Canada,Exploitation pétrolière et gazière,,190.89
2004,Canada,Transports,,153.7
2004,Canada,Industrie lourde,,92.81
2004,Canada,Bâtiments,,88.49
2004,Canada,Agriculture,,64.68
2004,Canada,Déchets et autres,,23.41
2004,Canada,"Fabrication légère, construction et ressources forestières",,27.98
2004,Manitoba,Inventaire provincial,46,21.01
2004,Manitoba,Exploitation pétrolière et gazière,46,0.75
2004,Manitoba,Transports,46,5.8
2004,Manitoba,Industrie lourde,46,1.44
2004,Manitoba,Bâtiments,46,2.95
2004,Manitoba,Agriculture,46,7.21
2004,Manitoba,Déchets et autres,46,1.27
2004,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.97
2004,Nouveau-Brunswick,Inventaire provincial,13,21.39
2004,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.54
2004,Nouveau-Brunswick,Transports,13,4.28
2004,Nouveau-Brunswick,Industrie lourde,13,1.65
2004,Nouveau-Brunswick,Bâtiments,13,1.64
2004,Nouveau-Brunswick,Agriculture,13,0.57
2004,Nouveau-Brunswick,Déchets et autres,13,0.83
2004,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.78
2004,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.91
2004,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.66
2004,Terre-Neuve-et-Labrador,Transports,10,3.27
2004,Terre-Neuve-et-Labrador,Industrie lourde,10,1.59
2004,Terre-Neuve-et-Labrador,Bâtiments,10,1.11
2004,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2004,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2004,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.27
2004,Territoires du Nord-Ouest,Inventaire territorial,61,1.4
2004,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.33
2004,Territoires du Nord-Ouest,Transports,61,0.36
2004,Territoires du Nord-Ouest,Industrie lourde,61,0.33
2004,Territoires du Nord-Ouest,Bâtiments,61,0.27
2004,Territoires du Nord-Ouest,Agriculture,61,0.0
2004,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2004,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2004,Nouvelle-Écosse,Inventaire provincial,12,23.06
2004,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.28
2004,Nouvelle-Écosse,Transports,12,4.97
2004,Nouvelle-Écosse,Industrie lourde,12,1.01
2004,Nouvelle-Écosse,Bâtiments,12,2.96
2004,Nouvelle-Écosse,Agriculture,12,0.55
2004,Nouvelle-Écosse,Déchets et autres,12,0.72
2004,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.64
2004,Nunavut,Inventaire territorial,62,0.76
2004,Nunavut,Transports,62,0.33
2004,Nunavut,Industrie lourde,62,0.24
2004,Nunavut,Bâtiments,62,0.02
2004,Nunavut,Déchets et autres,62,0.02
2004,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2004,Ontario,Inventaire provincial,35,203.06
2004,Ontario,Exploitation pétrolière et gazière,35,11.61
2004,Ontario,Transports,35,54.82
2004,Ontario,Industrie lourde,35,38.01
2004,Ontario,Bâtiments,35,36.47
2004,Ontario,Agriculture,35,11.28
2004,Ontario,Déchets et autres,35,7.79
2004,Ontario,"Fabrication légère, construction et ressources forestières",35,11.49
2004,Île-du-Prince-Édouard,Inventaire provincial,11,1.96
2004,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2004,Île-du-Prince-Édouard,Transports,11,0.72
2004,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2004,Île-du-Prince-Édouard,Bâtiments,11,0.53
2004,Île-du-Prince-Édouard,Agriculture,11,0.4
2004,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2004,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2004,Québec,Inventaire provincial,24,88.19
2004,Québec,Exploitation pétrolière et gazière,24,4.27
2004,Québec,Transports,24,30.33
2004,Québec,Industrie lourde,24,20.39
2004,Québec,Bâtiments,24,13.44
2004,Québec,Agriculture,24,8.22
2004,Québec,Déchets et autres,24,4.71
2004,Québec,"Fabrication légère, construction et ressources forestières",24,5.1
2004,Saskatchewan,Inventaire provincial,47,81.8
2004,Saskatchewan,Exploitation pétrolière et gazière,47,38.36
2004,Saskatchewan,Transports,47,6.82
2004,Saskatchewan,Industrie lourde,47,2.52
2004,Saskatchewan,Bâtiments,47,3.52
2004,Saskatchewan,Agriculture,47,13.03
2004,Saskatchewan,Déchets et autres,47,1.37
2004,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.54
2004,Yukon,Inventaire territorial,60,0.5
2004,Yukon,Exploitation pétrolière et gazière,60,0.05
2004,Yukon,Transports,60,0.2
2004,Yukon,Industrie lourde,60,0.06
2004,Yukon,Bâtiments,60,0.11
2004,Yukon,Agriculture,60,0.02
2004,Yukon,Déchets et autres,60,0.03
2004,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2005,Alberta,Inventaire provincial,48,250.52
2005,Alberta,Exploitation pétrolière et gazière,48,119.06
2005,Alberta,Transports,48,22.04
2005,Alberta,Industrie lourde,48,17.7
2005,Alberta,Bâtiments,48,16.19
2005,Alberta,Agriculture,48,21.1
2005,Alberta,Déchets et autres,48,3.29
2005,Alberta,"Fabrication légère, construction et ressources forestières",48,2.81
2005,Colombie-Britannique,Inventaire provincial,59,63.26
2005,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.99
2005,Colombie-Britannique,Transports,59,19.66
2005,Colombie-Britannique,Industrie lourde,59,7.13
2005,Colombie-Britannique,Bâtiments,59,8.42
2005,Colombie-Britannique,Agriculture,59,2.92
2005,Colombie-Britannique,Déchets et autres,59,2.73
2005,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.26
2005,Canada,Exploitation pétrolière et gazière,,194.46
2005,Canada,Transports,,156.22
2005,Canada,Industrie lourde,,87.8
2005,Canada,Bâtiments,,84.62
2005,Canada,Agriculture,,65.68
2005,Canada,Déchets et autres,,23.57
2005,Canada,"Fabrication légère, construction et ressources forestières",,27.47
2005,Manitoba,Inventaire provincial,46,20.69
2005,Manitoba,Exploitation pétrolière et gazière,46,0.96
2005,Manitoba,Transports,46,5.69
2005,Manitoba,Industrie lourde,46,1.58
2005,Manitoba,Bâtiments,46,2.68
2005,Manitoba,Agriculture,46,7.1
2005,Manitoba,Déchets et autres,46,1.29
2005,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.03
2005,Nouveau-Brunswick,Inventaire provincial,13,19.84
2005,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.65
2005,Nouveau-Brunswick,Transports,13,4.4
2005,Nouveau-Brunswick,Industrie lourde,13,1.3
2005,Nouveau-Brunswick,Bâtiments,13,1.44
2005,Nouveau-Brunswick,Agriculture,13,0.54
2005,Nouveau-Brunswick,Déchets et autres,13,0.81
2005,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.68
2005,Terre-Neuve-et-Labrador,Inventaire provincial,10,10.27
2005,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.53
2005,Terre-Neuve-et-Labrador,Transports,10,3.34
2005,Terre-Neuve-et-Labrador,Industrie lourde,10,1.79
2005,Terre-Neuve-et-Labrador,Bâtiments,10,0.8
2005,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2005,Terre-Neuve-et-Labrador,Déchets et autres,10,0.63
2005,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.28
2005,Territoires du Nord-Ouest,Inventaire territorial,61,1.72
2005,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.25
2005,Territoires du Nord-Ouest,Transports,61,0.75
2005,Territoires du Nord-Ouest,Industrie lourde,61,0.32
2005,Territoires du Nord-Ouest,Bâtiments,61,0.25
2005,Territoires du Nord-Ouest,Agriculture,61,0.0
2005,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2005,Nouvelle-Écosse,Inventaire provincial,12,21.99
2005,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.39
2005,Nouvelle-Écosse,Transports,12,4.95
2005,Nouvelle-Écosse,Industrie lourde,12,1.04
2005,Nouvelle-Écosse,Agriculture,12,0.55
2005,Nouvelle-Écosse,Déchets et autres,12,0.63
2005,Nunavut,Inventaire territorial,62,0.59
2005,Nunavut,Transports,62,0.33
2005,Nunavut,Industrie lourde,62,0.1
2005,Nunavut,Déchets et autres,62,0.02
2005,Ontario,Inventaire provincial,35,202.42
2005,Ontario,Exploitation pétrolière et gazière,35,11.67
2005,Ontario,Transports,35,57.02
2005,Ontario,Industrie lourde,35,34.52
2005,Ontario,Bâtiments,35,36.02
2005,Ontario,Agriculture,35,10.98
2005,Ontario,Déchets et autres,35,7.98
2005,Ontario,"Fabrication légère, construction et ressources forestières",35,11.46
2005,Île-du-Prince-Édouard,Inventaire provincial,11,1.9
2005,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2005,Île-du-Prince-Édouard,Transports,11,0.71
2005,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2005,Île-du-Prince-Édouard,Bâtiments,11,0.48
2005,Île-du-Prince-Édouard,Agriculture,11,0.39
2005,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2005,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2005,Québec,Inventaire provincial,24,84.5
2005,Québec,Exploitation pétrolière et gazière,24,4.19
2005,Québec,Transports,24,30.11
2005,Québec,Industrie lourde,24,19.92
2005,Québec,Bâtiments,24,12.18
2005,Québec,Agriculture,24,8.19
2005,Québec,Déchets et autres,24,4.66
2005,Québec,"Fabrication légère, construction et ressources forestières",24,4.6
2005,Saskatchewan,Inventaire provincial,47,80.46
2005,Saskatchewan,Exploitation pétrolière et gazière,47,37.67
2005,Saskatchewan,Transports,47,6.94
2005,Saskatchewan,Industrie lourde,47,2.36
2005,Saskatchewan,Bâtiments,47,3.37
2005,Saskatchewan,Agriculture,47,13.83
2005,Saskatchewan,Déchets et autres,47,1.38
2005,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.58
2005,Yukon,Inventaire territorial,60,0.56
2005,Yukon,Exploitation pétrolière et gazière,60,0.08
2005,Yukon,Transports,60,0.27
2005,Yukon,Industrie lourde,60,0.05
2005,Yukon,Bâtiments,60,0.09
2005,Yukon,Agriculture,60,0.01
2005,Yukon,Déchets et autres,60,0.03
2005,Yukon,"Fabrication légère, construction et ressources forestières",60,0.02
2006,Alberta,Inventaire provincial,48,259.49
2006,Alberta,Exploitation pétrolière et gazière,48,126.07
2006,Alberta,Transports,48,23.72
2006,Alberta,Industrie lourde,48,17.6
2006,Alberta,Bâtiments,48,16.42
2006,Alberta,Agriculture,48,20.45
2006,Alberta,Déchets et autres,48,3.31
2006,Alberta,"Fabrication légère, construction et ressources forestières",48,3.29
2006,Colombie-Britannique,Inventaire provincial,59,61.87
2006,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.99
2006,Colombie-Britannique,Transports,59,19.58
2006,Colombie-Britannique,Industrie lourde,59,6.77
2006,Colombie-Britannique,Bâtiments,59,8.34
2006,Colombie-Britannique,Agriculture,59,2.71
2006,Colombie-Britannique,Déchets et autres,59,2.87
2006,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.53
2006,Canada,Exploitation pétrolière et gazière,,202.19
2006,Canada,Transports,,157.09
2006,Canada,Industrie lourde,,87.76
2006,Canada,Bâtiments,,79.5
2006,Canada,Agriculture,,64.3
2006,Canada,Déchets et autres,,23.77
2006,Canada,"Fabrication légère, construction et ressources forestières",,26.04
2006,Manitoba,Inventaire provincial,46,21.09
2006,Manitoba,Exploitation pétrolière et gazière,46,0.98
2006,Manitoba,Transports,46,5.84
2006,Manitoba,Industrie lourde,46,1.63
2006,Manitoba,Bâtiments,46,2.37
2006,Manitoba,Agriculture,46,7.53
2006,Manitoba,Déchets et autres,46,1.31
2006,Manitoba,"Fabrication légère, construction et ressources forestières",46,1.02
2006,Nouveau-Brunswick,Inventaire provincial,13,18.95
2006,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.75
2006,Nouveau-Brunswick,Transports,13,4.33
2006,Nouveau-Brunswick,Industrie lourde,13,1.1
2006,Nouveau-Brunswick,Bâtiments,13,1.45
2006,Nouveau-Brunswick,Agriculture,13,0.54
2006,Nouveau-Brunswick,Déchets et autres,13,0.79
2006,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.82
2006,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.91
2006,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.88
2006,Terre-Neuve-et-Labrador,Transports,10,3.23
2006,Terre-Neuve-et-Labrador,Industrie lourde,10,1.47
2006,Terre-Neuve-et-Labrador,Bâtiments,10,0.69
2006,Terre-Neuve-et-Labrador,Agriculture,10,0.08
2006,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2006,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.27
2006,Territoires du Nord-Ouest,Inventaire territorial,61,1.63
2006,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.2
2006,Territoires du Nord-Ouest,Transports,61,0.71
2006,Territoires du Nord-Ouest,Industrie lourde,61,0.35
2006,Territoires du Nord-Ouest,Bâtiments,61,0.24
2006,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2006,Nouvelle-Écosse,Inventaire provincial,12,21.06
2006,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.36
2006,Nouvelle-Écosse,Transports,12,4.89
2006,Nouvelle-Écosse,Industrie lourde,12,0.78
2006,Nouvelle-Écosse,Bâtiments,12,2.51
2006,Nouvelle-Écosse,Agriculture,12,0.5
2006,Nouvelle-Écosse,Déchets et autres,12,0.62
2006,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2006,Nunavut,Inventaire territorial,62,0.62
2006,Nunavut,Transports,62,0.34
2006,Nunavut,Industrie lourde,62,0.16
2006,Nunavut,Bâtiments,62,0.0
2006,Nunavut,Déchets et autres,62,0.02
2006,Ontario,Inventaire provincial,35,194.27
2006,Ontario,Exploitation pétrolière et gazière,35,11.4
2006,Ontario,Transports,35,55.74
