Year,Géographie,Source,GeoCode,Value
2012,Nouveau-Brunswick,Inventaire provincial,13,15.96865372
2013,Nouveau-Brunswick,Inventaire provincial,13,14.09229166
2014,Nouveau-Brunswick,Inventaire provincial,13,13.57706514
2015,Nouveau-Brunswick,Inventaire provincial,13,13.93728867
2016,Nouveau-Brunswick,Inventaire provincial,13,14.71041142
2017,Nouveau-Brunswick,Inventaire provincial,13,13.62495055
2018,Nouveau-Brunswick,Inventaire provincial,13,13.38796571
2019,Nouveau-Brunswick,Inventaire provincial,13,12.95252565
2020,Nouveau-Brunswick,Inventaire provincial,13,11.33874691
2021,Nouveau-Brunswick,Inventaire provincial,13,12.04068837
2022,Nouveau-Brunswick,Inventaire provincial,13,12.48287829
1990,Québec,Agriculture,24,7.27175494
1991,Québec,Agriculture,24,7.129340342
1992,Québec,Agriculture,24,7.277094774
1993,Québec,Agriculture,24,7.296955658
1994,Québec,Agriculture,24,7.319742803
1995,Québec,Agriculture,24,7.528850421
1996,Québec,Agriculture,24,7.684723908
1997,Québec,Agriculture,24,7.819100372
1998,Québec,Agriculture,24,7.864577662
1999,Québec,Agriculture,24,7.853195145
2000,Québec,Agriculture,24,7.789228702
2001,Québec,Agriculture,24,8.043556025
2002,Québec,Agriculture,24,8.092561711
2003,Québec,Agriculture,24,8.066214148
2004,Québec,Agriculture,24,8.227217323
2005,Québec,Agriculture,24,8.192918605
2006,Québec,Agriculture,24,7.854391398
2007,Québec,Agriculture,24,8.358671628
2008,Québec,Agriculture,24,8.043489038
2009,Québec,Agriculture,24,8.080414862
2010,Québec,Agriculture,24,8.183952155
2011,Québec,Agriculture,24,8.311652482
2012,Québec,Agriculture,24,8.699077898
2013,Québec,Agriculture,24,8.571454327
2014,Québec,Agriculture,24,8.415523188
2015,Québec,Agriculture,24,8.814382333
2016,Québec,Agriculture,24,8.806031284
2017,Québec,Agriculture,24,8.401545539
2018,Québec,Agriculture,24,8.944267693
2019,Québec,Agriculture,24,8.822473354
2020,Québec,Agriculture,24,8.840229293
2021,Québec,Agriculture,24,8.744852849
2022,Québec,Agriculture,24,8.890385247
1990,Québec,Bâtiments,24,11.81528619
1991,Québec,Bâtiments,24,11.11085926
1992,Québec,Bâtiments,24,11.78085577
1993,Québec,Bâtiments,24,12.06394279
1994,Québec,Bâtiments,24,11.9289481
1995,Québec,Bâtiments,24,11.98274561
1996,Québec,Bâtiments,24,12.342373
1997,Québec,Bâtiments,24,12.0135008
1998,Québec,Bâtiments,24,10.7797637
1999,Québec,Bâtiments,24,11.27450267
2000,Québec,Bâtiments,24,12.20507519
2001,Québec,Bâtiments,24,12.0093695
2002,Québec,Bâtiments,24,12.58340473
2003,Québec,Bâtiments,24,13.67773928
2004,Québec,Bâtiments,24,13.63081683
2005,Québec,Bâtiments,24,12.37454959
2006,Québec,Bâtiments,24,11.24717086
2007,Québec,Bâtiments,24,11.65281674
2008,Québec,Bâtiments,24,10.76075606
2009,Québec,Bâtiments,24,11.57770854
2010,Québec,Bâtiments,24,10.4672563
2011,Québec,Bâtiments,24,10.41243303
2012,Québec,Bâtiments,24,9.144014824
2013,Québec,Bâtiments,24,9.440624601
2014,Québec,Bâtiments,24,9.861577425
2015,Québec,Bâtiments,24,10.05260995
2016,Québec,Bâtiments,24,10.21761866
2017,Québec,Bâtiments,24,10.21121576
2018,Québec,Bâtiments,24,10.22615888
2019,Québec,Bâtiments,24,10.49445366
2020,Québec,Bâtiments,24,9.399880181
2021,Québec,Bâtiments,24,9.608679412
2022,Québec,Bâtiments,24,9.820537281
1990,Québec,Industrie lourde,24,24.6741955
1991,Québec,Industrie lourde,24,24.59265537
1992,Québec,Industrie lourde,24,22.84321695
1993,Québec,Industrie lourde,24,23.52523215
1994,Québec,Industrie lourde,24,24.04842611
1995,Québec,Industrie lourde,24,22.91491132
1996,Québec,Industrie lourde,24,23.16295121
1997,Québec,Industrie lourde,24,23.09066861
1998,Québec,Industrie lourde,24,23.25881056
1999,Québec,Industrie lourde,24,21.93771452
2000,Québec,Industrie lourde,24,21.97589992
2001,Québec,Industrie lourde,24,20.67943225
2002,Québec,Industrie lourde,24,20.95952603
2003,Québec,Industrie lourde,24,21.26065415
2004,Québec,Industrie lourde,24,20.35352238
2005,Québec,Industrie lourde,24,19.89393683
2006,Québec,Industrie lourde,24,19.55666306
2007,Québec,Industrie lourde,24,19.42038393
2008,Québec,Industrie lourde,24,18.78920591
2009,Québec,Industrie lourde,24,17.0685286
2010,Québec,Industrie lourde,24,16.42080854
2011,Québec,Industrie lourde,24,17.86295615
2012,Québec,Industrie lourde,24,17.63613233
2013,Québec,Industrie lourde,24,18.11843372
2014,Québec,Industrie lourde,24,17.89350207
2015,Québec,Industrie lourde,24,17.18779052
2016,Québec,Industrie lourde,24,15.78631397
2017,Québec,Industrie lourde,24,16.94610994
2018,Québec,Industrie lourde,24,17.30290292
2019,Québec,Industrie lourde,24,18.22553924
2020,Québec,Industrie lourde,24,16.95533616
2021,Québec,Industrie lourde,24,17.43294011
2022,Québec,Industrie lourde,24,17.67617299
1990,Québec,"Fabrication légère, construction et ressources forestières",24,5.584954188
1991,Québec,"Fabrication légère, construction et ressources forestières",24,4.849761813
1992,Québec,"Fabrication légère, construction et ressources forestières",24,4.911380939
1993,Québec,"Fabrication légère, construction et ressources forestières",24,4.572958403
1994,Québec,"Fabrication légère, construction et ressources forestières",24,4.494604364
1995,Québec,"Fabrication légère, construction et ressources forestières",24,4.584789338
1996,Québec,"Fabrication légère, construction et ressources forestières",24,4.45579932
1997,Québec,"Fabrication légère, construction et ressources forestières",24,4.778170955
1998,Québec,"Fabrication légère, construction et ressources forestières",24,4.382711203
1999,Québec,"Fabrication légère, construction et ressources forestières",24,4.567313055
2000,Québec,"Fabrication légère, construction et ressources forestières",24,4.697382689
2001,Québec,"Fabrication légère, construction et ressources forestières",24,4.581804178
2002,Québec,"Fabrication légère, construction et ressources forestières",24,4.75363227
2003,Québec,"Fabrication légère, construction et ressources forestières",24,4.742790133
2004,Québec,"Fabrication légère, construction et ressources forestières",24,5.191714016
2005,Québec,"Fabrication légère, construction et ressources forestières",24,4.687460648
2006,Québec,"Fabrication légère, construction et ressources forestières",24,4.890130383
2007,Québec,"Fabrication légère, construction et ressources forestières",24,4.480761928
2008,Québec,"Fabrication légère, construction et ressources forestières",24,4.194310139
2009,Québec,"Fabrication légère, construction et ressources forestières",24,4.423522707
2010,Québec,"Fabrication légère, construction et ressources forestières",24,4.80542872
2011,Québec,"Fabrication légère, construction et ressources forestières",24,5.384119773
2012,Québec,"Fabrication légère, construction et ressources forestières",24,5.397102237
2013,Québec,"Fabrication légère, construction et ressources forestières",24,5.793145839
2014,Québec,"Fabrication légère, construction et ressources forestières",24,4.818645337
2015,Québec,"Fabrication légère, construction et ressources forestières",24,4.45599199
2016,Québec,"Fabrication légère, construction et ressources forestières",24,4.426784349
2017,Québec,"Fabrication légère, construction et ressources forestières",24,4.65464974
2018,Québec,"Fabrication légère, construction et ressources forestières",24,4.643957436
2019,Québec,"Fabrication légère, construction et ressources forestières",24,5.029261472
2020,Québec,"Fabrication légère, construction et ressources forestières",24,4.599420975
2021,Québec,"Fabrication légère, construction et ressources forestières",24,5.072808039
2022,Québec,"Fabrication légère, construction et ressources forestières",24,4.684094315
1990,Québec,Exploitation pétrolière et gazière,24,3.947593514
1991,Québec,Exploitation pétrolière et gazière,24,3.430984349
1992,Québec,Exploitation pétrolière et gazière,24,3.463098532
1993,Québec,Exploitation pétrolière et gazière,24,3.677189299
1994,Québec,Exploitation pétrolière et gazière,24,4.062471261
1995,Québec,Exploitation pétrolière et gazière,24,3.85980376
1996,Québec,Exploitation pétrolière et gazière,24,4.066823366
1997,Québec,Exploitation pétrolière et gazière,24,3.784461586
1998,Québec,Exploitation pétrolière et gazière,24,3.896721575
1999,Québec,Exploitation pétrolière et gazière,24,3.761580994
2000,Québec,Exploitation pétrolière et gazière,24,3.883629855
2001,Québec,Exploitation pétrolière et gazière,24,3.817058769
2002,Québec,Exploitation pétrolière et gazière,24,3.82865823
2003,Québec,Exploitation pétrolière et gazière,24,3.95813693
2004,Québec,Exploitation pétrolière et gazière,24,4.451146275
2005,Québec,Exploitation pétrolière et gazière,24,4.378061161
2006,Québec,Exploitation pétrolière et gazière,24,4.391868631
2007,Québec,Exploitation pétrolière et gazière,24,4.464611121
2008,Québec,Exploitation pétrolière et gazière,24,4.260252728
2009,Québec,Exploitation pétrolière et gazière,24,4.149131934
2010,Québec,Exploitation pétrolière et gazière,24,3.080903899
2011,Québec,Exploitation pétrolière et gazière,24,2.746760794
2012,Québec,Exploitation pétrolière et gazière,24,2.637639767
2013,Québec,Exploitation pétrolière et gazière,24,2.512582489
2014,Québec,Exploitation pétrolière et gazière,24,2.516010065
2015,Québec,Exploitation pétrolière et gazière,24,2.651865891
2016,Québec,Exploitation pétrolière et gazière,24,2.235611355
2017,Québec,Exploitation pétrolière et gazière,24,1.953829156
2018,Québec,Exploitation pétrolière et gazière,24,2.448687038
2019,Québec,Exploitation pétrolière et gazière,24,2.346066281
2020,Québec,Exploitation pétrolière et gazière,24,2.280033287
2021,Québec,Exploitation pétrolière et gazière,24,2.288059152
2022,Québec,Exploitation pétrolière et gazière,24,2.337012591
1990,Québec,Transports,24,24.59426194
1991,Québec,Transports,24,23.29898195
1992,Québec,Transports,24,23.86352397
1993,Québec,Transports,24,24.84549748
1994,Québec,Transports,24,26.0450705
1995,Québec,Transports,24,26.2493837
1996,Québec,Transports,24,26.75587798
1997,Québec,Transports,24,27.14513545
1998,Québec,Transports,24,27.86910368
1999,Québec,Transports,24,28.29243058
2000,Québec,Transports,24,27.99358744
2001,Québec,Transports,24,27.60237913
2002,Québec,Transports,24,28.15495249
2003,Québec,Transports,24,29.92307576
2004,Québec,Transports,24,30.29941863
2005,Québec,Transports,24,30.06029615
2006,Québec,Transports,24,30.12982826
2007,Québec,Transports,24,31.80478343
2008,Québec,Transports,24,32.00706866
2009,Québec,Transports,24,31.19460579
2010,Québec,Transports,24,31.04876302
2011,Québec,Transports,24,31.59448616
2012,Québec,Transports,24,31.16140058
2013,Québec,Transports,24,30.35381593
2014,Québec,Transports,24,29.15366098
2015,Québec,Transports,24,29.72327104
2016,Québec,Transports,24,30.52679309
2017,Québec,Transports,24,31.96052438
2018,Québec,Transports,24,31.81610114
2019,Québec,Transports,24,31.98757775
2020,Québec,Transports,24,27.11157885
2021,Québec,Transports,24,29.21399609
2022,Québec,Transports,24,30.75263334
1990,Québec,Déchets et autres,24,4.965942887
1991,Québec,Déchets et autres,24,4.983406109
1992,Québec,Déchets et autres,24,5.008630787
1993,Québec,Déchets et autres,24,4.981990803
1994,Québec,Déchets et autres,24,5.000182289
1995,Québec,Déchets et autres,24,4.546265586
1996,Québec,Déchets et autres,24,4.519769331
1997,Québec,Déchets et autres,24,4.795603261
1998,Québec,Déchets et autres,24,5.549410731
1999,Québec,Déchets et autres,24,5.619564776
2000,Québec,Déchets et autres,24,5.701640097
2001,Québec,Déchets et autres,24,5.523577616
2002,Québec,Déchets et autres,24,5.495431056
2003,Québec,Déchets et autres,24,5.507805149
2004,Québec,Déchets et autres,24,5.487817485
2005,Québec,Déchets et autres,24,5.377274749
2006,Québec,Déchets et autres,24,5.540518636
2007,Québec,Déchets et autres,24,5.139425303
2008,Québec,Déchets et autres,24,4.99546049
2009,Québec,Déchets et autres,24,4.198545146
2010,Québec,Déchets et autres,24,4.219944064
2011,Québec,Déchets et autres,24,3.906179391
2012,Québec,Déchets et autres,24,3.980566461
2013,Québec,Déchets et autres,24,4.111492906
2014,Québec,Déchets et autres,24,4.22943463
2015,Québec,Déchets et autres,24,4.284173009
2016,Québec,Déchets et autres,24,5.101438425
2017,Québec,Déchets et autres,24,5.0967908
2018,Québec,Déchets et autres,24,4.966042642
2019,Québec,Déchets et autres,24,4.874683079
2020,Québec,Déchets et autres,24,4.745654528
2021,Québec,Déchets et autres,24,4.68117193
2022,Québec,Déchets et autres,24,4.625896803
1990,Québec,Inventaire provincial,24,84.38403475
1991,Québec,Inventaire provincial,24,79.92219223
1992,Québec,Inventaire provincial,24,80.10337537
1993,Québec,Inventaire provincial,24,81.25487669
1994,Québec,Inventaire provincial,24,83.38320708
1995,Québec,Inventaire provincial,24,82.0423988
1996,Québec,Inventaire provincial,24,83.39209295
1997,Québec,Inventaire provincial,24,83.87037027
1998,Québec,Inventaire provincial,24,85.21228068
1999,Québec,Inventaire provincial,24,84.49583597
2000,Québec,Inventaire provincial,24,84.85285888
2001,Québec,Inventaire provincial,24,82.8448505
2002,Québec,Inventaire provincial,24,84.31579871
2003,Québec,Inventaire provincial,24,89.10850478
2004,Québec,Inventaire provincial,24,89.3785052
2005,Québec,Inventaire provincial,24,85.6123217
2006,Québec,Inventaire provincial,24,84.56024624
2007,Québec,Inventaire provincial,24,86.94112295
2008,Québec,Inventaire provincial,24,83.5408773
2009,Québec,Inventaire provincial,24,81.37465897
2010,Québec,Inventaire provincial,24,78.6840789
2011,Québec,Inventaire provincial,24,80.64958208
2012,Québec,Inventaire provincial,24,79.19653985
2013,Québec,Inventaire provincial,24,79.33852737
2014,Québec,Inventaire provincial,24,77.15078975
2015,Québec,Inventaire provincial,24,77.45132356
2016,Québec,Inventaire provincial,24,77.4168317
2017,Québec,Inventaire provincial,24,79.48578528
2018,Québec,Inventaire provincial,24,80.65036192
2019,Québec,Inventaire provincial,24,82.05705666
2020,Québec,Inventaire provincial,24,74.29426374
2021,Québec,Inventaire provincial,24,77.36433476
2022,Québec,Inventaire provincial,24,79.09096526
1990,Ontario,Agriculture,35,10.85231986
1991,Ontario,Agriculture,35,10.6680259
1992,Ontario,Agriculture,35,10.94152657
1993,Ontario,Agriculture,35,10.88224224
1994,Ontario,Agriculture,35,10.92803584
1995,Ontario,Agriculture,35,11.43211615
1996,Ontario,Agriculture,35,11.45742449
1997,Ontario,Agriculture,35,11.36225035
1998,Ontario,Agriculture,35,11.30047568
1999,Ontario,Agriculture,35,11.22898463
2000,Ontario,Agriculture,35,11.07095174
2001,Ontario,Agriculture,35,10.82055379
2002,Ontario,Agriculture,35,11.1872553
2003,Ontario,Agriculture,35,11.55012521
2004,Ontario,Agriculture,35,11.29740687
2005,Ontario,Agriculture,35,10.99863273
2006,Ontario,Agriculture,35,10.98991138
2007,Ontario,Agriculture,35,10.82565379
2008,Ontario,Agriculture,35,10.40697662
2009,Ontario,Agriculture,35,10.36059721
2010,Ontario,Agriculture,35,10.55828142
2011,Ontario,Agriculture,35,11.04062243
2012,Ontario,Agriculture,35,10.99000123
2013,Ontario,Agriculture,35,11.3082422
2014,Ontario,Agriculture,35,10.6868304
2015,Ontario,Agriculture,35,10.9130616
2016,Ontario,Agriculture,35,11.39548479
2017,Ontario,Agriculture,35,11.34372745
2018,Ontario,Agriculture,35,11.39703908
2019,Ontario,Agriculture,35,11.71780967
2020,Ontario,Agriculture,35,12.0991923
2021,Ontario,Agriculture,35,12.09266485
2022,Ontario,Agriculture,35,12.41680557
1990,Ontario,Bâtiments,35,27.58954482
1991,Ontario,Bâtiments,35,27.82110022
1992,Ontario,Bâtiments,35,29.64768533
1993,Ontario,Bâtiments,35,30.89330713
1994,Ontario,Bâtiments,35,31.70812683
1995,Ontario,Bâtiments,35,31.11203024
1996,Ontario,Bâtiments,35,34.26226466
1997,Ontario,Bâtiments,35,33.49618026
1998,Ontario,Bâtiments,35,29.05424057
1999,Ontario,Bâtiments,35,31.86178128
2000,Ontario,Bâtiments,35,34.47082636
2001,Ontario,Bâtiments,35,33.72968607
2002,Ontario,Bâtiments,35,34.15891285
2003,Ontario,Bâtiments,35,36.88816768
2004,Ontario,Bâtiments,35,36.55082489
2005,Ontario,Bâtiments,35,36.08036124
2006,Ontario,Bâtiments,35,32.62915718
2007,Ontario,Bâtiments,35,35.19350688
2008,Ontario,Bâtiments,35,35.73421641
2009,Ontario,Bâtiments,35,33.88064823
2010,Ontario,Bâtiments,35,32.85507493
2011,Ontario,Bâtiments,35,35.2824388
2012,Ontario,Bâtiments,35,32.84313053
2013,Ontario,Bâtiments,35,36.14409491
2014,Ontario,Bâtiments,35,37.63316104
2015,Ontario,Bâtiments,35,37.30165717
2016,Ontario,Bâtiments,35,37.61580555
2017,Ontario,Bâtiments,35,37.92885625
2018,Ontario,Bâtiments,35,40.1200785
2019,Ontario,Bâtiments,35,41.11626689
2020,Ontario,Bâtiments,35,38.0985489
2021,Ontario,Bâtiments,35,35.52079449
2022,Ontario,Bâtiments,35,36.61899275
1990,Ontario,Industrie lourde,35,42.18531681
1991,Ontario,Industrie lourde,35,42.20733067
1992,Ontario,Industrie lourde,35,43.34427348
1993,Ontario,Industrie lourde,35,41.00749537
1994,Ontario,Industrie lourde,35,42.94452283
1995,Ontario,Industrie lourde,35,44.19949052
1996,Ontario,Industrie lourde,35,46.02498996
1997,Ontario,Industrie lourde,35,44.96094385
1998,Ontario,Industrie lourde,35,41.04731186
1999,Ontario,Industrie lourde,35,39.86777914
2000,Ontario,Industrie lourde,35,38.67249316
2001,Ontario,Industrie lourde,35,35.7527726
2002,Ontario,Industrie lourde,35,36.77615142
2003,Ontario,Industrie lourde,35,35.34056501
2004,Ontario,Industrie lourde,35,38.2486573
2005,Ontario,Industrie lourde,35,34.77576866
2006,Ontario,Industrie lourde,35,36.03188779
2007,Ontario,Industrie lourde,35,35.13868096
2008,Ontario,Industrie lourde,35,34.39921402
