Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.13
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.88
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.09
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.52
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.75
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],55 ans et plus,0.58
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.54
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.54
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.6
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.64
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.65
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 ans et plus,0.76
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,1.06
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.58
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.58
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.7
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.71
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.78
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.83
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.54
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.64
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.63
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.44
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.49
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.63
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.78
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.93
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.85
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.88
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.9
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,0.98
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.85
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.8
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.08
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.1
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.77
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.03
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.25
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.85
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.88
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.94
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.94
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.98
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 ans et plus,0.92
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,0.95
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,0.98
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],15 à 24 ans,1.0
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.77
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.84
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.86
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.94
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.85
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],25 à 54 ans,0.89
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.75
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.81
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.74
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.7
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.78
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Vente et services [6],55 ans et plus,0.73
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.76
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.64
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.74
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.79
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.83
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.78
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.75
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.68
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.76
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.9
