Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2012,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,72.1
2016,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,77.7
2019,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,69.9
1999,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,62.3
2005,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,67.8
2012,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,59.9
2016,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,66.6
2019,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,52.7
1999,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,50.6
2005,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,63.1
2012,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,50.3
2016,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,57.3
2019,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,43.6
1999,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,61.2
2005,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,75.7
2012,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,67.2
2016,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,66.3
2019,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,70.9
1999,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,51.7
2005,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,45.8
2012,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,55.0
2016,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,54.0
2019,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,59.2
1999,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,42.0
2005,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,38.5
2012,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,47.2
2016,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,44.5
2019,Nouveau-Brunswick,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,49.4
1999,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,70.2
2005,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,72.7
2012,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,74.9
2016,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,77.7
2019,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,83.8
1999,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,64.1
2005,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,62.9
2012,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,65.2
2016,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,66.1
2019,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,71.3
1999,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,54.7
2005,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,56.8
2012,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,56.0
2016,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,54.8
2019,Nouveau-Brunswick,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,62.7
1999,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,58.6
2005,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,78.2
2012,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,66.5
2016,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,58.9
2019,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,60.8
1999,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,48.7
2005,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,33.4
2012,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,50.0
2016,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,44.8
2019,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,52.1
1999,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,36.6
2005,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,25.5
2012,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,40.8
2016,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,39.3
2019,Nouveau-Brunswick,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,43.2
1999,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,23.6
2005,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,
2012,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,32.0
2016,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,31.2
2019,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,38.2
1999,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,16.7
2005,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,
2012,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,24.9
2016,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,24.2
2019,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,24.8
1999,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,14.0
2005,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,
2012,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,21.1
2016,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,4.7
2019,Nouveau-Brunswick,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,10.7
1999,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,70.1
2005,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,79.7
2012,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,66.6
2016,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,68.4
2019,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.2
1999,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,57.5
2005,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,59.7
2012,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,58.4
2016,Nouveau-Brunswick,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,57.6
