Year,data.Geography,data.Age group and family type,data.Statistics,Value
2016,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least one month,68.4
2019,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least one month,74.2
1999,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least three months,57.5
2005,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least three months,59.7
2012,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least three months,58.4
2016,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least three months,57.6
2019,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least three months,59.2
1999,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least six months,49.0
2005,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least six months,51.8
2012,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least six months,54.7
2016,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least six months,44.6
2019,data.New Brunswick,data.Persons in an other economic family type,data.Asset resilient for at least six months,47.2
1999,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least one month,66.3
2005,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least one month,63.9
2012,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least one month,57.7
2016,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least one month,62.0
2019,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least one month,54.5
1999,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least three months,47.9
2005,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least three months,17.5
2012,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least three months,43.5
2016,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least three months,51.6
2019,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least three months,43.5
1999,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least six months,39.8
2005,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least six months,13.5
2012,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least six months,38.8
2016,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least six months,35.3
2019,data.New Brunswick,data.Persons not in an economic family,data.Asset resilient for at least six months,34.1
1999,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least one month,72.8
2005,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least one month,71.6
2012,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least one month,77.6
2016,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least one month,76.7
2019,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least one month,79.0
1999,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least three months,60.8
2005,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least three months,60.3
2012,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least three months,66.3
2016,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least three months,63.2
2019,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least three months,67.6
1999,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least six months,50.4
2005,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least six months,48.9
2012,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least six months,56.7
2016,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least six months,53.8
2019,data.Quebec,data.Persons all ages and family types,data.Asset resilient for at least six months,57.4
1999,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least one month,66.7
2005,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least one month,64.3
2012,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least one month,72.4
2016,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least one month,74.3
2019,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least one month,74.4
1999,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least three months,51.0
2005,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least three months,48.4
2012,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least three months,59.6
2016,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least three months,54.3
2019,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least three months,62.1
1999,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least six months,40.3
2005,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least six months,36.7
2012,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least six months,49.0
2016,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least six months,43.6
2019,data.Quebec,data.Persons under 18 years old,data.Asset resilient for at least six months,50.9
1999,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,73.7
2005,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,72.3
2012,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,78.0
2016,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,75.9
2019,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least one month,79.7
1999,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,62.0
2005,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,61.2
2012,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,66.3
2016,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,62.7
2019,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least three months,67.8
1999,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,51.3
2005,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,49.7
2012,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,56.3
2016,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,52.7
2019,data.Quebec,data.Persons 18 to 64 years old,data.Asset resilient for at least six months,57.7
1999,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least one month,79.5
2005,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least one month,79.8
2012,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least one month,82.6
2016,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least one month,82.0
2019,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least one month,81.3
1999,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least three months,72.2
2005,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least three months,74.6
2012,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least three months,74.2
2016,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least three months,74.4
2019,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least three months,72.2
1999,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least six months,64.3
2005,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least six months,64.4
2012,data.Quebec,data.Persons 65 years and older,data.Asset resilient for at least six months,67.6
