Year,Géographie,Personnes à faible revenu,Value
2019,"Calgary, Alberta",Personnes de 18 à 64 ans,6.5
2015,"Calgary, Alberta",Personnes de 65 ans et plus,
2016,"Calgary, Alberta",Personnes de 65 ans et plus,
2017,"Calgary, Alberta",Personnes de 65 ans et plus,
2018,"Calgary, Alberta",Personnes de 65 ans et plus,
2019,"Calgary, Alberta",Personnes de 65 ans et plus,
2015,"Calgary, Alberta",Hommes,11.9
2016,"Calgary, Alberta",Hommes,10.7
2017,"Calgary, Alberta",Hommes,8.6
2018,"Calgary, Alberta",Hommes,13.1
2019,"Calgary, Alberta",Hommes,5.6
2015,"Calgary, Alberta","Hommes, moins de 18 ans",
2016,"Calgary, Alberta","Hommes, moins de 18 ans",10.6
2017,"Calgary, Alberta","Hommes, moins de 18 ans",6.5
2018,"Calgary, Alberta","Hommes, moins de 18 ans",14.2
2019,"Calgary, Alberta","Hommes, moins de 18 ans",
2015,"Calgary, Alberta","Hommes, 18 à 64 ans",12.8
2016,"Calgary, Alberta","Hommes, 18 à 64 ans",11.3
2017,"Calgary, Alberta","Hommes, 18 à 64 ans",10.2
2018,"Calgary, Alberta","Hommes, 18 à 64 ans",14.5
2019,"Calgary, Alberta","Hommes, 18 à 64 ans",6.2
2015,"Calgary, Alberta","Hommes, 65 ans et plus",
2016,"Calgary, Alberta","Hommes, 65 ans et plus",
2017,"Calgary, Alberta","Hommes, 65 ans et plus",
2018,"Calgary, Alberta","Hommes, 65 ans et plus",
2019,"Calgary, Alberta","Hommes, 65 ans et plus",
2015,"Calgary, Alberta",Femmes,13.0
2016,"Calgary, Alberta",Femmes,12.4
2017,"Calgary, Alberta",Femmes,8.2
2018,"Calgary, Alberta",Femmes,11.5
2019,"Calgary, Alberta",Femmes,5.8
2015,"Calgary, Alberta","Femmes, moins de 18 ans",20.4
2016,"Calgary, Alberta","Femmes, moins de 18 ans",13.0
2017,"Calgary, Alberta","Femmes, moins de 18 ans",9.3
2018,"Calgary, Alberta","Femmes, moins de 18 ans",10.7
2019,"Calgary, Alberta","Femmes, moins de 18 ans",
2015,"Calgary, Alberta","Femmes, 18 à 64 ans",12.2
2016,"Calgary, Alberta","Femmes, 18 à 64 ans",13.8
2017,"Calgary, Alberta","Femmes, 18 à 64 ans",9.0
2018,"Calgary, Alberta","Femmes, 18 à 64 ans",13.1
2019,"Calgary, Alberta","Femmes, 18 à 64 ans",6.7
2015,"Calgary, Alberta","Femmes, 65 ans et plus",
2016,"Calgary, Alberta","Femmes, 65 ans et plus",
2017,"Calgary, Alberta","Femmes, 65 ans et plus",
2018,"Calgary, Alberta","Femmes, 65 ans et plus",
2019,"Calgary, Alberta","Femmes, 65 ans et plus",
2015,"Calgary, Alberta",Personnes dans les familles économiques,10.6
2016,"Calgary, Alberta",Personnes dans les familles économiques,8.7
2017,"Calgary, Alberta",Personnes dans les familles économiques,6.9
2018,"Calgary, Alberta",Personnes dans les familles économiques,8.9
2019,"Calgary, Alberta",Personnes dans les familles économiques,4.2
2015,"Calgary, Alberta",Hommes dans les familles économiques,10.2
2016,"Calgary, Alberta",Hommes dans les familles économiques,8.5
2017,"Calgary, Alberta",Hommes dans les familles économiques,6.7
2018,"Calgary, Alberta",Hommes dans les familles économiques,9.3
2019,"Calgary, Alberta",Hommes dans les familles économiques,4.1
2015,"Calgary, Alberta",Femmes dans les familles économiques,10.9
2016,"Calgary, Alberta",Femmes dans les familles économiques,8.8
2017,"Calgary, Alberta",Femmes dans les familles économiques,7.1
2018,"Calgary, Alberta",Femmes dans les familles économiques,8.5
2019,"Calgary, Alberta",Femmes dans les familles économiques,4.4
2015,"Calgary, Alberta",Personnes âgées dans les familles économiques,
2016,"Calgary, Alberta",Personnes âgées dans les familles économiques,
2017,"Calgary, Alberta",Personnes âgées dans les familles économiques,
2018,"Calgary, Alberta",Personnes âgées dans les familles économiques,
2019,"Calgary, Alberta",Personnes âgées dans les familles économiques,
2015,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles économiques,16.2
2016,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles économiques,11.7
2017,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles économiques,8.1
2018,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles économiques,12.6
2019,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles économiques,
2015,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2016,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2017,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.3
2018,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2019,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2016,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2017,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2018,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2019,"Calgary, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Calgary, Alberta",Personnes de 18 à 64 ans dans les familles économiques,
2016,"Calgary, Alberta",Personnes de 18 à 64 ans dans les familles économiques,8.3
2017,"Calgary, Alberta",Personnes de 18 à 64 ans dans les familles économiques,7.5
2018,"Calgary, Alberta",Personnes de 18 à 64 ans dans les familles économiques,8.5
2019,"Calgary, Alberta",Personnes de 18 à 64 ans dans les familles économiques,4.4
2015,"Calgary, Alberta",Personnes hors famille économique,22.8
2016,"Calgary, Alberta",Personnes hors famille économique,25.5
2017,"Calgary, Alberta",Personnes hors famille économique,17.2
2018,"Calgary, Alberta",Personnes hors famille économique,30.0
2019,"Calgary, Alberta",Personnes hors famille économique,14.4
2015,"Calgary, Alberta",Hommes hors famille économique,21.1
2016,"Calgary, Alberta",Hommes hors famille économique,22.8
2017,"Calgary, Alberta",Hommes hors famille économique,18.7
2018,"Calgary, Alberta",Hommes hors famille économique,30.0
2019,"Calgary, Alberta",Hommes hors famille économique,14.7
2015,"Calgary, Alberta",Femmes hors famille économique,24.7
2016,"Calgary, Alberta",Femmes hors famille économique,27.5
2017,"Calgary, Alberta",Femmes hors famille économique,15.4
2018,"Calgary, Alberta",Femmes hors famille économique,29.9
2019,"Calgary, Alberta",Femmes hors famille économique,
2015,"Calgary, Alberta",Personnes âgées hors famille économique,
2016,"Calgary, Alberta",Personnes âgées hors famille économique,
2017,"Calgary, Alberta",Personnes âgées hors famille économique,
2018,"Calgary, Alberta",Personnes âgées hors famille économique,
2019,"Calgary, Alberta",Personnes âgées hors famille économique,
2015,"Calgary, Alberta",Personnes non âgées hors famille économique,25.8
2016,"Calgary, Alberta",Personnes non âgées hors famille économique,29.6
2017,"Calgary, Alberta",Personnes non âgées hors famille économique,19.7
2018,"Calgary, Alberta",Personnes non âgées hors famille économique,35.7
2019,"Calgary, Alberta",Personnes non âgées hors famille économique,17.0
2015,"Calgary, Alberta",Hommes non âgés hors famille économique,22.6
2016,"Calgary, Alberta",Hommes non âgés hors famille économique,24.0
2017,"Calgary, Alberta",Hommes non âgés hors famille économique,19.1
2018,"Calgary, Alberta",Hommes non âgés hors famille économique,33.3
2019,"Calgary, Alberta",Hommes non âgés hors famille économique,
2015,"Calgary, Alberta",Femmes non âgées hors famille économique,30.2
2016,"Calgary, Alberta",Femmes non âgées hors famille économique,34.5
2017,"Calgary, Alberta",Femmes non âgées hors famille économique,20.5
2018,"Calgary, Alberta",Femmes non âgées hors famille économique,39.4
2019,"Calgary, Alberta",Femmes non âgées hors famille économique,
2015,"Edmonton, Alberta",Toutes les personnes,7.8
2016,"Edmonton, Alberta",Toutes les personnes,9.2
2017,"Edmonton, Alberta",Toutes les personnes,10.2
2018,"Edmonton, Alberta",Toutes les personnes,7.5
2019,"Edmonton, Alberta",Toutes les personnes,10.1
2015,"Edmonton, Alberta",Personnes de moins de 18 ans,
2016,"Edmonton, Alberta",Personnes de moins de 18 ans,8.1
2017,"Edmonton, Alberta",Personnes de moins de 18 ans,8.4
2018,"Edmonton, Alberta",Personnes de moins de 18 ans,6.5
2019,"Edmonton, Alberta",Personnes de moins de 18 ans,
2015,"Edmonton, Alberta",Personnes de 18 à 64 ans,8.0
2016,"Edmonton, Alberta",Personnes de 18 à 64 ans,10.7
2017,"Edmonton, Alberta",Personnes de 18 à 64 ans,11.6
2018,"Edmonton, Alberta",Personnes de 18 à 64 ans,8.6
2019,"Edmonton, Alberta",Personnes de 18 à 64 ans,11.6
2015,"Edmonton, Alberta",Personnes de 65 ans et plus,
2016,"Edmonton, Alberta",Personnes de 65 ans et plus,
2017,"Edmonton, Alberta",Personnes de 65 ans et plus,4.7
2018,"Edmonton, Alberta",Personnes de 65 ans et plus,
2019,"Edmonton, Alberta",Personnes de 65 ans et plus,
2015,"Edmonton, Alberta",Hommes,7.7
2016,"Edmonton, Alberta",Hommes,9.3
2017,"Edmonton, Alberta",Hommes,8.6
2018,"Edmonton, Alberta",Hommes,6.9
2019,"Edmonton, Alberta",Hommes,9.9
2015,"Edmonton, Alberta","Hommes, moins de 18 ans",
2016,"Edmonton, Alberta","Hommes, moins de 18 ans",
2017,"Edmonton, Alberta","Hommes, moins de 18 ans",
2018,"Edmonton, Alberta","Hommes, moins de 18 ans",6.2
2019,"Edmonton, Alberta","Hommes, moins de 18 ans",
2015,"Edmonton, Alberta","Hommes, 18 à 64 ans",8.8
2016,"Edmonton, Alberta","Hommes, 18 à 64 ans",10.9
2017,"Edmonton, Alberta","Hommes, 18 à 64 ans",9.4
2018,"Edmonton, Alberta","Hommes, 18 à 64 ans",7.8
2019,"Edmonton, Alberta","Hommes, 18 à 64 ans",11.2
2015,"Edmonton, Alberta","Hommes, 65 ans et plus",
2016,"Edmonton, Alberta","Hommes, 65 ans et plus",
2017,"Edmonton, Alberta","Hommes, 65 ans et plus",
2018,"Edmonton, Alberta","Hommes, 65 ans et plus",
2019,"Edmonton, Alberta","Hommes, 65 ans et plus",
2015,"Edmonton, Alberta",Femmes,8.0
2016,"Edmonton, Alberta",Femmes,9.1
2017,"Edmonton, Alberta",Femmes,11.8
2018,"Edmonton, Alberta",Femmes,8.2
2019,"Edmonton, Alberta",Femmes,10.4
2015,"Edmonton, Alberta","Femmes, moins de 18 ans",
2016,"Edmonton, Alberta","Femmes, moins de 18 ans",
2017,"Edmonton, Alberta","Femmes, moins de 18 ans",
2018,"Edmonton, Alberta","Femmes, moins de 18 ans",6.8
2019,"Edmonton, Alberta","Femmes, moins de 18 ans",
2015,"Edmonton, Alberta","Femmes, 18 à 64 ans",7.1
2016,"Edmonton, Alberta","Femmes, 18 à 64 ans",10.4
2017,"Edmonton, Alberta","Femmes, 18 à 64 ans",13.8
2018,"Edmonton, Alberta","Femmes, 18 à 64 ans",9.5
2019,"Edmonton, Alberta","Femmes, 18 à 64 ans",12.1
2015,"Edmonton, Alberta","Femmes, 65 ans et plus",
2016,"Edmonton, Alberta","Femmes, 65 ans et plus",
2017,"Edmonton, Alberta","Femmes, 65 ans et plus",
2018,"Edmonton, Alberta","Femmes, 65 ans et plus",
2019,"Edmonton, Alberta","Femmes, 65 ans et plus",
2015,"Edmonton, Alberta",Personnes dans les familles économiques,5.8
2016,"Edmonton, Alberta",Personnes dans les familles économiques,6.7
2017,"Edmonton, Alberta",Personnes dans les familles économiques,6.8
2018,"Edmonton, Alberta",Personnes dans les familles économiques,4.1
2019,"Edmonton, Alberta",Personnes dans les familles économiques,6.3
2015,"Edmonton, Alberta",Hommes dans les familles économiques,4.3
2016,"Edmonton, Alberta",Hommes dans les familles économiques,6.7
2017,"Edmonton, Alberta",Hommes dans les familles économiques,6.4
2018,"Edmonton, Alberta",Hommes dans les familles économiques,3.5
2019,"Edmonton, Alberta",Hommes dans les familles économiques,5.8
2015,"Edmonton, Alberta",Femmes dans les familles économiques,7.3
2016,"Edmonton, Alberta",Femmes dans les familles économiques,6.7
2017,"Edmonton, Alberta",Femmes dans les familles économiques,7.1
2018,"Edmonton, Alberta",Femmes dans les familles économiques,4.6
2019,"Edmonton, Alberta",Femmes dans les familles économiques,
2015,"Edmonton, Alberta",Personnes âgées dans les familles économiques,
2016,"Edmonton, Alberta",Personnes âgées dans les familles économiques,
2017,"Edmonton, Alberta",Personnes âgées dans les familles économiques,
2018,"Edmonton, Alberta",Personnes âgées dans les familles économiques,
2019,"Edmonton, Alberta",Personnes âgées dans les familles économiques,
2015,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles économiques,
2016,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles économiques,8.1
2017,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles économiques,8.4
2018,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles économiques,6.3
2019,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles économiques,
2015,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2016,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.6
2017,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2018,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,4.4
2019,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,44.5
2016,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2017,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2018,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.3
2019,"Edmonton, Alberta",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Edmonton, Alberta",Personnes de 18 à 64 ans dans les familles économiques,5.2
2016,"Edmonton, Alberta",Personnes de 18 à 64 ans dans les familles économiques,7.0
2017,"Edmonton, Alberta",Personnes de 18 à 64 ans dans les familles économiques,6.5
2018,"Edmonton, Alberta",Personnes de 18 à 64 ans dans les familles économiques,3.5
2019,"Edmonton, Alberta",Personnes de 18 à 64 ans dans les familles économiques,6.0
2015,"Edmonton, Alberta",Personnes hors famille économique,19.1
2016,"Edmonton, Alberta",Personnes hors famille économique,28.1
2017,"Edmonton, Alberta",Personnes hors famille économique,28.2
2018,"Edmonton, Alberta",Personnes hors famille économique,26.5
2019,"Edmonton, Alberta",Personnes hors famille économique,33.2
2015,"Edmonton, Alberta",Hommes hors famille économique,25.3
2016,"Edmonton, Alberta",Hommes hors famille économique,25.7
2017,"Edmonton, Alberta",Hommes hors famille économique,22.3
2018,"Edmonton, Alberta",Hommes hors famille économique,24.6
2019,"Edmonton, Alberta",Hommes hors famille économique,34.1
2015,"Edmonton, Alberta",Femmes hors famille économique,
2016,"Edmonton, Alberta",Femmes hors famille économique,31.8
2017,"Edmonton, Alberta",Femmes hors famille économique,32.8
2018,"Edmonton, Alberta",Femmes hors famille économique,28.6
2019,"Edmonton, Alberta",Femmes hors famille économique,32.2
2015,"Edmonton, Alberta",Personnes âgées hors famille économique,
2016,"Edmonton, Alberta",Personnes âgées hors famille économique,
2017,"Edmonton, Alberta",Personnes âgées hors famille économique,
2018,"Edmonton, Alberta",Personnes âgées hors famille économique,
2019,"Edmonton, Alberta",Personnes âgées hors famille économique,
2015,"Edmonton, Alberta",Personnes non âgées hors famille économique,20.6
2016,"Edmonton, Alberta",Personnes non âgées hors famille économique,31.5
2017,"Edmonton, Alberta",Personnes non âgées hors famille économique,33.9
2018,"Edmonton, Alberta",Personnes non âgées hors famille économique,30.3
2019,"Edmonton, Alberta",Personnes non âgées hors famille économique,39.4
2015,"Edmonton, Alberta",Hommes non âgés hors famille économique,26.1
2016,"Edmonton, Alberta",Hommes non âgés hors famille économique,26.9
2017,"Edmonton, Alberta",Hommes non âgés hors famille économique,24.9
2018,"Edmonton, Alberta",Hommes non âgés hors famille économique,26.7
2019,"Edmonton, Alberta",Hommes non âgés hors famille économique,38.1
2015,"Edmonton, Alberta",Femmes non âgées hors famille économique,
2016,"Edmonton, Alberta",Femmes non âgées hors famille économique,39.7
2017,"Edmonton, Alberta",Femmes non âgées hors famille économique,41.9
2018,"Edmonton, Alberta",Femmes non âgées hors famille économique,35.0
2019,"Edmonton, Alberta",Femmes non âgées hors famille économique,40.9
2015,"Vancouver, Colombie-Britannique",Toutes les personnes,18.4
2016,"Vancouver, Colombie-Britannique",Toutes les personnes,14.9
2017,"Vancouver, Colombie-Britannique",Toutes les personnes,14.9
2018,"Vancouver, Colombie-Britannique",Toutes les personnes,12.4
2019,"Vancouver, Colombie-Britannique",Toutes les personnes,10.6
2015,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans,17.8
2016,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans,17.7
2017,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans,13.1
2018,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans,10.1
2019,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans,5.3
2015,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans,19.4
2016,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans,15.4
2017,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans,16.0
2018,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans,13.9
2019,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans,13.3
2015,"Vancouver, Colombie-Britannique",Personnes de 65 ans et plus,14.5
2016,"Vancouver, Colombie-Britannique",Personnes de 65 ans et plus,9.8
2017,"Vancouver, Colombie-Britannique",Personnes de 65 ans et plus,12.3
2018,"Vancouver, Colombie-Britannique",Personnes de 65 ans et plus,8.7
2019,"Vancouver, Colombie-Britannique",Personnes de 65 ans et plus,5.3
2015,"Vancouver, Colombie-Britannique",Hommes,18.1
2016,"Vancouver, Colombie-Britannique",Hommes,15.3
2017,"Vancouver, Colombie-Britannique",Hommes,15.2
2018,"Vancouver, Colombie-Britannique",Hommes,13.0
2019,"Vancouver, Colombie-Britannique",Hommes,9.6
2015,"Vancouver, Colombie-Britannique","Hommes, moins de 18 ans",17.1
2016,"Vancouver, Colombie-Britannique","Hommes, moins de 18 ans",18.6
2017,"Vancouver, Colombie-Britannique","Hommes, moins de 18 ans",15.6
2018,"Vancouver, Colombie-Britannique","Hommes, moins de 18 ans",12.2
2019,"Vancouver, Colombie-Britannique","Hommes, moins de 18 ans",
2015,"Vancouver, Colombie-Britannique","Hommes, 18 à 64 ans",18.9
2016,"Vancouver, Colombie-Britannique","Hommes, 18 à 64 ans",16.0
2017,"Vancouver, Colombie-Britannique","Hommes, 18 à 64 ans",15.7
2018,"Vancouver, Colombie-Britannique","Hommes, 18 à 64 ans",14.2
2019,"Vancouver, Colombie-Britannique","Hommes, 18 à 64 ans",11.8
2015,"Vancouver, Colombie-Britannique","Hommes, 65 ans et plus",15.7
2016,"Vancouver, Colombie-Britannique","Hommes, 65 ans et plus",8.6
2017,"Vancouver, Colombie-Britannique","Hommes, 65 ans et plus",12.3
2018,"Vancouver, Colombie-Britannique","Hommes, 65 ans et plus",8.8
2019,"Vancouver, Colombie-Britannique","Hommes, 65 ans et plus",5.6
2015,"Vancouver, Colombie-Britannique",Femmes,18.6
2016,"Vancouver, Colombie-Britannique",Femmes,14.6
2017,"Vancouver, Colombie-Britannique",Femmes,14.6
2018,"Vancouver, Colombie-Britannique",Femmes,11.8
2019,"Vancouver, Colombie-Britannique",Femmes,11.7
2015,"Vancouver, Colombie-Britannique","Femmes, moins de 18 ans",18.6
2016,"Vancouver, Colombie-Britannique","Femmes, moins de 18 ans",16.8
2017,"Vancouver, Colombie-Britannique","Femmes, moins de 18 ans",
2018,"Vancouver, Colombie-Britannique","Femmes, moins de 18 ans",7.8
2019,"Vancouver, Colombie-Britannique","Femmes, moins de 18 ans",
2015,"Vancouver, Colombie-Britannique","Femmes, 18 à 64 ans",19.9
2016,"Vancouver, Colombie-Britannique","Femmes, 18 à 64 ans",14.9
2017,"Vancouver, Colombie-Britannique","Femmes, 18 à 64 ans",16.3
2018,"Vancouver, Colombie-Britannique","Femmes, 18 à 64 ans",13.6
2019,"Vancouver, Colombie-Britannique","Femmes, 18 à 64 ans",14.8
2015,"Vancouver, Colombie-Britannique","Femmes, 65 ans et plus",13.4
2016,"Vancouver, Colombie-Britannique","Femmes, 65 ans et plus",10.9
2017,"Vancouver, Colombie-Britannique","Femmes, 65 ans et plus",12.3
2018,"Vancouver, Colombie-Britannique","Femmes, 65 ans et plus",8.7
2019,"Vancouver, Colombie-Britannique","Femmes, 65 ans et plus",
2015,"Vancouver, Colombie-Britannique",Personnes dans les familles économiques,13.6
2016,"Vancouver, Colombie-Britannique",Personnes dans les familles économiques,11.7
2017,"Vancouver, Colombie-Britannique",Personnes dans les familles économiques,11.0
2018,"Vancouver, Colombie-Britannique",Personnes dans les familles économiques,8.6
2019,"Vancouver, Colombie-Britannique",Personnes dans les familles économiques,6.7
2015,"Vancouver, Colombie-Britannique",Hommes dans les familles économiques,12.1
2016,"Vancouver, Colombie-Britannique",Hommes dans les familles économiques,12.2
2017,"Vancouver, Colombie-Britannique",Hommes dans les familles économiques,11.8
2018,"Vancouver, Colombie-Britannique",Hommes dans les familles économiques,9.4
2019,"Vancouver, Colombie-Britannique",Hommes dans les familles économiques,6.6
2015,"Vancouver, Colombie-Britannique",Femmes dans les familles économiques,15.1
2016,"Vancouver, Colombie-Britannique",Femmes dans les familles économiques,11.3
2017,"Vancouver, Colombie-Britannique",Femmes dans les familles économiques,10.3
2018,"Vancouver, Colombie-Britannique",Femmes dans les familles économiques,7.9
2019,"Vancouver, Colombie-Britannique",Femmes dans les familles économiques,6.9
2015,"Vancouver, Colombie-Britannique",Personnes âgées dans les familles économiques,
2016,"Vancouver, Colombie-Britannique",Personnes âgées dans les familles économiques,
2017,"Vancouver, Colombie-Britannique",Personnes âgées dans les familles économiques,8.7
2018,"Vancouver, Colombie-Britannique",Personnes âgées dans les familles économiques,4.3
2019,"Vancouver, Colombie-Britannique",Personnes âgées dans les familles économiques,
2015,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles économiques,17.1
2016,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles économiques,17.7
2017,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles économiques,13.1
2018,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles économiques,10.1
2019,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles économiques,5.3
2015,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,16.9
2016,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,15.6
2017,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,11.4
2018,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.1
2019,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2016,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,53.5
2017,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.6
2018,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2019,"Vancouver, Colombie-Britannique",Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans dans les familles économiques,13.7
2016,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans dans les familles économiques,11.4
2017,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans dans les familles économiques,10.9
2018,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans dans les familles économiques,9.1
2019,"Vancouver, Colombie-Britannique",Personnes de 18 à 64 ans dans les familles économiques,7.7
2015,"Vancouver, Colombie-Britannique",Personnes hors famille économique,42.1
2016,"Vancouver, Colombie-Britannique",Personnes hors famille économique,34.0
2017,"Vancouver, Colombie-Britannique",Personnes hors famille économique,35.1
2018,"Vancouver, Colombie-Britannique",Personnes hors famille économique,30.9
2019,"Vancouver, Colombie-Britannique",Personnes hors famille économique,32.1
2015,"Vancouver, Colombie-Britannique",Hommes hors famille économique,45.1
2016,"Vancouver, Colombie-Britannique",Hommes hors famille économique,35.1
2017,"Vancouver, Colombie-Britannique",Hommes hors famille économique,32.0
2018,"Vancouver, Colombie-Britannique",Hommes hors famille économique,31.3
2019,"Vancouver, Colombie-Britannique",Hommes hors famille économique,28.4
2015,"Vancouver, Colombie-Britannique",Femmes hors famille économique,38.6
2016,"Vancouver, Colombie-Britannique",Femmes hors famille économique,33.0
2017,"Vancouver, Colombie-Britannique",Femmes hors famille économique,38.6
2018,"Vancouver, Colombie-Britannique",Femmes hors famille économique,30.5
2019,"Vancouver, Colombie-Britannique",Femmes hors famille économique,35.1
2015,"Vancouver, Colombie-Britannique",Personnes âgées hors famille économique,32.8
2016,"Vancouver, Colombie-Britannique",Personnes âgées hors famille économique,26.0
2017,"Vancouver, Colombie-Britannique",Personnes âgées hors famille économique,23.0
2018,"Vancouver, Colombie-Britannique",Personnes âgées hors famille économique,20.6
2019,"Vancouver, Colombie-Britannique",Personnes âgées hors famille économique,
2015,"Vancouver, Colombie-Britannique",Personnes non âgées hors famille économique,45.3
2016,"Vancouver, Colombie-Britannique",Personnes non âgées hors famille économique,37.0
2017,"Vancouver, Colombie-Britannique",Personnes non âgées hors famille économique,39.2
2018,"Vancouver, Colombie-Britannique",Personnes non âgées hors famille économique,34.3
2019,"Vancouver, Colombie-Britannique",Personnes non âgées hors famille économique,40.4
2015,"Vancouver, Colombie-Britannique",Hommes non âgés hors famille économique,44.6
2016,"Vancouver, Colombie-Britannique",Hommes non âgés hors famille économique,34.6
2017,"Vancouver, Colombie-Britannique",Hommes non âgés hors famille économique,33.4
2018,"Vancouver, Colombie-Britannique",Hommes non âgés hors famille économique,33.1
2019,"Vancouver, Colombie-Britannique",Hommes non âgés hors famille économique,34.4
2015,"Vancouver, Colombie-Britannique",Femmes non âgées hors famille économique,46.3
2016,"Vancouver, Colombie-Britannique",Femmes non âgées hors famille économique,39.6
2017,"Vancouver, Colombie-Britannique",Femmes non âgées hors famille économique,47.4
2018,"Vancouver, Colombie-Britannique",Femmes non âgées hors famille économique,35.5
2019,"Vancouver, Colombie-Britannique",Femmes non âgées hors famille économique,45.5
