Year,Units,Géographie,Infractions,Âge,Sexe,Value
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Sexe inconnu,14.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Sexe inconnu,29.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Sexe inconnu,70.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Sexe inconnu,14.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Sexe inconnu,13.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Total,48.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Total,47.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Total,57.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Total,55.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Total,50.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Hommes,50.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Hommes,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Hommes,57.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Hommes,55.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Hommes,55.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Femmes,37.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Femmes,47.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Femmes,49.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Femmes,64.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Femmes,36.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sociétés,0.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sociétés,0.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sociétés,0.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sociétés,0.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sexe inconnu,45.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sexe inconnu,61.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sexe inconnu,71.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sexe inconnu,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,Total,Sexe inconnu,34.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Total,42.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Total,53.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Total,65.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Total,68.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Total,70.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Hommes,43.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Hommes,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Hommes,66.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Hommes,63.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Hommes,61.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Femmes,37.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Femmes,41.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Femmes,50.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Femmes,83.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Femmes,105.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Sexe inconnu,48.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Sexe inconnu,87.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Sexe inconnu,104.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Sexe inconnu,71.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,18 à 24 ans,Sexe inconnu,54.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Total,49.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Total,54.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Total,51.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Total,62.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Total,57.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Hommes,43.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Hommes,54.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Hommes,56.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Hommes,62.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Hommes,71.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Femmes,55.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Femmes,63.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Femmes,51.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Femmes,76.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Femmes,30.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Sexe inconnu,42.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Sexe inconnu,53.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Sexe inconnu,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Sexe inconnu,37.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,25 à 34 ans,Sexe inconnu,34.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Total,63.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Total,41.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Total,42.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Total,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Total,40.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Hommes,67.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Hommes,41.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Hommes,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Hommes,49.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Hommes,48.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Femmes,22.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Femmes,22.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Femmes,33.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Femmes,54.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Femmes,12.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Sexe inconnu,71.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Sexe inconnu,63.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Sexe inconnu,80.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Sexe inconnu,71.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,35 à 44 ans,Sexe inconnu,28.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Total,40.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Total,36.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Total,52.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Total,45.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Total,49.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Hommes,53.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Hommes,33.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Hommes,50.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Hommes,43.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Hommes,50.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Femmes,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Femmes,50.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Femmes,65.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Femmes,48.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Femmes,24.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Sexe inconnu,28.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Sexe inconnu,36.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Sexe inconnu,64.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Sexe inconnu,68.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,45 à 54 ans,Sexe inconnu,246.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Total,61.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Total,35.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Total,74.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Total,29.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Total,57.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Hommes,61.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Hommes,30.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Hommes,74.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Hommes,36.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Hommes,50.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Femmes,22.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Femmes,117.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Femmes,0.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Femmes,12.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Femmes,71.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Sexe inconnu,99.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Sexe inconnu,82.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Sexe inconnu,90.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Sexe inconnu,1.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre la personne,55 ans et plus,Sexe inconnu,113.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Total,62.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Total,54.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Total,57.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Total,57.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Total,57.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Hommes,61.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Hommes,51.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Hommes,53.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Hommes,54.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Hommes,57.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Femmes,64.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Femmes,64.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Femmes,58.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Femmes,69.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Femmes,58.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sociétés,0.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sociétés,0.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sociétés,0.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sociétés,0.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sexe inconnu,74.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sexe inconnu,36.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sexe inconnu,68.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sexe inconnu,47.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,Total,Sexe inconnu,66.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Total,55.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Total,56.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Total,61.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Total,57.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Total,64.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Hommes,55.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Hommes,48.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Hommes,55.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Hommes,56.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Infractions contre les biens,18 à 24 ans,Hommes,50.0
