Year,Géographie,Type de famille économique,Value
2012,Québec,Familles monoparentales ayant une femme à leur tête,47500.0
2013,Québec,Familles monoparentales ayant une femme à leur tête,53500.0
2014,Québec,Familles monoparentales ayant une femme à leur tête,42900.0
2015,Québec,Familles monoparentales ayant une femme à leur tête,48500.0
2016,Québec,Familles monoparentales ayant une femme à leur tête,50700.0
2017,Québec,Familles monoparentales ayant une femme à leur tête,52900.0
2018,Québec,Familles monoparentales ayant une femme à leur tête,51700.0
2019,Québec,Familles monoparentales ayant une femme à leur tête,57500.0
2010,Québec,Autres familles de personnes non âgées,63000.0
2011,Québec,Autres familles de personnes non âgées,62500.0
2012,Québec,Autres familles de personnes non âgées,70000.0
2013,Québec,Autres familles de personnes non âgées,65700.0
2014,Québec,Autres familles de personnes non âgées,62500.0
2015,Québec,Autres familles de personnes non âgées,69200.0
2016,Québec,Autres familles de personnes non âgées,64000.0
2017,Québec,Autres familles de personnes non âgées,68200.0
2018,Québec,Autres familles de personnes non âgées,69000.0
2019,Québec,Autres familles de personnes non âgées,76400.0
2010,Québec,Personnes hors famille économique,28000.0
2011,Québec,Personnes hors famille économique,28000.0
2012,Québec,Personnes hors famille économique,29200.0
2013,Québec,Personnes hors famille économique,28500.0
2014,Québec,Personnes hors famille économique,29500.0
2015,Québec,Personnes hors famille économique,28500.0
2016,Québec,Personnes hors famille économique,28900.0
2017,Québec,Personnes hors famille économique,29400.0
2018,Québec,Personnes hors famille économique,29300.0
2019,Québec,Personnes hors famille économique,29100.0
2010,Québec,Personnes âgées hors famille économique,24500.0
2011,Québec,Personnes âgées hors famille économique,23700.0
2012,Québec,Personnes âgées hors famille économique,26300.0
2013,Québec,Personnes âgées hors famille économique,26500.0
2014,Québec,Personnes âgées hors famille économique,26300.0
2015,Québec,Personnes âgées hors famille économique,26400.0
2016,Québec,Personnes âgées hors famille économique,25200.0
2017,Québec,Personnes âgées hors famille économique,24800.0
2018,Québec,Personnes âgées hors famille économique,25700.0
2019,Québec,Personnes âgées hors famille économique,25700.0
2010,Québec,Hommes âgés hors famille économique,25200.0
2011,Québec,Hommes âgés hors famille économique,28700.0
2012,Québec,Hommes âgés hors famille économique,28800.0
2013,Québec,Hommes âgés hors famille économique,27600.0
2014,Québec,Hommes âgés hors famille économique,25900.0
2015,Québec,Hommes âgés hors famille économique,26300.0
2016,Québec,Hommes âgés hors famille économique,25200.0
2017,Québec,Hommes âgés hors famille économique,27100.0
2018,Québec,Hommes âgés hors famille économique,26700.0
2019,Québec,Hommes âgés hors famille économique,27400.0
2010,Québec,Femmes âgées hors famille économique,24000.0
2011,Québec,Femmes âgées hors famille économique,22600.0
2012,Québec,Femmes âgées hors famille économique,25800.0
2013,Québec,Femmes âgées hors famille économique,25700.0
2014,Québec,Femmes âgées hors famille économique,26300.0
2015,Québec,Femmes âgées hors famille économique,26500.0
2016,Québec,Femmes âgées hors famille économique,25100.0
2017,Québec,Femmes âgées hors famille économique,23800.0
2018,Québec,Femmes âgées hors famille économique,25500.0
2019,Québec,Femmes âgées hors famille économique,24900.0
2010,Québec,Personnes non âgées hors famille économique,30100.0
2011,Québec,Personnes non âgées hors famille économique,30900.0
2012,Québec,Personnes non âgées hors famille économique,30600.0
2013,Québec,Personnes non âgées hors famille économique,30800.0
2014,Québec,Personnes non âgées hors famille économique,31500.0
2015,Québec,Personnes non âgées hors famille économique,30300.0
2016,Québec,Personnes non âgées hors famille économique,31300.0
2017,Québec,Personnes non âgées hors famille économique,32200.0
2018,Québec,Personnes non âgées hors famille économique,31900.0
2019,Québec,Personnes non âgées hors famille économique,32000.0
2010,Québec,Hommes non âgés hors famille économique,29900.0
2011,Québec,Hommes non âgés hors famille économique,30900.0
2012,Québec,Hommes non âgés hors famille économique,32400.0
2013,Québec,Hommes non âgés hors famille économique,30400.0
2014,Québec,Hommes non âgés hors famille économique,32500.0
2015,Québec,Hommes non âgés hors famille économique,32700.0
2016,Québec,Hommes non âgés hors famille économique,32800.0
2017,Québec,Hommes non âgés hors famille économique,33300.0
2018,Québec,Hommes non âgés hors famille économique,33700.0
2019,Québec,Hommes non âgés hors famille économique,31500.0
2010,Québec,Femmes non âgées hors famille économique,30700.0
2011,Québec,Femmes non âgées hors famille économique,30900.0
2012,Québec,Femmes non âgées hors famille économique,29200.0
2013,Québec,Femmes non âgées hors famille économique,30800.0
2014,Québec,Femmes non âgées hors famille économique,27000.0
2015,Québec,Femmes non âgées hors famille économique,27700.0
2016,Québec,Femmes non âgées hors famille économique,30000.0
2017,Québec,Femmes non âgées hors famille économique,30200.0
2018,Québec,Femmes non âgées hors famille économique,29900.0
2019,Québec,Femmes non âgées hors famille économique,32600.0
2010,Ontario,Familles économiques et personnes hors famille économique,61800.0
2011,Ontario,Familles économiques et personnes hors famille économique,61100.0
2012,Ontario,Familles économiques et personnes hors famille économique,61500.0
2013,Ontario,Familles économiques et personnes hors famille économique,61100.0
2014,Ontario,Familles économiques et personnes hors famille économique,63100.0
2015,Ontario,Familles économiques et personnes hors famille économique,63400.0
2016,Ontario,Familles économiques et personnes hors famille économique,62900.0
2017,Ontario,Familles économiques et personnes hors famille économique,65400.0
2018,Ontario,Familles économiques et personnes hors famille économique,67400.0
2019,Ontario,Familles économiques et personnes hors famille économique,66600.0
2010,Ontario,Familles économiques,81300.0
2011,Ontario,Familles économiques,80800.0
2012,Ontario,Familles économiques,82500.0
2013,Ontario,Familles économiques,81700.0
2014,Ontario,Familles économiques,84900.0
2015,Ontario,Familles économiques,85700.0
2016,Ontario,Familles économiques,85600.0
2017,Ontario,Familles économiques,87400.0
2018,Ontario,Familles économiques,90900.0
2019,Ontario,Familles économiques,89900.0
2010,Ontario,Familles de personnes âgées,58400.0
2011,Ontario,Familles de personnes âgées,61300.0
2012,Ontario,Familles de personnes âgées,63600.0
2013,Ontario,Familles de personnes âgées,62200.0
2014,Ontario,Familles de personnes âgées,66100.0
2015,Ontario,Familles de personnes âgées,68100.0
2016,Ontario,Familles de personnes âgées,62600.0
2017,Ontario,Familles de personnes âgées,67200.0
2018,Ontario,Familles de personnes âgées,70100.0
2019,Ontario,Familles de personnes âgées,68000.0
2010,Ontario,Couples de personnes âgées,57700.0
2011,Ontario,Couples de personnes âgées,58200.0
2012,Ontario,Couples de personnes âgées,63600.0
2013,Ontario,Couples de personnes âgées,62600.0
2014,Ontario,Couples de personnes âgées,65400.0
2015,Ontario,Couples de personnes âgées,66700.0
2016,Ontario,Couples de personnes âgées,59800.0
2017,Ontario,Couples de personnes âgées,66400.0
2018,Ontario,Couples de personnes âgées,69100.0
2019,Ontario,Couples de personnes âgées,66700.0
2010,Ontario,Autres familles de personnes âgées,62100.0
2011,Ontario,Autres familles de personnes âgées,69000.0
2012,Ontario,Autres familles de personnes âgées,62800.0
2013,Ontario,Autres familles de personnes âgées,59600.0
2014,Ontario,Autres familles de personnes âgées,72200.0
2015,Ontario,Autres familles de personnes âgées,74700.0
2016,Ontario,Autres familles de personnes âgées,76800.0
2017,Ontario,Autres familles de personnes âgées,73400.0
2018,Ontario,Autres familles de personnes âgées,75900.0
2019,Ontario,Autres familles de personnes âgées,74000.0
2010,Ontario,Familles de personnes non âgées,87400.0
2011,Ontario,Familles de personnes non âgées,87300.0
2012,Ontario,Familles de personnes non âgées,89000.0
2013,Ontario,Familles de personnes non âgées,87300.0
2014,Ontario,Familles de personnes non âgées,90300.0
2015,Ontario,Familles de personnes non âgées,90700.0
2016,Ontario,Familles de personnes non âgées,92500.0
2017,Ontario,Familles de personnes non âgées,93000.0
2018,Ontario,Familles de personnes non âgées,96300.0
2019,Ontario,Familles de personnes non âgées,97300.0
2010,Ontario,Couples,79300.0
2011,Ontario,Couples,78000.0
2012,Ontario,Couples,82800.0
2013,Ontario,Couples,82900.0
2014,Ontario,Couples,83500.0
2015,Ontario,Couples,80500.0
2016,Ontario,Couples,86200.0
2017,Ontario,Couples,87900.0
2018,Ontario,Couples,88300.0
2019,Ontario,Couples,83700.0
2010,Ontario,Couples avec des enfants,96000.0
2011,Ontario,Couples avec des enfants,98000.0
2012,Ontario,Couples avec des enfants,97500.0
2013,Ontario,Couples avec des enfants,93800.0
2014,Ontario,Couples avec des enfants,101600.0
2015,Ontario,Couples avec des enfants,103000.0
2016,Ontario,Couples avec des enfants,101300.0
2017,Ontario,Couples avec des enfants,101000.0
2018,Ontario,Couples avec des enfants,105300.0
2019,Ontario,Couples avec des enfants,110400.0
2010,Ontario,Couples avec d'autres personnes apparentées,124000.0
2011,Ontario,Couples avec d'autres personnes apparentées,129500.0
2012,Ontario,Couples avec d'autres personnes apparentées,126100.0
2013,Ontario,Couples avec d'autres personnes apparentées,128000.0
2014,Ontario,Couples avec d'autres personnes apparentées,112600.0
2015,Ontario,Couples avec d'autres personnes apparentées,131700.0
2016,Ontario,Couples avec d'autres personnes apparentées,123800.0
2017,Ontario,Couples avec d'autres personnes apparentées,126500.0
2018,Ontario,Couples avec d'autres personnes apparentées,130700.0
2019,Ontario,Couples avec d'autres personnes apparentées,137900.0
2010,Ontario,Familles monoparentales,46400.0
2011,Ontario,Familles monoparentales,46900.0
2012,Ontario,Familles monoparentales,45500.0
2013,Ontario,Familles monoparentales,40700.0
2014,Ontario,Familles monoparentales,47100.0
2015,Ontario,Familles monoparentales,46200.0
2016,Ontario,Familles monoparentales,41600.0
2017,Ontario,Familles monoparentales,51200.0
2018,Ontario,Familles monoparentales,51700.0
2019,Ontario,Familles monoparentales,53700.0
2010,Ontario,Familles monoparentales ayant un homme à leur tête,51400.0
2011,Ontario,Familles monoparentales ayant un homme à leur tête,48700.0
2012,Ontario,Familles monoparentales ayant un homme à leur tête,59600.0
2013,Ontario,Familles monoparentales ayant un homme à leur tête,61600.0
2014,Ontario,Familles monoparentales ayant un homme à leur tête,63100.0
2015,Ontario,Familles monoparentales ayant un homme à leur tête,54300.0
2016,Ontario,Familles monoparentales ayant un homme à leur tête,53400.0
2017,Ontario,Familles monoparentales ayant un homme à leur tête,67600.0
2018,Ontario,Familles monoparentales ayant un homme à leur tête,57400.0
2019,Ontario,Familles monoparentales ayant un homme à leur tête,72200.0
2010,Ontario,Familles monoparentales ayant une femme à leur tête,45000.0
2011,Ontario,Familles monoparentales ayant une femme à leur tête,45400.0
2012,Ontario,Familles monoparentales ayant une femme à leur tête,40900.0
2013,Ontario,Familles monoparentales ayant une femme à leur tête,37200.0
2014,Ontario,Familles monoparentales ayant une femme à leur tête,44400.0
2015,Ontario,Familles monoparentales ayant une femme à leur tête,43800.0
2016,Ontario,Familles monoparentales ayant une femme à leur tête,40100.0
2017,Ontario,Familles monoparentales ayant une femme à leur tête,48900.0
2018,Ontario,Familles monoparentales ayant une femme à leur tête,49900.0
2019,Ontario,Familles monoparentales ayant une femme à leur tête,48600.0
2010,Ontario,Autres familles de personnes non âgées,70300.0
2011,Ontario,Autres familles de personnes non âgées,69800.0
2012,Ontario,Autres familles de personnes non âgées,76200.0
2013,Ontario,Autres familles de personnes non âgées,70100.0
2014,Ontario,Autres familles de personnes non âgées,76800.0
2015,Ontario,Autres familles de personnes non âgées,72600.0
2016,Ontario,Autres familles de personnes non âgées,74800.0
2017,Ontario,Autres familles de personnes non âgées,76200.0
2018,Ontario,Autres familles de personnes non âgées,80100.0
2019,Ontario,Autres familles de personnes non âgées,77800.0
2010,Ontario,Personnes hors famille économique,32300.0
2011,Ontario,Personnes hors famille économique,29000.0
2012,Ontario,Personnes hors famille économique,29800.0
2013,Ontario,Personnes hors famille économique,31900.0
2014,Ontario,Personnes hors famille économique,31800.0
2015,Ontario,Personnes hors famille économique,30700.0
2016,Ontario,Personnes hors famille économique,31000.0
2017,Ontario,Personnes hors famille économique,32000.0
2018,Ontario,Personnes hors famille économique,31700.0
2019,Ontario,Personnes hors famille économique,34200.0
2010,Ontario,Personnes âgées hors famille économique,31300.0
2011,Ontario,Personnes âgées hors famille économique,29000.0
2012,Ontario,Personnes âgées hors famille économique,28800.0
2013,Ontario,Personnes âgées hors famille économique,31700.0
2014,Ontario,Personnes âgées hors famille économique,33000.0
2015,Ontario,Personnes âgées hors famille économique,31000.0
2016,Ontario,Personnes âgées hors famille économique,31400.0
2017,Ontario,Personnes âgées hors famille économique,30900.0
2018,Ontario,Personnes âgées hors famille économique,32400.0
2019,Ontario,Personnes âgées hors famille économique,33500.0
2010,Ontario,Hommes âgés hors famille économique,39300.0
2011,Ontario,Hommes âgés hors famille économique,36100.0
2012,Ontario,Hommes âgés hors famille économique,30900.0
2013,Ontario,Hommes âgés hors famille économique,34300.0
2014,Ontario,Hommes âgés hors famille économique,35400.0
2015,Ontario,Hommes âgés hors famille économique,33700.0
2016,Ontario,Hommes âgés hors famille économique,33000.0
2017,Ontario,Hommes âgés hors famille économique,32200.0
2018,Ontario,Hommes âgés hors famille économique,34000.0
2019,Ontario,Hommes âgés hors famille économique,37000.0
2010,Ontario,Femmes âgées hors famille économique,28700.0
2011,Ontario,Femmes âgées hors famille économique,27700.0
2012,Ontario,Femmes âgées hors famille économique,28300.0
2013,Ontario,Femmes âgées hors famille économique,29900.0
2014,Ontario,Femmes âgées hors famille économique,31500.0
2015,Ontario,Femmes âgées hors famille économique,29300.0
2016,Ontario,Femmes âgées hors famille économique,30300.0
2017,Ontario,Femmes âgées hors famille économique,30400.0
2018,Ontario,Femmes âgées hors famille économique,31600.0
2019,Ontario,Femmes âgées hors famille économique,31800.0
2010,Ontario,Personnes non âgées hors famille économique,33000.0
2011,Ontario,Personnes non âgées hors famille économique,28600.0
2012,Ontario,Personnes non âgées hors famille économique,30200.0
2013,Ontario,Personnes non âgées hors famille économique,32300.0
2014,Ontario,Personnes non âgées hors famille économique,31200.0
