Year,Géographie,Type de famille économique,GeoCode,Value
2017,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,33000.0
2017,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,36000.0
2017,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,37300.0
2017,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,33100.0
2018,Canada,Familles économiques,,100500.0
2018,Canada,data.Senior families,,74500.0
2018,Canada,data.Senior couples,,72200.0
2018,Canada,data.Other senior families,,82100.0
2018,Canada,data.Non-senior families,,108000.0
2018,Canada,Couples,,96100.0
2018,Canada,Couples avec des enfants,,120200.0
2018,Canada,Couples avec d'autres personnes apparentées,,147400.0
2018,Canada,Familles monoparentales,,61700.0
2018,Canada,Familles monoparentales ayant un homme à leur tête,,70800.0
2018,Canada,Familles monoparentales ayant une femme à leur tête,,59700.0
2018,Canada,data.Other non-senior families,,88900.0
2018,Canada,Personnes hors famille économique,,36100.0
2018,Canada,data.Seniors not in an economic family,,33000.0
2018,Canada,data.Senior males not in an economic family,,35200.0
2018,Canada,data.Senior females not in an economic family,,32700.0
2018,Canada,data.Non-seniors not in an economic family,,37800.0
2018,Canada,data.Non-senior males not in an economic family,,39000.0
2018,Canada,data.Non-senior females not in an economic family,,36100.0
2018,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,63000.0
2018,Provinces de l'Atlantique,Familles économiques,,84500.0
2018,Provinces de l'Atlantique,data.Senior families,,66300.0
2018,Provinces de l'Atlantique,data.Senior couples,,65400.0
2018,Provinces de l'Atlantique,data.Other senior families,,72500.0
2018,Provinces de l'Atlantique,data.Non-senior families,,92600.0
2018,Provinces de l'Atlantique,Couples,,83800.0
2018,Provinces de l'Atlantique,Couples avec des enfants,,111600.0
2018,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,126600.0
2018,Provinces de l'Atlantique,Familles monoparentales,,56400.0
2018,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,62900.0
2018,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,54200.0
2018,Provinces de l'Atlantique,data.Other non-senior families,,74000.0
2018,Provinces de l'Atlantique,Personnes hors famille économique,,31800.0
2018,Provinces de l'Atlantique,data.Seniors not in an economic family,,29300.0
2018,Provinces de l'Atlantique,data.Senior males not in an economic family,,30500.0
2018,Provinces de l'Atlantique,data.Senior females not in an economic family,,28900.0
2018,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,33700.0
2018,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,35900.0
2018,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,32200.0
2018,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,67700.0
2018,Terre-Neuve-et-Labrador,Familles économiques,10,85100.0
2018,Terre-Neuve-et-Labrador,data.Senior families,10,60700.0
2018,Terre-Neuve-et-Labrador,data.Senior couples,10,58100.0
2018,Terre-Neuve-et-Labrador,data.Other senior families,10,71600.0
2018,Terre-Neuve-et-Labrador,data.Non-senior families,10,99900.0
2018,Terre-Neuve-et-Labrador,Couples,10,85100.0
2018,Terre-Neuve-et-Labrador,Couples avec des enfants,10,121000.0
2018,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,129900.0
2018,Terre-Neuve-et-Labrador,Familles monoparentales,10,57000.0
2018,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,
2018,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,54800.0
2018,Terre-Neuve-et-Labrador,data.Other non-senior families,10,78600.0
2018,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,31100.0
2018,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,27800.0
2018,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,30100.0
2018,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,27200.0
2018,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,34500.0
2018,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,39400.0
2018,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,32500.0
2018,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,64500.0
2018,Île-du-Prince-Édouard,Familles économiques,11,83100.0
2018,Île-du-Prince-Édouard,data.Senior families,11,71400.0
2018,Île-du-Prince-Édouard,data.Senior couples,11,68500.0
2018,Île-du-Prince-Édouard,data.Other senior families,11,76100.0
2018,Île-du-Prince-Édouard,data.Non-senior families,11,87800.0
2018,Île-du-Prince-Édouard,Couples,11,80200.0
2018,Île-du-Prince-Édouard,Couples avec des enfants,11,98700.0
2018,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,138300.0
2018,Île-du-Prince-Édouard,Familles monoparentales,11,56700.0
2018,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2018,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,54200.0
2018,Île-du-Prince-Édouard,data.Other non-senior families,11,73200.0
2018,Île-du-Prince-Édouard,Personnes hors famille économique,11,29700.0
2018,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,27700.0
2018,Île-du-Prince-Édouard,data.Senior males not in an economic family,11,28300.0
2018,Île-du-Prince-Édouard,data.Senior females not in an economic family,11,27300.0
2018,Île-du-Prince-Édouard,data.Non-seniors not in an economic family,11,31000.0
2018,Île-du-Prince-Édouard,data.Non-senior males not in an economic family,11,32600.0
2018,Île-du-Prince-Édouard,data.Non-senior females not in an economic family,11,29400.0
2018,Nouvelle-Écosse,Familles économiques et personnes hors famille économique,12,60600.0
2018,Nouvelle-Écosse,Familles économiques,12,84600.0
2018,Nouvelle-Écosse,data.Senior families,12,67300.0
2018,Nouvelle-Écosse,data.Senior couples,12,67100.0
2018,Nouvelle-Écosse,data.Other senior families,12,69100.0
2018,Nouvelle-Écosse,data.Non-senior families,12,91800.0
2018,Nouvelle-Écosse,Couples,12,84200.0
2018,Nouvelle-Écosse,Couples avec des enfants,12,110400.0
2018,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,12,123200.0
2018,Nouvelle-Écosse,Familles monoparentales,12,57400.0
2018,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,12,63800.0
2018,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,12,53800.0
2018,Nouvelle-Écosse,data.Other non-senior families,12,72500.0
2018,Nouvelle-Écosse,Personnes hors famille économique,12,33600.0
2018,Nouvelle-Écosse,data.Seniors not in an economic family,12,30200.0
2018,Nouvelle-Écosse,data.Senior males not in an economic family,12,31900.0
2018,Nouvelle-Écosse,data.Senior females not in an economic family,12,29800.0
2018,Nouvelle-Écosse,data.Non-seniors not in an economic family,12,34600.0
2018,Nouvelle-Écosse,data.Non-senior males not in an economic family,12,37700.0
2018,Nouvelle-Écosse,data.Non-senior females not in an economic family,12,32400.0
2018,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,13,62800.0
2018,Nouveau-Brunswick,Familles économiques,13,84200.0
2018,Nouveau-Brunswick,data.Senior families,13,67100.0
2018,Nouveau-Brunswick,data.Senior couples,13,66500.0
2018,Nouveau-Brunswick,data.Other senior families,13,74700.0
2018,Nouveau-Brunswick,data.Non-senior families,13,91100.0
2018,Nouveau-Brunswick,Couples,13,83000.0
2018,Nouveau-Brunswick,Couples avec des enfants,13,108400.0
2018,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,13,130600.0
2018,Nouveau-Brunswick,Familles monoparentales,13,55700.0
2018,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,13,56600.0
2018,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,13,55700.0
2018,Nouveau-Brunswick,data.Other non-senior families,13,73700.0
2018,Nouveau-Brunswick,Personnes hors famille économique,13,31000.0
2018,Nouveau-Brunswick,data.Seniors not in an economic family,13,29600.0
2018,Nouveau-Brunswick,data.Senior males not in an economic family,13,29600.0
2018,Nouveau-Brunswick,data.Senior females not in an economic family,13,29600.0
2018,Nouveau-Brunswick,data.Non-seniors not in an economic family,13,32400.0
2018,Nouveau-Brunswick,data.Non-senior males not in an economic family,13,32800.0
2018,Nouveau-Brunswick,data.Non-senior females not in an economic family,13,32000.0
2018,Québec,Familles économiques et personnes hors famille économique,24,61600.0
2018,Québec,Familles économiques,24,89800.0
2018,Québec,data.Senior families,24,64800.0
2018,Québec,data.Senior couples,24,63700.0
2018,Québec,data.Other senior families,24,73100.0
2018,Québec,data.Non-senior families,24,98000.0
2018,Québec,Couples,24,85100.0
2018,Québec,Couples avec des enfants,24,110700.0
2018,Québec,Couples avec d'autres personnes apparentées,24,139000.0
2018,Québec,Familles monoparentales,24,61600.0
2018,Québec,Familles monoparentales ayant un homme à leur tête,24,74000.0
2018,Québec,Familles monoparentales ayant une femme à leur tête,24,59700.0
2018,Québec,data.Other non-senior families,24,80000.0
2018,Québec,Personnes hors famille économique,24,33600.0
2018,Québec,data.Seniors not in an economic family,24,29500.0
2018,Québec,data.Senior males not in an economic family,24,30300.0
2018,Québec,data.Senior females not in an economic family,24,29200.0
2018,Québec,data.Non-seniors not in an economic family,24,37000.0
2018,Québec,data.Non-senior males not in an economic family,24,38700.0
2018,Québec,data.Non-senior females not in an economic family,24,35000.0
2018,Ontario,Familles économiques et personnes hors famille économique,35,75900.0
2018,Ontario,Familles économiques,35,105500.0
2018,Ontario,data.Senior families,35,80700.0
2018,Ontario,data.Senior couples,35,79100.0
2018,Ontario,data.Other senior families,35,89600.0
2018,Ontario,data.Non-senior families,35,111600.0
2018,Ontario,Couples,35,101500.0
2018,Ontario,Couples avec des enfants,35,122500.0
2018,Ontario,Couples avec d'autres personnes apparentées,35,150000.0
2018,Ontario,Familles monoparentales,35,60900.0
2018,Ontario,Familles monoparentales ayant un homme à leur tête,35,66300.0
2018,Ontario,Familles monoparentales ayant une femme à leur tête,35,58800.0
2018,Ontario,data.Other non-senior families,35,93400.0
2018,Ontario,Personnes hors famille économique,35,36800.0
2018,Ontario,data.Seniors not in an economic family,35,37400.0
2018,Ontario,data.Senior males not in an economic family,35,39600.0
2018,Ontario,data.Senior females not in an economic family,35,36300.0
2018,Ontario,data.Non-seniors not in an economic family,35,36600.0
2018,Ontario,data.Non-senior males not in an economic family,35,36500.0
2018,Ontario,data.Non-senior females not in an economic family,35,36600.0
2018,Provinces des Prairies,Familles économiques et personnes hors famille économique,,81600.0
2018,Provinces des Prairies,Familles économiques,,108900.0
2018,Provinces des Prairies,data.Senior families,,77900.0
2018,Provinces des Prairies,data.Senior couples,,77000.0
2018,Provinces des Prairies,data.Other senior families,,87600.0
2018,Provinces des Prairies,data.Non-senior families,,117300.0
2018,Provinces des Prairies,Couples,,107500.0
2018,Provinces des Prairies,Couples avec des enfants,,126500.0
2018,Provinces des Prairies,Couples avec d'autres personnes apparentées,,152600.0
2018,Provinces des Prairies,Familles monoparentales,,66800.0
2018,Provinces des Prairies,Familles monoparentales ayant un homme à leur tête,,81400.0
2018,Provinces des Prairies,Familles monoparentales ayant une femme à leur tête,,65100.0
2018,Provinces des Prairies,data.Other non-senior families,,100800.0
2018,Provinces des Prairies,Personnes hors famille économique,,41400.0
2018,Provinces des Prairies,data.Seniors not in an economic family,,36400.0
2018,Provinces des Prairies,data.Senior males not in an economic family,,39100.0
2018,Provinces des Prairies,data.Senior females not in an economic family,,34600.0
2018,Provinces des Prairies,data.Non-seniors not in an economic family,,43400.0
2018,Provinces des Prairies,data.Non-senior males not in an economic family,,46200.0
2018,Provinces des Prairies,data.Non-senior females not in an economic family,,40300.0
2018,Manitoba,Familles économiques et personnes hors famille économique,46,70300.0
2018,Manitoba,Familles économiques,46,93000.0
2018,Manitoba,data.Senior families,46,74400.0
2018,Manitoba,data.Senior couples,46,73300.0
2018,Manitoba,data.Other senior families,46,81600.0
2018,Manitoba,data.Non-senior families,46,98700.0
2018,Manitoba,Couples,46,90700.0
2018,Manitoba,Couples avec des enfants,46,107900.0
2018,Manitoba,Couples avec d'autres personnes apparentées,46,138300.0
2018,Manitoba,Familles monoparentales,46,52000.0
2018,Manitoba,Familles monoparentales ayant un homme à leur tête,46,52000.0
2018,Manitoba,Familles monoparentales ayant une femme à leur tête,46,51500.0
2018,Manitoba,data.Other non-senior families,46,83900.0
2018,Manitoba,Personnes hors famille économique,46,38000.0
2018,Manitoba,data.Seniors not in an economic family,46,35200.0
2018,Manitoba,data.Senior males not in an economic family,46,40000.0
2018,Manitoba,data.Senior females not in an economic family,46,32900.0
2018,Manitoba,data.Non-seniors not in an economic family,46,38900.0
2018,Manitoba,data.Non-senior males not in an economic family,46,39700.0
2018,Manitoba,data.Non-senior females not in an economic family,46,38400.0
2018,Saskatchewan,Familles économiques et personnes hors famille économique,47,74000.0
2018,Saskatchewan,Familles économiques,47,101700.0
2018,Saskatchewan,data.Senior families,47,77600.0
2018,Saskatchewan,data.Senior couples,47,77000.0
2018,Saskatchewan,data.Other senior families,47,79000.0
2018,Saskatchewan,data.Non-senior families,47,110200.0
2018,Saskatchewan,Couples,47,102900.0
2018,Saskatchewan,Couples avec des enfants,47,119700.0
2018,Saskatchewan,Couples avec d'autres personnes apparentées,47,158600.0
2018,Saskatchewan,Familles monoparentales,47,54000.0
2018,Saskatchewan,Familles monoparentales ayant un homme à leur tête,47,69700.0
2018,Saskatchewan,Familles monoparentales ayant une femme à leur tête,47,52300.0
2018,Saskatchewan,data.Other non-senior families,47,92400.0
2018,Saskatchewan,Personnes hors famille économique,47,37500.0
