Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2022,Manitoba,Hommes,65 ans et plus,46,0.0
2022,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,14.14
2022,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,17.05
2022,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,23.08
2022,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,26.01
2022,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,18.69
2022,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,10.45
2022,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,9.28
2022,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,6.71
2022,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,0.0
2022,Nouveau-Brunswick,Femmes,15 à 24 ans,13,8.85
2022,Nouveau-Brunswick,Femmes,15 ans et plus,13,15.25
2022,Nouveau-Brunswick,Femmes,25 à 44 ans,13,8.14
2022,Nouveau-Brunswick,Femmes,25 à 54 ans,13,18.4
2022,Nouveau-Brunswick,Femmes,25 ans et plus,13,15.79
2022,Nouveau-Brunswick,Femmes,45 ans et plus,13,8.45
2022,Nouveau-Brunswick,Femmes,55 à 64 ans,13,8.82
2022,Nouveau-Brunswick,Femmes,55 ans et plus,13,6.8
2022,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2022,Nouveau-Brunswick,Hommes,15 à 24 ans,13,6.41
2022,Nouveau-Brunswick,Hommes,15 ans et plus,13,20.86
2022,Nouveau-Brunswick,Hommes,25 à 44 ans,13,25.81
2022,Nouveau-Brunswick,Hommes,25 à 54 ans,13,31.25
2022,Nouveau-Brunswick,Hommes,25 ans et plus,13,19.27
2022,Nouveau-Brunswick,Hommes,45 ans et plus,13,7.79
2022,Nouveau-Brunswick,Hommes,55 à 64 ans,13,0.0
2022,Nouveau-Brunswick,Hommes,55 ans et plus,13,0.0
2022,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2022,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,15.17
2022,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,23.16
2022,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,20.25
2022,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,32.5
2022,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,27.75
2022,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,26.92
2022,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,20.0
2022,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,13.48
2022,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2022,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,8.05
2022,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,22.5
2022,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,13.33
2022,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,25.81
2022,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,26.32
2022,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,14.13
2022,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,18.42
2022,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,13.33
2022,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2022,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,0.0
2022,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,20.87
2022,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,0.0
2022,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,17.86
2022,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,17.54
2022,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,15.79
2022,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2022,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,0.0
2022,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2022,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,18.73
2022,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,18.29
2022,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,22.07
2022,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,23.02
2022,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,18.25
2022,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,15.77
2022,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,9.93
2022,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,10.51
2022,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,6.03
2022,Nouvelle-Écosse,Femmes,15 à 24 ans,12,20.12
2022,Nouvelle-Écosse,Femmes,15 ans et plus,12,18.71
2022,Nouvelle-Écosse,Femmes,25 à 44 ans,12,16.78
2022,Nouvelle-Écosse,Femmes,25 à 54 ans,12,20.28
2022,Nouvelle-Écosse,Femmes,25 ans et plus,12,18.06
2022,Nouvelle-Écosse,Femmes,45 ans et plus,12,15.17
2022,Nouvelle-Écosse,Femmes,55 à 64 ans,12,9.9
2022,Nouvelle-Écosse,Femmes,55 ans et plus,12,8.72
2022,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2022,Nouvelle-Écosse,Hommes,15 à 24 ans,12,11.4
2022,Nouvelle-Écosse,Hommes,15 ans et plus,12,17.55
2022,Nouvelle-Écosse,Hommes,25 à 44 ans,12,14.06
2022,Nouvelle-Écosse,Hommes,25 à 54 ans,12,21.52
2022,Nouvelle-Écosse,Hommes,25 ans et plus,12,17.02
2022,Nouvelle-Écosse,Hommes,45 ans et plus,12,8.87
2022,Nouvelle-Écosse,Hommes,55 à 64 ans,12,0.0
2022,Nouvelle-Écosse,Hommes,55 ans et plus,12,7.34
2022,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2022,Ontario,Les deux sexes,15 à 24 ans,35,12.55
2022,Ontario,Les deux sexes,15 ans et plus,35,18.3
2022,Ontario,Les deux sexes,25 à 44 ans,35,25.46
2022,Ontario,Les deux sexes,25 à 54 ans,35,26.12
2022,Ontario,Les deux sexes,25 ans et plus,35,21.55
2022,Ontario,Les deux sexes,45 ans et plus,35,18.8
2022,Ontario,Les deux sexes,55 à 64 ans,35,20.35
2022,Ontario,Les deux sexes,55 ans et plus,35,15.0
2022,Ontario,Les deux sexes,65 ans et plus,35,6.39
2022,Ontario,Femmes,15 à 24 ans,35,12.09
2022,Ontario,Femmes,15 ans et plus,35,16.94
2022,Ontario,Femmes,25 à 44 ans,35,21.18
2022,Ontario,Femmes,25 à 54 ans,35,22.48
2022,Ontario,Femmes,25 ans et plus,35,19.32
2022,Ontario,Femmes,45 ans et plus,35,17.86
2022,Ontario,Femmes,55 à 64 ans,35,17.75
2022,Ontario,Femmes,55 ans et plus,35,13.89
2022,Ontario,Femmes,65 ans et plus,35,5.95
2022,Ontario,Hommes,15 à 24 ans,35,13.09
2022,Ontario,Hommes,15 ans et plus,35,20.67
2022,Ontario,Hommes,25 à 44 ans,35,35.51
2022,Ontario,Hommes,25 à 54 ans,35,35.23
2022,Ontario,Hommes,25 ans et plus,35,26.09
2022,Ontario,Hommes,45 ans et plus,35,20.51
2022,Ontario,Hommes,55 à 64 ans,35,25.85
2022,Ontario,Hommes,55 ans et plus,35,16.69
2022,Ontario,Hommes,65 ans et plus,35,6.85
2022,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,6.38
2022,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,16.67
2022,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,20.0
2022,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,17.39
2022,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,16.47
2022,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,10.91
2022,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,15.79
2022,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,10.26
2022,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,0.0
2022,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,0.0
2022,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,16.09
2022,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,9.09
2022,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,17.14
2022,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,13.56
2022,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,10.81
2022,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,15.38
2022,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,8.33
2022,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2022,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,0.0
2022,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,11.11
2022,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,25.0
2022,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,18.18
2022,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,16.0
2022,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,11.76
2022,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2022,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,13.33
2022,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2022,Québec,Les deux sexes,15 à 24 ans,24,4.13
2022,Québec,Les deux sexes,15 ans et plus,24,9.3
2022,Québec,Les deux sexes,25 à 44 ans,24,16.62
2022,Québec,Les deux sexes,25 à 54 ans,24,17.25
2022,Québec,Les deux sexes,25 ans et plus,24,12.41
2022,Québec,Les deux sexes,45 ans et plus,24,9.91
2022,Québec,Les deux sexes,55 à 64 ans,24,9.53
2022,Québec,Les deux sexes,55 ans et plus,24,7.32
2022,Québec,Les deux sexes,65 ans et plus,24,2.3
2022,Québec,Femmes,15 à 24 ans,24,4.72
2022,Québec,Femmes,15 ans et plus,24,9.31
2022,Québec,Femmes,25 à 44 ans,24,12.84
2022,Québec,Femmes,25 à 54 ans,24,14.9
2022,Québec,Femmes,25 ans et plus,24,11.71
2022,Québec,Femmes,45 ans et plus,24,10.32
2022,Québec,Femmes,55 à 64 ans,24,9.4
2022,Québec,Femmes,55 ans et plus,24,6.77
2022,Québec,Femmes,65 ans et plus,24,0.0
2022,Québec,Hommes,15 à 24 ans,24,2.59
2022,Québec,Hommes,15 ans et plus,24,9.3
2022,Québec,Hommes,25 à 44 ans,24,23.75
2022,Québec,Hommes,25 à 54 ans,24,23.32
2022,Québec,Hommes,25 ans et plus,24,13.89
2022,Québec,Hommes,45 ans et plus,24,6.93
2022,Québec,Hommes,55 à 64 ans,24,5.13
2022,Québec,Hommes,55 ans et plus,24,3.99
2022,Québec,Hommes,65 ans et plus,24,3.1
2022,Saskatchewan,Les deux sexes,15 à 24 ans,47,14.13
2022,Saskatchewan,Les deux sexes,15 ans et plus,47,17.2
2022,Saskatchewan,Les deux sexes,25 à 44 ans,47,23.29
2022,Saskatchewan,Les deux sexes,25 à 54 ans,47,23.37
2022,Saskatchewan,Les deux sexes,25 ans et plus,47,19.02
2022,Saskatchewan,Les deux sexes,45 ans et plus,47,14.44
2022,Saskatchewan,Les deux sexes,55 à 64 ans,47,13.01
2022,Saskatchewan,Les deux sexes,55 ans et plus,47,9.06
2022,Saskatchewan,Les deux sexes,65 ans et plus,47,3.88
2022,Saskatchewan,Femmes,15 à 24 ans,47,15.28
2022,Saskatchewan,Femmes,15 ans et plus,47,16.2
2022,Saskatchewan,Femmes,25 à 44 ans,47,19.63
2022,Saskatchewan,Femmes,25 à 54 ans,47,18.49
2022,Saskatchewan,Femmes,25 ans et plus,47,16.41
2022,Saskatchewan,Femmes,45 ans et plus,47,11.65
2022,Saskatchewan,Femmes,55 à 64 ans,47,9.8
2022,Saskatchewan,Femmes,55 ans et plus,47,8.82
2022,Saskatchewan,Femmes,65 ans et plus,47,0.0
2022,Saskatchewan,Hommes,15 à 24 ans,47,8.55
2022,Saskatchewan,Hommes,15 ans et plus,47,19.61
2022,Saskatchewan,Hommes,25 à 44 ans,47,29.49
2022,Saskatchewan,Hommes,25 à 54 ans,47,34.91
2022,Saskatchewan,Hommes,25 ans et plus,47,24.17
2022,Saskatchewan,Hommes,45 ans et plus,47,13.64
2022,Saskatchewan,Hommes,55 à 64 ans,47,20.45
2022,Saskatchewan,Hommes,55 ans et plus,47,9.52
2022,Saskatchewan,Hommes,65 ans et plus,47,0.0
