Year,data.Geography,data.Economic family type,Value
2012,data.New Brunswick,data.Non-elderly females not in an economic family,23800.0
2013,data.New Brunswick,data.Non-elderly females not in an economic family,24400.0
2014,data.New Brunswick,data.Non-elderly females not in an economic family,27200.0
2015,data.New Brunswick,data.Non-elderly females not in an economic family,26000.0
2016,data.New Brunswick,data.Non-elderly females not in an economic family,25500.0
2017,data.New Brunswick,data.Non-elderly females not in an economic family,28200.0
2018,data.New Brunswick,data.Non-elderly females not in an economic family,28200.0
2019,data.New Brunswick,data.Non-elderly females not in an economic family,30200.0
2010,data.Quebec,data.Economic families and persons not in an economic family,50100.0
2011,data.Quebec,data.Economic families and persons not in an economic family,50200.0
2012,data.Quebec,data.Economic families and persons not in an economic family,51600.0
2013,data.Quebec,data.Economic families and persons not in an economic family,52100.0
2014,data.Quebec,data.Economic families and persons not in an economic family,51700.0
2015,data.Quebec,data.Economic families and persons not in an economic family,51800.0
2016,data.Quebec,data.Economic families and persons not in an economic family,52500.0
2017,data.Quebec,data.Economic families and persons not in an economic family,53700.0
2018,data.Quebec,data.Economic families and persons not in an economic family,54200.0
2019,data.Quebec,data.Economic families and persons not in an economic family,55600.0
2010,data.Quebec,data.Economic families,68200.0
2011,data.Quebec,data.Economic families,68800.0
2012,data.Quebec,data.Economic families,71500.0
2013,data.Quebec,data.Economic families,72000.0
2014,data.Quebec,data.Economic families,72800.0
2015,data.Quebec,data.Economic families,73500.0
2016,data.Quebec,data.Economic families,74500.0
2017,data.Quebec,data.Economic families,76000.0
2018,data.Quebec,data.Economic families,77300.0
2019,data.Quebec,data.Economic families,79600.0
2010,data.Quebec,data.Elderly families,46700.0
2011,data.Quebec,data.Elderly families,45900.0
2012,data.Quebec,data.Elderly families,51300.0
2013,data.Quebec,data.Elderly families,51300.0
2014,data.Quebec,data.Elderly families,50800.0
2015,data.Quebec,data.Elderly families,53800.0
2016,data.Quebec,data.Elderly families,55600.0
2017,data.Quebec,data.Elderly families,55000.0
2018,data.Quebec,data.Elderly families,56800.0
2019,data.Quebec,data.Elderly families,56000.0
2010,data.Quebec,data.Elderly couples,45900.0
2011,data.Quebec,data.Elderly couples,45400.0
2012,data.Quebec,data.Elderly couples,50500.0
2013,data.Quebec,data.Elderly couples,51100.0
2014,data.Quebec,data.Elderly couples,50500.0
2015,data.Quebec,data.Elderly couples,53100.0
2016,data.Quebec,data.Elderly couples,55500.0
2017,data.Quebec,data.Elderly couples,53700.0
2018,data.Quebec,data.Elderly couples,55500.0
2019,data.Quebec,data.Elderly couples,55300.0
2010,data.Quebec,data.Other elderly families,53600.0
2011,data.Quebec,data.Other elderly families,49000.0
2012,data.Quebec,data.Other elderly families,57100.0
2013,data.Quebec,data.Other elderly families,54900.0
2014,data.Quebec,data.Other elderly families,53900.0
2015,data.Quebec,data.Other elderly families,60600.0
2016,data.Quebec,data.Other elderly families,56700.0
2017,data.Quebec,data.Other elderly families,59700.0
2018,data.Quebec,data.Other elderly families,62700.0
2019,data.Quebec,data.Other elderly families,57600.0
2010,data.Quebec,data.Non-elderly families,73700.0
2011,data.Quebec,data.Non-elderly families,74900.0
2012,data.Quebec,data.Non-elderly families,77400.0
2013,data.Quebec,data.Non-elderly families,77600.0
2014,data.Quebec,data.Non-elderly families,80300.0
2015,data.Quebec,data.Non-elderly families,79300.0
2016,data.Quebec,data.Non-elderly families,80700.0
2017,data.Quebec,data.Non-elderly families,83000.0
2018,data.Quebec,data.Non-elderly families,84600.0
2019,data.Quebec,data.Non-elderly families,87800.0
2010,data.Quebec,data.Couples,66500.0
2011,data.Quebec,data.Couples,65400.0
2012,data.Quebec,data.Couples,69000.0
2013,data.Quebec,data.Couples,71400.0
2014,data.Quebec,data.Couples,71400.0
2015,data.Quebec,data.Couples,71000.0
2016,data.Quebec,data.Couples,74100.0
2017,data.Quebec,data.Couples,71800.0
2018,data.Quebec,data.Couples,74400.0
2019,data.Quebec,data.Couples,75900.0
2010,data.Quebec,data.Couples with children,85100.0
2011,data.Quebec,data.Couples with children,89200.0
2012,data.Quebec,data.Couples with children,83900.0
2013,data.Quebec,data.Couples with children,85400.0
2014,data.Quebec,data.Couples with children,90200.0
2015,data.Quebec,data.Couples with children,91600.0
2016,data.Quebec,data.Couples with children,94600.0
2017,data.Quebec,data.Couples with children,95200.0
2018,data.Quebec,data.Couples with children,95500.0
2019,data.Quebec,data.Couples with children,100400.0
2010,data.Quebec,data.Couples with other relatives,105900.0
2011,data.Quebec,data.Couples with other relatives,103800.0
2012,data.Quebec,data.Couples with other relatives,108000.0
2013,data.Quebec,data.Couples with other relatives,109500.0
2014,data.Quebec,data.Couples with other relatives,107800.0
2015,data.Quebec,data.Couples with other relatives,102500.0
2016,data.Quebec,data.Couples with other relatives,112600.0
2017,data.Quebec,data.Couples with other relatives,120800.0
2018,data.Quebec,data.Couples with other relatives,121100.0
2019,data.Quebec,data.Couples with other relatives,120100.0
2010,data.Quebec,data.Lone-parent families,46500.0
2011,data.Quebec,data.Lone-parent families,46700.0
2012,data.Quebec,data.Lone-parent families,49300.0
2013,data.Quebec,data.Lone-parent families,53500.0
2014,data.Quebec,data.Lone-parent families,46300.0
2015,data.Quebec,data.Lone-parent families,51200.0
2016,data.Quebec,data.Lone-parent families,51800.0
2017,data.Quebec,data.Lone-parent families,54500.0
2018,data.Quebec,data.Lone-parent families,53400.0
2019,data.Quebec,data.Lone-parent families,61500.0
2010,data.Quebec,data.Male lone-parent families,59200.0
2011,data.Quebec,data.Male lone-parent families,60700.0
2012,data.Quebec,data.Male lone-parent families,60900.0
2013,data.Quebec,data.Male lone-parent families,54800.0
2014,data.Quebec,data.Male lone-parent families,65400.0
2015,data.Quebec,data.Male lone-parent families,65800.0
2016,data.Quebec,data.Male lone-parent families,61400.0
2017,data.Quebec,data.Male lone-parent families,58600.0
2018,data.Quebec,data.Male lone-parent families,64100.0
2019,data.Quebec,data.Male lone-parent families,67600.0
2010,data.Quebec,data.Female lone-parent families,44400.0
2011,data.Quebec,data.Female lone-parent families,46300.0
2012,data.Quebec,data.Female lone-parent families,47500.0
2013,data.Quebec,data.Female lone-parent families,53500.0
2014,data.Quebec,data.Female lone-parent families,42900.0
2015,data.Quebec,data.Female lone-parent families,48500.0
2016,data.Quebec,data.Female lone-parent families,50700.0
2017,data.Quebec,data.Female lone-parent families,52900.0
2018,data.Quebec,data.Female lone-parent families,51700.0
2019,data.Quebec,data.Female lone-parent families,57500.0
2010,data.Quebec,data.Other non-elderly families,63000.0
2011,data.Quebec,data.Other non-elderly families,62500.0
2012,data.Quebec,data.Other non-elderly families,70000.0
2013,data.Quebec,data.Other non-elderly families,65700.0
2014,data.Quebec,data.Other non-elderly families,62500.0
2015,data.Quebec,data.Other non-elderly families,69200.0
2016,data.Quebec,data.Other non-elderly families,64000.0
2017,data.Quebec,data.Other non-elderly families,68200.0
2018,data.Quebec,data.Other non-elderly families,69000.0
2019,data.Quebec,data.Other non-elderly families,76400.0
2010,data.Quebec,data.Persons not in an economic family,28000.0
2011,data.Quebec,data.Persons not in an economic family,28000.0
2012,data.Quebec,data.Persons not in an economic family,29200.0
2013,data.Quebec,data.Persons not in an economic family,28500.0
2014,data.Quebec,data.Persons not in an economic family,29500.0
2015,data.Quebec,data.Persons not in an economic family,28500.0
2016,data.Quebec,data.Persons not in an economic family,28900.0
2017,data.Quebec,data.Persons not in an economic family,29400.0
2018,data.Quebec,data.Persons not in an economic family,29300.0
2019,data.Quebec,data.Persons not in an economic family,29100.0
2010,data.Quebec,data.Elderly persons not in an economic family,24500.0
2011,data.Quebec,data.Elderly persons not in an economic family,23700.0
2012,data.Quebec,data.Elderly persons not in an economic family,26300.0
2013,data.Quebec,data.Elderly persons not in an economic family,26500.0
2014,data.Quebec,data.Elderly persons not in an economic family,26300.0
2015,data.Quebec,data.Elderly persons not in an economic family,26400.0
2016,data.Quebec,data.Elderly persons not in an economic family,25200.0
2017,data.Quebec,data.Elderly persons not in an economic family,24800.0
2018,data.Quebec,data.Elderly persons not in an economic family,25700.0
2019,data.Quebec,data.Elderly persons not in an economic family,25700.0
2010,data.Quebec,data.Elderly males not in an economic family,25200.0
2011,data.Quebec,data.Elderly males not in an economic family,28700.0
2012,data.Quebec,data.Elderly males not in an economic family,28800.0
2013,data.Quebec,data.Elderly males not in an economic family,27600.0
2014,data.Quebec,data.Elderly males not in an economic family,25900.0
2015,data.Quebec,data.Elderly males not in an economic family,26300.0
2016,data.Quebec,data.Elderly males not in an economic family,25200.0
2017,data.Quebec,data.Elderly males not in an economic family,27100.0
2018,data.Quebec,data.Elderly males not in an economic family,26700.0
2019,data.Quebec,data.Elderly males not in an economic family,27400.0
2010,data.Quebec,data.Elderly females not in an economic family,24000.0
2011,data.Quebec,data.Elderly females not in an economic family,22600.0
2012,data.Quebec,data.Elderly females not in an economic family,25800.0
2013,data.Quebec,data.Elderly females not in an economic family,25700.0
2014,data.Quebec,data.Elderly females not in an economic family,26300.0
2015,data.Quebec,data.Elderly females not in an economic family,26500.0
2016,data.Quebec,data.Elderly females not in an economic family,25100.0
2017,data.Quebec,data.Elderly females not in an economic family,23800.0
2018,data.Quebec,data.Elderly females not in an economic family,25500.0
2019,data.Quebec,data.Elderly females not in an economic family,24900.0
2010,data.Quebec,data.Non-elderly persons not in an economic family,30100.0
2011,data.Quebec,data.Non-elderly persons not in an economic family,30900.0
2012,data.Quebec,data.Non-elderly persons not in an economic family,30600.0
2013,data.Quebec,data.Non-elderly persons not in an economic family,30800.0
2014,data.Quebec,data.Non-elderly persons not in an economic family,31500.0
2015,data.Quebec,data.Non-elderly persons not in an economic family,30300.0
2016,data.Quebec,data.Non-elderly persons not in an economic family,31300.0
2017,data.Quebec,data.Non-elderly persons not in an economic family,32200.0
2018,data.Quebec,data.Non-elderly persons not in an economic family,31900.0
2019,data.Quebec,data.Non-elderly persons not in an economic family,32000.0
2010,data.Quebec,data.Non-elderly males not in an economic family,29900.0
2011,data.Quebec,data.Non-elderly males not in an economic family,30900.0
2012,data.Quebec,data.Non-elderly males not in an economic family,32400.0
2013,data.Quebec,data.Non-elderly males not in an economic family,30400.0
2014,data.Quebec,data.Non-elderly males not in an economic family,32500.0
2015,data.Quebec,data.Non-elderly males not in an economic family,32700.0
2016,data.Quebec,data.Non-elderly males not in an economic family,32800.0
2017,data.Quebec,data.Non-elderly males not in an economic family,33300.0
2018,data.Quebec,data.Non-elderly males not in an economic family,33700.0
2019,data.Quebec,data.Non-elderly males not in an economic family,31500.0
2010,data.Quebec,data.Non-elderly females not in an economic family,30700.0
2011,data.Quebec,data.Non-elderly females not in an economic family,30900.0
2012,data.Quebec,data.Non-elderly females not in an economic family,29200.0
2013,data.Quebec,data.Non-elderly females not in an economic family,30800.0
2014,data.Quebec,data.Non-elderly females not in an economic family,27000.0
2015,data.Quebec,data.Non-elderly females not in an economic family,27700.0
2016,data.Quebec,data.Non-elderly females not in an economic family,30000.0
