Year,data.Geography,data.Educational attainment level,data.Age group,data.Sex,Value
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5.0
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5.0
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6.0
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5.0
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,7.0
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,6.0
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,5.0
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,7.0
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,7.0
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,8.0
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.45 to 54 years,data.Female,11.0
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4.0
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5.0
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4.0
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4.0
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5.0
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4.0
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5.0
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,4.0
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5.0
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,5.0
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Both sexes,6.0
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6.0
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6.0
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,4.0
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5.0
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6.0
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,4.0
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,7.0
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5.0
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6.0
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,5.0
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Male,6.0
2010,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,3.0
2011,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2012,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2013,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,3.0
2014,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2015,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2016,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2017,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2018,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,3.0
2019,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,4.0
2020,data.Newfoundland and Labrador,data.Master's or Doctoral level,data.55 to 64 years,data.Female,5.0
2010,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,48.0
2011,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,50.0
2012,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,51.0
2013,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,52.0
2014,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,52.0
2015,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,53.0
2016,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,56.0
2017,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,57.0
2018,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,56.0
2019,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,56.0
2020,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Both sexes,59.0
2010,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,40.0
2011,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41.0
2012,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41.0
2013,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,40.0
2014,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,41.0
2015,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,43.0
2016,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48.0
2017,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48.0
2018,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,46.0
2019,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,47.0
2020,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Male,48.0
2010,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,56.0
2011,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,58.0
2012,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,61.0
2013,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,63.0
2014,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,63.0
2015,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,63.0
2016,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,64.0
2017,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,66.0
2018,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,65.0
2019,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,64.0
2020,data.Prince Edward Island,data.Tertiary education,"data.Total, 25 to 64 years",data.Female,69.0
2010,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,57.0
2011,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,58.0
2012,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,61.0
2013,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,59.0
2014,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,60.0
2015,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,62.0
2016,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,64.0
2017,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,63.0
2018,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,61.0
2019,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,59.0
2020,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Both sexes,62.0
2010,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,47.0
2011,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,48.0
2012,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,50.0
2013,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,46.0
2014,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,48.0
2015,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,53.0
2016,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,52.0
2017,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,55.0
2018,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,53.0
2019,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,51.0
2020,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Male,52.0
2010,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,67.0
2011,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,67.0
2012,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,72.0
2013,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,71.0
2014,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,71.0
2015,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,72.0
2016,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,75.0
2017,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,72.0
2018,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,69.0
2019,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,67.0
2020,data.Prince Edward Island,data.Tertiary education,data.25 to 34 years,data.Female,72.0
2010,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,58.0
2011,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,57.0
2012,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,63.0
2013,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,62.0
2014,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,63.0
2015,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,62.0
2016,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,65.0
2017,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,65.0
2018,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,61.0
2019,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,60.0
2020,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Both sexes,59.0
2010,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,49.0
2011,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,46.0
2012,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,52.0
2013,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,52.0
2014,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,51.0
2015,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,52.0
2016,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,56.0
2017,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,60.0
2018,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,53.0
2019,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,52.0
2020,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Male,44.0
2010,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,66.0
2011,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,68.0
2012,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,73.0
2013,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,72.0
2014,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,73.0
2015,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,71.0
2016,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,74.0
2017,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,69.0
2018,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,70.0
2019,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,68.0
2020,data.Prince Edward Island,data.Tertiary education,data.30 to 34 years,data.Female,73.0
2010,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,56.0
2011,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,58.0
2012,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,60.0
2013,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,59.0
2014,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,60.0
2015,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,60.0
2016,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,63.0
2017,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,64.0
2018,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,63.0
2019,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,62.0
2020,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Both sexes,66.0
2010,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,47.0
2011,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,49.0
2012,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,50.0
2013,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,46.0
2014,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,47.0
2015,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,49.0
2016,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,55.0
2017,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,54.0
2018,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,52.0
2019,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,52.0
2020,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Male,55.0
2010,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Female,65.0
2011,data.Prince Edward Island,data.Tertiary education,data.35 to 44 years,data.Female,67.0
