Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2018,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.5
2018,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.3
2018,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.4
2018,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.0
2018,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2018,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2018,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.6
2018,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2018,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.8
2018,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",1.1
2018,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],1.7
2018,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.0
2018,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.4
2018,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.0
2018,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.5
2018,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2018,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.2
2018,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",2.9
2018,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],2.8
2018,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.4
2018,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.1
2018,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.3
2018,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
2018,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.2
2018,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",19.0
2018,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.7
2018,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],3.1
2018,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.2
2018,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2018,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.4
2018,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.4
2018,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2018,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",26.1
2018,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.4
2018,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.3
2018,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.5
2018,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.8
2018,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.2
2018,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.2
2018,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.1
2018,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.4
2018,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",11.5
2018,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.7
2018,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],7.1
2018,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.9
2018,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.4
2018,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.6
2018,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.1
2018,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.5
2018,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.4
2018,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],6.4
2018,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.0
2018,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.1
2018,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",4.4
2018,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.4
2018,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],0.6
2018,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.3
2018,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.8
2018,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",49.7
2018,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.9
2018,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],7.9
2018,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],0.8
2018,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.3
2018,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.5
2018,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.7
2018,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2018,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.3
2018,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",16.6
2018,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.6
2018,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],21.5
2018,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.2
2018,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2018,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",9.6
2018,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],2.4
2018,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.4
2018,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.5
2018,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.9
2018,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.1
2018,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.4
2018,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],18.6
2018,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],2.5
2018,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.1
2018,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",13.7
2018,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],3.0
2018,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.6
2018,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.6
2018,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.3
2018,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",49.5
2018,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",22.2
2018,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],24.4
2018,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.8
2018,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.0
2018,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",5.5
2018,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],1.7
2018,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],1.2
2018,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.3
2018,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.6
2018,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",16.8
2018,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.8
2018,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],76.4
2018,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],6.8
2018,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.1
2018,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",34.4
2018,data.45 to 54 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],6.0
2018,data.45 to 54 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],3.9
2018,data.45 to 54 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],3.4
2018,data.45 to 54 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",9.8
2018,data.45 to 54 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",35.2
2018,data.45 to 54 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.6
2018,data.45 to 54 years,data.Males,data.Malignant neoplasms [C00-C97],72.3
2018,data.45 to 54 years,data.Males,data.Diabetes mellitus [E10-E14],9.3
2018,data.45 to 54 years,data.Males,data.Alzheimer's disease [G30],0.1
2018,data.45 to 54 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",53.7
2018,data.45 to 54 years,data.Males,data.Cerebrovascular diseases [I60-I69],7.0
2018,data.45 to 54 years,data.Males,data.Influenza and pneumonia [J09-J18],4.3
2018,data.45 to 54 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],3.1
2018,data.45 to 54 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.8
2018,data.45 to 54 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",52.1
2018,data.45 to 54 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",28.0
2018,data.45 to 54 years,data.Females,data.Malignant neoplasms [C00-C97],80.5
2018,data.45 to 54 years,data.Females,data.Diabetes mellitus [E10-E14],4.4
2018,data.45 to 54 years,data.Females,data.Alzheimer's disease [G30],0.2
2018,data.45 to 54 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",15.4
2018,data.45 to 54 years,data.Females,data.Cerebrovascular diseases [I60-I69],5.1
2018,data.45 to 54 years,data.Females,data.Influenza and pneumonia [J09-J18],3.4
2018,data.45 to 54 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],3.7
2018,data.45 to 54 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.8
2018,data.45 to 54 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",18.5
2018,data.45 to 54 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",9.4
2018,data.55 to 64 years,data.Both sexes,data.Malignant neoplasms [C00-C97],249.3
2018,data.55 to 64 years,data.Both sexes,data.Diabetes mellitus [E10-E14],15.6
2018,data.55 to 64 years,data.Both sexes,data.Alzheimer's disease [G30],1.2
2018,data.55 to 64 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",98.3
2018,data.55 to 64 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],16.1
2018,data.55 to 64 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],9.0
2018,data.55 to 64 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],20.8
2018,data.55 to 64 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",20.2
2018,data.55 to 64 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",35.3
2018,data.55 to 64 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",16.7
2018,data.55 to 64 years,data.Males,data.Malignant neoplasms [C00-C97],266.6
2018,data.55 to 64 years,data.Males,data.Diabetes mellitus [E10-E14],20.2
2018,data.55 to 64 years,data.Males,data.Alzheimer's disease [G30],1.1
2018,data.55 to 64 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",147.6
2018,data.55 to 64 years,data.Males,data.Cerebrovascular diseases [I60-I69],19.4
2018,data.55 to 64 years,data.Males,data.Influenza and pneumonia [J09-J18],10.9
2018,data.55 to 64 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],22.8
2018,data.55 to 64 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",27.6
2018,data.55 to 64 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",53.4
2018,data.55 to 64 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",25.6
2018,data.55 to 64 years,data.Females,data.Malignant neoplasms [C00-C97],232.3
2018,data.55 to 64 years,data.Females,data.Diabetes mellitus [E10-E14],11.0
2018,data.55 to 64 years,data.Females,data.Alzheimer's disease [G30],1.4
2018,data.55 to 64 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",49.9
2018,data.55 to 64 years,data.Females,data.Cerebrovascular diseases [I60-I69],12.8
2018,data.55 to 64 years,data.Females,data.Influenza and pneumonia [J09-J18],7.1
2018,data.55 to 64 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],18.9
2018,data.55 to 64 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",12.9
2018,data.55 to 64 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",17.6
2018,data.55 to 64 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.9
2018,data.65 to 74 years,data.Both sexes,data.Malignant neoplasms [C00-C97],593.5
2018,data.65 to 74 years,data.Both sexes,data.Diabetes mellitus [E10-E14],43.5
2018,data.65 to 74 years,data.Both sexes,data.Alzheimer's disease [G30],9.8
2018,data.65 to 74 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",244.5
2018,data.65 to 74 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],48.9
2018,data.65 to 74 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],23.7
2018,data.65 to 74 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],79.4
2018,data.65 to 74 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",26.8
2018,data.65 to 74 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",38.4
2018,data.65 to 74 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.5
2018,data.65 to 74 years,data.Males,data.Malignant neoplasms [C00-C97],681.7
2018,data.65 to 74 years,data.Males,data.Diabetes mellitus [E10-E14],57.6
2018,data.65 to 74 years,data.Males,data.Alzheimer's disease [G30],9.2
2018,data.65 to 74 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",343.9
2018,data.65 to 74 years,data.Males,data.Cerebrovascular diseases [I60-I69],57.5
2018,data.65 to 74 years,data.Males,data.Influenza and pneumonia [J09-J18],29.9
2018,data.65 to 74 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],85.8
2018,data.65 to 74 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",36.1
2018,data.65 to 74 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",50.3
2018,data.65 to 74 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",17.8
2018,data.65 to 74 years,data.Females,data.Malignant neoplasms [C00-C97],511.0
2018,data.65 to 74 years,data.Females,data.Diabetes mellitus [E10-E14],30.3
2018,data.65 to 74 years,data.Females,data.Alzheimer's disease [G30],10.3
2018,data.65 to 74 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",151.5
2018,data.65 to 74 years,data.Females,data.Cerebrovascular diseases [I60-I69],40.9
2018,data.65 to 74 years,data.Females,data.Influenza and pneumonia [J09-J18],18.0
2018,data.65 to 74 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],73.5
2018,data.65 to 74 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",18.1
2018,data.65 to 74 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",27.2
2018,data.65 to 74 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",5.7
2018,data.75 to 84 years,data.Both sexes,data.Malignant neoplasms [C00-C97],1222.8
2018,data.75 to 84 years,data.Both sexes,data.Diabetes mellitus [E10-E14],100.0
2018,data.75 to 84 years,data.Both sexes,data.Alzheimer's disease [G30],86.8
2018,data.75 to 84 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",702.1
2018,data.75 to 84 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],200.2
2018,data.75 to 84 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],99.1
2018,data.75 to 84 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],232.2
